Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
SIRI,0.6041485471369393,98.775,0.03168477373506338,-0.59233576,37.20191114870776,,-0.46799,0.066929996,0.22432,6.7301826,communication-services,2.206220299269114,-0.2420323605819186,0.3689905109775,-1.5399754681461564,-1.2438936404931467,-1.0014144478039294e-16,-0.29659716930750935,0.6277847113181612,0.20168344524327014,-0.12842013224568402,0.7777261498882319,-0.9279563695464343,0.17762366241797398
SNAP,0.5249283897190743,191.874,0.04392955936727834,-0.35113174,43.79001374219813,,-0.4062,-0.07664,-0.12619,27.099487,communication-services,1.6861452006631699,-0.12172049798345652,1.1010845425539575,-1.1513946804865938,-0.6707456669132972,-1.0014144478039294e-16,-0.23843417426647875,-1.4203784089138562,0.08263707939054138,0.34003272926302003,0.8885030817445569,-0.6073801157999636,-0.5253918345965979
FYBR,0.1642137808378092,229.412,0.03175086868281393,0.4458282,45.67162615494283,,-0.03629,0.02088,0.08193,-42.57567,communication-services,-0.6819223707378292,-0.07321013054426737,0.3729422107637531,0.13251145515043997,-0.5070502286405365,-1.0014144478039294e-16,0.10976251606573707,-0.029162465124136255,0.1533224511667244,-1.2623551594818805,-0.1273967635061145,-0.12484625783003223,0.07797416736944174
LYV,0.17554536493378478,419.155,0.017039205757164774,0.5083151,63.32561881724366,-0.139,0.35808998,0.03192,0.08307,45.11644,communication-services,-0.6075312699351558,0.17199479910073406,-0.5066420421525756,0.23317813898267598,1.0288017069363447,-0.8931380062261124,0.4809928255174563,0.12833367945583204,0.15370963800040136,0.754386259593581,-0.3140595043289991,0.12294727989763606,0.2543453809912299
TKO,0.11536312233342523,34.449,0.01944819729726756,0.8634523,67.52599778468164,,-0.00649,0.01195,0.20017,43.44743,communication-services,-1.0026237157834206,-0.3251608675853093,-0.3626127074137518,0.8053058046128408,1.3942238689763318,-1.0014144478039294e-16,0.1378132888804759,-0.15655744439036062,0.19348119784563983,0.7160024004772804,-0.5634657635941606,0.7331765578630575,0.05824568077858503
SPOT,0.12268379241319882,38.55,0.022725741870962136,1.4597874,62.27502058846526,3.394,0.20703,0.07791,0.11384,48.114613,communication-services,-0.9545640004572142,-0.319861144188535,-0.16665412612876754,1.7660043985543683,0.9374023643599412,2.293606607799356,0.33879990000138294,0.78442495565445,0.16416028613394523,0.8233381832119514,-0.48035975692483895,1.665671123571222,0.4291283805965927
LLYVA,0.20848061554205588,,0.020176555959079374,0.95155907,64.44829394663948,,,-0.0075199995,,35.844086,communication-services,-0.3913135260425473,0.0,-0.3190654338905168,0.9472462170684041,1.1264715544031259,-1.0014144478039294e-16,0.0,-0.4343155835410772,0.0,0.5411408448791896,-0.2367929866443547,0.6912392571571767,-0.14477186118035906
ZG,0.33925823010690087,25.0,0.03303564019264694,0.33793342,61.37240305681724,,-0.028959999,-0.020869998,-0.075729996,38.92948,communication-services,0.46723287183325324,-0.33737181281235656,0.4497564223424067,-0.04130753259593025,0.8588769616600986,-1.0014144478039294e-16,0.116662254078583,-0.6247660630608562,0.09977519270289811,0.6120986753381318,0.19320582712110113,0.2725231430213894,-0.1361095387597917
MTCH,0.24846312846989407,,0.023835875640593685,-0.10130906,37.171639145551744,-0.11,,0.123950005,0.27456,9.235706,communication-services,-0.12883097070279206,0.0,-0.10028119552714644,-0.7489291918532663,-1.2465272268738772,-0.8669801817690678,0.0,1.4412296009390935,0.21874683693092842,-0.07079815442757956,-0.07637072207664618,-0.9541455334987371,0.5533254792900073
NFLX,0.1344587679778509,81.461,0.01867295517108337,0.8696325,67.40841597136831,0.448,0.34714,0.1184,0.29614002,37.251007,communication-services,-0.8772620639618444,-0.2644072474123869,-0.40896306018047673,0.8152621352904708,1.3839945537715315,-0.36366755945765783,0.4706855972857135,1.3620534786655838,0.22607622255767004,0.5734971863341628,-0.5168774571849027,0.6118630432014481,0.6862717661696558
RDDT,0.3984027368797499,1.364,0.058327718359129595,2.6693478,60.53096944812188,,-0.31801,-0.20472,0.01968,64.93322,communication-services,0.8555126505471587,-0.36791662193358504,1.9619249508899979,3.714611776465465,0.7856744028228626,-1.0014144478039294e-16,-0.15542083015467287,-3.247561941323489,0.13218001222252204,1.210132175830586,0.8165069931678572,1.5000953930961092,-1.0902675864185467
ROKU,0.4758040141126384,24.921,0.035380796663121925,-0.09398085,57.07183974456458,,-0.0722,-0.03097,-0.01623,-81.12662,communication-services,1.363646920929745,-0.33747390453348436,0.589969171402766,-0.7371234117757425,0.4847390194087197,-1.0014144478039294e-16,0.07596039352287565,-0.7688522383552375,0.11998362696169784,-2.14894914849306,0.5387140625996756,-0.08412813078900762,-0.19096940595688802
CCOI,0.34085093016027174,703.942,0.020283285332350597,0.00067448616,40.58174219199906,,0.1029,-0.04009,-0.24359,-15.656846,communication-services,0.4776888424385294,0.5400251153643698,-0.3126842738185765,-0.5846332290614018,-0.949857036476271,-1.0014144478039294e-16,0.2407822163369953,-0.8989577490952112,0.04276362827328265,-0.6432765751759196,0.23500989466144095,-0.5114967551792242,-0.20513730149497778
DASH,0.28854202943955803,7.02,0.021676814397514378,0.76014316,53.70115418929802,,-0.02517,-0.00892,0.03954,35.516796,communication-services,0.13428436576225877,-0.3606073716209404,-0.2293676407571791,0.638874304036557,0.1914980493174546,-1.0014144478039294e-16,0.12022978431070001,-0.4542879278490508,0.13892521443026276,0.5336138359037047,-0.15189688220528694,0.27679078445133715,-0.06504430970269601
META,0.18426440589996138,29.811,0.022925442828510095,0.7493857,55.37320112897467,0.374,0.36134,0.17188999,0.42765,23.51386,communication-services,-0.5502913421436091,-0.33115455622569934,-0.15471435980600526,0.6215439864074551,0.33696183067279883,-0.4304151115204613,0.48405207292226693,2.125139275642129,0.27074195304286314,0.2575705501199331,-0.3453867527251046,0.17603023518659755,0.9599777672024197
OMC,0.16816758197946957,155.236,0.014796285146450273,0.02938795,31.652791932327176,0.048,0.33923998,0.05077,0.15456,10.078608,communication-services,-0.6559659275087275,-0.16906779518194903,-0.6407422903499694,-0.5383757065069205,-1.7266527337052222,-0.7244651381755144,0.46324929976048224,0.397246933562028,0.1779903281228275,-0.0514131108287707,-0.48859200434688194,-0.9964978594625524,0.34616218714844593
TMUS,0.10630112472858091,182.272,0.010898174347627427,0.4245788,46.46059122273113,0.434,0.16087,0.052389998,0.23792,20.374023,communication-services,-1.0621151312453572,-0.13412916515142217,-0.8738034264088881,0.0982785738357209,-0.438412297853763,-0.3762954747127828,0.29534944117157275,0.4203577523326131,0.2063025162415216,0.18536064061900262,-0.6900159076018891,-0.23880973291027496,0.30733656991523584
WBD,0.45711972293445596,111.154,0.03125265545464467,-0.012184501,63.09524153562243,,-0.27295,-0.00148,0.05217,18.153872,communication-services,1.240985783996886,-0.22603497557127014,0.3431549248323802,-0.6053491166288519,1.0087594762263203,-1.0014144478039294e-16,-0.113005802536145,-0.34814922171907203,0.14321483698231538,0.13430165163696298,0.4527019110859987,0.13447011986582277,-0.10598006242430054
LBRDA,0.404533136599337,42.441,0.030920359910740675,0.01751244,35.04736846374563,-0.1,0.08449,0.0035899999,0.1145,14.469044,communication-services,0.8957583196114202,-0.3148328038479232,0.323287563188127,-0.5575072078378642,-1.4313333101633634,-0.8579602423011213,0.22345286306453413,-0.27582083066193214,0.1643844469323898,0.049558049849196734,0.3014043596505413,-0.9489335867674497,0.03733882644499726
GOOG,0.2227923035918699,9.324,0.01742878997460521,0.39012694,59.51534741369447,0.366,0.32101002,0.16483,0.32312,21.211115,communication-services,-0.29735823970722847,-0.357629911804757,-0.4833494922500147,0.042776468625629546,0.6973178991566504,-0.4376310630948184,0.446089418338275,2.0244217751192006,0.2352396374952732,0.20461206595221346,-0.3794458812540001,0.10082110156248719,0.9019169436509161
CHTR,0.3511302757322461,533.472,0.025639405814728494,-0.032541513,44.458232493906166,0.069,0.32965,0.05407,0.24341999,9.89925,communication-services,0.5451720668627155,0.31972668877375304,0.0075486771966689105,-0.6381443567635527,-0.6126123549293663,-0.7055232652928269,0.4542222410263249,0.44432458547451853,0.2081705194988505,-0.055537982581115745,0.29081581094437914,-0.6520933256619154,0.368905781999898
DKNG,0.3868118283825073,124.782,0.027449104374995238,0.15978348,54.392664009007234,,-0.44426,-0.06931,-0.24764,26.789911,consumer-cyclical,1.630210567730766,-0.24895746903243968,1.0009016846121763,-0.3457034102636984,0.32105805609340277,0.0,-1.5348231012669933,-2.7558139840991007,-3.0478293290183616,0.038598056352723245,0.7940515944368342,-0.008215118056765206,-2.4461554714614855
BKNG,0.19748767353716196,,0.016566821925393122,0.46466446,51.049437758084935,0.065,,0.15423,0.40893,23.541742,consumer-cyclical,-0.3343898066013169,8.663357019123116e-17,-0.4952106518928759,0.23474029748616104,0.012144763738784212,0.03494741166693219,-9.91060241399116e-17,0.9523342038803826,1.7281863304147367,-0.11910306833227735,-0.2765334861647309,0.0939441576306258,0.8935068447650397
VIK,0.1545945760366079,,0.02324193811163606,0.7567049,55.31062836628893,-0.19,,,0.26896998,18.86932,consumer-cyclical,-0.7794877682147598,8.663357019123116e-17,0.42249422482696675,0.7907377093499656,0.40587773941392324,-0.6896974478973972,-9.91060241399116e-17,0.0,0.7100903966764153,-0.345952781017467,-0.11899784779593099,0.16897266695549717,0.23669679889213838
AZO,0.15442128599427732,,0.013082347075902221,0.27039003,58.588640727801504,0.117,,0.14281,0.20896,18.716402,consumer-cyclical,-0.7812859839908122,8.663357019123116e-17,-0.9742614238892899,-0.13512656160813377,0.7087652842501825,0.18271812812710914,-9.91060241399116e-17,0.7628958380097296,0.273566333435227,-0.3533770685420942,-0.5851824692933674,0.2521189502563859,0.34548739048165217
DECK,0.2307481660496309,11.633,0.024755229592590747,0.79259515,72.51936021764728,0.395,0.4357,0.21596001,0.23266001,31.950521,consumer-cyclical,0.010751446472510948,-0.5938523409461405,0.630543782800633,0.8590668972910087,1.9959603765026825,0.9727231122795936,0.03620064923756877,1.9763300199556058,0.4459647355686187,0.28914967514492906,0.01581429610900113,1.2759167953577617,0.819498468253931
DKS,0.18599330789071208,150.314,0.024512643135057428,0.5392003,57.53242109927168,0.55,0.40762,0.09917,0.13533,14.483875,consumer-cyclical,-0.4536658444115575,-0.1711321601945303,0.5971926367092237,0.37664439176534587,0.61117084749655,1.4131935171128136,-0.013931569174822807,0.03898250293133361,-0.26203235825653326,-0.558869537733085,-0.009201789298954691,0.8003362521249032,-0.07899380816667416
BALL,0.20635476806862646,90.836,0.014978142853405279,0.01797986,39.83245420291691,0.008,0.14048,0.046669997,0.11843,15.729791,consumer-cyclical,-0.24237673383739314,-0.35242989319864965,-0.7136246077294397,-0.6156743968603438,-1.024301788258304,-0.12703202752980025,-0.49086607154969064,-0.8319032042949679,-0.3849661880757748,-0.4983793494260611,-0.4361437449218275,-0.5890027375494827,-0.5692451546401445
ABNB,0.32804134226541404,26.614,0.021026325557254737,-0.06932229,43.15760768830378,-0.678,0.20873,0.046630003,0.40862998,29.035858,consumer-cyclical,1.0203543181695993,-0.548188039218868,0.11788852369056886,-0.78188346520083,-0.7170584150430086,-2.076468786985212,-0.3690169295751278,-0.8325666366946728,1.726003927596845,0.14764052547391218,0.19668493421376673,-1.1918035557430169,0.1748067871090148
PKG,0.10397992573852245,64.596,0.01166006042513086,0.4245895,46.98880814178071,0.3,0.18972,0.08214,0.15579,20.249117,consumer-cyclical,-1.3047116151324154,-0.4324132906570055,-1.169799502791413,0.15844410357361424,-0.3630564250707264,0.7027573802850396,-0.40295615578665067,-0.24351621605090923,-0.11320240807300186,-0.2789625663035806,-0.968974802860278,0.16604835292930917,-0.2532249266368539
ULTA,0.4348355161811822,82.149,0.021562389182572632,-0.11288667,57.29000092449516,-0.12,0.54978,0.17914,0.12899,17.888535,consumer-cyclical,2.12854822096447,-0.37890915286788507,0.1915873462219623,-0.8648229462174019,0.5887712823152412,-0.4907753295856204,0.23987171321497747,1.3655487129730233,-0.3081507299165328,-0.39357065360173765,0.6470754714395158,-0.25560899782926033,0.43242323209048933
IP,0.1794369416693667,69.707,0.019665291475408533,0.5101148,38.78717938701654,-0.111,0.04797,0.02327,0.05356,18.204342,consumer-cyclical,-0.5217006894276902,-0.4168342074096863,-0.06922846115927607,0.32127033903907043,-1.12088492698727,-0.4651996286598206,-0.6560274506568967,-1.2200693332843002,-0.8568429656127093,-0.37823797876757853,-0.3359211193322176,-0.4216047388693401,-0.9109799165179687
LOW,0.17885236156807474,,0.013874046642012288,0.15298593,40.36798323673738,-0.086,,0.14649999,0.14615,19.71961,consumer-cyclical,-0.5277668265603948,8.663357019123116e-17,-0.8654173929473917,-0.35864483785165435,-0.9748190357992587,-0.39415601497704317,-9.91060241399116e-17,0.8241064926226063,-0.18332561040776452,-0.30467054191340276,-0.46439473983592877,-0.5758732962093187,0.21359362740494722
NVR,0.1720255061064182,24.537,0.014711298291548611,0.22024703,29.343691341686934,0.042,0.38716,0.19962,0.19681999,15.581095,consumer-cyclical,-0.5986085150202611,-0.5545190421350649,-0.7503107939933924,-0.2305906631657357,-1.9934609252731994,-0.030412712921223006,-0.05045953173598844,1.7052770608741585,0.18525758057464176,-0.5055986555755136,-0.6344794503829061,-0.7514881004533861,0.6133583699042706
ROST,0.14921743615764826,114.299,0.01316574762729259,0.11017072,56.60258624418303,0.205,0.43236,0.11096,0.124680005,22.01886,consumer-cyclical,-0.8352858835036912,-0.2809112020947851,-0.9627953923481756,-0.4401580212601073,0.5252543330661331,0.43279164829048555,0.030237628956322846,0.23455853914980968,-0.3395024572450406,-0.19304017079293836,-0.6929974926488839,0.17262932003217046,-0.024902096379636012
TSCO,0.13114697489986243,233.038,0.015446335890056801,0.25266886,45.06571931967447,-0.039,0.5058,0.097729996,0.09359,24.059013,consumer-cyclical,-1.0228014965029917,0.0810228158475823,-0.6492567344230714,-0.16886478175051714,-0.5407493644472693,-0.26059402125342174,0.16135266172719318,0.015095287116342157,-0.5656570953367189,-0.09398916001441117,-0.5303451383594936,-0.3234027224837361,-0.12973638216439454
LEN,0.23962713722161527,14.665,0.01933555659478481,0.024068713,29.5124888266474,0.101,0.15878001,0.087790005,0.13887,7.957133,consumer-cyclical,0.10288776210753177,-0.5846103569105562,-0.11456090175359392,-0.604082212883292,-1.977864078722377,0.13725021537013163,-0.4581944156284318,-0.14979224806833333,-0.23628172171451475,-0.8757479248886886,-0.1987611655188728,-0.8148986920785123,-0.2814227951370933
MAR,0.1803699960186191,,0.013496514748342616,0.3047241,59.49684930070453,-0.175,,0.091450006,0.58181,26.200638,consumer-cyclical,-0.5120184651742088,8.663357019123116e-17,-0.9173210378085818,-0.06976008681871526,0.7926835354671817,-0.6470712796877307,-9.91060241399116e-17,-0.08907905993129707,2.985748490127782,0.009988395080017266,-0.4764465009942635,0.025284056320245257,0.9655564767321616
F,0.3326460389748528,359.359,0.022905047163015405,-0.19205832,41.63878421359229,-0.265,0.0799,0.00746,0.02678,5.3862357,consumer-cyclical,1.068136857520898,0.4660678901744486,0.37617795738743864,-1.0155528673645793,-0.857397334656712,-0.9028282889457294,-0.5990216909023504,-1.482330328416964,-1.0516458036339689,-1.0005669831518613,0.6367942350275951,-0.9252594969890069,-1.0443326076510944
BBY,0.16253629901949257,131.896,0.020383321936911322,0.15378523,42.821795398694185,0.072,0.4241,0.07219,0.04048,12.944618,consumer-cyclical,-0.6970771959464609,-0.22727294580382906,0.029487431983160763,-0.35712310089185956,-0.7480873889175179,0.054839623498109835,0.01549075844042695,-0.40856978351264256,-0.9519893853781342,-0.6336016591464905,-0.2982875699223764,-0.35012362210375586,-0.4483561368167832
TJX,0.08637342543589063,162.567,0.010681153155049857,0.34668422,63.73304542864105,0.129,0.66199,0.12818,0.105579995,26.349018,consumer-cyclical,-1.4874127454424064,-0.13378320558106857,-1.3043811266231136,0.01012514456052337,1.1841070272454444,0.21681906269484233,0.4402041999690536,0.5202090347971509,-0.4784395802560353,0.01719235918433582,-0.9751923592155295,0.47035041150026996,0.16065788483672305
WSM,0.20876055250943792,58.415,0.03228086255289865,0.93602264,69.20538925505006,0.115,0.55959,0.17799,0.16212,21.920788,consumer-cyclical,-0.21741211684575043,-0.4512538920171465,1.665178967475274,1.1321294677696785,1.6897502656730337,0.17703463903248698,0.25738585362187066,1.3464721700000593,-0.06715677832413823,-0.19780164247132306,0.33217098620412566,0.9996381241583996,0.5122337484325973
FLUT,0.21127508370929704,63.164,0.024005150631041552,0.52653635,64.98098516058278,,-0.07193,0.01736,0.029860001,28.624676,consumer-cyclical,-0.19131904414433873,-0.4367782382622024,0.5274218143235437,0.35253429446521645,1.2994163549189481,0.0,-0.8700891667411471,-1.3181061758670984,-1.0292412877299988,0.12767732040353932,-0.033558489360999144,0.5506502164613881,-1.072478876779415
