Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
TTWO,0.20005900184850867,70.922,0.015275298131791015,0.13466322,47.38499657710739,,-0.50913,-0.022750001,-0.19829,24.753738,communication-services,-0.45062153182942527,-0.2702209869821804,-0.6446495903435163,-0.30268626103661256,-0.1906539523509568,-2.002827393131693e-16,-0.35848351071223966,-0.6775921313911168,0.054700182452833084,0.24623782009536602,-0.45516403638504066,-0.16444673779585653,-0.32712515321684116
WMG,0.25152451124712255,669.764,0.01734510701193236,-0.14497125,44.78844490198028,0.137,1.25054,0.074200004,0.14479,20.424398,communication-services,-0.0957897225056723,0.5033992542748436,-0.5075463934641438,-0.7089657484402515,-0.4302664484576196,-0.6445722342614497,1.3051920490027884,0.7094680888182335,0.17116922875232216,0.15138067993268922,-0.0333122872316575,-0.594601477053107,0.7286097888577814
CMCSA,0.2045247678088987,117.127,0.014964684099498315,-0.19316715,41.66623500377024,-0.041,0.16884,0.05365,0.18269,8.649203,communication-services,-0.41983206070093587,-0.21053057908279993,-0.6652245222763689,-0.7789893243855098,-0.7183872335147526,-0.8051270363462864,0.2825015144458853,0.4154599237485873,0.1840355481377443,-0.10661738040857559,-0.43186238735336824,-0.7675011980821829,0.29399899544407226
LLYVA,0.20848061554205588,,0.019917084948538978,0.8886777,53.174604870702765,,,-0.0075199995,,38.150536,communication-services,-0.392558249075101,0.0,-0.3371797471543167,0.7928175101162119,0.34361713803291327,-2.002827393131693e-16,0.0,-0.45969704995838523,1.8844965730708022e-17,0.5397656893819245,-0.24324599874313924,0.3788115493830417,-0.15323234998612842
ZG,0.3175640104837171,25.0,0.0328834348423306,0.47485936,53.395404689069764,,-0.028959999,-0.020869998,-0.075729996,43.339573,communication-services,0.359523268170498,-0.3295457983998917,0.5217053602348957,0.19158296612946818,0.36399277550842174,-2.002827393131693e-16,0.09549200468101056,-0.6506949963659641,0.09630694116899716,0.6534590491130419,0.18389427666850067,0.18519191387929657,-0.15296535017198543
NYT,0.158727409742111,,0.013602675225188881,0.11738062,47.012619747652295,0.219,0.15986,0.08174,0.12726,26.030096,communication-services,-0.7355844862569088,0.0,-0.7554433693581086,-0.3277960619456426,-0.22501727446494932,-0.5706087861100082,0.27401139611333375,0.8173425392851273,0.1652181316856612,0.2742032073608046,-0.4970092852050058,-0.37447404084020003,0.41885735569470744
LYV,0.17554536493378478,419.155,0.016654743941059078,0.6030388,61.106319815757686,-0.139,0.35808998,0.03192,0.08307,52.70305,communication-services,-0.6196321613014283,0.17964742150228996,-0.5532757286372174,0.3778142171583041,1.0755640638718122,-0.8935223768199604,0.46142743032929395,0.10456959852220706,0.15021647855527054,0.8586156434666848,-0.3310868228121186,0.18661863473671866,0.2387378358022572
TKO,0.11490797750629118,34.449,0.016589281275382367,0.89317715,65.88083071065422,,-0.00649,0.01195,0.20017,47.320244,communication-services,-1.0376999924563732,-0.3173390098652905,-0.5576119457762171,0.799354737946523,1.5161609078220144,-2.002827393131693e-16,0.11673620851645762,-0.18114047026614136,0.18996967116827673,0.7406767467271131,-0.6375503160326269,0.7718385485895124,0.04185513647286434
IAC,0.2854170211043321,37.604,0.021530593422637107,-0.13961363,39.11729160996895,,-0.00113,-0.010670001,0.021860002,19.185968,communication-services,0.13788406671131917,-0.3132631904318408,-0.23030168120665054,-0.701181689817924,-0.9536063877776526,-2.002827393131693e-16,0.12180380698666657,-0.5047640076573537,0.12943686420569134,0.12424630654282749,-0.13522693497572405,-0.5515960258651923,-0.08450777882166527
SPOT,0.12268379241319882,38.55,0.023129006708593053,1.3867192,61.88103137272581,3.394,0.20703,0.07791,0.11384,56.948326,communication-services,-0.9840892052587834,-0.3120410905319855,-0.12442351364170237,1.5164194513423397,1.147055254170855,2.2932198465830043,0.3186081535461239,0.762546867604638,0.160662300388765,0.9516309161320907,-0.47351793647749046,1.6522315173653996,0.41393910717984234
SNAP,0.5249283897190743,191.874,0.04436015097304066,-0.31718063,45.14969553788688,,-0.4062,-0.07664,-0.12619,27.246164,communication-services,1.789208483243107,-0.11396789280956132,1.2819178060767364,-0.9591678734947859,-0.39692986308599887,-2.002827393131693e-16,-0.261168602029664,-1.4485944008600218,0.07917674255016653,0.300847622611939,0.9857194655034274,-0.4520325788602617,-0.5435287534465064
MTCH,0.23553934820094632,,0.02421491795418619,-0.07712352,61.89034931917585,-0.11,,0.123950005,0.27456,10.660005,communication-services,-0.20600031581931139,0.0,-0.05249324765119519,-0.6103901294691694,1.1479151239854517,-0.867364571985914,0.0,1.4212395564161506,0.21522364212029668,-0.0625601044373211,-0.08616452115683552,-0.10994652582321056,0.5454877328454825
NFLX,0.1344587679778509,81.461,0.01854317050911134,0.7227669,54.57256549328228,0.448,0.34714,0.1184,0.29614002,32.04517,communication-services,-0.9029059830742382,-0.2566060706559912,-0.42818721344337657,0.5517665596424464,0.47262240199273986,-0.3640523272480554,0.45107479937839506,1.34183583531822,0.22254964290298263,0.4059952859471187,-0.5292330890578687,0.22011221146237694,0.6718200925331992
EA,0.3054454464486853,29.954,0.015665802514117144,-0.1530019,11.389936958362185,-0.245,0.13962,0.07274,0.21481001,14.595404,communication-services,0.2759711562181797,-0.32314592218014204,-0.6187827580354721,-0.7206334386413845,-3.5123155874245064,-0.9891336634547507,0.2548755392034403,0.6885798643179198,0.19493967234151618,0.02366567005464725,-0.22198584133247815,-1.740694229840214,0.37946502528762543
ROKU,0.4758040141126384,24.921,0.03560461088151936,-0.08914375,49.927796153516695,,-0.0722,-0.03097,-0.01623,-97.44378,communication-services,1.4505177507114526,-0.32964785536827285,0.7019548208608695,-0.6278542599923979,0.043998244036612726,-2.002827393131693e-16,0.054610854882608945,-0.7951953602208692,0.11650604280401933,-2.431146513880996,0.6076082387346831,-0.1946186719852618,-0.20802615417808032
CCOI,0.34085093016027174,703.942,0.020262439290902476,-0.032642484,47.141877195522085,,0.1029,-0.04009,-0.24359,-15.724224,communication-services,0.5200762275983384,0.5475524576334633,-0.3143036329157038,-0.5457638603784425,-0.2130892623937314,-2.002827393131693e-16,0.22015870789260597,-0.9256748708543063,0.03932170572038917,-0.6406464890449431,0.2511083507720326,-0.252951040924058,-0.22206481908043707
DASH,0.28854202943955803,7.02,0.021414777732868345,0.75124764,55.48614330024158,,-0.02517,-0.00892,0.03954,39.56432,communication-services,0.15942961002172687,-0.35277344765929786,-0.23797325971248942,0.5931460807296582,0.5569283146422355,-2.002827393131693e-16,0.09907524966878918,-0.4797268065512105,0.13543888270177645,0.5707421215974007,-0.14377236578335348,0.38335813179063116,-0.08173755806021497
NBIS,,0.967,,0.30400002,,,0.07282,0.03816,-2.00924,-0.38639838,communication-services,0.0,-0.3605930784138688,2.2981458485372447e-16,-0.056657692732524294,0.0,-2.002827393131693e-16,0.1917196478209857,0.1938450531661377,-0.5600824320862241,-0.30459012141684383,-0.12019769280462285,-0.018885897577508165,-0.05817257703303358
META,0.18426444254440447,29.811,0.023287773909083063,0.6913928,57.44664978433523,0.374,0.36134,0.17188999,0.42765,26.498955,communication-services,-0.5595179970706214,-0.3233306582115155,-0.11390684664137417,0.5061832906493552,0.7378458972911464,-0.4307998292383808,0.4645001535345456,2.1071151904703513,0.26719474593861536,0.28447604892084205,-0.3322518339745037,0.271076452900707,0.9462700299811707
OMC,0.21576554120820357,155.236,0.014924528349416783,-0.035074115,42.28070230126454,0.048,0.33923998,0.05077,0.15456,10.113755,communication-services,-0.3423319249773966,-0.16129907265194854,-0.6678844208602861,-0.549296764588123,-0.6616835505729074,-0.724849635303868,0.4436057454107421,0.3742558677590809,0.174485955411836,-0.07452860605970749,-0.39050513949654375,-0.6452766501549662,0.330782522860553
TMUS,0.1443265531598311,182.272,0.011317944205552755,0.37158096,38.66368934125365,0.434,0.16087,0.052389998,0.23792,20.677687,communication-services,-0.8348719907742522,-0.1263723359791285,-0.9067829108041722,0.04153030841574649,-0.9954652781235178,-0.37668023303000886,0.2749662980638768,0.39743312063925046,0.20278506844531335,0.156930318024099,-0.6226757458525176,-0.4435384009125934,0.29172816238281357
WBD,0.3603431663915345,111.154,0.031222664409494432,0.022954106,46.43304310918365,,-0.27295,-0.00148,0.05217,20.650751,communication-services,0.6544665315227617,-0.21824686100863047,0.41169668368064855,-0.464987859885405,-0.27850121101005293,-2.002827393131693e-16,-0.13518772588127972,-0.3732829952449856,0.13972652422784193,0.15634014217110023,0.28263878473159326,-0.24782969029848603,-0.12291473229947447
LBRDA,0.4001736896734403,42.441,0.030945058944461878,0.037907958,49.982995345835235,-0.1,0.08449,0.0035899999,0.1145,15.067542,communication-services,0.9290802836759882,-0.307014461874124,0.3933082241990422,-0.44326148500297397,0.04909208306212319,-0.8583446392845187,0.20275301986339953,-0.30074668977748836,0.16088635766566153,0.03401035548986967,0.33845801533363545,-0.4175046804084565,0.02096422925052423
GOOG,0.2227923035918699,9.324,0.01777366906479478,0.36650217,50.229826766357945,0.366,0.32101002,0.16483,0.32312,21.94309,communication-services,-0.29388552195099293,-0.3497970013915741,-0.4791586384050332,0.034151360470485205,0.07186994392872992,-0.43801577539949704,0.4263702757450761,2.006108168510159,0.23170882600832043,0.18465567794807636,-0.37428038724920004,-0.11066482366676063,0.8880624234211852
CHTR,0.33407437608138296,533.472,0.025730838656927178,-0.014377832,45.404842934513326,0.069,0.32965,0.05407,0.24341999,10.201993,communication-services,0.47335489960819666,0.32732902219125165,0.04792064879861687,-0.5192272411549044,-0.3733845952731458,-0.7059077766309378,0.4345389230269111,0.4214688485803903,0.2046522090246439,-0.07259528496834614,0.2828681901993551,-0.5328398710196627,0.35355332687731506
IP,0.17943696370392287,69.707,0.0197597675981303,0.6500139,62.73531880594518,-0.111,0.04797,0.02327,0.05356,19.6096,consumer-cyclical,-0.6168066520088709,-0.42130123879113873,-0.08914964230739865,0.352449451338719,1.6211889146015899,-0.463769530851566,-0.6464842876087928,-1.2111513847700772,-0.8735048442277374,-0.3557940333040819,-0.3757525110358028,0.5032896116962476,-0.9103801722022026
BKNG,0.19748767353716196,,0.017060768867344298,0.33562934,34.229634548601666,0.065,,0.15423,0.40893,22.457787,consumer-cyclical,-0.40627291197201987,8.657656286285173e-17,-0.46824541929325914,-0.09253474266094655,-1.647967290559665,0.036204606930807806,0.0,0.9587290830753593,1.7196429105936368,-0.2111382951706653,-0.2915061104217596,-0.5680991420966013,0.892790664556332
DKS,0.18599325542993572,150.314,0.02467848741965721,0.6718991,63.65133664900772,0.55,0.40762,0.09917,0.13533,16.826824,consumer-cyclical,-0.5403376028356142,-0.17576087044086355,0.6017235660599389,0.38342606190293205,1.7262418362803555,1.4139742479788269,-0.004475096110758079,0.046438165546573776,-0.2768261940553993,-0.49712763125251597,-0.03812496907217958,1.1745473820540382,-0.07828770820652788
GM,0.19939883515381834,174.581,0.021270615468471733,0.28969073,46.73629155051799,0.218,0.14167,0.026989998,0.07857,4.58204,consumer-cyclical,-0.3839821540635071,-0.10184014247981642,0.12306092332992583,-0.15755687779479335,-0.2136493147297996,0.47084121534389417,-0.47922094479392885,-1.1495146178135707,-0.6910059688356599,-1.1190243914737548,-0.12092045773779925,0.0332116742731004,-0.7732471771477197
LVS,0.3118145153925399,384.206,0.018692082219606023,-0.116312325,25.5874601681123,-0.243,0.45166,0.07383,0.19202,15.79455,consumer-cyclical,0.927173685130315,0.5367073746765898,-0.2391145213313434,-0.7322191391684971,-2.6390895434760853,-0.8387501341883464,0.07414046010660176,-0.3734211125169825,0.136842788190777,-0.5495554941091102,0.4082555128251871,-1.4033529389443098,-0.05414595473986792
TPR,0.24081250034901147,295.298,0.021686977513936494,0.9022944,69.85827867645187,-0.06,0.29924,0.076,0.18932,14.37306,consumer-cyclical,0.09904449157691025,0.2658809815682212,0.18154227470385517,0.7095307117998962,2.438081021086728,-0.3188906613805373,-0.1979436243314087,-0.3374663124618162,0.11714079044752987,-0.6217511347743018,0.1821559159496622,0.9429070238353624,-0.13942304878189835
BALL,0.2577326608955307,90.836,0.015025717668522256,0.0025248528,44.53781474122104,0.008,0.14048,0.046669997,0.11843,15.805051,consumer-cyclical,0.29639211473370203,-0.3569393044321753,-0.7540844997728482,-0.5640153769337108,-0.4657802244154603,-0.12571883541916556,-0.4813452070986213,-0.8234360790435821,-0.40014610585572363,-0.5490221618854397,-0.2715438964904405,-0.3851714789227789,-0.5683091306659757
MAR,0.1803699960186191,,0.013340064717590935,0.20402122,47.964697543920025,-0.175,,0.091450006,0.58181,27.201065,consumer-cyclical,-0.605924266518051,8.657656286285173e-17,-0.9908478253249581,-0.27881467066380794,-0.07277035741261148,-0.6455783082269747,0.0,-0.08147466426775081,2.9811545290575454,0.029766666568853913,-0.5322573639476696,-0.33238777876779807,0.9665599549299316
PKG,0.10397988521200968,64.596,0.011439220131017681,0.43724382,51.13422572618677,0.3,0.18972,0.08214,0.15579,18.652012,consumer-cyclical,-1.4968973018459926,-0.43687007056304755,-1.2578365227470205,0.05129177821366363,0.29072495920380936,0.7037837113561365,-0.3934471601380673,-0.2357324542412069,-0.12752883337879373,-0.4044286907081436,-1.0638679650520202,0.34860014959120317,-0.2522361492526893
VIK,0.1545945760366079,,0.02287656473355288,0.8678161,56.97782133851126,-0.19,,,0.26896998,21.165894,consumer-cyclical,-0.9065548577782749,8.657656286285173e-17,0.34862923408956514,0.6607296557430127,0.9608939922998068,-0.6881897404243361,0.0,-4.598830284221155e-16,0.6983495779325943,-0.27675187163330406,-0.18597520789623656,0.31114463587282776,0.23278319264419797
ONON,0.16350764324540742,22.27,0.02733472927162743,1.2552712,56.8559529344633,-0.487,0.10682999,0.06521,0.11419,61.40169,consumer-cyclical,-0.8025976509978003,-0.5658010769371061,0.9748138003194274,1.2091388886409635,0.9469175921646706,-1.5318960979320921,-0.5414136506242734,-0.5162461708006391,-0.43108553934882266,1.7667722262456522,-0.13119497587182638,0.20805346095784727,-0.49624845359124503
LOW,0.178852300532173,,0.013885956354649169,0.24229467,48.48288694240304,-0.086,,0.14649999,0.14615,21.180504,consumer-cyclical,-0.6236258477827482,8.657656286285173e-17,-0.9141730155371046,-0.224641907536266,-0.013342136984500876,-0.392750477189297,0.0,0.830650297833683,-0.197872262358387,-0.27600984860808525,-0.5125996211066176,-0.21024484057002132,0.2109260118250987
NVR,0.2095018433300343,24.537,0.014505827574229373,0.13975394,37.1879515897394,0.042,0.38716,0.19962,0.19681999,14.494358,consumer-cyclical,-0.26614611788475984,-0.5588954730187111,-0.8271071866660046,-0.3697794552936601,-1.3086945888570827,-0.02913292243847969,-0.04099812699647969,1.7107974584228267,0.1718684889861876,-0.6155905660602016,-0.5507162591898251,-0.5692023221964074,0.6138892734708449
LULU,0.5157575911836052,36.186,0.025075938609068756,-0.09783614,52.97813656568268,0.175,0.43159,0.22567,0.22784,26.626087,consumer-cyclical,3.3058556814386666,-0.5234109648381269,0.657548737722782,-0.706067694929589,0.5021926969463,0.3486884430447914,0.03831361602661962,2.1424207494076595,0.3982226249178547,0.0005642767677362792,1.1466644847744405,0.048271148353834135,0.859652330117378
F,0.3326460389748528,359.359,0.022799574380119796,-0.13993174,45.885289926350694,-0.265,0.0799,0.00746,0.02678,6.05893,consumer-cyclical,1.1701413363178692,0.4610198843544181,0.3378153283539995,-0.7656503812960325,-0.3112458928414834,-0.9012469014111433,-0.5894862242568333,-1.4731077851720042,-1.0689194736959435,-1.044015056380286,0.6563255163420956,-0.6593810585162198,-1.0438378277082603
CMG,0.273108644210516,124.061,0.019006879811409822,0.20040524,33.070882566144746,0.231,0.45673,0.14012,0.17483999,43.70532,consumer-cyclical,0.4757292878396078,-0.25573123641776097,-0.19489870296251252,-0.28393277807283246,-1.7808580220886252,0.5077711232482741,0.08319088858121611,0.7249400375553599,0.011479633283754053,0.8679964560339176,0.008366449486444763,-0.5190065589710611,0.27320351980677665
CCL,0.26955161595585614,352.355,0.02609237479841336,0.6749095,54.35435138726603,0.599,0.20120001,0.04249,0.27609,13.483725,consumer-cyclical,0.4342420295107804,0.43968470577283936,0.8003152616788438,0.3876870231206732,0.6600230153837553,1.5531715931568741,-0.3729542588771487,-0.8926945842814601,0.7503046216258811,-0.6669193104849844,0.5580806656541545,0.8669605438871009,-0.17178140717757592
ULTA,0.4348355161811822,82.149,0.021770236180702333,-0.17689472,44.12604834431972,-0.12,0.54978,0.17914,0.12899,17.457125,consumer-cyclical,2.362024261001638,-0.383401140003017,0.1932366147598103,-0.8179682873125548,-0.5130033908321746,-0.4893363901699829,0.24929392005318093,1.3714636772570161,-0.323089403571024,-0.4651154577536442,0.7239532452528104,-0.6067693561049041,0.43255606457972434
TJX,0.08637342888788019,162.567,0.010737762872878328,0.31008327,45.52374263054852,0.129,0.66199,0.12818,0.105579995,27.01405,consumer-cyclical,-1.7022495086544323,-0.13843649249110826,-1.356361757777149,-0.12869299855242233,-0.3527097137012287,0.21801338430621647,0.4495993597250687,0.5271057920905269,-0.4939130575263582,0.02026841632509508,-1.0656825863075632,-0.08779644264914487,0.16093069809641244
