Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CMCSA,0.20452489662931503,117.127,0.014995754638736864,-0.10693514,37.04520960318971,-0.041,0.16884,0.05365,0.18269,8.901065,communication-services,-0.4003300097710421,-0.21831606607384688,-0.6244982711409427,-0.7794983224640255,-1.5395144870209436,-0.8047425994402375,0.30285161094786356,0.43833288432201967,0.18754433306259313,-0.09052985482370018,-0.41438144899527724,-1.0412518029750688,0.30957627611082544
SIRI,0.5860372382191671,98.775,0.031802855799403264,-0.53900576,38.26640267364969,,-0.46799,0.066929996,0.22432,7.083744,communication-services,2.0961629146741365,-0.24203236058191868,0.37812847136264766,-1.4630809493678916,-1.4393037924390397,-1.0014144478039294e-16,-0.29659716930750935,0.627784711318161,0.20168344524327017,-0.1301643280799201,0.7440863418182886,-0.9674615806023104,0.17762366241797398
SNAP,0.5249283897190743,191.874,0.04401315570988761,-0.33548766,42.64523943545749,,-0.4062,-0.07664,-0.12619,27.38932,communication-services,1.696286446023792,-0.12172049798345659,1.1065332752137476,-1.1410932210181055,-1.0799779135292824,-1.0014144478039294e-16,-0.23843417426647875,-1.420378408913856,0.0826370793905414,0.3126857842140232,0.8936997410846944,-0.7403570448491292,-0.5253918345965979
FYBR,0.1642137808378092,229.412,0.03185961661525533,0.43300247,33.953444633996824,,-0.03629,0.02088,0.08193,-42.698505,communication-services,-0.664112866521125,-0.07321013054426743,0.38151453486970816,0.07474159277944817,-1.7932236854608912,-1.0014144478039294e-16,0.10976251606573707,-0.02916246512413625,0.1533224511667244,-1.2158796291329435,-0.11860282073189475,-0.5728273642271476,0.07797416736944175
LYV,0.17554536493378478,419.155,0.01691603493305176,0.45759618,70.14025223974262,-0.139,0.35808998,0.03192,0.08307,46.89946,communication-services,-0.5899626584296365,0.171994799100734,-0.5099440504113971,0.11365151191977738,1.1762536335576568,-0.8931380062261124,0.4809928255174563,0.12833367945583202,0.15370963800040138,0.7381880053709385,-0.3093039699134332,0.13225571308377393,0.2543453809912299
ROKU,0.4758040141126384,24.921,0.035260853405245096,-0.11231148,64.45096455029085,,-0.0722,-0.03097,-0.01623,-86.2429,communication-services,1.374832477829237,-0.3374739045334844,0.5844151380511547,-0.7880042760054358,0.7093925901834964,-1.0014144478039294e-16,0.07596039352287565,-0.7688522383552374,0.11998362696169786,-2.1655517889141693,0.5405912371156357,-0.026203895273979812,-0.19096940595688797
SPOT,0.12268379241319882,38.55,0.022435105083638114,1.5036781,70.54513594207731,3.394,0.20703,0.07791,0.11384,52.002174,communication-services,-0.9358716301361466,-0.31986114418853506,-0.1807042086425272,1.7686666731687413,1.2094782546411758,2.293606607799356,0.33879990000138294,0.7844249556544498,0.16416028613394526,0.8494745538492421,-0.47881232765573634,1.757250511869758,0.4291283805965927
ZG,0.33925823010690087,25.0,0.03285412603458753,0.3887583,71.31433498722933,,-0.028959999,-0.020869998,-0.075729996,42.182114,communication-services,0.48132119006173607,-0.3373718128123566,0.4408419423721833,0.00474251264347131,1.272598470806002,-1.0014144478039294e-16,0.116662254078583,-0.624766063060856,0.09977519270289811,0.6353060577803169,0.19493043987385428,0.4257803278164911,-0.13610953875979162
NFLX,0.1344587679778509,81.461,0.01860413134068666,0.8902123,74.3822560681129,0.448,0.34714,0.1184,0.29614002,38.571804,communication-services,-0.8588200121985247,-0.264407247412387,-0.40924074732305643,0.798097179043726,1.524351047752748,-0.36366755945765783,0.4706855972857135,1.3620534786655836,0.22607622255767004,0.5565677748123309,-0.5108226689779893,0.6529268891129387,0.6862717661696558
RDDT,0.3984027368797499,1.364,0.05832189471235258,2.7532609,68.0048635060487,,-0.31801,-0.20472,0.01968,71.98635,communication-services,0.8683436440743878,-0.3679166219335851,1.9601203535702565,3.7456423188580694,1.0010243488670385,-1.0014144478039294e-16,-0.15542083015467287,-3.2475619413234886,0.13218001222252207,1.2853151616557839,0.8201824585703531,1.5822222225750362,-1.0902675864185465
TKO,0.11536312233342523,34.449,0.019423052517719926,0.8505672,72.3339611989981,,-0.00649,0.01195,0.20017,46.286827,communication-services,-0.9837757188484328,-0.3251608675853094,-0.3603880472502073,0.7353743269278695,1.3562686564358446,-1.0014144478039294e-16,0.1378132888804759,-0.15655744439036057,0.19348119784563986,0.7248269171238002,-0.5564415445613164,0.6972143277879047,0.05824568077858506
IAC,0.22888845790444723,37.604,0.021696220390023006,-0.1341511,42.15246444997009,,-0.00113,-0.010670001,0.021860002,20.134922,communication-services,-0.24090277319938005,-0.321083660241534,-0.22478233647451948,-0.8225569257787118,-1.120414863887738,-1.0014144478039294e-16,0.14285866278272422,-0.4792533635837507,0.13292042281181105,0.1544725442190111,-0.26225625663847785,-0.6476572632221499,-0.06782475932973848
DASH,0.28854202943955803,7.02,0.0212845068500709,0.7047026,67.07734932721468,,-0.02517,-0.00892,0.03954,38.69035,communication-services,0.1494508353750738,-0.3606073716209405,-0.24934308621123574,0.5046006945057397,0.9249128458263999,-1.0014144478039294e-16,0.12022978431070001,-0.4542879278490507,0.1389252144302628,0.5591531784183158,-0.15349987415236746,0.4765045134440465,-0.06504430970269597
LLYVA,0.20848061554205588,,0.020037972476710464,0.9390621,71.79243659503345,,,-0.0075199995,,37.844086,communication-services,-0.3744450692325571,-7.345876539606615e-17,-0.3237050291919832,0.8753828658319842,1.3118313287035086,-1.0014144478039294e-16,0.0,-0.4343155835410771,-1.8853672700871512e-17,0.5406967648976984,-0.23271669947484677,0.7290713981784975,-0.14477186118035903
CCOI,0.34085088028358684,703.942,0.020254506345723455,0.064014316,42.86777669619557,,0.1029,-0.04009,-0.24359,-16.03795,communication-services,0.49174297584366855,0.5400251153643698,-0.31078771253786086,-0.5090377246102143,-1.0617165804048507,-1.0014144478039294e-16,0.2407822163369953,-0.898957749095211,0.042763628273282665,-0.6344319629564779,0.2403267928900592,-0.5235847683383551,-0.2051373014949777
META,0.18426442655537545,29.811,0.022849719115005506,0.80009866,62.65407283785206,0.374,0.36134,0.17188999,0.42765,24.578932,communication-services,-0.5329079493856406,-0.3311545562256994,-0.1559704302418213,0.6555276177274085,0.5619402577491719,-0.4304151115204613,0.48405207292226693,2.1251392756421286,0.27074195304286314,0.25139322883960036,-0.3400109786177204,0.26235092131870635,0.9599777672024196
OMC,0.14532177943028693,155.236,0.014738343252576324,0.046339154,37.57619628587407,0.048,0.33923998,0.05077,0.15456,10.439255,communication-services,-0.7877359913876633,-0.16906779518194912,-0.639854133946926,-0.5370017497293289,-1.4959418975814227,-0.7244651381755144,0.46324929976048224,0.39724693356202795,0.1779903281228275,-0.0569830293492876,-0.5322193068388462,-0.9191362618287554,0.3461621871484459
TMUS,0.07321617256136821,182.272,0.010628072913645415,0.484321,54.71164072736964,0.434,0.16087,0.052389998,0.23792,21.18459,communication-services,-1.2595716772554713,-0.13412916515142223,-0.8850520964829013,0.1559330784357626,-0.08981306260112404,-0.3762954747127828,0.29534944117157275,0.420357752332613,0.2063025162415216,0.1773650537282887,-0.7595843129632649,-0.10339181962604808,0.3073365699152358
WBD,0.45711972293445596,111.154,0.03109306004310103,0.008354187,70.13143391422032,,-0.27295,-0.00148,0.05217,19.810434,communication-services,1.252568541280751,-0.22603497557127022,0.3357856425677762,-0.5970980912133128,1.175530004717128,-1.0014144478039294e-16,-0.113005802536145,-0.348149221719072,0.14321483698231538,0.14739569265675861,0.4541064027590857,0.19281063783460503,-0.10598006242430054
LBRDA,0.404533136599337,42.441,0.03089305522416893,0.052157164,41.764118499533396,-0.1,0.08449,0.0035899999,0.1145,15.260788,communication-services,0.9084589899114119,-0.3148328038479233,0.3238543655335062,-0.5277970262997355,-1.152282402586326,-0.8579602423011213,0.22345286306453413,-0.2758208306619321,0.1643844469323898,0.04817116231111905,0.3058268505323316,-0.8460132237290608,0.03733882644499728
GOOG,0.2227923035918699,9.324,0.01730417809309801,0.39499962,63.647077388789,0.366,0.32101002,0.16483,0.32312,22.132944,communication-services,-0.2807940282089927,-0.35762991180475706,-0.4867893904577238,0.014616958448066016,0.6434258788024432,-0.4376310630948184,0.446089418338275,2.0244217751192,0.23523963749527327,0.19804797724616424,-0.3750711101571578,0.07347059138523025,0.9019169436509161
CHTR,0.3511302757322461,533.472,0.02556533058180487,-0.010706186,52.93482228202684,0.069,0.32965,0.05407,0.24341999,10.472231,communication-services,0.5590080029675889,0.31972668877375293,0.006029230070480024,-0.6272536705144639,-0.23561818945684226,-0.7055232652928269,0.4542222410263249,0.4443245854745184,0.2081705194988505,-0.05626384633753725,0.29492130727060734,-0.5227983750880444,0.368905781999898
VIK,0.1545945760366079,,0.022920025480075344,0.74291193,67.30463312382578,-0.19,,,0.26896998,20.074207,consumer-cyclical,-0.7453919456032134,1.7326714038246232e-16,0.39149376586928764,0.7166727510637414,0.8368520708898319,-0.6896974478973972,-9.91060241399116e-17,2.3020888303082643e-16,0.7100903966764155,-0.3275778256857548,-0.11796605991130853,0.28794245801872537,0.23669679889213854
BKNG,0.19748767353716196,,0.01639346207327476,0.5062858,62.1538521089879,0.065,,0.15423,0.40893,24.52972,consumer-cyclical,-0.3018379692054201,1.7326714038246232e-16,-0.5063525292612775,0.2739108628996154,0.3619152054117151,0.03494741166693219,-9.91060241399116e-17,0.9523342038803827,1.728186330414737,-0.12440744268203616,-0.2693968328222325,0.22359115999275425,0.8935068447650399
IP,0.17943696370392287,69.707,0.019616464472135685,0.5076004,51.350800831221875,-0.111,0.04797,0.02327,0.05356,18.934008,consumer-cyclical,-0.4884988678088032,-0.41683420740968624,-0.06297052518866719,0.2763706706063152,-0.634199227852159,-0.4651996286598206,-0.6560274506568967,-1.2200693332842998,-0.8568429656127091,-0.37957064167135673,-0.3227678668023855,-0.27434272863522147,-0.9109799165179685
AZO,0.15442128599427732,,0.012996441374438138,0.27789533,68.31332233613144,0.117,,0.14281,0.20896,19.368036,consumer-cyclical,-0.7471839236095786,1.7326714038246232e-16,-0.9736738833684396,-0.1534409081659561,0.929860042176904,0.18271812812710914,-9.91060241399116e-17,0.7628958380097298,0.2735663334352272,-0.35977906323934716,-0.5736192689926727,0.31971242071268563,0.3454873904816523
EBAY,0.1438142391426717,145.0,0.015594320521700721,0.5014111,64.50566325891062,-0.477,0.35851002,0.06922,0.23098,12.196103,consumer-cyclical,-0.8568705184936761,-0.18733001743895486,-0.6162888367241008,0.2647895905522476,0.5787681084031533,-1.5052781329756815,-0.10160935562739341,-0.45783702927760184,0.4337440217559192,-0.6868175825943593,-0.553496457552244,-0.2205734780067602,-0.04190078771635867
BALL,0.18537545774782843,90.836,0.014822148377251324,0.013574719,47.43326927310129,0.008,0.14048,0.046669997,0.11843,16.357738,consumer-cyclical,-0.4270893916814403,-0.35242989319864954,-0.7225150167033705,-0.6480231962972602,-0.9954221478842106,-0.12703202752980025,-0.49086607154969064,-0.8319032042949676,-0.3849661880757746,-0.49704796978620897,-0.5006781005278201,-0.590159123903757,-0.5692451546401444
ABNB,0.32804134226541404,26.614,0.020950940063244834,-0.11220342,47.03093660601291,-0.678,0.20873,0.046630003,0.40862998,30.481478,consumer-cyclical,1.048206729641252,-0.5481880392188679,0.12061061709688257,-0.8833723790498578,-1.0325199424198264,-2.076468786985212,-0.3690169295751278,-0.8325666366946725,1.7260039275968453,0.14699137321311348,0.20687643583975557,-1.330787036151632,0.174806787109015
ULTA,0.4348355161811822,82.149,0.02158148247207839,-0.1317761,60.24248829995611,-0.12,0.54978,0.17914,0.12899,18.233992,consumer-cyclical,2.1525564562107684,-0.37890915286788496,0.20735307716461285,-0.91999570865945,0.1856745278067395,-0.4907753295856204,0.23987171321497747,1.3655487129730233,-0.30815072991653264,-0.41149121261991656,0.6603334601691654,-0.4083655034794436,0.43242323209048933
DKNG,0.3868118283825073,124.782,0.027243724770519097,0.13327646,57.556411710484525,,-0.44426,-0.06931,-0.24764,28.960907,consumer-cyclical,1.6559474695524066,-0.2489574690324396,0.9862964433608707,-0.4240438375438835,-0.0619999107226446,0.0,-1.5348231012669933,-2.7558139840991007,-3.0478293290183616,0.0776536802349205,0.7977621479602792,-0.16201458275550937,-2.4461554714614855
LOW,0.17885236156807474,,0.013748497989078495,0.17107022,49.05641242975873,-0.086,,0.14649999,0.14615,20.788807,consumer-cyclical,-0.4945441901817731,1.7326714038246232e-16,-0.870214956656765,-0.3533262184101817,-0.8457573648494762,-0.39415601497704317,-9.91060241399116e-17,0.8241064926226064,-0.18332561040776432,-0.2949922276425088,-0.45491971561284594,-0.5310798660789003,0.21359362740494733
NVR,0.14227668036462374,24.537,0.014632113116664435,0.2555015,39.61727814493714,0.042,0.38716,0.19962,0.19681999,16.140919,consumer-cyclical,-0.8727702867475239,-0.5545190421350649,-0.7486577880253075,-0.1953430195432011,-1.7161094215853403,-0.030412712921223006,-0.05045953173598844,1.7052770608741588,0.18525758057464198,-0.5069348670464086,-0.7253157056359654,-0.6472883846832548,0.6133583699042707
ROST,0.1492174720865943,114.299,0.01315578026107623,0.13692236,60.36185216022363,0.205,0.43236,0.11096,0.124680005,22.21445,consumer-cyclical,-0.80099613316514,-0.28091120209478504,-0.9517539509137618,-0.4172218286302543,0.19668068347197074,0.43279164829048555,0.030237628956322846,0.2345585391498099,-0.33950245724504036,-0.22998322994985917,-0.6778870953912289,0.07075016771073399,-0.024902096379635863
LEN,0.20841602330746167,14.665,0.01924063179982873,0.04827535,38.64858030242229,0.101,0.15878001,0.087790005,0.13887,9.569245,consumer-cyclical,-0.18882880739285254,-0.5846103569105561,-0.11467307542639456,-0.5830932711784808,-1.8054299179516369,0.13725021537013163,-0.4581944156284318,-0.14979224806833308,-0.23628172171451453,-0.8066017120439608,-0.29603741324326777,-0.7504243245866619,-0.2814227951370931
MAR,0.1803699960186191,,0.013260957186091141,0.29245448,66.46006831304564,-0.175,,0.091450006,0.58181,27.403801,consumer-cyclical,-0.4788504577520147,1.7326714038246232e-16,-0.9372849713648211,-0.126198622015797,0.7589774800715569,-0.6470712796877307,-9.91060241399116e-17,-0.08907905993129683,2.9857484901277824,0.006649999537010357,-0.4720451430389452,-0.004764140543990288,0.9655564767321619
F,0.3326460165312274,359.359,0.02288812706303958,-0.12908632,49.00360647436633,-0.265,0.0799,0.00746,0.02678,5.830955,consumer-cyclical,1.095823285675512,0.4660678901744487,0.3871055643348864,-0.9149627392593838,-0.8506264312804499,-0.9028282889457294,-0.5990216909023504,-1.4823303284169635,-1.0516458036339686,-0.9770668887989095,0.6496655800616157,-0.8894724864951877,-1.0443326076510944
BBY,0.1625363060939584,131.896,0.0203930897445934,0.132954,47.17799804756687,0.072,0.4241,0.07219,0.04048,13.328396,consumer-cyclical,-0.6632671714161735,-0.22727294580382898,0.04386826271835895,-0.4246472070807027,-1.0189598823273611,0.054839623498109835,0.01549075844042695,-0.4085697835126423,-0.9519893853781337,-0.6351852784169438,-0.28222395150054785,-0.46292248863665125,-0.448356136816783
TJX,0.08637335288042416,162.567,0.010676150805252459,0.39000225,72.67745475922949,0.129,0.66199,0.12818,0.105579995,26.861376,consumer-cyclical,-1.4508619761892685,-0.1337832055810685,-1.2928716236369278,0.056327436418239285,1.3322625841577818,0.21681906269484233,0.4402041999690536,0.5202090347971511,-0.47843958025603506,-0.018084457527931964,-0.9591722684690883,0.5351363610902878,0.1606578848367232
PHM,0.21470741956603978,19.411,0.01925394190200112,0.16098034,40.214007620706504,0.156,0.26705,0.14166,0.19971001,8.510156,consumer-cyclical,-0.12376999862879737,-0.570143847598919,-0.11284203124917283,-0.3722058506813491,-1.6610869257844345,0.2935461654722419,-0.2648961682570837,0.7438192950367659,0.20628013837666584,-0.8548959304123115,-0.2689186258256297,-0.5799155369978473,0.22840108838544937
FLUT,0.21127508370929704,63.164,0.024122211719197314,0.6408272,69.22414395943984,,-0.07193,0.01736,0.029860001,29.79872,consumer-cyclical,-0.15926350006154663,-0.43677823826220225,0.5568761261674977,0.5256573809204483,1.0138439594775313,0.0,-0.8700891667411471,-1.3181061758670982,-1.0292412877299986,0.11585776315320502,-0.013055204052083713,0.5131671134659932,-1.0724788767794147
TSCO,0.13114701403013107,233.038,0.01528955943151082,0.32305908,55.55030890187264,-0.039,0.5058,0.097729996,0.09359,25.086912,consumer-cyclical,-0.9878612465128126,0.08102281584758238,-0.6582142113311779,-0.06893296634831939,-0.24697616519829,-0.26059402125342174,0.16135266172719318,0.015095287116342386,-0.5656570953367188,-0.09899961376388283,-0.5216842139988027,-0.19216771760001036,-0.12973638216439443
ORLY,0.1806549199187069,,0.012018631032528253,0.32336247,70.00687112250972,0.064,,0.14369,0.20546,28.237066,consumer-cyclical,-0.47590408324844613,1.7326714038246232e-16,-1.1081892995382048,-0.06836527955375396,1.0860167007146555,0.03210566711962109,-9.91060241399116e-17,0.7774935404586071,0.24810666453775113,0.044646694686052237,-0.5280311275955503,0.3499190294268409,0.34186673499878606
