Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
GM,0.19939883515381834,174.581,0.020695984187615674,0.30987036,45.43363548059612,0.218,0.14167,0.026989998,0.07857,7.764521,consumer-cyclical,-0.3971901108175883,-0.10184014247981642,0.029241011417501635,-0.13825041368752747,-0.5393503300897787,0.47084121534389417,-0.47922094479392885,-1.1495146178135707,-0.6910059688356601,-0.8295224819814878,-0.1565964139599677,-0.06891984281113733,-0.77324717714772
TPR,0.24081258127921024,295.298,0.02176204870599895,0.88035667,64.32787068958186,-0.06,0.29924,0.076,0.18932,21.142029,consumer-cyclical,0.09247465856648876,0.2658809815682212,0.17819719428110142,0.6686848655775404,1.8589137046340063,-0.3188906613805373,-0.1979436243314087,-0.3374663124618162,0.11714079044752967,-0.4176698199655685,0.1788509448052705,0.7362359696103365,-0.1394230487818984
BALL,0.25773258007457456,90.836,0.014297726789490036,-0.041559756,43.634183808301,0.008,0.14048,0.046669997,0.11843,23.208332,consumer-cyclical,0.2925320811195066,-0.3569393044321753,-0.8647574122885341,-0.635337467006327,-0.7677565174879615,-0.12571883541916556,-0.4813452070986213,-0.8234360790435821,-0.40014610585572385,-0.3540546540406833,-0.3097215452004009,-0.5096042733044847,-0.5683091306659758
MAR,0.1803699960186191,,0.013289346509798178,0.1978054,50.12874542484336,-0.175,,0.091450006,0.58181,30.460167,consumer-cyclical,-0.6221818828386918,8.657656286285173e-17,-1.00565364769239,-0.296762841082023,0.05660463679911982,-0.6455783082269747,0.0,-0.08147466426775081,2.981154529057545,-0.13079277677249448,-0.5426118435103606,-0.2952455041699593,0.9665599549299314
IP,0.17943696370392287,69.707,0.019682495768834882,0.730361,49.60552310910578,-0.111,0.04797,0.02327,0.05356,35.43312,consumer-cyclical,-0.6332138008839784,-0.42130123879113873,-0.11236896024443531,0.4565206194977336,-0.009808491232733654,-0.46376953085156614,-0.6464842876087928,-1.2111513847700772,-0.8735048442277376,0.02230927565237072,-0.38896133330651744,-0.005685800862188728,-0.9103801722022026
LOW,0.178852300532173,,0.013752530711928302,0.2109536,50.68902462717,-0.086,,0.14649999,0.14615,21.651957,consumer-cyclical,-0.6401266977828836,8.657656286285173e-17,-0.9409350968708531,-0.27816511795903875,0.12772143223864496,-0.392750477189297,0.0,0.830650297833683,-0.19787226235838723,-0.4019706924272816,-0.5270205982179123,-0.18106472096989693,0.21092601182509862
NVR,0.2095018433300343,24.537,0.014572015732993113,0.13585651,42.059868071408886,0.042,0.38716,0.19962,0.19681999,15.831615,consumer-cyclical,-0.27773491461984473,-0.5588954730187111,-0.8264323078306265,-0.384387634133255,-0.9675859770732017,-0.02913292243847971,-0.04099812699647969,1.7107974584228267,0.17186848898618737,-0.5811612671249802,-0.5543542318230608,-0.4603688445483121,0.6138892734708449
LULU,0.5125720581373762,36.186,0.024859045364833344,-0.07787973,57.347999763838985,0.175,0.43159,0.22567,0.22784,29.99276,consumer-cyclical,3.3056841364239333,-0.5234109648381269,0.6109259763447769,-0.686710949329838,0.9729517578777641,0.3486884430447914,0.03831361602661962,2.1424207494076595,0.3982226249178545,-0.14518281243495673,1.1310663826435279,0.21164308386423916,0.8596523301173778
SW,0.21132766177942316,82.987,0.02239833664996416,0.15231502,46.24007126948775,,,,0.04302,73.73611,consumer-cyclical,-0.25614693831723656,-0.3808484730053924,0.26710271707152466,-0.36110757967736995,-0.4369886347144024,1.9711747140735152e-17,0.0,-4.598830284221155e-16,-0.9504156057884131,1.201541490999888,-0.12329756475036809,-0.2660320714639241,-0.3168052019294712
CMG,0.273108644210516,124.061,0.019016698920835958,0.19371879,35.53161885887674,0.231,0.45673,0.14012,0.17483999,54.027775,consumer-cyclical,0.4743344439476363,-0.25573123641776097,-0.2053976234541797,-0.30254322480691453,-1.7962231313668984,0.5077711232482741,0.08319088858121611,0.7249400375553599,0.01147963328375385,0.5947819784171624,0.004401861358565212,-0.5303317443085129,0.27320351980677665
CCL,0.26955161595585614,352.355,0.026178992667383074,0.79974735,56.2234780503235,0.599,0.20120001,0.04249,0.27609,19.215277,consumer-cyclical,0.4322771179878687,0.43968470577283936,0.79535600696533,0.5546654701856207,0.830215100269757,1.5531715931568737,-0.3729542588771487,-0.8926945842814601,0.7503046216258809,-0.47698863631346355,0.5557726102420127,0.9793507212040838,-0.17178140717757598
PKG,0.140706738574056,64.596,0.012948599531911789,0.3177513,33.71035885134039,0.3,0.18972,0.08214,0.15579,23.81411,consumer-cyclical,-1.0911493544315432,-0.43687007056304755,-1.053264620830524,-0.1271030672774598,-2.0273974724102413,0.7037837113561365,-0.3934471601380673,-0.2357324542412069,-0.12752883337879392,-0.3354045974015335,-0.8604280152750382,-0.4835722761105216,-0.2522361492526894
TJX,0.08637335288042416,162.567,0.010629448119450607,0.3046043,51.923766465529894,0.129,0.66199,0.12818,0.105579995,29.431606,consumer-cyclical,-1.7335723966497887,-0.13843649249110826,-1.3773087437948954,-0.14569909303747824,0.2844484397281546,0.21801338430621647,0.4495993597250687,0.5271057920905269,-0.49391305752635845,-0.1624590322436746,-1.083105877645264,0.11892091033229761,0.1609306980964124
ROL,0.11513856579066163,63.703,0.013303788241762595,0.1424632,54.33790876973934,0.077,0.38792,0.14863,0.20932,51.030926,consumer-cyclical,-1.3934604129782797,-0.4395902753707788,-1.0036357723853484,-0.3750426750225486,0.5908779193472732,0.0702937526886969,-0.039641455272474424,0.8659425022878331,0.2630815144715821,0.5025181398674307,-0.9455621535781357,0.09537633233780717,0.36312752049564695
ROST,0.1492174720865943,114.299,0.013477267505335639,0.071243405,50.71142669012816,0.205,0.43236,0.11096,0.124680005,23.710236,consumer-cyclical,-0.9905207769034827,-0.28546767464068684,-0.979396330529599,-0.47578087707953737,0.13056494833241178,0.4339113074395142,0.03968813869436191,0.24178705616888374,-0.35453959311302646,-0.33860256098445507,-0.7517949273579229,0.029565126230796213,-0.024354799416593593
DECK,0.2307481660496309,11.633,0.027828045867044668,0.572286,36.719126386061134,0.395,0.4357,0.21596001,0.23266001,36.19592,consumer-cyclical,-0.026524225220939435,-0.5982028894117285,1.0257704572399844,0.23292841047552998,-1.6454916218927456,0.9736561152727589,0.04565035390249039,1.9815356116253247,0.4333944123780132,0.04579356066163722,0.1336811142024388,-0.14630236538148556,0.8201934593019429
F,0.3326460165312274,359.359,0.022690918851640023,-0.12338221,51.16883245562321,-0.265,0.0799,0.00746,0.02678,11.454545,consumer-cyclical,1.1782879959611394,0.4610198843544181,0.30798385248494037,-0.7510728030017573,0.18862391629425793,-0.9012469014111433,-0.5894862242568333,-1.4731077851720042,-1.0689194736959438,-0.7159178997750986,0.6490972442668326,-0.4878985960395476,-1.0438378277082603
ORLY,0.1806549199187069,,0.01194612177656126,0.24112844,53.685767334836825,0.064,,0.14369,0.20546,32.079803,consumer-cyclical,-0.6188130208331617,8.657656286285173e-17,-1.1933361242599239,-0.23548373802867942,0.5081009595190151,0.033363844784317025,0.0,0.7840914828074081,0.23491495473494003,-0.08092912517932666,-0.6040497150310284,0.10199368875821758,0.33966881251411607
YUM,0.1264975603003772,,0.01054029930722601,0.034829378,43.908963631780615,-0.075,,0.24328,0.34447,24.392525,consumer-cyclical,-1.2591547790422906,8.657656286285173e-17,-1.3897650881781962,-0.5272873944689042,-0.7328784416711908,-0.3615020935778987,0.0,2.4342014079198617,1.2492759570641159,-0.31759696405906507,-0.8829732890734956,-0.5405559765726645,1.2278257883279926
BBY,0.19865791511406033,131.896,0.020399302793678846,0.17046225,47.31871457861629,0.072,0.4241,0.07219,0.04048,14.702055,consumer-cyclical,-0.4059505460436521,-0.2318647138325711,-0.012212884857464256,-0.33543888289841056,-0.3000753685268325,0.05608994195624309,0.024943259167672645,-0.40059432546190094,-0.9689500777394678,-0.6159369736995306,-0.21667604824456252,-0.19314143648966664,-0.44820038134456536
SBUX,0.2548818384285986,,0.024157327071277247,0.17825103,70.77625620487193,-0.246,,0.10503,0.13262999,35.189545,consumer-cyclical,0.25882569420092394,8.657656286285173e-17,0.5128781784383317,-0.32442189396412013,2.6774136805419566,-0.8472724206278187,0.0,0.14353269472780672,-0.2965282647690086,0.014810344450047575,0.25723462421308524,0.5019064553166727,-0.0509985233470673
PHM,0.2766192863462106,19.411,0.019800772699980356,0.13569713,47.208960599637194,0.156,0.26705,0.14166,0.19971001,7.740136,consumer-cyclical,0.5158433131660846,-0.5745099969206491,-0.09584268075530174,-0.38461307222450253,-0.31400655005082484,0.294713962261467,-0.25540581222052794,0.7504563472719298,0.1929570695483869,-0.8302732217428289,-0.05150312150328875,-0.1346352200046201,0.22933586819992957
WSM,0.20876052117681804,58.415,0.03244091255867637,1.1787772,59.11414178512349,0.115,0.55959,0.17799,0.16212,24.984632,consumer-cyclical,-0.28650010432509054,-0.45569827427703086,1.6703046318564838,1.0907914954701659,1.1971299182007922,0.1782427142553458,0.2668056958590914,1.3524092901310065,-0.08133859422518154,-0.2993677958052871,0.3093687510847875,0.8220547093087679,0.5126254639216388
RCL,0.19310779382730545,298.394,0.022232585837435318,1.2670572,59.71729024468104,0.154,0.44263,0.0731,0.33483002,24.258417,consumer-cyclical,-0.47157365706828347,0.27531183720622354,0.24394313534350776,1.2156608309911534,1.2736881510245257,0.2890324379684855,0.05802105791217039,-0.385516506083928,1.1789326740252466,-0.3217257402704215,0.015893771827149277,0.9261271399947216,0.2838124086178297
LEN,0.3248618150511721,14.665,0.01976881940896799,-0.08377981,38.51355271422338,0.101,0.15878001,0.087790005,0.13887,9.171209,consumer-cyclical,1.0862497338094952,-0.5889669868618502,-0.10030736387443395,-0.6950564304027953,-1.417723306414895,0.13847204420447518,-0.4486779622091289,-0.14211733899434487,-0.25099468590314233,-0.7862148496910906,0.13232512769107033,-0.658102564204405,-0.28059666236887204
BURL,0.23493691579388154,449.561,0.021725777622524197,0.5170188,48.1819053418959,1.447,0.45173,0.05534,0.0446,39.001373,consumer-cyclical,0.02300240227409253,0.7357879852132954,0.17312920632206152,0.15475466172036997,-0.1905097079016945,3.962137893381039,0.07426541671276017,-0.6797825194386542,-0.938886288590513,0.13216490024226366,0.3106398646031498,1.3087942823999048,-0.5148011304388024
NKE,0.33175229412267276,86.962,0.02031929323325072,-0.21418542,49.41223494817127,-0.255,0.3798,0.106479995,0.104320005,24.18239,consumer-cyclical,1.1677208674586066,-0.36874005854768593,-0.023392244557046214,-0.8795111411969623,-0.03434274941147648,-0.8728392799462356,-0.05413642158684678,0.16755770869370115,-0.5031072501695117,-0.3240663796731476,0.2585295214512915,-0.5955643901848915,-0.12989532102088577
DRI,0.20053472693272578,326.282,0.017396899082083188,0.19257188,69.23442553373562,0.087,0.48619,0.07408,0.098009996,22.313143,consumer-cyclical,-0.38375963813637015,0.36026264535629077,-0.4317246391488728,-0.3041654936062165,2.4817075826067683,0.0987013741536045,0.1357797688301584,-0.369278854446111,-0.549151614272426,-0.381614792495272,-0.1517405439763174,0.7587478210513855,-0.26088356662945955
DHI,0.30555728039109337,22.915,0.02050904171657791,0.004819989,45.844848863318646,-0.118,0.19631,0.1113,0.16636999,10.042462,consumer-cyclical,0.8579982135588641,-0.5638363153458558,0.0031204188823480638,-0.5697347490658778,-0.48715460713659287,-0.48365486587700135,-0.3816833882154424,0.24742052714526916,-0.05032626334043236,-0.7593916276575581,0.09909410569845212,-0.5135147406931573,-0.06152970813686853
ULTA,0.4348355161811822,82.149,0.02181283718768921,-0.16690552,45.87466589004819,-0.12,0.54978,0.17914,0.12899,16.492598,consumer-cyclical,2.3865485968752242,-0.383401140003017,0.1852936300366896,-0.8126351817894097,-0.48336990232917837,-0.4893363901699829,0.24929392005318093,1.3714636772570161,-0.32308940357102417,-0.5608116169437006,0.7294803623029656,-0.595113824762857,0.43255606457972434
HD,0.17737860324248964,1095.368,0.012972503465755915,0.16714537,50.50959781740881,-0.037,4.04933,0.15313,0.13472,28.159946,consumer-cyclical,-0.6575512901225825,2.7030078130593402,-1.0499246365430395,-0.3401305072935494,0.1049466091269459,-0.2535531320112498,6.496320935504168,0.9405031475635235,-0.2812773861381331,-0.20160956432925908,0.3318439621312394,-0.16291234339261776,2.385182232309853
HLT,0.1155615812496849,,0.011814665968286224,0.32591522,52.392088734464785,-0.042,,0.09082,0.50161,54.832977,consumer-cyclical,-1.3884587942751234,8.657656286285173e-17,-1.2117038262875592,-0.1155554543906621,0.343893050310362,-0.2677569427437036,0.0,-0.09191325402054126,2.395932225721095,0.6195716916552739,-0.8667208735208942,-0.013139782274667907,0.7680063239001845
LVS,0.3118146117121807,384.206,0.020020165323075528,-0.056153417,38.233215500072454,-0.243,0.45166,0.07383,0.19202,23.382654,consumer-cyclical,0.9319831819561418,0.5367073746765898,-0.06518798104327175,-0.6559797501042943,-1.4533067873473797,-0.8387501341883464,0.07414046010660176,-0.3734211125169825,0.1368427881907768,-0.34868781144578903,0.4678341918631532,-0.9826788905466736,-0.05414595473986799
YUMC,0.32611136459101225,33.383,0.025042713549670827,0.32451987,44.40103606148288,0.328,0.13741,0.05943,0.123409994,20.374449,consumer-cyclical,1.1010240646659026,-0.531949300869561,0.6365890682637986,-0.11752913390266043,-0.6704191996017981,0.7833250514578779,-0.48682544682585316,-0.6120151773991931,-0.363806909355952,-0.44130126659301067,0.40188794402004674,-0.0015410940155268598,-0.48754917786033275
MELI,0.253880643195425,158.421,0.023943206831197997,0.097236276,57.591262806216996,0.094,0.42622003,0.068169996,0.10486,68.066216,consumer-cyclical,0.2469878365128995,-0.15106579723114627,0.48296016401607916,-0.43901476323661986,1.0038293773770288,0.11858670917903984,0.028727712792729256,-0.4672019015176473,-0.49916688710604334,1.0269827512668908,0.19296073443261078,0.2278004411064829,-0.31254702527698713
EXPE,0.3134758730865276,255.417,0.02363299220146623,0.13341248,41.95910399399598,0.756,0.38564998,0.041589998,0.21181999,22.23017,consumer-cyclical,0.9516254805613741,0.14439779238890277,0.43961533233237815,-0.38784463914110906,-0.9803760614655334,1.9991712501559231,-0.04369365520264085,-0.9076067464746628,0.28132403200422673,-0.3841692780485938,0.5118795350942184,0.2103168498497602,-0.22332545655769231
CPNG,0.20639640621178565,94.014,0.02309562383401365,0.70520234,49.48688671838469,-0.22,0.26869,0.01523,0.01487,41.245613,consumer-cyclical,-0.3144527509087875,-0.347258665150014,0.36453137688025317,0.4209344713690697,-0.024867126098278434,-0.773412604819059,-0.25247825744767444,-1.344366404329311,-1.1558271748522668,0.20125820358415708,-0.09906001305951613,-0.12578175318275595,-0.9175572788764175
MCD,0.16524518098264498,,0.011230187101604347,0.015211344,43.070304119948645,-0.013,,0.13629,0.46974,25.503536,consumer-cyclical,-0.8010135452568429,8.657656286285173e-17,-1.293370310298684,-0.5550364981142162,-0.83933032619357,-0.18537484049547157,0.0,0.6614806439096053,2.163375681988768,-0.2833923246091041,-0.6981279518518422,-0.5265805549344192,0.9416187752994577
AZO,0.15442128599427732,,0.012957410772801842,0.19509053,50.00410395826775,0.117,,0.14281,0.20896,22.415428,consumer-cyclical,-0.9289923092949721,8.657656286285173e-17,-1.0520334675685579,-0.30060294091126927,0.04078377169306083,0.18392423854832732,0.0,0.7695107343979394,0.26045458143914924,-0.37846574937496164,-0.6603419256211766,-0.025298310223293718,0.34332177194569624
EBAY,0.1438142391426717,145.0,0.017165369795618887,0.6336801,56.53951445777654,-0.477,0.35851002,0.06922,0.23098,16.997482,consumer-cyclical,-1.0544071204717145,-0.19194806903916595,-0.4640751377708109,0.3197684701935756,0.8703299152529789,-1.5034884764671845,-0.09214104510084471,-0.4498043513438569,0.4211353185896307,-0.5452677787782332,-0.5701434424272304,-0.10446336367354332,-0.040270025951690304
AMZN,0.19489997863769531,61.175,0.017686966568296405,0.37772298,52.890349877030886,0.521,0.22558,0.07069,0.109589994,50.24947,consumer-cyclical,-0.4503833556834218,-0.44729092235168,-0.39119487310367496,-0.04227497675098378,0.40713783184819097,1.3315921457305946,-0.3294336758975014,-0.42544787388713123,-0.46465194965657214,0.47845949352998784,-0.4296230503795922,0.5654850002759338,-0.4065111664804016
ABNB,0.32804134226541404,26.614,0.020955588863778258,-0.089722335,49.037205279438965,-0.678,0.20873,0.046630003,0.40862998,45.387543,consumer-cyclical,1.1238435910615825,-0.5525686360806844,0.06551435224059132,-0.7034619486183238,-0.08194563762191381,-2.0744816679118276,-0.3595125160941979,-0.8240987409207277,1.7174536537925518,0.3287755929502182,0.21226310240716315,-0.9532964180506885,0.17794746559254207
SJM,0.22029905144774264,111.438,0.014736514976733757,-0.16585404,43.02628464889064,-0.026,0.10090999,0.05377,0.16912001,21.59394,consumer-defensive,-0.03241223813039772,-0.2990726115879107,-0.24174656313471382,-0.6166510916411028,-0.31292140094720117,-0.2753326520836866,-0.3885287333262861,-0.5465874916788462,0.20406332038204889,-0.36922875301269437,-0.1910771376176741,-0.4016350482239968,-0.24368430154102783
PEP,0.20215783116570984,229.605,0.010791124532648797,-0.11128014,43.88900999047244,-0.049,0.48819,0.08717,0.18011,22.424109,consumer-defensive,-0.17420969912208245,0.21220522524718338,-0.7449551175969773,-0.5256658100257858,-0.2228954097238781,-0.3108146579552361,0.11758955524080261,0.1360837426701352,0.299079479355693,-0.3431682249660302,-0.23565319715729213,-0.3531252925683,0.1842509257555436
