Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
USM,92274.0,83.528,0.03426238721923149,0.42893934,44.61790476166594,,-0.00476,0.01023,0.052059997,12.01382,communication-services,-0.7400604496107852,-0.2589873892941175,0.5199596656542629,0.03735428396195102,-0.9544172658629787,-9.965227728923293e-17,0.12460696207128306,-0.215565927550776,0.14031364432211438,-0.053542608021919146,-0.15969605775021325,-0.3056876606336759,0.016451559614207148
NFLX,2361501.0,81.461,0.018743035488034472,0.9036001,64.08417547670325,0.448,0.34714,0.1184,0.29614002,38.24606,communication-services,-0.48345542954464266,-0.26165900459102165,-0.40581663393828343,0.7650121203041361,0.5339548304466523,-0.33085871158864616,0.45758088077360315,1.3184169167720907,0.22318422988923564,0.5554754876527807,-0.3836436893579826,0.3227027463873808,0.6663940091449765
RDDT,10922057.0,1.364,0.05866536921336631,2.6341305,60.41273049861515,,-0.31801,-0.20472,0.01968,65.58818,communication-services,0.4845753774911174,-0.3651850667275135,1.9756713964567683,3.4179257645421304,0.25323972386482213,-9.965227728923293e-17,-0.17179565240300446,-3.263819716838011,0.12931991661318332,1.1902609979297956,0.6983539024067907,1.2237218294689842,-1.1020984842092774
TKO,784375.0,34.449,0.019284519722142426,0.8975961,68.21620729947075,,-0.00649,0.01195,0.20017,44.38247,communication-services,-0.6617974151092578,-0.32242241936511745,-0.3735154605888538,0.755807951732463,0.8498859585039549,-9.965227728923293e-17,0.12297000589238279,-0.19117422474745407,0.1906002778863782,0.6979408178144133,-0.45257843168774303,0.5352313034121393,0.04079868634376897
DASH,3515956.0,7.02,0.021203106093177798,0.7488798,45.76523469162184,,-0.02517,-0.00892,0.03954,37.483295,communication-services,-0.35290923542635544,-0.3578746380292602,-0.2590659770156878,0.5278249579690533,-0.8666935370602081,-9.965227728923293e-17,0.1052946640300374,-0.4871363395761333,0.13606282743863432,0.5377668326638315,-0.32328328349043445,-0.112956193030385,-0.08192628270248718
LLYVA,190994.0,,0.02080601365364715,1.1350532,64.98973868905878,,,-0.0075199995,,37.381718,communication-services,-0.7288971558632096,-7.34706083003688e-17,-0.2827537428213866,1.1198311324354346,0.6031933115324684,-9.965227728923293e-17,0.0,-0.4672826209014228,1.8847268004556695e-17,0.5354085807149187,-0.33721696622819874,0.5743414813226343,-0.1557608736338076
META,10905447.0,29.811,0.02285573822433222,0.8329748,76.52362672312941,0.374,0.36134,0.17188999,0.42765,24.388218,communication-services,0.482697112609156,-0.328417074298374,-0.16048146875350688,0.6567431052100345,1.4850631551799893,-0.397280217500875,0.4710171684848079,2.076970369698056,0.267834787180114,0.23374632746665575,-0.0020671434809083067,0.5815086809630498,0.9386074417876592
OMC,4966654.0,155.236,0.014761733025518215,0.105921626,36.48255330411196,0.048,0.33923998,0.05077,0.15456,10.619578,communication-services,-0.1888637743949501,-0.16630418188705423,-0.6433133751132258,-0.4578338391713764,-1.5764383134661906,-0.6898938786817748,0.45010574403809106,0.3593408350344974,0.17511467049721308,-0.08591188368231585,-0.33282711046507674,-0.908055343773114,0.32818708318993384
TMUS,5213275.0,182.272,0.010654594551091674,0.43440926,51.4559300650642,0.434,0.16087,0.052389998,0.23792,21.574923,communication-services,-0.1609757814115544,-0.13135991910664807,-0.8883166152373225,0.04573970464042643,-0.43158851224992884,-0.3434249424369057,0.28132895739570846,0.38231438721936706,0.20341724080988152,0.1684317541221318,-0.39355077191850835,-0.24309125001546938,0.2890201951416524
WBD,28472889.0,111.154,0.029760668507205684,-0.111111104,78.13765572978664,,-0.27295,-0.00148,0.05217,21.772163,communication-services,2.469229886510046,-0.22328054643380169,0.25141852017277394,-0.790546336255057,1.6084702407645572,-9.965227728923293e-17,-0.1291590943560407,-0.38162804372920595,0.14035099278231236,0.17301095624863255,0.8324559534163395,0.27264130150316673,-0.12347871510097812
IPG,11213121.0,111.806,0.014101240655294044,-0.038095236,73.81768485191333,-0.921,0.21792999,0.05392,0.16194999,10.992351,communication-services,0.5174890011878792,-0.22243783082007093,-0.6827137439563438,-0.6786125658554845,1.2781694756298143,-1.5596565709648789,0.3353201153139102,0.4040116860987206,0.1776237361352279,-0.07725743775703674,-0.12922085786284518,-0.32003322039684967,0.30565184584928623
GOOG,33958631.0,9.324,0.016832642016625085,0.3219378,59.57394581056652,0.366,0.32101002,0.16483,0.32312,20.833961,communication-services,3.089559600543803,-0.3548966981917821,-0.5197773862532081,-0.12667972862775995,0.18910706369694663,-0.40446092084273755,0.43285623787444644,1.9768510802361814,0.23234453196438432,0.15122928623500828,0.7382951720329376,-0.11401119525785029,0.880683950025004
CCOI,370179.0,703.942,0.020243074486546095,0.08471453,41.29891401268187,,0.1029,-0.04009,-0.24359,-16.15165,communication-services,-0.7086348504523575,0.5429030474806608,-0.31633476785653003,-0.4903444465164221,-1.2081840654216494,-9.965227728923293e-17,0.2264767321408818,-0.9291650467735424,0.03993390790137646,-0.7074433386946672,-0.16068885694274226,-0.5661761706460239,-0.22091813557709472
CHTR,1737731.0,533.472,0.0255673200861484,-0.035297215,46.327924349807866,0.069,0.32965,0.05407,0.24341999,10.449061,communication-services,-0.5539915695459108,0.3225691047311475,0.0012725958204794342,-0.6743231826191285,-0.8236708339248235,-0.6710445324093854,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.08987067403419442,-0.0767166229980946,-0.7230128496511125,0.3508183388830384
NWSA,2018108.0,44.272,0.013111675914999406,0.29541445,54.48275725991935,3.181,0.04916,0.03061,0.088470004,27.764244,communication-services,-0.5222864357223291,-0.3097261072889254,-0.741744275601274,-0.167340185737268,-0.2001602534364159,2.122249067575155,0.17562700667608303,0.07344738822346845,0.15267564987876325,0.31212548706066207,-0.5245856062041762,0.5849162094671571,0.13391668159277156
NXST,244367.0,311.87,0.021062101189933933,0.10631275,61.88262012986386,6.529,0.24068001,0.06103,0.24962999,9.736188,communication-services,-0.7228617174800112,0.03614661173427062,-0.26747734624105957,-0.45723424369695476,0.3656260532152841,5.127373416144642,0.3568465810995202,0.5048401785008246,0.20739304233742042,-0.10642101654851689,-0.31806415066226673,1.678588408554324,0.3563599339792551
DIS,5851913.0,45.188,0.016427445170845094,0.23462248,60.567254796983704,,0.0546,0.03622,0.14913,18.896484,communication-services,-0.08875836252618015,-0.3085421694021503,-0.5439486044194091,-0.26053464604441245,0.2650545011922494,-9.965227728923293e-17,0.18077442957389667,0.1530040467854661,0.17327106496940847,0.10624805119928396,-0.3137497121159132,0.0015066183826122756,0.16901651377625707
FWONA,93683.0,38.315,0.014881337797515203,0.44213653,73.00358099616803,0.274,0.0397,0.02269,0.125,92.44588,communication-services,-0.739901119374862,-0.3174255810787937,-0.6361785884835499,0.057585656618912885,1.215923887857659,-0.4870390092741571,0.1666757896515762,-0.03886789445229289,0.16507839436426586,1.8138000212157368,-0.5645017629790686,0.26215684506747156,0.09762876318784973
EDR,489891.0,56.542,0.010378070791674666,0.30964684,87.1951730105416,,-0.02876,-0.00133,0.0034400001,11.846544,communication-services,-0.6950977736582958,-0.29386702664402287,-0.9048120943769496,-0.14552184517467728,2.300999188905825,-9.965227728923293e-17,0.10189774340445817,-0.3795008603451953,0.12380607617355427,-0.05742615403141287,-0.6312589648930894,0.7184924479103826,-0.05126568025572762
IRDM,893916.0,272.73,0.024831524041686866,-0.21614909,70.04556348039472,,0.14408,0.04521,0.2578,26.135595,communication-services,-0.6494104787194365,-0.014442175261775268,-0.0426198650950829,-0.9515702086023324,0.989756750077582,-9.965227728923293e-17,0.26544196650337554,0.28049323760050326,0.2101669420792655,0.27431412544981576,-0.2354908396920982,0.012728847158416495,0.2520340487277148
EA,1699086.0,29.954,0.011081976910365356,0.16340005,48.23093860542564,-0.245,0.13962,0.07274,0.21481001,19.455803,communication-services,-0.5583615602962659,-0.32823224556714165,-0.8628219640474687,-0.3697190650657631,-0.6781682177122085,-0.9528871385774915,0.26122183670112387,0.6709022946792546,0.19557088624054292,0.11923342310250978,-0.5831385899702921,-0.6669248071184878,0.37589833920697374
IP,2846353.0,69.707,0.019747558325541273,0.5112436,30.940587047783794,-0.111,0.04797,0.02327,0.05356,18.584446,consumer-cyclical,-0.21693182814459147,-0.41988122390190585,-0.07239695606653032,0.1897415231867478,-2.118807412829501,-0.4381067418872444,-0.6617560566858399,-1.2261731504145128,-0.844896070712295,-0.4235863503502379,-0.23640333603767585,-0.7890575438433326,-0.9109417592708825
LOW,2194332.0,,0.014114940258921372,0.27245295,65.41624895499814,-0.086,,0.14649999,0.14615,21.455315,consumer-cyclical,-0.2615207741719158,-8.669090520200163e-17,-0.8459482075952505,-0.18244654881889763,0.3353697695860314,-0.36794517425503614,0.0,0.8228085983463111,-0.17449648155494776,-0.2765913453195911,-0.3691563272557221,-0.07167398449596747,0.21610403893045446
NVR,20412.0,24.537,0.014755058692240997,0.36427844,46.310438963538196,0.042,0.38716,0.19962,0.19681999,16.838385,consumer-cyclical,-0.41018592690123123,-0.5576571799035344,-0.7580380369846333,-0.03932389270119094,-1.0246923826302756,-0.008717947978129695,-0.055287850713091294,1.7060508268330006,0.192380508169719,-0.5129886342854563,-0.5752937145964663,-0.35757807443653206,0.6143811614298761
ROST,1868909.0,114.299,0.013155922992508026,0.13406408,85.1127241762464,0.205,0.43236,0.11096,0.124680005,23.081278,consumer-cyclical,-0.2837750705566181,-0.2838682633080466,-0.9776541031304105,-0.3981446371332429,1.737478892018431,0.4487354729838683,0.025529281012396633,0.23187459874814365,-0.32995037319778503,-0.19333835141264313,-0.515099145665025,0.5960232426230188,-0.024182164479081576
SW,3202052.0,82.987,,0.17568147,,,,,0.04302,15.310158,consumer-cyclical,-0.19260708474986454,-0.3793750318341258,0.0,-0.3332782106378712,0.0,1.9473746957268192e-17,0.0,0.0,-0.9212111335670141,-0.591237323289716,-0.19066070552799677,-0.1110927368792904,-0.3070703778556714
F,38621381.0,359.359,0.023195947403428476,-0.056939483,38.91403730288942,-0.265,0.0799,0.00746,0.02678,6.1359677,consumer-cyclical,2.2295703437456047,0.4636051876053714,0.40118489439938787,-0.6958499612704269,-1.5512110680843203,-0.8703019985016475,-0.6046655474824146,-1.489050729548526,-1.0387971507169798,-1.060976677227709,1.0314534752501212,-1.0391210092854648,-1.04417114258264
MAR,845468.0,,0.013182118833121745,0.3159536,63.37560236306272,-0.175,,0.091450006,0.58181,27.155485,consumer-cyclical,-0.3537638523767602,-8.669090520200163e-17,-0.9740565175934686,-0.11464480258430942,0.19010473256424942,-0.6177203550256977,0.0,-0.09252388269645594,2.979907719895424,0.01527028884955489,-0.4426067899900763,-0.18075347501525255,0.9624612790663227
LVS,3457487.0,384.206,0.018455269518349325,0.13448489,76.00366433851694,-0.243,0.45166,0.07383,0.19202,19.97554,consumer-cyclical,-0.17513897033562084,0.5393926389839959,-0.24987244123461536,-0.3974887468687762,1.0890432835251438,-0.8085598189853042,0.06003748106332396,-0.38549697071712524,0.15762609274732586,-0.35235918201615424,0.03812707580458657,-0.0390017607763122,-0.055944465635491804
DKNG,5436418.0,124.782,0.027217145413835672,0.13491857,38.25818542739117,,-0.44426,-0.06931,-0.24764,30.776497,consumer-cyclical,-0.03980828689015052,-0.2518933829280362,0.9534330171736591,-0.39681279693913113,-1.597898401085327,1.9473746957268192e-17,-1.541858197155683,-2.76552838610249,-3.0257401818926923,0.2006743170918859,0.22057711578515748,-0.6649037326748194,-2.444375588383622
BBY,5304961.0,131.896,0.020821002449107926,0.2065773,49.292565671676094,0.072,0.4241,0.07219,0.04048,13.04096,consumer-cyclical,-0.0487980726147115,-0.2301945086531727,0.07502366351214297,-0.2851228100779491,-0.8124073410295957,0.07547593318052023,0.010760486586455623,-0.412765739204145,-0.9396020500424397,-0.7074254083000504,-0.06798963925191374,-0.3406847393090082,-0.4472024342200431
TJX,4514418.0,162.567,0.010713559827007314,0.37011647,81.20917273361923,0.129,0.66199,0.12818,0.105579995,27.616934,consumer-cyclical,-0.10285994970038677,-0.1366428959339796,-1.313074161976061,-0.030224519966072894,1.45960150400297,0.23544430738195513,0.43610534203283424,0.5181966678618501,-0.4682443450835311,0.03889752439265602,-0.5175256692034759,0.5549404304729507,0.16201922160371776
PHM,1780853.0,19.411,0.019661046190709543,0.3114537,44.23845772408139,0.156,0.26705,0.14166,0.19971001,9.117533,consumer-cyclical,-0.2897968462837528,-0.5732923260284923,-0.08427803328142214,-0.12165851566402258,-1.1721880012482275,0.3112188004247401,-0.27004328636681585,0.742332642986866,0.21330575085960463,-0.9083137705354488,-0.3157890685312224,-0.3275425721625034,0.22853170249321822
DHI,2604235.0,22.915,0.021141277129351987,0.11645973,42.52256635358295,-0.118,0.19631,0.1113,0.16636999,9.851215,consumer-cyclical,-0.23348924950716066,-0.5626045476395238,0.11900833934236961,-0.4255834379632277,-1.294335081710801,-0.45775198082426277,-0.3965256734964843,0.2375278800198427,-0.028093273986466646,-0.8707475878636183,-0.22569515260143827,-0.7258901668327639,-0.06236368915436943
ORLY,301415.0,,0.012216878555121826,0.27607,76.66238383902376,0.064,,0.14369,0.20546,28.182695,consumer-cyclical,-0.3909693255946533,-8.669090520200163e-17,-1.1066170456181985,-0.17680887889401573,1.1359347506739645,0.0530242315382136,0.0,0.7760860576384818,0.25493865866453885,0.06786577095533218,-0.49919545707095064,0.33738336777272077,0.3436749054343402
YUM,1406185.0,,0.010100989328496821,0.062247038,76.04898560089374,-0.075,,0.24328,0.34447,22.798723,consumer-cyclical,-0.31541879899718617,-8.669090520200163e-17,-1.3972010582377707,-0.5100813750211313,1.0922695133304703,-0.33707408449686443,0.0,2.43199865131061,1.2614431071877361,-0.20780580835562268,-0.5708732857449856,0.0817046846041582,1.231147252832782
YUMC,1947320.0,33.383,0.025169717835762235,0.28301883,57.56187429894909,0.328,0.13741,0.05943,0.123409994,19.160482,consumer-cyclical,-0.27841287540193976,-0.5306754197354935,0.6722511321779405,-0.16597817157614128,-0.22375008473023145,0.7939303857343332,-0.5018382632892108,-0.6249300598714447,-0.3391459110811991,-0.39409200047992565,-0.04561238765316422,0.13473404314265347,-0.48863807808061815
NKE,11667937.0,86.962,0.021412241267651816,-0.35924733,62.02927498569808,-0.255,0.3798,0.106479995,0.104320005,24.001427,consumer-cyclical,0.38633882241958983,-0.36725062569937983,0.1562209899822906,-1.1670383211459396,0.09426535641297612,-0.8422373714487641,-0.0684474544630822,0.1573842212080882,-0.4773673257330868,-0.14622463536222619,0.058436395567500195,-0.6383367787272426,-0.12947685299602693
EXPE,878214.0,255.417,0.023525468364147765,0.30793655,73.46014732728028,0.756,0.38564998,0.041589998,0.21181999,13.328524,consumer-cyclical,-0.3515244925607255,0.14656493038329316,0.446439401016826,-0.12714047769835962,0.9079810191119836,1.995096423597739,-0.05798775082920017,-0.921561086911669,0.3009882826308942,-0.6927014791947401,0.08049327961313123,0.9253123216704543,-0.22618685170332498
FLUT,1238907.0,63.164,0.024080161510397772,0.6450772,61.70383014706579,,-0.07193,0.01736,0.029860001,30.320389,consumer-cyclical,-0.3268582307234017,-0.4398384539244574,0.5226177558104764,0.3983395966606244,0.07109830890984624,1.9473746957268192e-17,-0.8761360145151762,-1.3244404807549315,-1.0164963471204336,0.17732055286421883,-0.08135964294579423,0.15647930185682354,-1.0723576141301805
ULTA,845876.0,82.149,0.021388106449215443,-0.15231586,76.77543186180422,-0.12,0.54978,0.17914,0.12899,17.684694,consumer-cyclical,-0.3537359509901804,-0.3819310701588848,0.15290645333413505,-0.8445071631772585,1.1439821633319633,-0.4633649062348394,0.23547502453467076,1.3655237667024132,-0.2987437755385322,-0.46965569373244537,-0.19425352260497672,-0.05462996869337818,0.4340850052328506
RCL,2051343.0,298.394,0.021363393085597045,1.051465,62.257414190221105,0.154,0.44263,0.0731,0.33483002,17.023548,consumer-cyclical,-0.27129918438186473,0.27765187439662037,0.149512462630276,1.03175087875486,0.11050562561104697,0.3056058750141634,0.04389193461462585,-0.39763489815342073,1.1916446556110536,-0.503507868664841,0.05195505088167721,0.48262079312669015,0.27930056402408626
CCL,16070803.0,352.355,0.026556440111640645,0.38970995,56.730770641528814,0.599,0.20120001,0.04249,0.27609,15.051307,consumer-cyclical,0.687432122235917,0.4422418314876959,0.862695564827396,0.00031461355980508075,-0.2829128540413008,1.554481778867471,-0.3877823862772597,-0.9065964855849284,0.7663364660107257,-0.6044910816629431,0.6641231728503363,0.42396117946199174,-0.17601413528382084
BURL,816553.0,449.561,0.021913227394386305,0.5607221,62.060780897303005,1.447,0.45173,0.05534,0.0446,30.84733,consumer-cyclical,-0.3557412263791008,0.7387361768296109,0.225023532734235,0.2668605708577153,0.096508129578002,3.934362152951976,0.06016264033812009,-0.6929357081104144,-0.9097711146571037,0.2043011273682642,0.20267282772824838,1.4325769511292312,-0.5141813941431327
SBUX,8189627.0,,0.023302664157252097,0.0122311115,49.326735960350874,-0.246,,0.10503,0.13262999,25.818535,consumer-cyclical,0.1484719793941312,-8.669090520200163e-17,0.4158407573574249,-0.588038075811598,-0.8099749020815664,-0.8169792071011691,0.0,0.13327472245056626,-0.2723883613411366,-0.05318458386519559,0.188104245583852,-0.7383307283314444,-0.046371212963523444
