Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NXST,178928.0,311.87,0.021227153725329496,0.1687274,69.71129647589467,6.529,0.24068001,0.06103,0.24962999,9.794899,communication-services,-0.6108238422439053,0.03614661173427062,-0.25113714334462167,-0.4073134876321302,0.1931404626281523,5.127373416144641,0.3568465810995202,0.5048401785008245,0.20739304233742045,-0.10555139064306629,-0.2752714579514188,1.6377334637135543,0.3563599339792551
NFLX,2925961.0,81.461,0.018684189344777197,0.99584687,81.61892056399898,0.448,0.34714,0.1184,0.29614002,39.141758,communication-services,-0.3052657611107006,-0.26165900459102165,-0.4024425440496651,0.7872868947914944,1.0746058445119193,-0.330858711588646,0.45758088077360315,1.318416916772091,0.2231842298892357,0.554362844406777,-0.32312243658379575,0.5103446759049226,0.6663940091449766
RDDT,6913242.0,1.364,0.0587037754948565,2.3280435,71.86276505909487,,-0.31801,-0.20472,0.01968,68.46106,communication-services,0.1382476336315124,-0.3651850667275135,1.9787074102303261,2.711365170522888,0.3524035584623611,0.0,-0.17179565240300446,-3.263819716838012,0.12931991661318334,1.2136574132574107,0.5839233257114417,1.021256242995083,-1.1020984842092776
TKO,1260186.0,34.449,0.01918619190249879,0.9667121,86.81478758762778,,-0.00649,0.01195,0.20017,45.355106,communication-services,-0.490553310477477,-0.32242241936511745,-0.372573585313198,0.745207837719093,1.45923143197698,0.0,0.12297000589238279,-0.1911742247474542,0.19060027788637826,0.6940805836209964,-0.3951831050519308,0.734813089898691,0.040798686343768945
DASH,1879794.0,7.02,0.021177484924539105,0.73290646,65.55517264350416,,-0.02517,-0.00892,0.03954,38.47049,communication-services,-0.4216330494049735,-0.3578746380292602,-0.25409241785165076,0.4075246890479582,-0.11451782872940992,0.0,0.1052946640300374,-0.48713633957613345,0.13606282743863435,0.5392682372212706,-0.3445333684286282,0.09766895343951609,-0.08192628270248724
META,16945869.0,29.811,0.02289815947125457,0.872018,84.55816256547371,0.374,0.36134,0.17188999,0.42765,24.584423,communication-services,1.2541971889681902,-0.328417074298374,-0.15171294538841146,0.6084420956754908,1.292184099763273,-0.3972802175008748,0.4710171684848079,2.0769703696980564,0.26783478718011405,0.22701630994837685,0.25802238976046826,0.5011153259792963,0.9386074417876595
ZG,314851.0,25.0,0.033897149734513944,0.78594244,74.8691041383819,,-0.028959999,-0.020869998,-0.075729996,42.622967,communication-services,-0.5957048498394206,-0.3346353332211634,0.5027227367865335,0.48412402480076266,0.5749486946699411,0.0,0.10170850086178541,-0.6566019208065355,0.0969261051889821,0.6326437730159896,-0.14253914875801685,0.35302423982356795,-0.15265577158525598
TMUS,2176998.0,182.272,0.009852541453038339,0.53566253,68.21597173284306,0.434,0.16087,0.052389998,0.23792,22.572453,communication-services,-0.38857444255710777,-0.13135991910664807,-0.9279221903100573,0.12264725264963626,0.08244860790366615,-0.3434249424369055,0.28132895739570846,0.382314387219367,0.20341724080988152,0.1817737290134552,-0.4826188506579377,-0.046109693961201036,0.28902019514165234
WBD,19694965.0,111.154,0.029930510905344918,-0.06561679,81.03446504024134,,-0.27295,-0.00148,0.05217,18.011017,communication-services,1.5599847417973585,-0.22328054643380169,0.2667092550053794,-0.745774458684782,1.031341352147085,0.0,-0.1291590943560407,-0.3816280437292061,0.1403509927823124,0.0792020517968639,0.5344711501229787,0.09518896448743437,-0.12347871510097813
IPG,3557588.0,111.806,0.013964433627928539,-0.067088604,71.29684392255388,-0.921,0.21792999,0.05392,0.16194999,10.587103,communication-services,-0.23500860216433092,-0.22243783082007093,-0.6832661904322411,-0.7479001849323534,0.31051107957267715,-1.5596565709648784,0.3353201153139102,0.4040116860987206,0.17762373613522794,-0.08773733099656623,-0.380237541138881,-0.665681892108185,0.3056518458492863
GOOG,13210136.0,9.324,0.016561295027991668,0.29406083,53.95859682316065,0.366,0.32101002,0.16483,0.32312,19.725637,communication-services,0.8386639911121796,-0.3548966981917821,-0.5287539378356575,-0.2262956675480926,-0.9729577709370995,-0.4044609208427374,0.43285623787444644,1.9768510802361818,0.23234453196438432,0.1177582102498405,-0.014995548305086667,-0.5345714531093099,0.8806839500250042
CCOI,357752.0,703.942,0.02023869767658941,0.12473214,48.75049507163174,,0.1029,-0.04009,-0.24359,-16.45485,communication-services,-0.5909328841445435,0.5429030474806608,-0.3099498973405941,-0.47085540186227987,-1.3584890377401138,0.0,0.2264767321408818,-0.9291650467735428,0.03993390790137648,-0.695821818956549,-0.11932657800149227,-0.6097814798674646,-0.22091813557709483
CHTR,799834.0,533.472,0.024833623002643992,0.078770995,63.67874082802737,0.069,0.32965,0.05407,0.24341999,11.142975,communication-services,-0.5417592019850902,0.3225691047311475,-0.03655361110655565,-0.5372366241464411,-0.25342124678914296,-0.6710445324093853,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.07523759991237676,-0.08524790278683277,-0.4872341344483231,0.3508183388830384
LLYVA,46577.0,,0.02074661779016078,1.1476247,89.79119167315726,,,-0.0075199995,,38.623653,communication-services,-0.6255455138059363,0.0,-0.27972884631141054,1.0064980974505586,1.6795606214508578,0.0,0.0,-0.467282620901423,0.0,0.542712368805606,-0.30175812003911556,0.8953529063004723,-0.15576087363380767
NWSA,1333732.0,44.272,0.013092978577420705,0.33756232,63.27270053835708,3.181,0.04916,0.03061,0.088470004,28.221155,communication-services,-0.482372638954775,-0.3097261072889254,-0.735117430120028,-0.16346690039309197,-0.2834784988779096,2.122249067575155,0.17562700667608303,0.07344738822346837,0.15267564987876328,0.30879443877167906,-0.5090720587879094,0.5584345561013845,0.13391668159277156
USM,59564.0,83.528,0.0341592131559577,0.50787675,60.92648423718292,,-0.00476,0.01023,0.052059997,12.57848,communication-services,-0.6241009433185497,-0.2589873892941175,0.518315409375628,0.08251652834938654,-0.4571578519205065,0.0,0.12460696207128306,-0.21556592755077614,0.1403136443221144,-0.042957818829664436,-0.12159097441234641,-0.12488044119037332,0.01645155961420711
DIS,5342744.0,45.188,0.016396219807479386,0.26355743,57.268720394119924,,0.0546,0.03622,0.14913,19.225893,communication-services,-0.036442060778251045,-0.3085421694021503,-0.5385758498439805,-0.27035142324831907,-0.7279248982187784,0.0,0.18077442957389667,0.15300404678546606,0.17327106496940853,0.10652061308549836,-0.294520026674794,-0.3327587738223658,0.16901651377625707
FWONA,214498.0,38.315,0.01478645345434011,0.47518718,85.12177897964021,0.274,0.0397,0.02269,0.125,95.793,communication-services,-0.6068673186251835,-0.3174255810787937,-0.634356327528192,0.03530330917167349,1.333905970900064,-0.4870390092741569,0.1666757896515762,-0.038867894452292995,0.16507839436426588,1.8282627540718472,-0.519549742410723,0.29405675693252686,0.0976287631878497
SIRI,4511305.0,98.775,0.03156404070847288,-0.46075696,69.70172604548591,,-0.46799,0.066929996,0.22432,8.857809,communication-services,-0.12892471585349424,-0.23928051051719595,0.36390364880661163,-1.316471456293768,0.1924320086970717,0.0,-0.3137093447217711,0.5885093348803525,0.19879973893545386,-0.1266234593957344,-0.0014338591880261875,-0.3746798158655655,0.1578665763646784
IRDM,1048549.0,272.73,0.024827142387140396,-0.24171686,64.82910727057197,,0.14408,0.04521,0.2578,26.271187,communication-services,-0.514094125464697,-0.014442175261775268,-0.036939205231697865,-1.0001140294445259,-0.1682650319068783,0.0,0.26544196650337554,0.2804932376005032,0.2101669420792655,0.26494607867659453,-0.18849183531939007,-0.38945968711713475,0.2520340487277148
EA,1635751.0,29.954,0.01110290396388746,0.1952945,63.82431144841267,-0.245,0.13962,0.07274,0.21481001,19.65707,communication-services,-0.4487784498402761,-0.32823224556714165,-0.8535261027449214,-0.3689428906736441,-0.24264533872053237,-0.9528871385774911,0.26122183670112387,0.6709022946792544,0.19557088624054295,0.11621636417511538,-0.5435122660507797,-0.5214917893238892,0.37589833920697374
IP,2203705.0,69.707,0.01966690889920328,0.53644,43.67086162667874,-0.111,0.04797,0.02327,0.05356,19.352089,consumer-cyclical,-0.30529283299104515,-0.4141734720652583,-0.11593484003515127,0.033785171554092004,-1.5443369331927013,-0.4815401927761558,-0.6531424113316348,-1.2049595758990306,-0.8451256566093335,-0.34990266554755317,-0.27846704836381825,-0.6640306514715884,-0.9010758812799996
LOW,1441863.0,,0.01409022150094611,0.3088591,54.44713780856849,-0.086,,0.14649999,0.14615,21.721498,consumer-cyclical,-0.36154908509575784,0.0,-0.8574013515541145,-0.22159553600889892,-0.723699373438932,-0.41994540434680866,0.0,0.8255993084325427,-0.1746542167962482,-0.28212314977651676,-0.4063168122166241,-0.4550801045982132,0.21698169721209815
NVR,21526.0,24.537,0.0146099517337998,0.37155354,46.491018293742485,0.042,0.38716,0.19962,0.19681999,17.007023,consumer-cyclical,-0.46643019738104974,-0.5517553031568838,-0.7882989373134672,-0.15124274960430395,-1.3295756885549763,-0.10458008758855115,-0.04814577764552734,1.7009001036471005,0.19226209328707214,-0.41698582338612017,-0.6021614792838003,-0.5284661752492771,0.6150054730962151
ROST,2496896.0,114.299,0.013238050806096293,0.15758741,81.0215643329638,0.205,0.43236,0.11096,0.124680005,23.18648,consumer-cyclical,-0.2836429018887525,-0.27835215233894056,-0.9707044627391617,-0.3913455951151307,1.3000027075717016,0.2970179329707923,0.032475254350144894,0.23997853183785775,-0.3301247693443608,-0.24021574984122301,-0.5108998389889515,0.4018916818091211,-0.019223661052119385
F,45083278.0,359.359,0.023216300773592363,-0.056910574,39.75410060323796,-0.265,0.0799,0.00746,0.02678,5.9421167,consumer-cyclical,2.8610383338787684,0.46806811614265725,0.3559860375703431,-0.6320452624631159,-1.8426070549084816,-0.8609640895009343,-0.5961904301010638,-1.4654735624803992,-1.0390475181299559,-0.733509475936562,1.2283641625305897,-1.1118721356241772,-1.033570503570473
MAR,1007686.0,,0.013281075534072992,0.35107172,72.37082532572674,-0.175,,0.091450006,0.58181,27.62305,consumer-cyclical,-0.39360976272979203,0.0,-0.9649839708622268,-0.17422649597220138,0.6412295628284074,-0.6392228511552844,0.0,-0.0815032085238488,2.980088060652383,-0.11330285034421474,-0.4528645778640063,-0.05740659476635949,0.9661949507095113
LVS,2249737.0,384.206,0.01859418502694457,0.13085485,78.15126499387547,-0.243,0.45166,0.07383,0.19202,19.642086,consumer-cyclical,-0.3018937190056202,0.5437487837790006,-0.25856231232907173,-0.42134363136408703,1.0814229861879048,-0.8067606756831088,0.06689972155183677,-0.3718421083750588,0.15750395303015008,-0.3416069866524982,-0.005569082518563769,-0.04889377361976369,-0.04914614459769066
BBY,3295375.0,131.896,0.02082903191128467,0.21122205,41.39515882828392,0.072,0.4241,0.07219,0.04048,13.26054,consumer-cyclical,-0.22468128527491538,-0.22475402345429735,0.03857898406644503,-0.3311592951528478,-1.7176367966778314,-0.030666341473334583,0.017742295848280826,-0.3988656971159472,-0.9398417861347157,-0.5241580353530788,-0.13695210822092255,-0.6931541444346713,-0.4403217291341274
TJX,2647273.0,162.567,0.010750938996883739,0.38724244,77.41932396476807,0.129,0.66199,0.12818,0.105579995,27.372963,consumer-cyclical,-0.27253870125036506,-0.1313342239986575,-1.3013864582031305,-0.1336373952758651,1.0256840379768513,0.10976977614557697,0.4420550680042645,0.5237262136171849,-0.46843356300614203,-0.12045686037820684,-0.568419794484051,0.3339388062821877,0.1657825728717691
PHM,1674360.0,19.411,0.019615475561084336,0.33128583,45.52141564195755,0.156,0.26705,0.14166,0.19971001,9.225191,consumer-cyclical,-0.3443809454479183,-0.5673684195211892,-0.12277332587223594,-0.19642930204232195,-1.4034131014665705,0.1762921476492719,-0.2623801173136731,0.745846930828877,0.21318957865793947,-0.6395935727327107,-0.34484089694711445,-0.4745167519532069,0.23221879739104778
DHI,2258158.0,22.915,0.021080946555081106,0.14960408,44.84019911616803,-0.118,0.19631,0.1113,0.16636999,9.990419,consumer-cyclical,-0.3012718920402208,-0.5566957001024366,0.07207311038140747,-0.4003041169599289,-1.4552892651758251,-0.498786733536373,-0.3885555996892008,0.24558098316218813,-0.028235318337384595,-0.6177033953532719,-0.26196482725375,-0.784793371890709,-0.05706997828813242
SW,1633304.0,82.987,,0.1849848,,,,,0.04302,15.648282,consumer-cyclical,-0.3474126195829897,-0.3737243528069721,4.612915418513683e-16,-0.36060151754280706,0.0,0.0,0.0,0.0,-0.9214488985969121,-0.4558540842217352,-0.24037899079665379,-0.12020050584760235,-0.3071496328656374
ORLY,312956.0,,0.012281649517298737,0.2789067,67.2976691863025,0.064,,0.14369,0.20546,27.99197,consumer-cyclical,-0.4449103027692058,0.0,-1.0978658896892513,-0.2552067270412295,0.2548973638166991,-0.05037667377072566,0.0,0.7792968607947327,0.25482694850577237,-0.10274949338547494,-0.5142587308194857,-0.016895345665085354,0.34470793643350167
YUM,968006.0,,0.010135662194582394,0.09081578,68.20899010497669,-0.075,,0.24328,0.34447,22.701406,consumer-cyclical,-0.3965398297036724,0.0,-1.383192575641862,-0.46627361462175104,0.32429649225683577,-0.3928436974378959,0.0,2.420320764883188,1.2614392700136778,-0.2540918180224107,-0.5932441351151782,-0.17827360660093705,1.227253344965622
ONON,3171614.0,22.27,0.02798281687666779,1.1008492,73.32791102603579,-0.487,0.10682999,0.06521,0.11419,57.313885,consumer-cyclical,-0.23382009623142783,-0.5586602845844844,0.9897336039393695,0.6671389409216516,0.7141137818591704,-1.4079258107535373,-0.5481567224587378,-0.5138807272448499,-0.4060859828231,0.7360357058686381,0.06575107437448575,-0.008891029324238428,-0.48937447750889596
NKE,10993852.0,86.962,0.021450143822129532,-0.33749264,59.415758589026716,-0.255,0.3798,0.106479995,0.104320005,24.648504,consumer-cyclical,0.343792837882291,-0.3616170298362124,0.12116092723595873,-0.9469014149107325,-0.3453277760712337,-0.8363261741291954,-0.061273450112079235,0.16615791435180677,-0.47755752141903857,-0.19839296670600504,0.03444557842734577,-0.7095184550370539,-0.12422435239310368
EXPE,997333.0,255.417,0.023555586178696877,0.28765,67.90218042815596,0.756,0.38564998,0.041589998,0.21181999,13.466406,consumer-cyclical,-0.39437425323837527,0.15147456539380297,0.4010968260665322,-0.24539540218736214,0.3009322484080987,1.6545670699536037,-0.05083912655557391,-0.9030863492612887,0.30088150788040063,-0.5182690150135258,0.05273237940731996,0.5700346387247801,-0.2176813226454873
FLUT,1535788.0,63.164,0.023992302501981918,0.68429613,68.00091545170625,,-0.07193,0.01736,0.029860001,30.946201,consumer-cyclical,-0.3546134363930936,-0.4341025825552407,0.4591618574417433,0.19970244799040787,0.30845114152302366,0.0,-0.8670021842582077,-1.302343362154305,-1.0167443244254981,-0.018240509644894643,-0.10985138716886367,0.1693845298378105,-1.0620299569460037
DKNG,11292490.0,124.782,0.02709305776840659,0.22882986,80.5248260731199,,-0.44426,-0.06931,-0.24764,32.665894,consumer-cyclical,0.36584498861176923,-0.2464223242376895,0.871432803664849,-0.3114006292171972,1.262174976868241,0.0,-1.5311090170668058,-2.7304741159182018,-3.026203501643368,0.03095317486244077,0.33028515601297626,0.316924782550348,-2.4292622115427918
VIK,2328494.0,,0.02294998712422269,0.76666665,58.7278101500259,-0.19,,,0.26896998,20.23515,consumer-cyclical,-0.29607811203329404,0.0,0.32057744489403006,0.29213481678731257,-0.3977165900445445,-0.6761797242128929,0.0,0.0,0.7147214050680387,-0.324641747328585,0.008166444286912008,-0.26058716582337493,0.2382404683560129
RCL,1529099.0,298.394,0.021163351213754417,1.0857072,87.38050401990245,0.154,0.44263,0.0731,0.33483002,17.886087,consumer-cyclical,-0.35510736829804035,0.28237680924646613,0.08302948832335671,0.6501472923522031,1.7842502026461657,0.17136456457492413,0.05079335166420582,-0.38387090092435683,1.191633337727585,-0.3918392436897696,0.0034329764239274994,0.8685873531910978,0.28618526282247797
CCL,18521334.0,352.355,0.026432283601082122,0.5002836,76.37614468193449,0.599,0.20120001,0.04249,0.27609,15.529256,consumer-cyclical,0.899640277516345,0.44673486077480823,0.7835774368926257,-0.00678785990386654,0.9462435998699549,1.2677517986173035,-0.3798335277274938,-0.8882562980942297,0.7662795653542248,-0.45925895212093004,0.7099841917279264,0.7357358461944639,-0.16727008682249955
YUMC,2358834.0,33.383,0.024850683991357723,0.20240486,59.16665871938575,0.328,0.13741,0.05943,0.123409994,18.949627,consumer-cyclical,-0.29383773320296314,-0.5248115600123959,0.5732907449025749,-0.34105353593015963,-0.36429728888872126,0.6000642920431805,-0.49361265244462316,-0.6091223997584686,-0.33932129276749995,-0.3614155278166856,-0.08178618277092804,-0.03509551092523348,-0.48068544832353055
SBUX,6254954.0,,0.02330412783155017,0.011312723,55.21928282692147,-0.246,,0.10503,0.13262999,26.330463,consumer-cyclical,-0.006138828508533986,0.0,0.3676633681485822,-0.5554882497254913,-0.6648988014285272,-0.8141520502946304,0.0,0.14226518962232856,-0.2725565882293113,-0.15027870421829745,0.12050817988001607,-0.678179700482883,-0.04343046620232757
ROL,1289337.0,63.703,0.01341235337981501,0.17343259,46.05473873021626,0.077,0.38792,0.14863,0.20932,44.03025,consumer-cyclical,-0.3728119730810926,-0.4324608600190798,-0.9475295002472021,-0.37356487063489985,-1.3627993541644652,-0.01834738378746514,-0.046790202771263854,0.8606971829776524,0.28277834452778894,0.3560429110496808,-0.5842674444491248,-0.5849038695289434,0.36556177491139247
LULU,10890880.0,36.186,0.024706553953368696,-0.31413853,80.22328101362757,0.175,0.43159,0.22567,0.22784,26.287693,consumer-cyclical,0.3361891368632785,-0.5162739936508767,0.5541274694953469,-0.9206945182146394,1.2392116454167459,0.2231041868555757,0.03110184296437783,2.130146741878894,0.41688711507901827,-0.1515021864830847,0.1246808709025829,0.1805404380192274,0.8593785666407635
