Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NFLX,2326749.0,81.461,0.0187093791353874,0.9724047,73.80090089045258,0.448,0.34714,0.1184,0.29614002,37.82991,communication-services,-0.41036538662706745,-0.26165900459102165,-0.4045992132461617,0.7987734936426542,0.9931488878122483,-0.330858711588646,0.45758088077360315,1.3184169167720907,0.2231842298892357,0.5380891852503191,-0.3588745348214169,0.48702122328875214,0.6663940091449765
RDDT,5807073.0,1.364,0.059027036235158016,2.0791304,63.26285462154851,,-0.31801,-0.20472,0.01968,63.022366,communication-services,-0.06251512107399926,-0.3651850667275135,1.9960149120219115,2.475963896418364,0.34492189031079246,0.0,-0.17179565240300446,-3.263819716838011,0.12931991661318334,1.1190200739177096,0.5227715747401329,0.9402952622430522,-1.1020984842092774
IPG,7341050.0,111.806,0.013973396799517843,-0.022712529,57.00893127266611,-0.921,0.21792999,0.05392,0.16194999,10.752533,communication-services,0.09080230190222333,-0.22243783082007093,-0.6865914446988477,-0.7092795551982274,-0.039775790037492,-1.5596565709648784,0.3353201153139102,0.40401168609872057,0.17762373613522794,-0.08630744695544745,-0.2727423245388984,-0.7695706387335326,0.30565184584928623
CCOI,829847.0,703.942,0.020237538700852452,0.26006055,59.94166934756264,,0.1029,-0.04009,-0.24359,-16.972813,communication-services,-0.5599772498348949,0.5429030474806608,-0.31360877128072834,-0.28075034126370163,0.14062577095755976,0.0,0.2264767321408818,-0.9291650467735424,0.03993390790137648,-0.7256460604828812,-0.11022765787832084,-0.04670819010204729,-0.2209181355770947
DASH,1886768.0,7.02,0.021248573977868942,0.8327012,49.37065925333756,,-0.02517,-0.00892,0.03954,37.955338,communication-services,-0.4543404612719294,-0.3578746380292602,-0.2534092026117465,0.5870594533577159,-0.5096289308231091,0.0,0.1052946640300374,-0.4871363395761334,0.13606282743863435,0.5409815193484228,-0.35520810063764535,0.025810174178202267,-0.08192628270248721
LLYVA,119453.0,,0.020830293981738343,1.2858958,74.1911206253692,,,-0.0075199995,,38.650536,communication-services,-0.6309794730610389,0.0,-0.27831463956566865,1.2738544141233121,1.0171524801932406,0.0,0.0,-0.4672826209014228,0.0,0.5570125880119859,-0.30309803754223585,0.7636689647721843,-0.1557608736338076
META,14749507.0,29.811,0.022914357623291616,0.8625467,62.899343550833436,0.374,0.36134,0.17188999,0.42765,24.185568,communication-services,0.8312602979935317,-0.328417074298374,-0.15422427877188954,0.632288895635999,0.32256122838966395,-0.3972802175008748,0.4710171684848079,2.076970369698056,0.26783478718011405,0.2234545294096263,0.1162063149744227,0.1858566355082627,0.9386074417876592
ZG,308724.0,25.0,0.03392950504285155,0.8965193,79.16120668406862,,-0.028959999,-0.020869998,-0.075729996,43.488544,communication-services,-0.6120622781069212,-0.3346353332211634,0.5016451439445456,0.6837727625755109,1.3228774581392355,0.0,0.10170850086178541,-0.6566019208065351,0.0969261051889821,0.6685756800273076,-0.14835082246117962,0.6688834069049155,-0.15265577158525587
TMUS,2668576.0,182.272,0.00985574099860552,0.5897403,61.5336467985935,0.434,0.16087,0.052389998,0.23792,22.482672,communication-services,-0.37620057532696766,-0.13135991910664807,-0.9317669680235496,0.21886371187475487,0.2385531036754754,-0.3434249424369055,0.28132895739570846,0.382314387219367,0.20341724080988152,0.1841862307336995,-0.4797758208190552,0.03799729103777492,0.28902019514165234
WBD,20326667.0,111.154,0.030071847104565872,-0.028518856,69.2753676070175,,-0.27295,-0.00148,0.05217,17.825161,communication-services,1.3886844306409376,-0.22328054643380169,0.27195054353201836,-0.7180787688785254,0.714769691369499,0.0,-0.1291590943560407,-0.381628043729206,0.1403509927823124,0.07678534833429602,0.47911814257971813,-0.001103025836342142,-0.12347871510097809
ROKU,4136231.0,24.921,0.03498770376261754,-0.2675159,48.62303761086288,,-0.0722,-0.03097,-0.01623,-78.23256,communication-services,-0.2295118815472252,-0.33473744140135475,0.5646529419354981,-1.0802674742538179,-0.5556173920807257,0.0,0.06079405761750511,-0.7998322970256962,0.11712767453151439,-2.1382784479027306,0.00013453966230603243,-0.5452949554448479,-0.2073035216255589
GOOG,13213005.0,9.324,0.01685093627150369,0.30659413,35.38592303319045,0.366,0.32101002,0.16483,0.32312,19.336079,communication-services,0.6776905071571555,-0.3548966981917821,-0.5152555487321905,-0.210230903807071,-1.3698722187640515,-0.4044609208427374,0.43285623787444644,1.9768510802361814,0.23234453196438432,0.11162668879127871,-0.0641539132556057,-0.6615213478046199,0.880683950025004
CHTR,832219.0,533.472,0.025460752541846862,0.08240938,53.86522308486132,0.069,0.32965,0.05407,0.24341999,10.992304,communication-services,-0.5597401739678516,0.3225691047311475,-0.0026055576029615996,-0.5499722788819175,-0.23315475873824076,-0.6710445324093853,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.08077839571460498,-0.07992554227988856,-0.4847238566765146,0.3508183388830384
NWSA,2379415.0,44.272,0.01310730161343391,0.35277903,57.63689061777703,3.181,0.04916,0.03061,0.088470004,28.71154,communication-services,-0.40510154277643234,-0.3097261072889254,-0.7381609179049582,-0.14023987438292745,-0.0011481174645034688,2.122249067575155,0.17562700667608303,0.0734473882234684,0.15267564987876328,0.3278221597845181,-0.48432952265677204,0.6602870252425747,0.13391668159277156
USM,99572.0,83.528,0.03424761687710964,0.4794166,49.41176954575526,,-0.00476,0.01023,0.052059997,12.499507,communication-services,-0.6329665326363717,-0.2589873892941175,0.5205863180520874,0.05167336756567577,-0.5071001127917276,0.0,0.12460696207128306,-0.21556592755077605,0.1403136443221144,-0.04602272210373686,-0.12378920129280062,-0.15180891507535063,0.016451559614207138
DIS,8350157.0,45.188,0.016429994975666738,0.29045045,81.96854659496681,,0.0546,0.03622,0.14913,19.173489,communication-services,0.19166019269671833,-0.3085421694021503,-0.5403194461256872,-0.23469588655887857,1.4955653999997143,0.0,0.18077442957389667,0.15300404678546606,0.17327106496940853,0.10787740951543393,-0.21906714094370638,0.4202898378136119,0.16901651377625707
FWONA,80456.0,38.315,0.01463144808488443,0.44468164,65.65873777988699,0.274,0.0397,0.02269,0.125,91.037155,communication-services,-0.6348771322461529,-0.3174255810787937,-0.6474094255926128,-0.0009658198615234445,0.4922998868068709,-0.4870390092741569,0.1666757896515762,-0.03886789445229294,0.16507839436426588,1.7650331609148426,-0.5332373796391865,0.0014316858903968648,0.0976287631878497
EDR,414579.0,56.542,0.01145063095534483,0.2522596,90.16391733988434,,-0.02876,-0.00133,0.0034400001,11.850433,communication-services,-0.6014823177756072,-0.29386702664402287,-0.8368032316903102,-0.29257231166931635,1.9996873630115202,0.0,0.10189774340445817,-0.37950086034519537,0.12380607617355428,-0.060990184411933296,-0.5773841920366468,0.5690383504474013,-0.05126568025572764
IRDM,844024.0,272.73,0.02471121793531463,-0.23655915,50.68761977137299,,0.14408,0.04521,0.2578,25.355934,communication-services,-0.558560291754341,-0.014442175261775268,-0.04723472242188569,-1.0333539852103022,-0.42861871881130986,0.0,0.26544196650337554,0.2804932376005032,0.2101669420792655,0.25044283735570744,-0.20674572981266728,-0.48732423467387065,0.2520340487277148
EA,1723573.0,29.954,0.011099375834983988,0.20768452,61.43364100838045,-0.245,0.13962,0.07274,0.21481001,19.738283,communication-services,-0.47065142085124817,-0.32823224556714165,-0.8577178399331531,-0.3601237350969637,0.23240144600873505,-0.9528871385774911,0.26122183670112387,0.6709022946792544,0.19557088624054295,0.12090139893250423,-0.552200502117181,-0.3602031425552399,0.37589833920697374
ONON,3439376.0,22.27,0.02822886786100726,0.9982929,79.37183761299589,-0.487,0.10682999,0.06521,0.11419,59.203136,consumer-cyclical,-0.20793178143692478,-0.5595039048885132,1.132028936452968,0.6833506598942268,1.8613431043618427,-1.4918168601432025,-0.5429652955904987,-0.5071830015799134,-0.40314765638647976,1.7487001390042956,0.12153108337584335,0.3509589680376224,-0.4844319845189639
LOW,1740254.0,,0.01408309044637326,0.3211441,55.224591862606474,-0.086,,0.14649999,0.14615,21.797762,consumer-cyclical,-0.35772809293647007,0.0,-0.8147885527372218,-0.17343542391629055,-0.3732501357009571,-0.34266607078942246,0.0,0.8353042220919988,-0.1719176323616616,-0.2696176265409963,-0.39083888189123067,-0.29645054346889005,0.22112886324344574
NVR,17751.0,24.537,0.014575529725293157,0.44360507,53.11888451902901,0.042,0.38716,0.19962,0.19681999,17.460583,consumer-cyclical,-0.5095856970089859,-0.5525957561139679,-0.7470164273555737,-0.018487420012366848,-0.5681129140131758,0.02414515374245751,-0.04293758359463583,1.712570103737749,0.19467883212636383,-0.5036429681416433,-0.6030659601595092,-0.1874850600943617,0.621437117423159
DHI,1888449.0,22.915,0.021026690437414036,0.28050184,59.423492573318086,-0.118,0.19631,0.1113,0.16636999,10.521107,consumer-cyclical,-0.344663072071179,-0.5575384192424693,0.14082678774696772,-0.22485945772187185,0.015317373854443843,-0.43436887692239246,-0.3833588208157611,0.25398373172929767,-0.02562636911129927,-0.8780829535398692,-0.2537915678555602,-0.21463698692994015,-0.051667152732587575
LULU,1870388.0,36.186,0.022564358024436494,-0.2681592,60.69959065344084,0.175,0.43159,0.22567,0.22784,22.739515,consumer-cyclical,-0.3462553480713681,-0.5170981711670433,0.3524488190592463,-0.9190719318501662,0.13340786636758872,0.40528494173261403,0.036312694475757606,2.1427804183983032,0.41910804544144814,-0.21880255353422517,-0.17030156672638838,-0.12679304124998783,0.8660670527718363
MAR,924424.0,,0.013455510444862803,0.41206646,49.31731528630053,-0.175,,0.091450006,0.58181,26.910248,consumer-cyclical,-0.42965248966058645,0.0,-0.9011594666145045,-0.05839274385068302,-0.9199112514674088,-0.5977145003467452,0.0,-0.07383477747416162,2.980074616282026,0.006241701049247468,-0.44360398542503027,-0.5253394985549457,0.9687466129359548
LVS,2914102.0,384.206,0.01858815940868961,0.22576332,71.20658387081365,-0.243,0.45166,0.07383,0.19202,19.599857,consumer-cyclical,-0.25424046776234,0.5434108436178074,-0.1947768850312024,-0.29411927503880975,1.1057281160402999,-0.7925829633793064,0.07211177349607721,-0.36482550014521165,0.15995099098059137,-0.3882121019893857,0.03146449694142168,0.006341959207394554,-0.04425424522284768
BBY,2889329.0,131.896,0.020796107482738687,0.22878373,47.51113841897745,0.072,0.4241,0.07219,0.04048,13.380858,consumer-cyclical,-0.25642448046112104,-0.2254444794106556,0.10909272918566713,-0.29029759617678985,-1.087055391209013,0.11011653449211686,0.02295269936553373,-0.3919097579587744,-0.9364381780031676,-0.723776616478892,-0.12425874356203649,-0.422412150964562,-0.4351317455321361
TJX,2774894.0,162.567,0.01076352133852557,0.43397725,71.96077558804832,0.129,0.66199,0.12818,0.105579995,27.082062,consumer-cyclical,-0.26651318563146814,-0.1319818278605545,-1.2716453946275599,-0.03066935431311815,1.1755212398799735,0.27346215791646966,0.44727970026956043,0.5327534097127968,-0.46544088739410816,0.0155124344088284,-0.5567134693731942,0.472771347827775,0.1715307408627497
PHM,880059.0,19.411,0.019518031631557072,0.48636162,62.934978073634724,0.156,0.26705,0.14166,0.19971001,9.747482,consumer-cyclical,-0.4335637528657461,-0.5682160342870245,-0.06680290006535937,0.035611792792482805,0.34027127719803973,0.3508364005911631,-0.2571791073181326,0.7553727971072031,0.21558807474314115,-0.919826182236633,-0.35619422907271,0.2422398235272286,0.23792725484407054
ROST,1968596.0,114.299,0.013218161992454373,0.1823957,75.69948228952953,0.205,0.43236,0.11096,0.124680005,22.827374,consumer-cyclical,-0.3375972316090144,-0.27906719400513,-0.9338246291316904,-0.348991665426244,1.5215022601614547,0.49125632248227336,0.03768615191699566,0.2483687026703884,-0.3272526592597444,-0.21406186091174156,-0.5168296849152783,0.554588972405828,-0.013732601557453447
SW,2630067.0,82.987,,0.19234097,,,,,0.04302,15.826613,consumer-cyclical,-0.2792812802153442,-0.37448314214300504,4.774838318107137e-16,-0.33640806646581134,-6.575383422681415e-16,0.0,0.0,-2.2918877004192944e-16,-0.9180613237784166,-0.5918086600384291,-0.2179214741194496,-0.11213602215527067,-0.3060204412594723
ORLY,259625.0,,0.012408553422538144,0.27490616,54.65874783166247,0.064,,0.14369,0.20546,27.774092,consumer-cyclical,-0.48826184089527486,0.0,-1.0452472874354053,-0.23193958657014987,-0.42561350912862733,0.08719083295887438,0.0,0.7888978235471619,0.2571891487682496,0.05285296315986579,-0.51116970944356,-0.19012075424663424,0.34869565743847053
YUM,1235879.0,,0.010159347252623659,0.11778426,60.96150183939018,-0.075,,0.24328,0.34447,22.716251,consumer-cyclical,-0.4021943023155395,0.0,-1.3547950613070683,-0.43074353834835244,0.15764520472365287,-0.311143231181214,0.0,2.4336058940671084,1.2629239935645564,-0.22005783157255324,-0.5856631212075359,-0.19474718826863788,1.232176629210555
BALL,1226502.0,90.836,0.014480794357733183,0.11677921,59.265568532538445,0.008,0.14048,0.046669997,0.11843,17.579689,consumer-cyclical,-0.4030209881055718,-0.35056516255261855,-0.7600544149475332,-0.4320152128363435,0.0007030365665609985,-0.07328907777382311,-0.48294340386032714,-0.8133672827483442,-0.37247133279870664,-0.4972162510666307,-0.5045468552019079,-0.1682004180145352,-0.5562606731357926
NKE,9395139.0,86.962,0.02145928050040983,-0.31470412,58.71865459451738,-0.255,0.3798,0.106479995,0.104320005,24.724104,consumer-cyclical,0.3171342994951486,-0.3623702654871525,0.20036214417204867,-0.9779645116318536,-0.049908540481653066,-0.8269715156791703,-0.056065696279715596,0.174382354849626,-0.47455689233688136,-0.11171817480282245,0.05170872606001492,-0.618281522597559,-0.11874674458899032
ROL,1389805.0,63.703,0.013362848389779807,0.21639419,38.940797936974334,0.077,0.38792,0.14863,0.20932,44.24408,consumer-cyclical,-0.38862403070238927,-0.433246592062869,-0.9139121138626691,-0.3059738928147131,-1.8801572258483479,0.12444509795039344,-0.04158196326302435,0.8704808928148446,0.28511617920428833,0.9415399571387996,-0.5785942455426425,-0.6872286735708893,0.3713383695853696
FLUT,1279789.0,63.164,0.024107246101622674,0.77196467,81.41059849614693,,-0.07193,0.01736,0.029860001,31.195644,consumer-cyclical,-0.398323152369894,-0.43488906766475693,0.5647893221285006,0.39698099072038195,2.0500106374911775,0.0,-0.8618214494361156,-1.2974157676646552,-1.0132736793771833,0.23747293748058848,-0.08947429930205013,0.8156638760705198,-1.057503632159318
DKNG,4660925.0,124.782,0.027126677775825166,0.2055434,64.12499988079082,,-0.44426,-0.06931,-0.24764,32.451862,consumer-cyclical,-0.10023878792853749,-0.24712271954392212,0.9803396463313305,-0.3197032324670175,0.45039624603658535,0.0,-1.5259505521583665,-2.7287527339460467,-3.0209811855760895,0.3052559011477281,0.21099271295295696,0.04356433785652262,-2.4252281572268344
DRI,953190.0,326.282,0.014550549299503718,0.07473135,55.257916836257245,0.087,0.48619,0.07408,0.098009996,16.180794,consumer-cyclical,-0.4271164500491896,0.36690109080935474,-0.750454367059332,-0.4852177309564567,-0.37016623281550765,0.15310222486694655,0.13370331303626823,-0.3606968023077785,-0.5202096937344663,-0.5726977749415819,-0.2702232420997223,-0.23409391296833926,-0.2490677276686589
RCL,969869.0,298.394,0.021187619617046523,1.1560066,64.46110026609185,0.154,0.44263,0.0731,0.33483002,17.059885,consumer-cyclical,-0.42564601256471174,0.2819189765506343,0.16297472152580986,0.8829034072169227,0.4814990747707509,0.3451049752078525,0.05600486350337742,-0.3768812978305171,1.1931789119938816,-0.5252638157775597,0.006415895170577474,0.5698358190651754,0.2907674925555806
CCL,17266443.0,352.355,0.0266671306802294,0.57515156,71.83906597008315,0.599,0.20120001,0.04249,0.27609,15.204631,consumer-cyclical,1.011076409532931,0.44635241987804464,0.917094319009351,0.1479563542454025,1.1642581959549245,1.6203471229944661,-0.37463645637130905,-0.8823990610458556,0.7681959258919324,-0.6253695414360966,0.7915077161401088,0.9775205577315976,-0.1629465305084108
ULTA,1079733.0,82.149,0.020613036105021718,-0.18146318,56.99719826250971,-0.12,0.54978,0.17914,0.12899,17.402077,consumer-cyclical,-0.41596029137071505,-0.37703674985057845,0.08389746776858654,-0.8093767755451439,-0.20921261691056028,-0.4401003023057031,0.24712949315097282,1.3743471768952096,-0.2960699231084038,-0.5067998326924695,-0.23636652448423565,-0.4862298982538024,0.4418022489792595
SBUX,6762892.0,,0.02333443473242678,0.062486887,61.46391842281907,-0.246,,0.10503,0.13262999,26.71046,consumer-cyclical,0.08507274561276486,0.0,0.4584308912486867,-0.5007104638714862,0.20413898346061454,-0.8011801014542724,0.0,0.15043598996646945,-0.2697346610573994,-0.004538452351778782,0.18116787895381717,-0.36591719395504807,-0.03976622369697665
EXPE,582081.0,255.417,0.023592125184779208,0.33677745,53.66277446997647,0.756,0.38564998,0.041589998,0.21181999,12.970031,consumer-cyclical,-0.45983379428008336,0.15095668723275446,0.49389562851495006,-0.15365478379208278,-0.5177811776201886,2.0702640155843506,-0.045631022822451614,-0.8972624062901983,0.30320356180008956,-0.745944004316417,0.06167284048920705,0.46627601805735974,-0.21322995577085344
LEN,1401572.0,14.665,0.019634229159518114,0.31516302,64.87138899638586,0.101,0.15878001,0.087790005,0.13887,10.818089,consumer-cyclical,-0.387586640098645,-0.5826783519244273,-0.05081117525557984,-0.18100319352639307,0.5194673148204123,0.19322220255012096,-0.4503014754067826,-0.13427893032897703,-0.22458830116330986,-0.8620584099369321,-0.3403587224262174,0.17722877461471342,-0.2697229022996898
