Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DKS,0.18599325542993572,150.314,0.024699835534542747,0.6718991,62.79069930533865,0.55,0.40762,0.09917,0.13533,17.56724,consumer-cyclical,-0.5640702253120655,-0.1734200410372333,0.548589632772652,0.3265291185124627,1.3664497607168038,1.4114691838066726,0.0048800267872563695,0.05467925984059421,-0.25685540937859835,-0.6244046280233089,-0.06296687785888226,1.0348160210119797,-0.06576537425024925
GM,0.19939883515381834,174.581,0.020715093284452327,0.28969073,45.887727118629506,0.218,0.14167,0.026989998,0.07857,7.8147564,consumer-cyclical,-0.41235256074780396,-0.09955174146173468,-0.0049398650851968234,-0.19961660230024436,-0.36540980938567363,0.46818380943701104,-0.4675917433764218,-1.1311241855458067,-0.6656140738793336,-1.0080282389122006,-0.17228138909824517,-0.03228086741630234,-0.7547766676005208
LVS,0.3118145153925399,384.206,0.018662414591687666,-0.116312325,26.986237795040154,-0.243,0.45166,0.07383,0.19202,21.5,consumer-cyclical,0.8599120348546248,0.5385428849244649,-0.2900820737296193,-0.7585179419677565,-2.3020352035863123,-0.8416190748533922,0.0831190068888108,-0.36161692294548253,0.1513991482420266,-0.4697056145372061,0.36945761534982346,-1.3007240734691536,-0.042366255938215046
MAR,0.1803699960186191,,0.013339267439091612,0.20402122,49.78056477225452,-0.175,,0.091450006,0.58181,30.33089,consumer-cyclical,-0.6277114704276378,8.651515830769598e-17,-1.0295324033796915,-0.31754872945544355,0.03344596998944073,-0.6484160463680398,-1.9723596079004347e-16,-0.0721480500777726,2.95848230250104,-0.12233380155998622,-0.5524146246024431,-0.3108396019446809,0.9621114174744223
ULTA,0.4348355161811822,82.149,0.021772772892995753,-0.17689472,45.262100426325404,-0.12,0.54978,0.17914,0.12899,16.452724,consumer-cyclical,2.2522023584696074,-0.3809130414313432,0.1419847854610823,-0.8419152989796794,-0.4295108185105881,-0.4921488909754755,0.25743346482624313,1.3684600703142555,-0.30251308966285956,-0.6682452197996893,0.6710913674997822,-0.5878583361552476,0.441126815159213
LOW,0.1788522027556355,,0.013884327351019653,0.24229467,49.58370999800787,-0.086,,0.14649999,0.14615,21.756443,consumer-cyclical,-0.6448890974974316,8.651515830769598e-17,-0.9538169065128302,-0.26486173063791607,0.013276450633105378,-0.3955473767327993,-1.9723596079004347e-16,0.83223625148634,-0.17893488876728839,-0.4596181748980171,-0.5329020013367539,-0.21571088557920334,0.21776712090635045
NVR,0.2095018433300343,24.537,0.014528447511697924,0.13975394,36.62588642680163,0.042,0.38716,0.19962,0.19681999,15.72807,consumer-cyclical,-0.29801175362564974,-0.5562829048319954,-0.8643407279488918,-0.4060186767783451,-1.3143676176177148,-0.03187108781919495,-0.03146805524902431,1.70491412806717,0.1859664051485961,-0.6967502033020535,-0.5728784621355123,-0.5840857940717517,0.6198041593222473
LULU,0.5151641112262405,36.186,0.025077550894322034,-0.09783614,57.102886330146596,0.175,0.43159,0.22567,0.22784,29.708092,consumer-cyclical,3.161321329001886,-0.5208235640912783,0.6010589219536728,-0.7330837379112259,0.7836828233266522,0.34601130613009706,0.04746377685615415,2.1328744896132363,0.4093578403212431,-0.14683217832366308,1.0805188956214267,0.13220346384850776,0.8632320355968779
CMG,0.273108644210516,124.061,0.019008732972907796,0.20040524,32.62879888491966,0.231,0.45673,0.14012,0.17483999,53.9537,consumer-cyclical,0.42185829144210024,-0.25333368791387917,-0.24197420937493697,-0.3225264655619143,-1.7239047236060199,0.505119682529799,0.09212608293592438,0.7274230911385363,0.02767684479401263,0.8068928491305329,-0.024483201948905298,-0.5137705022127118,0.2824086729561578
CCL,0.26955161595585614,352.355,0.02608884177045707,0.6749095,56.63852145568543,0.599,0.20120001,0.04249,0.27609,19.381943,consumer-cyclical,0.3816016199141505,0.4415890294920173,0.7415396094667859,0.3306732168689027,0.7361045191697438,1.5506890131564113,-0.36183408516036064,-0.8764836304638589,0.756831511254303,-0.5530214864458236,0.5215767529576513,0.8724889163983526,-0.16049540145663885
PKG,0.13076667441477624,64.596,0.013043627439360116,0.43724382,33.93551089846471,0.3,0.18972,0.08214,0.15579,25.07226,consumer-cyclical,-1.1890971220274458,-0.4343440490733561,-1.0706004199105867,0.003504085235175768,-1.5900204764435406,0.7011639320222889,-0.3822288234427323,-0.2250967461912482,-0.10951216984926354,-0.3291872259460218,-0.8980138636704629,-0.2951174863953587,-0.23894591316108138
TJX,0.08637335288042416,162.567,0.010736805935821986,0.31008327,45.95682933481399,0.129,0.66199,0.12818,0.105579995,29.294813,consumer-cyclical,-1.6915185916072428,-0.13612213545769788,-1.3910461773424945,-0.1715443555896295,-0.3583296738277102,0.21531513980177053,0.45677942207409533,0.5312677469212608,-0.4711008694330416,-0.16308891750798224,-1.0728956348024783,-0.1048529632051897,0.17231543318743814
ROL,0.11513856579066163,63.703,0.013315154863260827,0.138767,49.89979714799329,0.077,0.38792,0.14863,0.20932,50.25773,consumer-cyclical,-1.3659682600792464,-0.43706232457180755,-1.0328819354583025,-0.4073772923881992,0.045662385464087664,0.06757164743061873,-0.030117882113756825,0.8672289520505143,0.27598556289781806,0.6615082050448956,-0.9453041733697854,-0.0980477531644976,0.3710322109448585
ROST,0.1492174720865943,114.299,0.013488040449423356,0.054462552,45.74296827871377,0.205,0.43236,0.11096,0.124680005,23.645668,consumer-cyclical,-0.980280197301031,-0.2830490355240501,-1.008866010289433,-0.5234302834848552,-0.3802416377467315,0.4312479363442231,0.048831715427412103,0.24837034093956228,-0.3335516344162923,-0.38530363657040934,-0.7573984143715048,-0.1574746616291212,-0.01211652601643931
SW,0.21132759987969668,82.987,0.022546842807327563,0.17568147,50.24786091457892,,,,0.04302,74.388885,consumer-cyclical,-0.2773487516904038,-0.37836218491655904,0.2495125762428405,-0.3565610571849538,0.08132460856359815,1.971493112607979e-17,-1.9723596079004347e-16,2.2799013772329586e-16,-0.9216283537066967,1.6107311102769055,-0.13539945345470747,-0.09174548287378521,-0.3072094512355656
F,0.3326460165312274,359.359,0.02277926935692358,-0.13993174,47.81553173326025,-0.265,0.0799,0.00746,0.02678,11.602273,consumer-cyclical,1.0956725739157471,0.4629090760666573,0.28179947040363484,-0.7910322852050579,-0.1678891109986058,-0.904125937010418,-0.5773288414888881,-1.451971210692599,-1.0385811498922488,-0.859042518557478,0.6134603734620131,-0.6210157777380272,-1.022627067357912
ORLY,0.1806549199187069,,0.011980533099039266,0.24953818,52.946650549441934,0.064,,0.14369,0.20546,31.883165,consumer-cyclical,-0.6244868438474944,8.651515830769598e-17,-1.2182772430124997,-0.2548903587651231,0.3578395673059428,0.030635774337830803,-1.9723596079004347e-16,0.7860725533542546,0.24818766922317326,-0.06127352553013933,-0.614254695619998,0.04452832762621683,0.34475340752580924
YUM,0.1264975603003772,,0.010537145802884595,-0.001930654,37.90548825404348,-0.075,,0.24328,0.34447,24.143925,consumer-cyclical,-1.2374128261249748,8.651515830769598e-17,-1.4187814149540507,-0.6010608283622724,-1.1832610497342309,-0.36429394565428647,-1.9723596079004347e-16,2.422178979702534,1.2492719178533211,-0.3657042035100281,-0.8853980803596752,-0.7162052745835966,1.2238169658519518
BURL,0.23493691579388154,449.561,0.021781333477980048,0.52681136,50.027198651716866,1.447,0.45173,0.05534,0.0446,39.883083,consumer-cyclical,-0.01015029058404967,0.7374822972439404,0.14317395555297938,0.12680221681382473,0.05871580062870658,3.9600444272090405,0.08324336494074336,-0.6653784233288513,-0.9102499412699251,0.253411180012461,0.2901686540709567,1.3818541482171904,-0.4974616665526777
SBUX,0.2548818384285986,,0.024155243537431804,0.07932925,64.15790039020345,-0.246,,0.10503,0.13262999,35.025806,consumer-cyclical,0.21557639519763278,8.651515830769598e-17,0.47293913500422474,-0.4891989380450839,1.5065316502758133,-0.8501427378748048,-1.9723596079004347e-16,0.15094980566247318,-0.2762996039124009,0.062345373777466545,0.22950517673395254,0.05572999145197488,-0.041783266083309296
PHM,0.2766192863462106,19.411,0.0194463741081259,0.10032523,42.19158548313448,0.156,0.26705,0.14166,0.19971001,8.338745,consumer-cyclical,0.46158998801316126,-0.5718863541097804,-0.18118049610183415,-0.46029599949544103,-0.7441123353780883,0.29202810699448395,-0.24484870692926267,0.75272285915316,0.20677896180082325,-0.9874166278558524,-0.09715895406615109,-0.3041267426263485,0.23821770467490685
WSM,0.2087605960491127,58.415,0.03248778625553182,1.2203836,63.33432492223683,0.115,0.55959,0.17799,0.16212,25.614656,consumer-cyclical,-0.3064008206143515,-0.45315889885603045,1.6304313633972451,1.081569550010855,1.4221490316366407,0.17553804570184506,0.27486135753278823,1.3495673864072317,-0.06392650483358978,-0.3078515415618213,0.2902905479756211,0.8930855424497802,0.5201674130354768
YUMC,0.32611142412072713,33.383,0.02487961364887432,0.32003474,39.18072406106018,0.328,0.13741,0.05943,0.123409994,20.039648,consumer-cyclical,1.0217173164915418,-0.529355844295264,0.5735630145138497,-0.1578452224275378,-1.05260181938563,0.7807181202221398,-0.4751598191083161,-0.5981861823030008,-0.34269765274365743,-0.5271500082308099,0.3553081622367092,-0.14324297386367593,-0.47201455138499143
RCL,0.19310779382730545,298.394,0.022112576585186495,1.0803921,61.22391779182366,0.154,0.44263,0.0731,0.33483002,24.440508,consumer-cyclical,-0.4835514284875836,0.2773327426253472,0.18918767972715844,0.8888581013443804,1.205919084308653,0.28634566498020886,0.06707681818951391,-0.3736096701212458,1.1798493429658337,-0.35403781717657545,-0.005677002045025988,0.7937076168777474,0.2911054970113673
LEN,0.32492346910071873,14.665,0.019727682912868666,-0.062269032,35.64184369102685,0.101,0.15878001,0.087790005,0.13887,9.240391,consumer-cyclical,1.0082726341312578,-0.5863330904095009,-0.14210325806247995,-0.6841222730540242,-1.415191532519581,0.1357609516019196,-0.4371950646314764,-0.13227608659289583,-0.23136200429874287,-0.9519494885659666,0.09327876188642566,-0.6545176179905619,-0.2669443851743717
BBY,0.19865791511406033,131.896,0.02049454291873266,0.19713068,46.26988385744195,0.072,0.4241,0.07219,0.04048,14.570205,consumer-cyclical,-0.42073792418424527,-0.22948409269510345,-0.035577011863360854,-0.3270342049699876,-0.32625445859406044,0.053365542394931055,0.03415746529937299,-0.3885595330389777,-0.9399202319278361,-0.7422959709690575,-0.22859967624756983,-0.19997437372303897,-0.4314407665558136
NKE,0.33175229412267276,86.962,0.020294295534175548,-0.26731014,47.01299473373924,-0.255,0.3798,0.106479995,0.104320005,23.635803,consumer-cyclical,1.0855578694876284,-0.36626235836970084,-0.06339382591669915,-0.9663806170167586,-0.25011615175979546,-0.8757137269390426,-0.044543416137930725,0.17477093366400812,-0.4801747212597555,-0.3856916861254396,0.21863389506707612,-0.6974034985718656,-0.11664906791122605
DRI,0.20053465511609916,326.282,0.017474229239171593,0.18341744,70.18803661886521,0.087,0.48619,0.07408,0.098009996,22.148571,consumer-cyclical,-0.3994979169657293,0.3622232992891913,-0.455135570358002,-0.3459117678670996,2.1243726442307795,0.09598385750199406,0.1444630573635309,-0.35750981774830365,-0.5256164205519968,-0.4441934312675188,-0.16413672934484666,0.624814911288558,-0.24622106031225652
DHI,0.30555728039109337,22.915,0.02044995235359037,0.0072772503,42.78156781486631,-0.118,0.19631,0.1113,0.16636999,10.037481,consumer-cyclical,0.7890957702392315,-0.5612202428594179,-0.04177118744193186,-0.5883852832267802,-0.6836634074549534,-0.4864664489612004,-0.3705214011250837,0.2539560040077258,-0.03332008769931417,-0.9205951631915127,0.06203477997929393,-0.5861717132143113,-0.04996182827222403
IP,0.17943688479772812,69.707,0.01978930716232536,0.6500139,58.27146924669051,-0.111,0.04797,0.02327,0.05356,49.555557,consumer-cyclical,-0.6382719577865004,-0.4187862595183896,-0.13354289512887818,0.2964020851114667,0.9034145181504877,-0.46657790191123766,-0.6340538786061141,-1.1922378780229907,-0.8457242606158274,0.6338875339648964,-0.3968670374779227,0.2444129004502389,-0.8906720057483107
HD,0.17737852460083858,1095.368,0.013046365390744784,0.18662167,49.61491073892292,-0.037,4.04933,0.15313,0.13472,28.047491,consumer-cyclical,-0.6615674517775404,2.7033068715198727,-1.070220084932815,-0.3415008443098795,0.016473243549235957,-0.2563275473830602,6.474536616833388,0.9411568455997383,-0.26124834076241527,-0.21215356495646953,0.32383977826983906,-0.19378504938123456,2.3848150405569037
HLT,0.11556157351220618,,0.011878072651543387,0.328341,48.460214801382904,-0.042,,0.09082,0.50161,54.37473,consumer-cyclical,-1.3611808696845549,8.651515830769598e-17,-1.23251025395603,-0.1464108753593201,-0.10183560698295394,-0.2705336524187478,-1.9723596079004347e-16,-0.08249805374518879,2.380919848431995,0.8234544815840907,-0.8645637078801949,-0.17292671158700731,0.7661405982289353
DECK,0.2307481660496309,11.633,0.024621539983938415,0.71881175,58.99739456954833,0.395,0.4357,0.21596001,0.23266001,38.67491,consumer-cyclical,-0.057556470826271716,-0.5955624423818464,0.5377134219438247,0.3911087875801083,0.9777920124564645,0.9710799277003547,0.05476537104819294,1.9733546880390063,0.4440692717955242,0.20588649729077302,-0.03846849708809782,0.7799935759123091,0.8240631102942411
TPR,0.24081245839681298,295.298,0.021684131754360746,0.9022944,72.45820934794588,-0.06,0.29924,0.076,0.18932,21.562319,consumer-cyclical,0.05634616985446984,0.2679085758356433,0.12967144575709774,0.6436898891945907,2.356971995588375,-0.3216756305472234,-0.1876617684762873,-0.3259672498339678,0.13195502572349263,-0.4672542348899761,0.15130873048240365,0.8929954180785807,-0.1272246641955875
MELI,0.253880643195425,158.421,0.0239059073136676,0.10732496,51.16108309439847,0.094,0.42622003,0.068169996,0.10486,66.91785,consumer-cyclical,0.20424536694830261,-0.14874248284468508,0.4383032800164045,-0.4506602136900587,0.17489232874206037,0.11587240455195683,0.0379237910256378,-0.45460185032330147,-0.47628593276368303,1.3168505418668965,0.16460205470667402,-0.05329849346534716,-0.2976546640204489
EXPE,0.3134758730865276,255.417,0.02371023810527626,0.15802598,40.85592842920138,0.756,0.38564998,0.041589998,0.21181999,22.242859,consumer-cyclical,0.8787144525440758,0.14651154878778153,0.411122430699327,-0.380865497488947,-0.8809622589109318,1.9967607112770043,-0.03415067161444096,-0.8912692420305453,0.2939893080293402,-0.4404845193116462,0.47878281067706147,0.2449776516257085,-0.21047686853854866
AMZN,0.19489997863769531,61.175,0.017799060484075077,0.53447163,54.83987199241436,0.521,0.22558,0.07069,0.109589994,50.547974,consumer-cyclical,-0.4632683747517215,-0.44475750985745716,-0.4100125323808567,0.13734729797144032,0.5518169127170144,1.329073774599684,-0.318521969981294,-0.4132021642220525,-0.4422227539311162,0.6729252405289476,-0.43934613899667846,0.6727459950960463,-0.3913156293781543
CPNG,0.20639640621178565,94.014,0.023124514909579893,0.6535715,42.50000758603978,-0.22,0.26869,0.01523,0.01487,40.350876,consumer-cyclical,-0.3331575419269555,-0.34479620068204203,0.3297583057323612,0.3012994556645063,-0.7125117526730143,-0.776270991689229,-0.24193517542684334,-1.3243223811642715,-1.1243513347795597,0.27181228143123676,-0.11606514562554544,-0.39582776289924565,-0.8968696304568914
MCD,0.16524532094708844,,0.011291598309854715,-0.0053634644,44.93156781490524,-0.013,,0.13629,0.46974,25.49297,consumer-cyclical,-0.7988849986457325,8.651515830769598e-17,-1.313978722300269,-0.6057864143098574,-0.4633768191166281,-0.18813824321175932,-1.9723596079004347e-16,0.664502239517752,2.151407187444707,-0.3126381810097078,-0.7042879069820005,-0.4191004922127482,0.9386364756541529
AZO,0.15442128599427732,,0.013082322926345489,0.2014569,48.66216954016952,0.117,,0.14281,0.20896,22.14238,consumer-cyclical,-0.921386027174681,8.651515830769598e-17,-1.0652251428823443,-0.32107875679313486,-0.08114355098050922,0.18122048771612012,-1.9723596079004347e-16,0.7716155430601838,0.2733930132286802,-0.44443696039019415,-0.6622037233523418,-0.07366727335250799,0.34833618542962125
EBAY,0.1438142391426717,145.0,0.017196012633746455,0.6359873,53.74197602261954,-0.477,0.35851002,0.06922,0.23098,16.624685,consumer-cyclical,-1.041431292608619,-0.18959575884100796,-0.49378326404338346,0.27709315274153584,0.43932772316719215,-1.506464790523575,-0.08236599383053958,-0.43735194278146583,0.4319706346576122,-0.6614809633848346,-0.5749367718310036,-0.2633479715382823,-0.029249100651464393
ABNB,0.32804134226541404,26.614,0.021095215756318696,-0.09081447,45.91479101850863,-0.678,0.20873,0.046630003,0.40862998,46.03472,consumer-cyclical,1.0435591674031028,-0.5499605552124169,0.04786380144352308,-0.7234177496350955,-0.3626368725617693,-2.0775502129582195,-0.34845672962505403,-0.80846991911331,1.7113217370780196,0.4953919200587923,0.180487471211403,-1.0545349450516948,0.18479836277988518
TAP,0.26755041066872476,48.838,0.01541590784563032,-0.1115067,37.17345127365154,-0.515,0.071669996,0.040700004,0.16124001,12.376126,consumer-defensive,0.33778969457810276,-0.5699265097648715,-0.1592008408730094,-0.5353275614357033,-0.7386398516839556,-1.0297109508309776,-0.4267411257526133,-0.8137285186925064,0.13593520263923792,-0.6590306450028742,-0.13044588535325938,-0.7678927879835454,-0.36817814726862724
