Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NXST,253148.0,311.87,0.021212899227359375,0.19678342,70.24963170396371,6.529,0.24068001,0.06103,0.24962999,9.954339,communication-services,-0.7542935429523366,0.03614661173427062,-0.252302481047699,-0.3736012300924803,0.6706810503057442,5.127373416144642,0.3568465810995202,0.5048401785008245,0.20739304233742045,-0.10509674355283084,-0.32348313742192164,1.8081510787859685,0.3563599339792551
NFLX,2664447.0,81.461,0.01871450472966519,0.9959513,73.4833240791099,0.448,0.34714,0.1184,0.29614002,38.202686,communication-services,-0.4324521203116595,-0.26165900459102165,-0.4010004338338558,0.7974270810159726,0.8908068993081654,-0.33085871158864616,0.45758088077360315,1.318416916772091,0.2231842298892357,0.5417809810207143,-0.36503718624551235,0.45245842291183064,0.6663940091449766
RDDT,6562661.0,1.364,0.05888037403944711,2.257174,63.30253071030367,,-0.31801,-0.20472,0.01968,64.873116,communication-services,0.08785114341374507,-0.3651850667275135,1.9895678065913878,2.6455087235272345,0.1977738201410798,-9.965227728923293e-17,-0.17179565240300446,-3.263819716838012,0.12931991661318334,1.1525249325800042,0.5707446277592064,0.947760847889438,-1.1020984842092776
TKO,998879.0,34.449,0.019032039757051426,0.88241756,84.84533314736152,,-0.00649,0.01195,0.20017,43.463345,communication-services,-0.6547591733253203,-0.32242241936511745,-0.38210157356426794,0.6310650097500127,1.6642484028182272,-9.965227728923293e-17,0.12297000589238279,-0.1911742247474542,0.19060027788637826,0.6622483175228232,-0.45309438875156854,0.7651044708560799,0.040798686343768945
CCOI,459548.0,703.942,0.020241385995038597,0.18544114,58.48271020042125,,0.1029,-0.04009,-0.24359,-16.823318,communication-services,-0.7267448774268105,0.5429030474806608,-0.31012442585428907,-0.39022118107514386,-0.13032389562546234,-9.965227728923293e-17,0.2264767321408818,-0.9291650467735428,0.03993390790137648,-0.7182961576484896,-0.16465541860014626,-0.1735150255668688,-0.22091813557709483
DASH,2489241.0,7.02,0.021193695459329216,0.77922606,51.75880962319334,,-0.02517,-0.00892,0.03954,38.12562,communication-services,-0.45583725350965054,-0.3578746380292602,-0.2534454394533872,0.47985752132374115,-0.5880372930240783,-9.965227728923293e-17,0.1052946640300374,-0.48713633957613345,0.13606282743863435,0.540016195324688,-0.355719110330766,-0.0360599239001124,-0.08192628270248724
META,12843515.0,29.811,0.022908990655095836,0.87896144,65.77622329781593,0.374,0.36134,0.17188999,0.42765,24.190693,communication-services,0.9261706495216094,-0.328417074298374,-0.15135552360149634,0.6260007241751366,0.36616450726465477,-0.397280217500875,0.4710171684848079,2.0769703696980564,0.26783478718011405,0.22091101476816002,0.14879935054057972,0.19829500464630545,0.9386074417876595
ZG,507253.0,25.0,0.03395952748518028,0.7971562,71.342552911985,,-0.028959999,-0.020869998,-0.075729996,42.639095,communication-services,-0.7203775853294498,-0.3346353332211634,0.5063437329963376,0.5061307263506224,0.7450790390128672,-9.965227728923293e-17,0.10170850086178541,-0.6566019208065355,0.0969261051889821,0.6433732674365388,-0.18288972851809185,0.4170699217878299,-0.15265577158525598
TMUS,2416148.0,182.272,0.00986580317642983,0.56593764,55.2889576883385,0.434,0.16087,0.052389998,0.23792,22.320147,communication-services,-0.4655931382444242,-0.13135991910664807,-0.9276521723788076,0.167323966732445,-0.3477309342878979,-0.3434249424369057,0.28132895739570846,0.382314387219367,0.20341724080988152,0.1780761352550279,-0.5082017432432933,-0.17461063666411955,0.28902019514165234
WBD,22065432.0,111.154,0.02993703848695784,-0.024953783,65.24589958898179,,-0.27295,-0.00148,0.05217,17.99412,communication-services,2.157040353674535,-0.22328054643380169,0.26693563323765396,-0.6985148669355954,0.330063993328801,-9.965227728923293e-17,-0.1291590943560407,-0.3816280437292061,0.1403509927823124,0.07901155982327894,0.733565146826129,-0.1228169578689315,-0.12347871510097813
IPG,4838008.0,111.806,0.01397644212908147,-0.030165434,51.759934564267105,-0.921,0.21792999,0.05392,0.16194999,10.515186,communication-services,-0.1423421155232477,-0.22243783082007093,-0.6829976162362693,-0.7061515488160242,-0.5879607153598444,-1.5596565709648789,0.3353201153139102,0.4040116860987206,0.17762373613522794,-0.09225353431322827,-0.34925918752652935,-0.9512562783802491,0.3056518458492863
GOOG,17334377.0,9.324,0.01686545460427847,0.24969304,43.7993099138704,0.366,0.32101002,0.16483,0.32312,19.679169,communication-services,1.5255759555259485,-0.3548966981917821,-0.5110510957680493,-0.29607225964638323,-1.1298611364470403,-0.40446092084273755,0.43285623787444644,1.9768510802361818,0.23234453196438432,0.11759861990558852,0.21987605385537237,-0.6101314389787204,0.8806839500250042
CHTR,885616.0,533.472,0.024860941762919083,0.07852769,46.73878056915317,0.069,0.32965,0.05407,0.24341999,11.116987,communication-services,-0.6698766370046695,0.3225691047311475,-0.03518046240124716,-0.5468824783088091,-0.9297637250219446,-0.6710445324093854,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.07847249213309349,-0.12749599822492305,-0.7158969119133797,0.3508183388830384
NWSA,1830463.0,44.272,0.013085972916395789,0.36036444,62.499970197720245,3.181,0.04916,0.03061,0.088470004,28.509617,communication-services,-0.543765813478522,-0.3097261072889254,-0.7359960314455832,-0.1339044024622231,0.1431414390382675,2.122249067575155,0.17562700667608303,0.07344738822346837,0.15267564987876328,0.31981293386898646,-0.5298293174043436,0.7104953680503998,0.13391668159277156
USM,70061.0,83.528,0.03420040430528451,0.46517015,56.6292197438579,,-0.00476,0.01023,0.052059997,12.461994,communication-services,-0.7787305706900887,-0.2589873892941175,0.520680095831028,0.019668403261428217,-0.25649581089629797,-9.965227728923293e-17,0.12460696207128306,-0.21556592755077614,0.1403136443221144,-0.04767228043591026,-0.17234595471772604,-0.07894246921162329,0.01645155961420711
DIS,7978067.0,45.188,0.01640622906074859,0.26096368,81.03520769430139,,0.0546,0.03622,0.14913,19.2624,communication-services,0.2767685197549413,-0.3085421694021503,-0.5383830076230527,-0.27955728343849146,1.4048832552219976,-9.965227728923293e-17,0.18077442957389667,0.15300404678546606,0.17327106496940853,0.10805474881136863,-0.1900522190900872,0.37510865726116877,0.16901651377625707
FWONA,191467.0,38.315,0.014766107154463066,0.4373666,64.22946542742635,0.274,0.0397,0.02269,0.125,94.09126,communication-services,-0.7625262427502048,-0.3174255810787937,-0.63599880449159,-0.021072403537913415,0.2608726767746592,-0.4870390092741571,0.1666757896515762,-0.038867894452292995,0.16507839436426588,1.821610684995258,-0.5719835427735295,-0.08241291201247045,0.0976287631878497
SIRI,3606186.0,98.775,0.03154092738761162,-0.41932058,60.355988902815064,,-0.46799,0.066929996,0.22432,8.691979,communication-services,-0.30675612843499533,-0.23928051051719595,0.36239493569920195,-1.276384293129451,-0.0028049430027814893,-9.965227728923293e-17,-0.3137093447217711,0.5885093348803525,0.19879973893545386,-0.13400436651542968,-0.0612139010843298,-0.42639641204407747,0.1578665763646784
IRDM,628347.0,272.73,0.02475599390169281,-0.24748492,58.91782996463951,,0.14408,0.04521,0.2578,25.966103,communication-services,-0.7042149007211743,-0.014442175261775268,-0.041426686577627214,-1.024591862835573,-0.10070416177185268,-9.965227728923293e-17,0.26544196650337554,0.2804932376005032,0.2101669420792655,0.2615673116121884,-0.2533612541868589,-0.3750986748691419,0.2520340487277148
EA,1420754.0,29.954,0.011097977393891637,0.2371819,61.07128759278296,-0.245,0.13962,0.07274,0.21481001,19.705328,communication-services,-0.598450581907775,-0.32823224556714165,-0.8543163626091519,-0.31440495232697674,0.045887298915370696,-0.9528871385774915,0.26122183670112387,0.6709022946792544,0.19557088624054295,0.11819765228072605,-0.5936663966946895,-0.4071349306630325,0.37589833920697374
BBY,2736294.0,131.896,0.020810223149729395,0.19326723,49.59191788364834,0.072,0.4241,0.07219,0.04048,13.609462,consumer-cyclical,-0.26979824093765487,-0.22544447941065549,0.1105954769633828,-0.3205354269537254,-0.7974671108329834,0.11011653449211686,0.022952699365533732,-0.3919097579587744,-0.9364381780031676,-0.7054674863319452,-0.12821574779497585,-0.33596200109819724,-0.4351317455321361
LOW,1862528.0,,0.014082760090161418,0.3172828,49.94138947356375,-0.086,,0.14649999,0.14615,21.629347,consumer-cyclical,-0.3393763354767037,8.660846809533663e-17,-0.8151533699743486,-0.16767301983891064,-0.7675596048311283,-0.34266607078942246,9.901584900033422e-17,0.8353042220919988,-0.1719176323616616,-0.2828964564049147,-0.38484323515035074,-0.42596623181982046,0.2211288632434458
NVR,12716.0,24.537,0.014606574584870989,0.42516756,47.787793874368006,0.042,0.38716,0.19962,0.19681999,17.204023,consumer-cyclical,-0.48667709359211103,-0.5525957561139678,-0.7430726078515468,-0.03469355520713829,-0.951862635941914,0.02414515374245751,-0.042937583594635835,1.712570103737749,0.19467883212636383,-0.5160685929680707,-0.5941151525192085,-0.3208036791355316,0.621437117423159
DHI,1800611.0,22.915,0.0211401464387215,0.22436559,50.34439795568355,-0.118,0.19631,0.1113,0.16636999,10.169416,consumer-cyclical,-0.34430679383692175,-0.5575384192424693,0.15599537015610113,-0.2822033839132985,-0.7330704533647281,-0.43436887692239246,-0.38335882081576117,0.25398373172929767,-0.02562636911129927,-0.8867249209730109,-0.2486166143077633,-0.48321423806680636,-0.051667152732587596
EBAY,3244806.0,145.0,0.015589832795688983,0.5173577,60.06954862948557,-0.477,0.35851002,0.06922,0.23098,12.1595955,consumer-cyclical,-0.22930536754793632,-0.18551312451800364,-0.6077689804890402,0.07894061760399967,0.099200353587222,-1.4631597332266493,-0.09404086700024497,-0.4409586882674825,0.44182588885314805,-0.7818615468654441,-0.34086249085166004,-0.42833958734514255,-0.031057888804859806
LULU,2009607.0,36.186,0.02256233125412924,-0.2668776,58.07047848943133,0.175,0.43159,0.22567,0.22784,22.846983,consumer-cyclical,-0.3276644165342079,-0.5170981711670432,0.35169855593927435,-0.887712970347972,-0.07187850929337149,0.40528494173261403,0.03631269447575761,2.1427804183983032,0.41910804544144814,-0.21873871616347346,-0.16435467725399222,-0.18476884596957652,0.8660670527718363
MAR,944040.0,,0.013312810217863036,0.36965823,55.14353573415067,-0.175,,0.091450006,0.58181,27.343601,consumer-cyclical,-0.41251564840142485,8.660846809533663e-17,-0.9211041868229594,-0.10311472039736888,-0.3223639866445672,-0.5977145003467452,9.901584900033422e-17,-0.07383477747416162,2.980074616282026,0.0181899305002161,-0.44453994507479466,-0.34106440246289377,0.9687466129359548
LVS,3250976.0,384.206,0.01857029744971534,0.20178378,72.29550778406067,-0.243,0.45166,0.07383,0.19202,19.8544,consumer-cyclical,-0.22881404968559568,0.5434108436178076,-0.19763492365770424,-0.31003787141845124,1.14548839915452,-0.7925829633793064,0.07211177349607722,-0.36482550014521165,0.15995099098059137,-0.37641914181198644,0.038987290091502536,0.014289188118920734,-0.04425424522284768
ONON,2924909.0,22.27,0.02820742038758388,1.1061196,75.71546652859308,-0.487,0.10682999,0.06521,0.11419,58.66619,consumer-cyclical,-0.2547788051831362,-0.5595039048885132,1.1285047174720213,0.8046524072727634,1.4381658002072277,-1.4918168601432025,-0.5429652955904988,-0.5071830015799134,-0.40314765638647976,1.6685899915623237,0.1047406691334573,0.25033378244559623,-0.48443198451896397
TJX,2676235.0,162.567,0.010755585532098405,0.40341997,70.67539598058842,0.129,0.66199,0.12818,0.105579995,27.24488,consumer-cyclical,-0.27458074652830583,-0.1319818278605544,-1.272997282815572,-0.06149977765441706,1.0068404950494938,0.27346215791646966,0.4472797002695605,0.5327534097127968,-0.46544088739410816,0.012988280520767908,-0.5598532857348107,0.40626762510384884,0.17153074086274975
PHM,1457845.0,19.411,0.019655259490937486,0.41858983,53.93258760377091,0.156,0.26705,0.14166,0.19971001,9.405593,consumer-cyclical,-0.3716012927677243,-0.5682160342870244,-0.04833609440525356,-0.042801308460631626,-0.4259959828421236,0.3508364005911631,-0.25717910731813265,0.7553727971072031,0.21558807474314115,-0.9269710681175091,-0.32938447382000074,-0.03932029690386404,0.2379272548440705
ROST,2060980.0,114.299,0.013218663438057932,0.16755283,76.25464907087162,0.205,0.43236,0.11096,0.124680005,22.89013,consumer-cyclical,-0.3235735781967645,-0.27906719400512997,-0.9340594824634935,-0.35223116549295225,1.4843086214969186,0.49125632248227336,0.03768615191699567,0.2483687026703884,-0.3272526592597444,-0.21646528303715548,-0.512233418221796,0.5411112594954132,-0.013732601557453447
SW,2891521.0,82.987,,0.19472086,,,,,0.04302,15.640316,consumer-cyclical,-0.2574374957484246,-0.37448314214300493,0.0,-0.3187436730565792,0.0,0.0,9.901584900033422e-17,0.0,-0.9180613237784166,-0.598460956137132,-0.2106402126304765,-0.10624789101885973,-0.3060204412594722
ORLY,256933.0,,0.012406193959948065,0.30856335,51.68704652696738,0.064,,0.14369,0.20546,27.66126,consumer-cyclical,-0.46723006370763065,8.660846809533663e-17,-1.0458613126441278,-0.17842067124846564,-0.6181676361893089,0.08719083295887438,9.901584900033422e-17,0.7888978235471619,0.2571891487682496,0.034927513494933636,-0.5043637921172528,-0.23646582482630005,0.34869565743847053
YUM,1467606.0,,0.010138487948668982,0.10823202,60.48478406752028,-0.075,,0.24328,0.34447,22.788828,consumer-cyclical,-0.370824023131694,8.660846809533663e-17,-1.3579144902754277,-0.4253503859956729,0.13473587840116205,-0.311143231181214,9.901584900033422e-17,2.4336058940671084,1.2629239935645564,-0.22180292696517542,-0.5762461711357072,-0.2005859129252416,1.232176629210555
ULTA,1013956.0,82.149,0.020616459199029494,-0.19301826,57.59409839377386,-0.12,0.54978,0.17914,0.12899,17.600618,consumer-cyclical,-0.40694822868288216,-0.37703674985057833,0.08393211926817884,-0.7966734621611248,-0.11264674620066525,-0.4401003023057031,0.24712949315097288,1.3743471768952096,-0.2960699231084038,-0.4951718397585283,-0.23335095308842724,-0.44980683688916434,0.4418022489792595
NKE,13800211.0,86.962,0.021460497915921112,-0.31312603,57.36385470808351,-0.255,0.3798,0.106479995,0.104320005,24.486036,consumer-cyclical,0.6112228367858886,-0.36237026548715245,0.2000781110060205,-0.9447190892980444,-0.13235082118238342,-0.8269715156791703,-0.05606569627971561,0.174382354849626,-0.47455689233688136,-0.13237634135199072,0.14964356076825222,-0.6346804753865327,-0.11874674458899033
EXPE,878327.0,255.417,0.02362809694986492,0.27873302,65.32104494335883,0.756,0.38564998,0.041589998,0.21181999,13.295534,consumer-cyclical,-0.41774838271066156,0.15095668723275454,0.4983558255811912,-0.21518973217226153,0.5486193108303585,2.0702640155843506,-0.04563102282245163,-0.8972624062901983,0.30320356180008956,-0.7220084814064298,0.07718804336776137,0.8012311980808159,-0.21322995577085344
FLUT,1358136.0,63.164,0.024137020395234004,0.7421105,64.8314873635438,,-0.07193,0.01736,0.029860001,30.68572,consumer-cyclical,-0.37954113275737145,-0.43488906766475677,0.5683874687962283,0.3559723968700591,0.5067233551101366,0.0,-0.8618214494361157,-1.2974157676646552,-1.0132736793771833,0.19428755134748485,-0.08201424387529999,0.2875652506600652,-1.057503632159318
IP,3297260.0,69.707,0.019630457799186707,0.5945139,63.035588780622945,-0.111,0.04797,0.02327,0.05356,19.672466,consumer-cyclical,-0.22512844904692886,-0.41495081559953856,-0.05174899126356254,0.1740438571071691,0.35303175557144617,-0.41430888808080524,-0.6479545050147747,-1.199813350787731,-0.8418046137276788,-0.3860053188904288,-0.2306094186366767,0.03758890819927,-0.8965241565100616
RCL,1235039.0,298.394,0.021201233190358985,1.0579128,75.8252532401356,0.154,0.44263,0.0731,0.33483002,17.326296,consumer-cyclical,-0.38934336207674675,0.28191897655063436,0.16440136055557966,0.7452323885823486,1.4475612613237563,0.3451049752078525,0.056004863503377425,-0.3768812978305171,1.1931789119938816,-0.5096259784490013,0.018992325009822425,0.8459662083713191,0.2907674925555806
CCL,18729201.0,352.355,0.02670460890501328,0.4562186,77.12895478751174,0.599,0.20120001,0.04249,0.27609,15.594792,consumer-cyclical,1.0037189194922727,0.4463524198780447,0.9217067038915714,0.0035801608901097825,1.5591310225802226,1.6203471229944661,-0.3746364563713091,-0.8823990610458556,0.7681959258919324,-0.6008596343683533,0.7905926810872962,1.061019435488266,-0.1629465305084108
BURL,759493.0,449.561,0.021915762414161287,0.64200366,67.63769494262729,1.447,0.45173,0.05534,0.0446,30.902107,consumer-cyclical,-0.42721114881331756,0.7425648194274274,0.2627258848497006,0.23258004757829168,0.7468764102818184,4.050471485518171,0.07223663326346252,-0.6701839922017818,-0.9066300522527843,0.20568907112648677,0.19269318515460346,1.6766426477927603,-0.5015258037303679
SBUX,5610013.0,,0.02330133550073852,0.05319369,55.18090073507329,-0.246,,0.10503,0.13262999,26.459196,consumer-cyclical,-0.040963641902374344,8.660846809533663e-17,0.45339102502056294,-0.493190993488583,-0.3191663190183574,-0.8011801014542724,9.901584900033422e-17,0.15043598996646945,-0.2697346610573994,-0.02840973167980468,0.13747579437272955,-0.5378458046537377,-0.03976622369697661
ROL,1003056.0,63.703,0.01336020863524155,0.20067704,36.876003968266154,0.077,0.38792,0.14863,0.20932,44.24408,consumer-cyclical,-0.4078161970296428,-0.4332465920628689,-0.9145818128097082,-0.31140204642043084,-1.8856851025599166,0.12444509795039344,-0.04158196326302436,0.8704808928148446,0.28511617920428833,0.9086831005756164,-0.5852148673007399,-0.6908806836766513,0.3713383695853696
