Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FYBR,4146485.0,229.412,0.031843698173813384,0.43300247,35.89764907836242,,-0.03629,0.02088,0.08193,-42.563385,communication-services,-0.10811887962357582,-0.06547403864384453,0.38537227290395615,0.0646842383258337,-0.8647523385905354,0.0,0.08856187373805721,-0.05337928277090093,0.1498294705315401,-1.2596906565953503,0.0705931182121786,-0.26668936675490057,0.061670687166232134
CCOI,233199.0,703.942,0.020225408752464532,0.064014316,25.9623129126731,,0.1029,-0.04009,-0.24359,-16.273771,communication-services,-0.663232618698064,0.5475524576334633,-0.30825300836964725,-0.5223521130449764,-1.4827753260755172,0.0,0.22015870789260597,-0.9256748708543063,0.03932170572038914,-0.6753633054813882,-0.14131105647808268,-0.6683758130401646,-0.22206481908043707
LYV,828854.0,419.155,0.016865552558658008,0.45759618,35.19780256381432,-0.139,0.35808998,0.03192,0.08307,46.25975,communication-services,-0.5787368076971777,0.17964742150228996,-0.5088402990585503,0.10381124451441674,-0.9082859670947863,-0.8935223768199602,0.46142743032929395,0.10456959852220706,0.15021647855527048,0.7145409617231183,-0.3026432284178127,-0.5659990331334432,0.23873783580225716
ROKU,1864361.0,24.921,0.035483454268740354,-0.11231148,73.17646618332648,,-0.0722,-0.03097,-0.01623,-85.77778,communication-services,-0.4318464034160171,-0.32964785536827285,0.6026699105813217,-0.8028750805557269,1.454159224430308,0.0,0.054610854882608945,-0.7951953602208692,0.11650604280401927,-2.2201974544639866,-0.0529414494009894,0.2170947146248604,-0.20802615417808035
CNK,1828784.0,613.259,0.02069883019349878,1.1569417,47.35061172811472,0.948,0.53865004,0.03743,0.17726,16.577318,communication-services,-0.4368931292354571,0.43040268467513587,-0.2799892022025418,1.216424855433541,-0.15232609811790182,0.08694430782171056,0.6321374832839272,0.18340096952990861,0.1821921678141864,0.05480298058804691,-0.09549321558762101,0.38368102171244994,0.332576873542674
SPOT,1316037.0,38.55,0.02244236099944205,1.5036781,54.47558446302929,3.394,0.20703,0.07791,0.11384,51.83166,communication-services,-0.5096281412865126,-0.3120410905319855,-0.17589840175653346,1.768060101543501,0.2908795329696131,2.2932198465830047,0.3186081535461239,0.762546867604638,0.16066230038876494,0.8383852833227203,-0.3325225445250105,1.4507198270320396,0.4139391071798422
ZG,297482.0,25.0,0.03277057958248759,0.3887583,29.362566856856773,,-0.028959999,-0.020869998,-0.075729996,41.311157,communication-services,-0.6541138432012245,-0.3295457983998917,0.44070816224903997,-0.005705382166508294,-1.2712641033300724,0.0,0.09549200468101056,-0.6506949963659641,0.09630694116899709,0.6045508249553783,-0.18098382645069203,-0.4256564951655269,-0.15296535017198545
SIRI,5548422.0,98.775,0.03171800421165818,-0.53900576,39.70732914585255,,-0.46799,0.066929996,0.22432,7.543687,communication-services,0.0907509423155492,-0.23423880039584896,0.37786819836316404,-1.481718156049134,-0.6277729533531077,0.0,-0.3195878015584346,0.6054563469167893,0.1981681306183544,-0.14598344682663386,0.0781267800942881,-0.7031637031340806,0.16134555865890302
NFLX,2477845.0,81.461,0.01864561812222721,0.8902123,56.440975026080935,0.448,0.34714,0.1184,0.29614002,38.468655,communication-services,-0.3448214844342781,-0.2566060706559912,-0.40256833143590187,0.7920755854585343,0.4131357432372294,-0.36405232724805514,0.45107479937839506,1.34183583531822,0.22254964290298254,0.5413718195810071,-0.33466529550872376,0.2803863338159029,0.6718200925331992
RDDT,4855435.0,1.364,0.05845687366637475,2.7532609,66.72244662321737,,-0.31801,-0.20472,0.01968,69.78351,communication-services,-0.0075517640800509146,-0.3600802098512445,1.97420955067841,3.756065731793953,1.0526899250220174,0.0,-0.17778958914016302,-3.2810303352822388,0.12869679555152613,1.2373929278661202,0.5355258589157049,1.60291855227199,-1.1100410429569585
LBRDA,161630.0,42.441,0.030837309579313212,0.052157164,38.13953304984337,-0.1,0.08449,0.0035899999,0.1145,15.32833,communication-services,-0.673384939584353,-0.307014461874124,0.3252897128458434,-0.5412160770293842,-0.725296983830204,-0.8583446392845183,0.20275301986339953,-0.30074668977748836,0.16088635766566148,0.027042289631796012,-0.21836989620421118,-0.7082859000480356,0.020964229250524213
IAC,705443.0,37.604,0.021673562473721476,-0.1341511,27.37557576442788,,-0.00113,-0.010670001,0.021860002,20.0,communication-services,-0.5962431033405122,-0.3132631904318408,-0.22179656062541075,-0.8376205072073505,-1.3948639645295102,0.0,0.12180380698666657,-0.5047640076573537,0.12943686420569128,0.13087738422004538,-0.3771009514659213,-0.7441614905789535,-0.08450777882166528
DASH,2182347.0,7.02,0.02120209969740517,0.7047026,45.052907136371836,,-0.02517,-0.00892,0.03954,37.73979,communication-services,-0.3867389419543861,-0.35277344765929786,-0.249943432249346,0.49694161909306234,-0.2952537487243145,0.0,0.09907524966878918,-0.4797268065512105,0.13543888270177637,0.5251716671265177,-0.32981860728767665,0.06722929012291595,-0.081737558060215
LLYVA,113697.0,,0.01999052137908345,0.9390621,40.408168349462365,,,-0.0075199995,,37.123657,communication-services,-0.6801844085868888,0.0,-0.32227605552577127,0.8697924661939356,-0.5841775750852518,0.0,0.0,-0.45969704995838523,0.0,0.5114771578110179,-0.33415348803755335,0.0952049637028946,-0.15323234998612842
META,7930626.0,29.811,0.02286386408812339,0.80009866,74.55272721574957,0.374,0.36134,0.17188999,0.42765,24.425766,communication-services,0.4286751752180772,-0.3233306582115155,-0.150734181117731,0.6487105970141012,1.5397689049315688,-0.43079982923838045,0.4645001535345456,2.1071151904703513,0.26719474593861525,0.22924688190191458,-0.01512988803705644,0.5858932242357632,0.9462700299811707
OMC,2083149.0,155.236,0.014710964763035147,0.046339154,17.857139952255267,0.048,0.33923998,0.05077,0.15456,10.373787,communication-services,-0.4008105361820278,-0.16129907265194854,-0.6374716759823724,-0.5504721556476666,-1.9869538584918267,-0.7248496353038677,0.4436057454107421,0.3742558677590809,0.17448595541183592,-0.08308009509284178,-0.39986042827211626,-1.0874252164811202,0.330782522860553
TMUS,2748884.0,182.272,0.010585734559715749,0.484321,42.64033112468863,0.434,0.16087,0.052389998,0.23792,21.429358,communication-services,-0.30637362431748366,-0.1263723359791285,-0.8837526779720427,0.14632870924538924,-0.4453269228383591,-0.3766802330300086,0.2749662980638768,0.39743312063925046,0.20278506844531324,0.1626470775268224,-0.438832879422885,-0.22522614887432613,0.29172816238281346
WBD,33349843.0,111.154,0.030991123019683584,0.008354187,75.92591518004127,,-0.27295,-0.00148,0.05217,18.306185,communication-services,4.034482824650241,-0.21824686100863047,0.3344725526746152,-0.6109037879179552,1.6251874266521267,0.0,-0.13518772588127972,-0.3732829952449856,0.13972652422784185,0.09322972487338868,1.383569505438742,0.33809454624472385,-0.12291473229947451
TKO,778897.0,34.449,0.019280939434008902,0.8505672,62.5152463638509,,-0.00649,0.01195,0.20017,44.67206,communication-services,-0.5858233884027393,-0.3173390098652905,-0.364638916218035,0.7290027886724052,0.7909829802463995,0.0,0.11673620851645762,-0.18114047026614136,0.18996967116827668,0.6792520947169263,-0.4226004381620216,0.5066619229729349,0.04185513647286432
GOOG,18360673.0,9.324,0.01720168744865045,0.39499962,81.3471851558751,0.366,0.32101002,0.16483,0.32312,21.37567,communication-services,1.908214976012767,-0.3497970013915741,-0.48877265836193806,0.004224155356091041,1.9624150161923744,-0.4380157753994967,0.4263702757450761,2.006108168510159,0.23170882600832035,0.1614537786512053,0.3565484387530849,0.5095411320496562,0.888062423421185
CHTR,804119.0,533.472,0.02553064818536343,-0.010706186,45.705623749660404,0.069,0.32965,0.05407,0.24341999,10.494337,communication-services,-0.5822455566963584,0.32732902219125165,0.008475905880544417,-0.6412276118683758,-0.2546518139132146,-0.7059077766309376,0.4345389230269111,0.4214688485803903,0.20465220902464382,-0.08040068480645308,-0.08214687620818743,-0.5339290674708427,0.35355332687731506
VIK,1283409.0,,0.02297750489181187,0.74291193,50.83987413635343,-0.19,,,0.26896998,19.787123,consumer-cyclical,-0.3091697538265865,1.7326714038246232e-16,0.4028693034262994,0.7166727510637414,-0.0498568390088357,-0.6896974478973971,0.0,0.0,0.7100903966764155,-0.35156330736871194,0.03123318319990435,-0.007627178614163806,0.2366967988921385
BKNG,132579.0,,0.016341638081274753,0.5062858,54.2789080972405,0.065,,0.15423,0.40893,24.889088,consumer-cyclical,-0.39793316717958055,1.7326714038246232e-16,-0.5110172913276941,0.2739108628996154,0.15255970168771024,0.0349474116669322,0.0,0.9523342038803826,1.728186330414737,-0.107070475276872,-0.3029834861690915,0.15380599208475262,0.8935068447650399
DKNG,10932632.0,124.782,0.0272108729657084,0.13327646,26.9064966172714,,-0.44426,-0.06931,-0.24764,29.433254,consumer-cyclical,0.4350739395809688,-0.2489574690324396,0.9858855760329558,-0.4240438375438835,-1.458540655363897,0.0,-1.534823101266993,-2.7558139840991007,-3.0478293290183616,0.11069189957976623,0.390667348860495,-0.6275281643025935,-2.4461554714614855
AZO,85468.0,,0.012966652789127675,0.27789533,91.62799876342747,0.117,,0.14281,0.20896,19.488487,consumer-cyclical,-0.4015668343297877,1.7326714038246232e-16,-0.9758177317294587,-0.1534409081659561,2.3508728956816287,0.18271812812710916,0.0,0.7628958380097296,0.2735663334352272,-0.36587433486587806,-0.4591281886864154,0.7933833718809273,0.3454873904816522
EBAY,4256433.0,145.0,0.015662655484467797,0.5014111,54.98625137134659,-0.477,0.35851002,0.06922,0.23098,12.234432,consumer-cyclical,-0.0798606827905763,-0.18733001743895486,-0.6045262647609491,0.2647895905522476,0.19419289875930623,-1.5052781329756812,-0.10160935562739332,-0.4578370292776021,0.4337440217559192,-0.7134981329711124,-0.2905723216634934,-0.34876521455470916,-0.041900787716358745
BALL,1737157.0,90.836,0.014843262982422254,0.013574719,33.32151735071038,0.008,0.14048,0.046669997,0.11843,16.47371,consumer-cyclical,-0.2741722118072663,-0.35242989319864954,-0.7173723849200039,-0.6480231962972602,-1.080961858490255,-0.12703202752980022,-0.49086607154969053,-0.8319032042949679,-0.3849661880757746,-0.5103463896242586,-0.4479914966419732,-0.6186723607724385,-0.5692451546401444
ABNB,5253145.0,26.614,0.02090546386280363,-0.11220342,37.00690462287679,-0.678,0.20873,0.046630003,0.40862998,30.070887,consumer-cyclical,-0.0029843767767520463,-0.5481880392188679,0.11750936865726054,-0.8833723790498578,-0.8640453199380788,-2.0764687869852114,-0.36901692957512766,-0.8325666366946728,1.7260039275968453,0.14124810645402264,-0.14455434911278647,-1.2746288286577159,0.17480678710901495
ULTA,617599.0,82.149,0.021544985506864664,-0.1317761,78.80131888141139,-0.12,0.54978,0.17914,0.12899,18.204802,consumer-cyclical,-0.36052361864116117,-0.37890915286788496,0.20558380930672676,-0.91999570865945,1.5959131599336367,-0.49077532958562037,0.23987171321497758,1.3655487129730233,-0.30815072991653264,-0.4273901980997131,-0.17794965406743976,0.061714040562855434,0.43242323209048944
IP,3102110.0,69.707,0.019615685881313544,0.5076004,25.954208105794265,-0.111,0.04797,0.02327,0.05356,18.849163,consumer-cyclical,-0.16889351091624916,-0.41683420740968624,-0.06011788655240926,0.2763706706063152,-1.5145909731073555,-0.46519962865982056,-0.6560274506568966,-1.2200693332843002,-0.8568429656127091,-0.39651157667061077,-0.21528186829278154,-0.567806643720287,-0.9109799165179687
LOW,1927177.0,,0.013716177599715247,0.17107022,46.85529267008861,-0.086,,0.14649999,0.14615,20.97184,consumer-cyclical,-0.25951598646960916,1.7326714038246232e-16,-0.8725937375793915,-0.3533262184101817,-0.28438351298121295,-0.3941560149770431,0.0,0.8241064926226063,-0.18332561040776432,-0.2947901200659084,-0.3773699080163335,-0.34395524878947925,0.21359362740494733
NVR,23609.0,24.537,0.014606739261517445,0.2555015,35.352566397021974,0.042,0.38716,0.19962,0.19681999,16.283587,consumer-cyclical,-0.40633801338021464,-0.5545190421350649,-0.7499462541744327,-0.1953430195432011,-0.9614172635211007,-0.03041271292122298,-0.050459531735988335,1.7052770608741585,0.18525758057464198,-0.5194573323131632,-0.5702677698965708,-0.3957243319951749,0.6133583699042707
ROST,1449704.0,114.299,0.01305400505423198,0.13692236,70.93189864151799,0.205,0.43236,0.11096,0.124680005,22.749363,consumer-cyclical,-0.2963434355836348,-0.28091120209478504,-0.9637876433658016,-0.4172218286302543,1.132730521912892,0.43279164829048544,0.030237628956322947,0.23455853914980968,-0.33950245724504036,-0.20960889432673077,-0.5136807603480738,0.3827667805243744,-0.02490209637963592
TSCO,756235.0,233.038,0.015260076464693843,0.32305908,57.06368082092942,-0.039,0.5058,0.097729996,0.09359,25.897078,consumer-cyclical,-0.3498306365555311,0.08102281584758238,-0.6599691450967042,-0.06893296634831939,0.316467376856411,-0.2605940212534217,0.1613526617271933,0.015095287116342157,-0.5656570953367188,-0.058766276831713385,-0.30959232193488434,-0.004353203581776682,-0.12973638216439445
LEN,2105497.0,14.665,0.01932866762369424,0.04827535,32.0107197777299,0.101,0.15878001,0.087790005,0.13887,9.668494,consumer-cyclical,-0.24576218106906705,-0.5846103569105561,-0.09964582549045727,-0.5830932711784808,-1.1581134985420145,0.13725021537013163,-0.4581944156284316,-0.14979224806833333,-0.23628172171451453,-0.8364612361268714,-0.3100061211566935,-0.5346521847834546,-0.2814227951370932
MAR,777042.0,,0.013221664349289328,0.29245448,53.789701456652764,-0.175,,0.091450006,0.58181,27.090506,consumer-cyclical,-0.3482257945357404,1.7326714038246232e-16,-0.9406977311337608,-0.126198622015797,0.12376570982843645,-0.6470712796877306,0.0,-0.08907905993129707,2.9857484901277824,-0.001575647021885094,-0.42964117522316697,-0.21650139729169704,0.9655564767321617
F,30647586.0,359.359,0.02271980070203161,-0.12908632,25.46583446224308,-0.265,0.0799,0.00746,0.02678,6.0451617,consumer-cyclical,1.9556865505984629,0.4660678901744487,0.36737847590122813,-0.9149627392593838,-1.5433359359717234,-0.9028282889457293,-0.5990216909023501,-1.482330328416964,-1.0516458036339686,-1.0100960563651207,0.9297109722247132,-1.1203756547256123,-1.0443326076510944
BBY,1793984.0,131.896,0.020343253022428877,0.132954,45.349946345534754,0.072,0.4241,0.07219,0.04048,13.174814,consumer-cyclical,-0.2697891504597079,-0.22727294580382898,0.04008211384436949,-0.4246472070807027,-0.37298600979629365,0.05483962349810984,0.01549075844042705,-0.40856978351264256,-0.9519893853781337,-0.6684337982631737,-0.15232666080638915,-0.24759786445962884,-0.44835613681678305
TJX,2836656.0,162.567,0.010652457448129777,0.39000225,63.32808059730769,0.129,0.66199,0.12818,0.105579995,27.106714,consumer-cyclical,-0.18936795382111407,-0.1337832055810685,-1.2945269765295275,0.056327436418239285,0.6851808431077386,0.21681906269484227,0.44020419996905363,0.5202090347971509,-0.47843958025603506,-0.0007989384747774067,-0.5392260453105701,0.3194424474069401,0.16065788483672314
PHM,2174667.0,19.411,0.019258266117982866,0.16098034,32.43494094306739,0.156,0.26705,0.14166,0.19971001,8.614155,consumer-cyclical,-0.24042710525280697,-0.570143847598919,-0.109341467997621,-0.3722058506813491,-1.1331444573070388,0.2935461654722418,-0.26489616825708356,0.7438192950367658,0.20628013837666584,-0.8869865392394718,-0.306637473616449,-0.4039347141720487,0.22840108838544937
FLUT,1193179.0,63.164,0.024074891310930917,0.6408272,52.376813859856675,,-0.07193,0.01736,0.029860001,29.987688,consumer-cyclical,-0.3161291855296536,-0.43677823826220225,0.5540005371191603,0.5256573809204483,0.04060519935102575,0.0,-0.870089166741147,-1.3181061758670984,-1.0292412877299986,0.13726110161623775,-0.06630229555756517,0.1887541934238247,-1.0724788767794147
ORLY,203096.0,,0.012003664764818256,0.32336247,77.94444882821747,0.064,,0.14369,0.20546,28.275787,consumer-cyclical,-0.3924941973756885,1.7326714038246232e-16,-1.1084397193991868,-0.06836527955375396,1.5454790339649478,0.0321056671196211,0.0,0.7774935404586069,0.24810666453775113,0.05522456789817965,-0.5003113055916251,0.5030731405102716,0.341866734998786
LVS,2687417.0,384.206,0.018451108726997806,0.1286403,66.90454371131068,-0.243,0.45166,0.07383,0.19202,19.607914,consumer-cyclical,-0.20087874433351596,0.5418052177905985,-0.22050257784788746,-0.4327187668740931,0.895686264019182,-0.8403099089048851,0.0646946024377744,-0.38136497440337186,0.15034153597144306,-0.3601512369108289,0.04014129853639838,-0.12578080391993204,-0.055442945331384795
YUMC,2245322.0,33.383,0.025156173965900596,0.23652697,60.470988256574735,0.328,0.13741,0.05943,0.123409994,19.351816,consumer-cyclical,-0.23497749152145153,-0.5275551269705596,0.7029139725045238,-0.23084712354822728,0.5170165403880912,0.7823262276097503,-0.49634705126927897,-0.6202364690213579,-0.3487407599753697,-0.3724237878422948,-0.019872881995829112,0.3561652148165381,-0.4884414267553356
NKE,6897525.0,86.962,0.02147639145409492,-0.36230808,50.97479773314239,-0.255,0.3798,0.106479995,0.104320005,24.401337,consumer-cyclical,0.12384650323975455,-0.3642384176557254,0.19613708786159817,-1.3513545562517026,-0.0419154321978044,-0.8744108434726183,-0.06359960037969208,0.16024288010494497,-0.4876049883172153,-0.13044414078528432,-0.014751608851457562,-0.7558936106407085,-0.13032056953065416
WSM,2263838.0,58.415,0.03206219846588202,0.95865035,72.95669156869128,0.115,0.55959,0.17799,0.16212,23.047047,consumer-cyclical,-0.2335493541235352,-0.4512538920171464,1.6540064814068878,1.1203506973190651,1.2519068908021174,0.17703463903248695,0.2573858536218708,1.3464721700000593,-0.06715677832413804,-0.19534348791401973,0.3230677450887354,0.8497640757178897,0.5122337484325973
