Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BKNG,0.19748767353716196,,0.0169056240125185,0.30415654,44.224535659527994,0.065,,0.15423,0.40893,33.221638,consumer-cyclical,-0.4084192252343202,0.0,-0.5250384225223002,-0.06465078490415667,-0.7537883953445508,0.16947882339188758,9.919115797692216e-17,0.9536281595964881,1.7211840796800888,0.011363527822665271,-0.31115254925220676,-0.2163201189522733,0.891604079758859
BBY,0.19865791511406033,131.896,0.020643945369342463,0.16447186,51.612053159002386,0.072,0.4241,0.07219,0.04048,14.533004,consumer-cyclical,-0.39467674676105474,-0.2098496066144519,0.008545189547641037,-0.2815610829757491,-0.09063289081117966,0.1932260690886214,0.027891649498392044,-0.4139238156341543,-0.9731569044993071,-0.6172708922072101,-0.19866038794262186,-0.05965596823276912,-0.4530630235450231
GM,0.22466931870931045,174.581,0.02078261181296214,0.23701382,38.091970349037005,0.218,0.14167,0.026989998,0.07857,7.310832,consumer-cyclical,-0.08921746294842114,-0.07911840805089533,0.028337533436006486,-0.1689138108031849,-1.3042905691602946,0.6885257650490697,-0.4767737758449645,-1.1673776432247076,-0.6946185734166822,-0.8602049614696292,-0.04666611252110333,-0.2615595383048033,-0.7795899974954515
LVS,0.3118145635523637,384.206,0.020196940675730926,-0.20200521,31.7238934788339,-0.243,0.45166,0.07383,0.19202,21.931578,consumer-cyclical,0.9341538434080163,0.5628993382038909,-0.055257345404062685,-0.850647474483421,-1.87593391620716,-0.8753999872644005,0.07713776047266149,-0.38658611159492645,0.13500005775485382,-0.36840314320329065,0.48059861206928156,-1.2006604593183272,-0.05814943112247039
GPC,0.29775363684226963,127.177,0.0201070468643821,-0.1732322,51.836476102405896,-0.349,0.24416,0.056009997,0.063319996,15.165174,consumer-cyclical,0.7690323963134976,-0.2243024712278154,-0.0680882018189835,-0.805967111715529,-0.07048710973218959,-1.2350011363863698,-0.2936375670730897,-0.6836336530535562,-0.8061363120137774,-0.5960064262590681,0.15888057442223288,-0.7038184526113628,-0.594469177380141
ABNB,0.32804134226541404,26.614,0.020799650379112012,-0.10502589,50.24786814334597,-0.678,0.20873,0.046630003,0.40862998,46.958332,consumer-cyclical,1.124709504355877,-0.5322964157316677,0.030769507256059394,-0.700052482906819,-0.21309172795083606,-2.3511216841328597,-0.3569463374583714,-0.839991884676564,1.7189901424238165,0.47342826009886413,0.20772753196008956,-1.0880886316635048,0.17401730676296037
PKG,0.1537985980648634,64.596,0.012945921822089987,0.27537465,34.88624495048738,0.3,0.18972,0.08214,0.15579,23.530338,consumer-cyclical,-0.921472419589482,-0.41596907863805166,-1.0902204911085984,-0.10934493703997988,-1.5920590169808069,0.9667077860679517,-0.3909147180687074,-0.24806396490835114,-0.1299367691058314,-0.3146252391913139,-0.8092206631120439,-0.24489872265094503,-0.25630515069429666
LOW,0.178852300532173,,0.013696795235167829,0.11759746,55.04658938084949,-0.086,,0.14649999,0.14615,20.968113,consumer-cyclical,-0.6272596915259847,0.0,-0.9830457167339977,-0.3543503113716409,0.2176752250341234,-0.34278319092337056,9.919115797692216e-17,0.8247740586207125,-0.20043058668620706,-0.40081146483311564,-0.5367684694199941,-0.15981942575362937,0.2081144906448352
DECK,0.27546952868869135,11.633,0.02654426546140834,0.20649719,31.611936905667292,0.395,0.4357,0.21596001,0.23266001,26.241882,consumer-cyclical,0.5073437991538164,-0.5781786714580504,0.850718402224074,-0.21630176565578937,-1.8859839252622197,1.2889918348093394,0.04861933045998584,1.9826261740590345,0.4321856854939243,-0.2234163316903436,0.2599611766399467,-0.2710979520362233,0.821143730004315
LULU,0.5125720581373762,36.186,0.024914648012638294,-0.12741381,54.31703141612071,0.175,0.43159,0.22567,0.22784,28.818312,consumer-cyclical,3.291705995155594,-0.5029802851787718,0.6181174346749191,-0.7348177155751615,0.15218497337374173,0.5426498271977047,0.04127529867100734,2.1444852184760235,0.3969387035773696,-0.13675228878610723,1.1356143815505804,-0.013327638334571698,0.8608997402414668
SW,0.21132766177942316,82.987,0.022033592180032934,0.16832542,47.16553155582198,,,,0.04302,75.39436,consumer-cyclical,-0.24589232117950166,-0.3596430279696115,0.20689431311781467,-0.2755770563220261,-0.48978392867815385,1.7654959114248587e-17,9.919115797692216e-17,0.0,-0.9545828073360132,1.4299382955425086,-0.13288034534376614,-0.2551203283333933,-0.3181942691120044
YUM,0.12649746583744267,,0.012227983810080466,0.09412396,63.96855786704911,-0.075,,0.24328,0.34447,27.486084,consumer-cyclical,-1.2420773522269803,0.0,-1.1926942811135899,-0.39080129426957594,1.0185738372292894,-0.3054660905427889,9.919115797692216e-17,2.438032150263098,1.2498115193864154,-0.1815647869134481,-0.8115905444468567,0.10743548413897484,1.2292812232165045
CMG,0.273108644210516,124.061,0.018516431689928933,0.10171056,39.0640350395864,0.231,0.45673,0.14012,0.17483999,51.607143,consumer-cyclical,0.47961926367355917,-0.2338458334094727,-0.2951222390744241,-0.3790203912575209,-1.2170312089833173,0.7326277927715754,0.08619718654811676,0.7184238888687409,0.009368886492506546,0.6298015192045594,-0.016449602936779207,-0.2878079358230876,0.2713299873031214
F,0.3462939138559343,359.359,0.02261548186376565,-0.2712934,41.521732369984136,-0.265,0.0799,0.00746,0.02678,6.328767,consumer-cyclical,1.3390546251550195,0.48680051916421196,0.28994945194518507,-0.9582421079517521,-0.9964110191501034,-0.950034188025564,-0.5871486769654515,-1.492929658597093,-1.0733400269942392,-0.8932389361146804,0.7052681987548054,-0.9682291050424733,-1.0511394541855945
TPR,0.24081251983801658,295.298,0.02260365850674926,0.8828765,67.77691759153103,-0.06,0.29924,0.076,0.18932,23.387573,consumer-cyclical,0.10035672274136324,0.290601120987335,0.28826186306733703,0.8340184107698433,1.3604389786266626,-0.25457913547835925,-0.19521681988648737,-0.35041366173814337,0.11525593872300582,-0.31942746245576253,0.22640656893201175,0.6466260846393822,-0.14345818096720828
RL,0.17037164672297825,109.237,0.019033335643057564,0.5337895,66.6596818219416,0.055,0.28424,0.0774,0.11431,24.502735,consumer-cyclical,-0.726850412546997,-0.27924724579101573,-0.2213427396474586,0.2919363068274641,1.2601480418515525,0.13555418668226785,-0.22201985561268625,-0.3270765973144123,-0.4332649385284434,-0.28191646956514477,-0.40914679932849046,0.5625461784537614,-0.3274537971518473
TJX,0.08637335288042416,162.567,0.010648173109939239,0.2728665,52.779869188358504,0.129,0.66199,0.12818,0.105579995,29.404707,consumer-cyclical,-1.7132661814874734,-0.11591364336874858,-1.418186158164061,-0.11323973469501451,0.0141984856566141,0.38659649833345394,0.4529699274254221,0.519392067997777,-0.49710429329460176,-0.1170275683633402,-1.0824553276734277,0.09585174976501783,0.1584192340428658
ROL,0.11513856579066163,63.703,0.013325243324380096,0.1420753,65.22135268597107,0.077,0.38792,0.14863,0.20932,51.515465,consumer-cyclical,-1.3754681344845983,-0.41870406658035586,-1.0360786135093678,-0.3163397323264031,1.1310335072440267,0.21018838744343127,-0.03675727267319963,0.8602799019015638,0.2615086722922499,0.6267177225846727,-0.9434169381914407,0.341627387453685,0.36167710050687135
EXPE,0.21294034109919002,255.417,0.023352963497610554,0.50081575,57.434700446998434,0.756,0.38564998,0.041589998,0.21181999,22.630991,consumer-cyclical,-0.22695417090892636,0.16845772330868442,0.3952127710827689,0.24073279659972702,0.4320488626013314,2.513671220026612,-0.040813501150478666,-0.9240053999486547,0.2797901908620386,-0.34487680705607104,0.11223877449417567,1.0621509597425567,-0.22834290341236493
PHM,0.28831597707486567,19.411,0.020069925408495427,0.037941217,46.324305575589165,0.156,0.26705,0.14166,0.19971001,7.2055445,consumer-cyclical,0.6582032831185086,-0.5543570183614744,-0.07338667635519465,-0.47804504591513697,-0.5652982864292606,0.47819301744942727,-0.2527361345549101,0.7440946597348453,0.19123430693859486,-0.8637465443642857,0.01015319613394651,-0.18838343829832338,0.22753094403951002
ORLY,0.1806549199187069,,0.011735848940788116,0.26700735,62.504599012727994,0.064,,0.14369,0.20546,32.362156,consumer-cyclical,-0.6060910212240881,0.0,-1.2629384030383242,-0.12233815531598868,0.8871585989273177,0.1660863597209256,9.919115797692216e-17,0.7779334031492555,0.23328189471338578,-0.017547090716716323,-0.6230098080874708,0.31030226777741826,0.3370717659542138
CCL,0.26955161595585614,352.355,0.026141317347849496,0.76917994,51.261185103816985,0.599,0.20120001,0.04249,0.27609,18.642859,consumer-cyclical,0.4378480728498501,0.46534939313073076,0.7932042162065928,0.6574639402343867,-0.1221292740248468,1.9810544236855818,-0.3704014435242327,-0.9090029680518784,0.7497734233131707,-0.4790266356001255,0.5654672273957245,0.8387963632983739,-0.17654366275431352
YUMC,0.32611136459101225,33.383,0.02515815640018738,0.21984386,45.600899988917234,0.328,0.13741,0.05943,0.123409994,20.809525,consumer-cyclical,1.1020452295873753,-0.5115650233672139,0.6528742339427481,-0.19557629906945231,-0.6302362573844313,1.061696768854887,-0.48438583799120505,-0.6266244885247322,-0.3667199886302575,-0.4061459304448718,0.41445148005430316,0.07862807080033447,-0.4925767717153982
SBUX,0.2430569874856218,,0.024107092388715067,0.19527006,82.38123398021862,-0.246,,0.10503,0.13262999,35.951614,consumer-cyclical,0.1267141423887717,0.0,0.5028522111612196,-0.23373589024832533,2.671425085095333,-0.8855773782772864,9.919115797692216e-17,0.13349703841965221,-0.2992975077053827,0.10319243727936923,0.20985545118333046,0.5173706055232404,-0.055266823095243466
NVR,0.2424731264266792,24.537,0.014598044931946549,0.028443217,37.84643821809087,0.042,0.38716,0.19962,0.19681999,14.925255,consumer-cyclical,0.11985769651273075,-0.5386576362872847,-0.8544072122602439,-0.4927940793172537,-1.3263312593093637,0.09145215895976218,-0.03811529314999368,1.7102491268773126,0.1701006406851056,-0.6040766437730474,-0.4244023840115993,-0.5758910598889518,0.6140781581374748
ROST,0.14921752329915408,114.299,0.013594706354349713,-0.016213596,41.073342387908845,0.205,0.43236,0.11096,0.124680005,22.488924,consumer-cyclical,-0.9752692787978496,-0.2637438762905185,-0.9976172178382762,-0.562139712773674,-1.036661656094382,0.644423737326564,0.04265118783828564,0.23234617558588472,-0.357432859609607,-0.3496555515138192,-0.7455434576422147,-0.31812587718049734,-0.02747849872847889
WSM,0.2087605960491127,58.415,0.032388790937274085,0.86669064,62.79688955357141,0.115,0.55959,0.17799,0.16212,24.515223,consumer-cyclical,-0.2760381015334606,-0.43489960548170503,1.684927855232875,0.8088840888302786,0.9133966526574293,0.3391020069399863,0.26999453686790453,1.3496914815306673,-0.0836477789311659,-0.28149640747621246,0.32466338273923645,0.6871275828092314,0.5120127464891353
RCL,0.19310779382730545,298.394,0.02215067856310029,1.2684224,58.69068028607498,0.154,0.44263,0.0731,0.33483002,24.04696,consumer-cyclical,-0.45985339388497165,0.30008322923971337,0.22360645989118952,1.4327159636387794,0.5447944424156341,0.47140809010750334,0.061002332965489806,-0.3987547237587292,1.1793178480587736,-0.2972474912325988,0.02127876508197708,0.8163061653873056,0.2805218190885114
LEN,,14.665,,-0.169541,,0.101,0.15878001,0.087790005,0.13887,8.52014,consumer-cyclical,-3.2594159013032227e-16,-0.5688925757793646,4.952062329069673e-16,-0.8002352068835756,0.0,0.2916075155465187,-0.4462004285579232,-0.1538821572802063,-0.2536665817054119,-0.8195271552042015,-0.18963085859312148,-0.16954256377901897,-0.2845830558478471
NKE,0.3482168327857173,86.962,0.020649658759026926,-0.34590477,41.34360308941647,-0.255,0.3798,0.106479995,0.104320005,21.895061,consumer-cyclical,1.3616360070850795,-0.34746880952542414,0.009360681532949864,-1.0741028774092893,-1.0124011556114278,-0.9161095513159443,-0.05126664934631522,0.1576674860832864,-0.5063181423830974,-0.3696314749859255,0.34117595969753506,-1.0008711947788873,-0.1333057685487087
DRI,0.20053465511609916,326.282,0.017440224742921298,0.21523201,61.01093644702452,0.087,0.48619,0.07408,0.098009996,22.527105,consumer-cyclical,-0.37263765706618013,0.38549570822625345,-0.44873300051173703,-0.20273784146738366,0.7530769466764539,0.244113024153051,0.1388383487143713,-0.38241877866211754,-0.5524609456379238,-0.3483712473324029,-0.1452916497838879,0.2648173764540404,-0.26534712519522335
CPNG,0.20639640621178565,94.014,0.02290630713747686,0.61875427,55.54186639594233,-0.22,0.26869,0.01523,0.01487,41.68421,consumer-cyclical,-0.30380145278294496,-0.32587067406167336,0.33145995498013453,0.4238744233502231,0.26213477167493227,-0.7973733228322752,-0.24980566931551243,-1.3634089510453855,-1.1604335298347241,0.29602125300370646,-0.09940405728816128,-0.037121375935706635,-0.9245493833985406
IP,0.17943696370392287,69.707,0.019790687122434803,0.620052,49.326147215450725,-0.111,0.04797,0.02327,0.05356,35.823532,consumer-cyclical,-0.6203938262119364,-0.40031563701082107,-0.11324332833415496,0.4258896121391185,-0.2958318780785111,-0.42759478269741996,-0.6442034056812868,-1.229387523926244,-0.8775076167450218,0.09888410988710152,-0.37798426385230416,-0.09917901621227083,-0.9170328487841841
HD,0.17737852460083858,1095.368,0.013029771133207944,0.13920975,58.14844369501024,-0.037,4.04933,0.15313,0.13472,28.08616,consumer-cyclical,-0.6445666599422494,2.740972680897015,-1.078252387239137,-0.32078952098353464,0.49611947411274027,-0.1765524710462338,6.5057029298775895,0.9352918946921277,-0.2840140239210299,-0.16137987515190116,0.33938454457187617,-0.0004075059723427273,2.385660266882896
HLT,0.11556157351220618,,0.012173582453710205,0.41859972,61.47145648573668,-0.042,,0.09082,0.50161,43.849182,consumer-cyclical,-1.3705006349339854,0.0,-1.2004591759588552,0.1130630795372475,0.7944164627779886,-0.19351478940104372,9.919115797692216e-17,-0.10337416548121846,2.3989192470399647,0.36884497664241217,-0.8569866036309469,0.23798825097139745,0.7651816938529153
EBAY,0.1438142391426717,145.0,0.0169824082342713,0.6491612,58.07498420628069,-0.477,0.35851002,0.06922,0.23098,17.193954,consumer-cyclical,-1.0387215758886783,-0.16971603215089687,-0.5140787434358434,0.47109202981746084,0.4895252339888181,-1.6692364862695026,-0.0893090556496526,-0.46343173087592676,0.4199003827477409,-0.5277638281821723,-0.5741721171584728,-0.23620640748774124,-0.04428013459261282
ULTA,0.4348355161811822,82.149,0.02222923792303706,-0.29426056,32.50458542655558,-0.12,0.54978,0.17914,0.12899,15.017558,consumer-cyclical,2.378823753139794,-0.36220956760639866,0.2348195106259657,-0.9939068173633926,-1.8058535187646707,-0.45812695573607776,0.2524653515029705,1.3688612130215891,-0.3259154320886184,-0.6009718238663587,0.7504778987197871,-1.0859624306213804,0.4318037108119804
MELI,0.253880643195425,158.421,0.024000899806500782,0.17020464,69.34795882184513,0.094,0.42622003,0.068169996,0.10486,70.910416,consumer-cyclical,0.2538193987139149,-0.12861158290827085,0.4876949744807774,-0.27265889686214767,1.5014666837800914,0.26786026984978484,0.031679865487099695,-0.4809345958710521,-0.5023693551399111,1.2791107103970965,0.20430093009547381,0.49888935225590947,-0.3172080285079545
DHI,0.34187639101560585,22.915,0.020866557937569495,-0.09391022,42.824686767378864,-0.118,0.19631,0.1113,0.16636999,9.131136,consumer-cyclical,1.2871784025555177,-0.543625329951806,0.040319455831602825,-0.6827914397275279,-0.879448672752988,-0.45134202839415377,-0.37913925103966406,0.23801374837450504,-0.052569146174068285,-0.7989749245756508,0.2612908428117715,-0.6711940469582233,-0.06456488294640911
MCD,0.16432020397596933,,0.011398509817090133,0.025042653,59.84715801626966,-0.013,,0.13629,0.46974,27.101934,consumer-cyclical,-0.7979142196485886,0.0,-1.311087989693497,-0.4980746680751012,0.6486080134431716,-0.09513334294314645,9.919115797692216e-17,0.6545803483381051,2.1658655160973748,-0.19448653991339865,-0.7030007364473619,0.018466667474974666,0.9401486214784933
AZO,0.15442128599427732,,0.012758839419051607,0.2545861,57.70237713299399,0.117,,0.14281,0.20896,22.883898,consumer-cyclical,-0.9141600187703167,0.0,-1.1169234133134336,-0.14162657720965496,0.4560774036864566,0.3458869342819103,9.919115797692216e-17,0.7632643912257671,0.2588761230880035,-0.3363697088237179,-0.6770278106945834,0.22011258691957067,0.3407135047712569
AMZN,0.19489997863769531,61.175,0.01727099465960754,0.35881162,52.314655379366116,0.521,0.22558,0.07069,0.109589994,42.15913,consumer-cyclical,-0.4388072597677979,-0.4264465632412126,-0.4728877990179224,0.020220724941638433,-0.0275623762621818,1.716442257350548,-0.326837593992608,-0.4389278132310091,-0.46778062752660504,0.31199625999247765,-0.44604720734231096,0.5697002020100016,-0.41118201158340734
MAR,0.1803699960186191,,0.013448520042189008,0.29381967,63.73174792929724,-0.175,,0.091450006,0.58181,31.846233,consumer-cyclical,-0.6094369633276435,0.0,-1.0184828987234966,-0.08070246324731715,0.9973161124578047,-0.6447124576389863,9.919115797692216e-17,-0.09287238647454903,2.9853927086526335,-0.03490132623147206,-0.5426399540170467,0.09063373052383376,0.9641734407260282
