Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
META,1.215,6961611.0,29.811,0.189,0.374,0.35549998,0.36134,0.17188999,0.42765,22.635468,communication-services,-0.02112206469260088,1.128293598915777,-0.3284170742983739,0.532636502802211,-0.397280217500875,1.5979134493144325,0.4710171684848079,2.0769703696980564,0.267834787180114,0.19115342254805348,0.25958481997493404,0.5777565782052562,0.9386074417876595
ZG,2.017,268893.0,25.0,0.171,,-0.061690003,-0.028959999,-0.020869998,-0.075729996,43.832623,communication-services,1.0547902414194292,-0.6866071350849031,-0.3346353332211633,0.4520273000659857,-9.965227728923293e-17,-0.32133318188637694,0.10170850086178536,-0.6566019208065353,0.0969261051889821,0.6862799648718428,0.011182591037787607,0.04356470605986954,-0.15265577158525595
NXST,1.477,143102.0,311.87,0.207,6.529,0.11371,0.24068001,0.06103,0.24962999,9.819074,communication-services,0.33036050912454623,-0.7207185645864419,0.03614661173427068,0.6132457055384362,5.127373416144642,0.4855794444658283,0.3568465810995201,0.5048401785008246,0.20739304233742042,-0.10821396172022968,-0.11807048124254166,2.0753995220496355,0.3563599339792551
TMUS,0.496,1806047.0,182.272,0.047,0.434,0.12964,0.16087,0.052389998,0.23792,22.67458,communication-services,-0.9856868378778253,-0.2697687261048622,-0.131359919106648,-0.10328054100578866,-0.3434249424369057,0.5588640392089118,0.28132895739570835,0.38231438721936706,0.20341724080988152,0.19206700690988732,-0.4622718276964451,0.037386185255405824,0.2890201951416523
RDDT,,2082215.0,1.364,0.679,,-0.47831002,-0.31801,-0.20472,0.01968,59.17785,communication-services,0.0,-0.19487874778700987,-0.3651850667275134,2.7269981328439,-9.965227728923293e-17,-2.2379577335311702,-0.1717956524030045,-3.263819716838012,0.12931991661318332,1.0447162354790849,-0.18668793817150775,0.16301346643757655,-1.1020984842092776
PARA,1.767,3457432.0,91.924,-0.056,,-0.18887,-0.30080998,0.0337,0.10816,6.680829,communication-services,0.719406106097724,0.17804632431526804,-0.2481354870044189,-0.5645443122186334,-9.965227728923293e-17,-0.9064138183943227,-0.15552069343409775,0.11726736593408746,0.15936084057269514,-0.18151759118441582,0.21643898113619106,-0.4903193768709854,0.04036917102422829
GOOG,1.034,8964436.0,9.324,0.151,0.366,0.27738002,0.32101002,0.16483,0.32312,19.053335,communication-services,-0.26394017866551556,1.671410545210976,-0.35489669819178193,0.3624615192479575,-0.40446092084273755,1.2385292930089777,0.43285623787444644,1.9768510802361818,0.23234453196438432,0.10748138606797199,0.35085788945122615,0.39884329713806593,0.8806839500250042
PLTK,0.844,237893.0,,-0.015,0.056,0.08522,,0.09859,0.20039,8.836741,communication-services,-0.5188321215100116,-0.6950135736579942,7.347060830036879e-17,-0.3809344615416758,-0.6827131753399122,0.35451365010107944,0.0,1.0374868978570868,0.19067497276964104,-0.13115945330627296,-0.4046152317226686,-0.2363779955935028,0.4093872902089093
CHTR,1.036,553485.0,533.472,0.016,0.069,0.085200004,0.32965,0.05407,0.24341999,10.974473,communication-services,-0.2612571055829419,-0.6094327748786728,0.3225691047311476,-0.24210750127373223,-0.6710445324093854,0.354421660223083,0.4410315376701545,0.40613886948273126,0.20528460949622956,-0.0812259667806086,-0.18270692524348905,-0.18624345782001153,0.3508183388830384
SIRI,1.05,1952740.0,98.775,-0.044,,-0.14864999,-0.46799,0.066929996,0.22432,8.432284,communication-services,-0.24247559400492638,-0.2299891876015573,-0.23928051051719584,-0.5108048437278165,-9.965227728923293e-17,-0.7213851220093406,-0.3137093447217711,0.5885093348803526,0.19879973893545383,-0.14060682470723,-0.23724843070789317,-0.41072998857905246,0.15786657636467846
NWSA,1.351,1134601.0,44.272,0.031,3.181,0.034930002,0.04916,0.03061,0.088470004,28.221155,communication-services,0.16132690492240664,-0.4518483891418855,-0.30972610728892525,-0.17493316566021117,2.122249067575155,0.12315884011611525,0.17562700667608297,0.07344738822346841,0.15267564987876325,0.32162479433417007,-0.20008253050280136,0.6901582473436864,0.13391668159277156
TIGO,1.229,424996.0,196.378,0.005,,0.027,0.016390001,0.04987,0.19986,8.034806,communication-services,-0.0023405531145853672,-0.6442758357115083,-0.11312779265375521,-0.2913686807236477,-9.965227728923293e-17,0.08667754803313713,0.14461946196763992,0.3465777347304335,0.190495026005417,-0.14989117950813488,-0.2532480604932829,-0.06823037756350356,0.2272307409011635
DIS,1.398,4690471.0,45.188,0.037,,0.053049996,0.0546,0.03622,0.14913,19.341433,communication-services,0.22437912236288712,0.5124162150160961,-0.3085421694021502,-0.14806343141480272,-9.965227728923293e-17,0.20651831387864536,0.18077442957389664,0.1530040467854661,0.17327106496940847,0.1142108253059451,0.1427510559922777,0.019484960821280845,0.16901651377625707
FWONA,1.107,85919.0,38.315,0.019,0.274,0.07495,0.0397,0.02269,0.125,91.17239,communication-services,-0.16600801115157768,-0.7362251896485408,-0.31742558107879354,-0.228672634151028,-0.4870390092741571,0.30726739849960627,0.16667578965157615,-0.038867894452292946,0.16507839436426586,1.7920498263991953,-0.40655292729297066,-0.13614808164185963,0.09762876318784969
LUMN,1.201,5275810.0,5502.924,-0.115,,-0.16057,-1.6673199,0.0066000004,0.05092,-10.965044,communication-services,-0.03990357627061639,0.6711457746268886,6.745628601794874,-0.8287633656318164,-9.965227728923293e-17,-0.776222102686271,-1.4485362177534895,-0.26704375977134437,0.13992659003650101,-0.593692719628526,2.4589569333837153,-0.5349951561060292,-0.5252177958294443
WMG,1.365,712386.0,669.764,-0.006,0.137,0.08555,1.25054,0.074200004,0.14479,20.39805,communication-services,0.18010841650042214,-0.566342726630197,0.49872768820751673,-0.34062986017356317,-0.6100085540035537,0.3560317867153429,1.3123937200906706,0.6916069363418483,0.1717975386359514,0.1388914544644589,0.03749779269258061,-0.1982022091539247,0.7252660650228235
EA,0.781,1322632.0,29.954,0.058,-0.245,0.14118,0.13962,0.07274,0.21481001,19.263952,communication-services,-0.6033489236110813,-0.40085900038908256,-0.32823224556714153,-0.05401936155587319,-0.9528871385774915,0.611952816568308,0.2612218367011238,0.6709022946792546,0.19557088624054292,0.11240101169530778,-0.4441467231891018,-0.13165122785501893,0.37589833920697374
BALL,0.899,820125.0,90.836,-0.009,0.008,0.30424,0.14048,0.046669997,0.11843,17.582518,consumer-cyclical,-0.8231879416203929,-0.37753310555493647,-0.3505651625526185,-0.5276242908042834,-0.07328907777382312,1.6925142167402383,-0.48294340386032725,-0.8133672827483442,-0.37247133279870664,-0.49519807273917416,-0.5170954032426492,0.36386694938737724,-0.5562606731357927
LOW,1.098,1526387.0,,-0.055,-0.086,0.08248,,0.14649999,0.14615,21.642057,consumer-cyclical,-0.4603571492893143,-0.2775648254128602,8.660846809533663e-17,-0.7187022106357828,-0.3426660707894225,-0.18085965014284927,0.0,0.8353042220919988,-0.1719176323616616,-0.2771517609231444,-0.2459739915673915,-0.41407597718935146,0.22112886324344574
LVS,1.117,4739187.0,384.206,-0.04,-0.243,0.1329,0.45166,0.07383,0.19202,19.32251,consumer-cyclical,-0.42571501333810596,0.177192885522264,0.5434108436178076,-0.6563941932994243,-0.7925829633793067,0.24507609285969964,0.07211177349607722,-0.36482550014521165,0.15995099098059137,-0.4017394711123891,0.09829623860065521,-0.40130035460634383,-0.04425424522284768
AZO,0.713,93213.0,,0.09,0.117,0.14399,,0.14281,0.20896,18.042324,consumer-cyclical,-1.162316219879592,-0.4804243023836445,8.660846809533663e-17,-0.11639137638431762,0.23907360561660598,0.3387616817113116,0.0,0.7743648071593962,0.2825115856921189,-0.4705009328789877,-0.5475801740877455,0.1538146369812,0.352292130950505
EXPE,1.785,659000.0,255.417,0.033,0.756,0.07966,0.38564998,0.041589998,0.21181999,13.035696,consumer-cyclical,0.7922295558938558,-0.4003396407187879,0.15095668723275454,-0.35316184226247976,2.0702640155843506,-0.20468231565786693,-0.04563102282245163,-0.8972624062901983,0.30320356180008956,-0.7394173714289968,0.18094886746927416,0.5041399525546679,-0.21322995577085344
MAR,1.585,702422.0,,0.066,-0.175,0.42131,,0.091450006,0.58181,27.31294,consumer-cyclical,0.4275754932495559,-0.3941934475775326,8.660846809533663e-17,-0.21608420412249113,-0.5977145003467453,2.6814927457626188,0.0,-0.07383477747416162,2.980074616282026,0.027443199955473094,0.011127348557341127,0.6225646804311274,0.9687466129359548
IP,0.988,1819835.0,69.707,0.016,-0.111,0.02253,0.04797,0.02327,0.05356,20.050783,consumer-cyclical,-0.6609168837436794,-0.23602855152139782,-0.41495081559953856,-0.423777595243686,-0.4143088880808053,-0.6873024861801919,-0.6479545050147747,-1.199813350787731,-0.8418046137276788,-0.3626224084002942,-0.43729875028820525,-0.5084629898348944,-0.8965241565100616
BURL,1.645,677005.0,449.561,0.134,1.447,0.04185,0.45173,0.05534,0.0446,29.957308,consumer-cyclical,0.536971712042846,-0.39779111215012913,0.7425648194274274,0.06637880780233392,4.050471485518172,-0.524091884141135,0.07223663326346252,-0.6701839922017818,-0.9066300522527843,0.16947772394559385,0.2939151397733814,1.1975861363931237,-0.5015258037303679
TJX,0.893,2846727.0,162.567,0.056,0.129,0.08563,0.66199,0.12818,0.105579995,27.286129,consumer-cyclical,-0.834127563499722,-0.09067650492727693,-0.1319818278605544,-0.25762288234673014,0.2734621579164697,-0.15424922589735088,0.4472797002695605,0.5327534097127968,-0.46544088739410816,0.026003125191786863,-0.3522619654291845,-0.046136650109203765,0.17153074086274975
CCL,2.668,7824531.0,352.355,0.152,0.599,0.063930005,0.20120001,0.04249,0.27609,14.899663,consumer-cyclical,2.4021772424684404,0.6139097601759679,0.4463524198780447,0.14114842860596402,1.6203471229944666,-0.3375654395720157,-0.3746364563713091,-0.8823990610458556,0.7681959258919324,-0.6392998138204138,1.1541464741741512,0.4746433706761383,-0.1629465305084108
ROST,1.1,1323540.0,114.299,0.071,0.205,0.09824,0.43236,0.11096,0.124680005,22.998148,consumer-cyclical,-0.4567106086628713,-0.306276926194128,-0.27906719400512997,-0.19531486501037168,0.49125632248227347,-0.047723051378070015,0.03768615191699567,0.2483687026703884,-0.3272526592597444,-0.20431328319527642,-0.3473515762873764,0.08273946869794394,-0.013732601557453447
PKG,0.777,332444.0,64.596,0.127,0.3,0.09458,0.18972,0.08214,0.15579,22.0734,consumer-cyclical,-1.0456269198334158,-0.44656220640981453,-0.4305253848040824,0.03730173304536661,0.7634990281895282,-0.07864183002522052,-0.39511347605960306,-0.22758758402892734,-0.10217240609134719,-0.2539834281943145,-0.640904837015771,0.2407196437365581,-0.24162448872662587
ORLY,0.92,149426.0,,0.038,0.064,0.14522,,0.14369,0.20546,27.667934,consumer-cyclical,-0.7848992650427413,-0.4724675994439046,8.660846809533663e-17,-0.33239250315036034,0.08719083295887439,0.3491524187976489,0.0,0.7888978235471619,0.2571891487682496,0.04651066855641994,-0.41912228816221536,0.03465024953538765,0.34869565743847053
VIK,,945195.0,,0.091,-0.19,-0.44065,,,0.26896998,20.235065,consumer-cyclical,0.0,-0.3598299970805042,8.660846809533663e-17,-0.11223750856189373,-0.640700190721575,-4.600133058253192,0.0,-2.2918877004192944e-16,0.7166827095071644,-0.35272423758974614,-0.11994333236016803,-1.7843569191788868,0.23889423650238806
ULTA,1.326,723002.0,82.149,0.009,-0.12,0.10684,0.54978,0.17914,0.12899,17.061363,consumer-cyclical,-0.04465151787481237,-0.391280439083059,-0.37703674985057833,-0.4528546700006533,-0.44010030230570313,0.024927630689005068,0.24712949315097288,1.3743471768952096,-0.2960699231084038,-0.5231903954227308,-0.2709895689361499,-0.2893424472057838,0.4418022489792595
NKE,1.035,6629390.0,86.962,-0.104,-0.255,0.10599,0.3798,0.106479995,0.104320005,24.81875,consumer-cyclical,-0.575223179022269,0.4447428075475082,-0.36237026548715245,-0.9222417339345537,-0.8269715156791704,0.017747040019584836,-0.05606569627971561,0.174382354849626,-0.47455689233688136,-0.10652495023803978,-0.1642835456539711,-0.5771554031980464,-0.11874674458899033
FLUT,1.235,554027.0,63.164,0.27,,-0.07001,-0.07193,0.01736,0.029860001,30.49809,consumer-cyclical,-0.2105691163779688,-0.41519810722463724,-0.43488906766475677,0.6313048316519839,-1.9884876326476625e-17,-1.4690576162368336,-0.8618214494361157,-1.2974157676646552,-1.0132736793771833,0.198524253760062,-0.353552097089121,-0.2792509281949499,-1.057503632159318
DKNG,1.819,3610727.0,124.782,0.387,,-0.090550005,-0.44426,-0.06931,-0.24764,32.215687,consumer-cyclical,0.8542207465433869,0.017464335197982933,-0.24712271954392204,1.11730736687558,-1.9884876326476625e-17,-1.6425745200637096,-1.525950552158367,-2.7287527339460467,-3.0209811855760895,0.2907799731992095,0.20818745406581593,-0.1750890510627099,-2.4252281572268344
RCL,2.6,785153.0,298.394,0.175,0.154,0.16207,0.44263,0.0731,0.33483002,16.958467,consumer-cyclical,2.2781948611693785,-0.38248323835711,0.28191897655063436,0.23668738852171364,0.34510497520785255,0.49149706912674357,0.056004863503377425,-0.3768812978305171,1.1931789119938816,-0.5287171543233405,0.725876866454301,0.3577631442854366,0.2907674925555806
BBY,1.493,2308905.0,131.896,-0.031,0.072,0.02962,0.4241,0.07219,0.04048,13.535768,consumer-cyclical,0.2598346244331782,-0.1668028438249831,-0.22544447941065549,-0.6190093828976092,0.11011653449211688,-0.6274079122434986,0.022952699365533732,-0.3919097579587744,-0.9364381780031676,-0.7125574606749764,-0.0441375662674868,-0.37876692021633024,-0.4351317455321361
YUMC,0.353,1306704.0,33.383,0.054,0.328,0.079730004,0.13741,0.05943,0.123409994,18.176493,consumer-cyclical,-1.8186935326393319,-0.30865998795374694,-0.5256396537497738,-0.2659306179915779,0.843738983555877,-0.20409093910584095,-0.4884193965156527,-0.6026384955813724,-0.3364411659569216,-0.4632944358826428,-0.8843310581142841,0.12457247548615269,-0.47583301935131556
SBUX,0.962,3419300.0,,-0.032,-0.246,0.10396,,0.10503,0.13262999,26.94451,consumer-cyclical,-0.7083219118874385,-0.009631314805496283,8.660846809533663e-17,-0.6231632507200331,-0.8011801014542725,0.0005980999502636103,0.0,0.15043598996646945,-0.2697346610573994,0.007654055754030559,-0.23931774223097824,-0.4745817507413473,-0.03976622369697665
EBAY,1.337,3265954.0,145.0,0.03,-0.477,0.19677,0.35851002,0.06922,0.23098,12.153835,consumer-cyclical,-0.02459554442937606,-0.03133676672938123,-0.18551312451800364,-0.3656234457297515,-1.4631597332266497,0.7846341235136626,-0.09404086700024497,-0.4409586882674825,0.44182588885314805,-0.7867839661542588,-0.08048181189225365,-0.3480496851475796,-0.031057888804859806
LEN,1.619,825497.0,14.665,0.079,0.101,0.11512,0.15878001,0.087790005,0.13887,10.74297,consumer-cyclical,0.489566683899087,-0.3767727225796055,-0.5826783519244272,-0.16208392243098046,0.19322220255012099,0.09487503156288654,-0.4503014754067827,-0.13427893032897703,-0.22458830116330986,-0.8625644697336857,-0.15662813020164856,0.04200443722734235,-0.26972290229968987
WSM,1.755,859450.0,58.415,-0.04,0.115,0.14287,0.55959,0.17799,0.16212,20.280499,consumer-cyclical,0.7375314464972107,-0.371966824746133,-0.4493605270958621,-0.6563941932994243,0.23334218023329537,0.32930019753513434,0.2646276976945371,1.3553551668430164,-0.05637497016903516,-0.35028388263046395,-0.027931968448261475,-0.0312506051769982,0.5212026314561727
HD,1.011,2027769.0,1095.368,0.066,-0.037,0.0945,4.04933,0.15313,0.13472,27.252354,consumer-cyclical,-0.6189816665395851,-0.2065964082614426,2.710509607977396,-0.21608420412249113,-0.20224614889831222,-0.07931765032351885,6.489315192481281,0.9447974538886444,-0.25461347637304055,0.024188999454459032,0.6283105110587894,-0.16588266778144073,2.3931663899989615
HLT,1.307,869441.0,,0.063,-0.042,0.25069,,0.09082,0.50161,31.71465,consumer-cyclical,-0.0792936538260211,-0.3705526426339714,8.660846809533663e-17,-0.22854580758976284,-0.2165747123565888,1.2401370045667655,0.0,-0.08423919511324178,2.399829061626506,0.26386823028126516,-0.14994876548666414,0.2650054948734713,0.7718632888377548
NVR,1.201,13607.0,24.537,0.06,0.042,0.15898,0.38716,0.19962,0.19681999,17.556889,consumer-cyclical,-0.27256030702749984,-0.4916921815970102,-0.5525957561139678,-0.24100741105703455,0.024145153742457515,0.4653935101049691,-0.042937583594635835,1.712570103737749,0.19467883212636383,-0.4965746598160646,-0.43894941491282596,0.08284375093013069,0.621437117423159
SW,1.034,2145337.0,82.987,1.632,,0.01345,,,0.04302,15.769291,consumer-cyclical,-0.5770464493354904,-0.1899551748951513,-0.37448314214300493,6.288872805793332,-1.9884876326476625e-17,-0.764008090037057,0.0,-2.2918877004192944e-16,-0.9180613237784166,-0.5925902790550253,-0.38049492212454883,1.8416215719187583,-0.3060204412594723
GPC,0.933,554476.0,127.177,0.025,-0.349,0.046690002,0.24416,0.056009997,0.063319996,14.732295,consumer-cyclical,-0.7611967509708618,-0.4151345532492233,-0.2398245209047354,-0.3863927848418709,-1.0963485086947697,-0.483204739198576,-0.298008251253116,-0.6591191315418345,-0.7711912185599025,-0.6482894983919932,-0.4720519417082735,-0.6553153442450722,-0.5761062004516176
MELI,1.612,373732.0,158.421,0.353,0.094,0.07771,0.42622003,0.068169996,0.10486,42.936428,consumer-cyclical,0.47680379170653664,-0.44071807158377824,-0.14461578675745115,0.9760758609131673,0.17316221370853377,-0.22115543542888969,0.026734220117673735,-0.4582992852438681,-0.4706500382435371,0.8666133461474417,-0.03617668887823092,0.3093608797309371,-0.3007383677899105
TSCO,0.814,763740.0,233.038,0.016,-0.039,0.07534,0.5058,0.097729996,0.09359,25.514069,consumer-cyclical,-0.9781659182442205,-0.3855141543382647,0.08276195347644696,-0.423777595243686,-0.20797757428162283,-0.24117661176597893,0.16868188501377035,0.029877947054250446,-0.5521882851383962,-0.06917791563987248,-0.4269727063686794,-0.29097726043042926,-0.11787615102345848
CPNG,1.098,2561773.0,94.014,0.272,-0.22,0.035720002,0.26869,0.01523,0.01487,50.044403,consumer-cyclical,-0.4603571492893143,-0.13101049047315821,-0.3408809557570715,0.6396125672968318,-0.7266715714712345,-0.5758765976027402,-0.25425382133939206,-1.3325922732395872,-1.1217260664661086,1.2483975175103832,-0.31074953183984805,-0.22097853392571432,-0.9028573870150293
DRI,1.309,541650.0,326.282,0.01,0.087,0.091120005,0.48619,0.07408,0.098009996,16.701931,consumer-cyclical,-0.07564711319957809,-0.41695001714378693,0.36690109080935485,-0.44870080217822944,0.15310222486694658,-0.1078710156878564,0.13370331303626826,-0.3606968023077785,-0.5202096937344663,-0.5424962382656398,-0.04189867984467007,-0.1344898643330464,-0.2490677276686589
