Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
ROK,1.359,1045146.0,111.327,-0.206,-0.198,0.11526,0.25539,0.07254,0.15529001,35.885403,industrials,0.8697754284117691,-0.3822368570255928,-0.1542368437512807,-2.373594284979577,-0.5360879985369433,-0.17679789224800993,-0.21289556009835367,-0.19270236010734929,-0.2668601893480104,-0.06175699537921937,0.11110057587829854,-1.0288267252548435,-0.22415270318457114
CPRT,1.271,3951147.0,1.573,0.072,-0.083,0.32171002,0.20129,0.12967,0.33633998,44.586994,industrials,0.5679129986111865,1.210999739987392,-0.8722737604691302,0.05628939164556063,-0.40491753080981896,2.6095834848370045,-0.3497234743322441,1.0470874253626994,1.2309927770064415,0.30323003314403263,0.30221299270981605,0.7536517818909153,0.6427855760122989
DE,0.935,2254334.0,288.043,-0.168,-0.383,0.14698,0.35481,0.07862,0.19016,18.077614,industrials,-0.5846526424455823,0.28070943042198104,1.0018814915687213,-2.041451911915709,-0.747101359663187,0.2513154946198463,0.03855418543091408,-0.06075903968624135,0.021624354218884766,-0.8087022369653903,0.23264609318170668,-0.8457459256530165,-0.00019350001214750098
VRT,1.586,7405134.0,172.427,0.19,0.917,0.077199996,0.32963002,0.093219995,0.18481001,88.409,industrials,1.6484432871019083,3.104673724960931,0.24549396889755765,1.0876788658965184,0.7356952320347414,-0.6904800239202721,-0.02513017952012242,0.25607843045053064,-0.02263689802803167,2.1413380014303063,1.6662036603201322,0.3776313580036626,0.06943711763412551
CSX,1.191,6376717.0,147.913,0.013,0.122,0.24971001,0.29458,0.08164,0.37717998,19.534575,industrials,0.29349260788338477,2.540836478727945,0.08511751814021531,-0.4594053454799182,-0.17109191442668406,1.6378253468918749,-0.11377752019398833,0.004778596443980193,1.5688680892526456,-0.7475902097436713,0.973148868250515,0.33577602899509085,0.48662305516754584
HWM,1.293,1445042.0,78.925,0.107,0.8,0.14814,0.25719,0.09047,0.22452,44.363987,industrials,0.6433786060613321,-0.16299090969140245,-0.3662184769991966,0.36220999841491247,0.6022435387819278,0.26697159577894813,-0.2083430601792964,0.19640022791081924,0.3058896756875322,0.2938760354360407,0.03805640645691103,0.4104750443252628,0.09798228113968503
CTAS,1.313,852507.0,70.573,0.068,0.183,0.16795,0.40462002,0.14961,0.22427,56.506405,industrials,0.7119837037432828,-0.4878526172445275,-0.42085925845980376,0.021327036586206223,-0.10151453589316589,0.5343400129874043,0.16453202544105028,1.479809433454293,0.30382138900629935,0.8031880756028617,-0.06557605732034949,0.15138417122681488,0.6493876159672142
HEI-A,1.237,116278.0,57.539,0.373,0.311,0.12640001,0.14435,0.07864,0.22418,63.2434,industrials,0.45128433255187117,-0.8914956258265179,-0.5061308036654495,2.6872066098619865,0.04448389775093783,-0.026445199598520968,-0.49373422177175835,-0.060325015605908625,0.30307680580105545,1.085770397183594,-0.31544736564669873,0.901748436004801,-0.08366081052553716
PCAR,0.89,861364.0,83.654,-0.052,-0.209,0.13514,0.27142,0.084580004,0.13919,13.027965,industrials,-0.7390141122299713,-0.48299670131753913,-0.33528022801365887,-1.0275436151944286,-0.5486347389282334,0.09151528968556466,-0.1723530191525263,0.06858022305768716,-0.4000579343508753,-1.0205090644289438,-0.5190970138537231,-0.4948876881456991,-0.1679435768152381
LMT,0.481,1984324.0,268.347,0.013,0.01,0.09363,0.81037,0.09992,0.12687,18.737432,industrials,-2.14198835982586,0.1326744457266984,0.8730255490821169,-0.4594053454799182,-0.2988405438652748,-0.4687301923095399,1.190741331611896,0.40147660586796885,-0.5019831020020318,-0.7810262624009511,-0.378762788339015,-0.4089920272182443,0.36341161182594434
IR,1.422,1085895.0,47.256,0.07,0.059,0.11715999,0.08479,0.053400002,0.20698999,51.439026,industrials,1.0858814861099133,-0.35989591561102274,-0.5734046489431583,0.038808214115883484,-0.2429505184858914,-0.15115441324690462,-0.6443713857601227,-0.6080633615832314,0.16086133086801535,0.5906375657465459,0.05086030718524407,-0.1184322392056375,-0.36385780549177954
CARR,1.212,3953537.0,85.607,0.213,0.167,0.14003,0.13931,0.04176,0.12684,46.26176,industrials,0.36552796044943253,1.2123100752098717,-0.322503234935047,1.2887124074878067,-0.11976434009867884,0.15751385405453716,-0.506481221545119,-0.8606654197392078,-0.5022312964037797,0.37347786090470014,0.41844493357475243,0.442153973814555,-0.623125979229369
LHX,0.726,815444.0,67.726,0.077,0.04,0.05709,0.06258,0.03553,0.098450005,37.978672,industrials,-1.301575913221966,-0.5081726818264365,-0.43948501334705814,0.09999233546975379,-0.264622160979938,-0.9618973788212507,-0.7005441764280471,-0.9958639207628102,-0.7371058905588525,0.026044882715239616,-0.7497445361318201,-0.3755090681104783,-0.8111713292499032
ITW,1.109,482549.0,246.05,-0.016,0.533,0.21663,1.08036,0.17029,0.26752,23.989618,industrials,0.012211707387387225,-0.6906848340805608,0.7271532425415091,-0.7128824196602382,0.29769993110243026,1.1913563961124751,1.8735910278042816,1.928590332518193,0.6616349848595879,-0.560724048542425,0.016226705282778513,0.25872463585155575,1.487938781727354
EFX,1.594,938094.0,108.422,0.093,-0.137,0.100659996,0.11927,0.05224,0.17138,58.91314,industrials,1.6758853261746887,-0.44092890984437505,-0.1732420485097893,0.23984175570717178,-0.4665106200034252,-0.3738488746163658,-0.5571657206439575,-0.6332368016449297,-0.13374534127532933,0.9041382416234098,0.35390478927350816,-0.20017257963753973,-0.4413826211880722
GWW,1.151,149322.0,83.325,0.043,0.047,0.10802,0.52611,0.18872,0.15634,33.093716,industrials,0.15628241251948352,-0.8733790077965526,-0.3374326246971525,-0.19718768253475946,-0.2566378716400261,-0.27451355810309436,0.47180042772787195,2.3285435225446762,-0.25817346801829955,-0.1788539196884624,-0.35150973999140717,-0.24277970409262664,0.8473901607514162
UPS,0.982,2710254.0,155.425,0.056,0.374,0.062480003,0.31422,0.07625,0.0922,20.758308,industrials,-0.4234306628929988,0.5306709511888906,0.1342628187067959,-0.0835600285918573,0.11634250181014513,-0.889150454497231,-0.06410468774382924,-0.11219089320565341,-0.788813098955408,-0.6962608986583946,0.08050103566756257,-0.2854559937596477,-0.3217028933016302
DAL,1.341,4491671.0,186.78,0.012,0.145,0.07712,0.4067,0.05271,0.08452,8.979889,industrials,0.8080308404980137,1.50734603111525,0.33939472755465716,-0.4681459342447568,-0.1448578208812592,-0.6915597010481374,0.16979264143085074,-0.6230372357571139,-0.8523508658028822,-1.1903050512176006,0.884923866389307,-0.4348544853913845,-0.4351984867097151
MMM,1.001,1706082.0,295.441,0.004,,0.13451,1.1329399,0.09032,0.21433,13.491155,industrials,-0.3582558200951461,-0.01987379401103291,1.0502809768711123,-0.5380706443634657,0.0,0.08301240715950042,2.0065743558565283,0.19314504730832485,0.22158631056047987,-1.0010806240734176,0.2240504542549778,-0.15168607906798845,0.807101904575111
AME,1.163,646920.0,26.778,0.053,,0.19271,0.14886,0.078940004,0.25642002,34.27352,industrials,0.1974454711286539,-0.6005672144762932,-0.707376622452535,-0.1097817948863732,0.0,0.8685167929006491,-0.482327680307898,-0.05381456759610384,0.5698032216757828,-0.12936720441997349,-0.37016612193339143,0.2529116660047586,0.011220324590593633
RTX,0.54,3665693.0,69.597,0.492,,0.05969,0.073460005,0.03165,0.11991999,34.14121,industrials,-1.939603321664106,1.0544974677707806,-0.4272444838795299,3.7273366728777826,0.0,-0.9268061176025741,-0.673026830938134,-1.080064592347333,-0.5594815544717732,-0.13491692903285293,-0.4374501125909518,0.9335101850917361,-0.7708576592524135
GD,0.614,910954.0,48.609,0.104,0.102,0.07903,0.16952999,0.05114,0.10205,21.46306,industrials,-1.685764460240889,-0.455808616094625,-0.5645529993602797,0.3359882321203966,-0.1939041696835753,-0.6657811206913401,-0.4300498315290556,-0.6571081260632223,-0.7073226037148325,-0.6667001736914525,-0.9020420252319313,-0.1745656860848396,-0.5981601871023701
WCN,0.72,421045.0,102.865,0.133,0.339,0.10815,0.11849,0.05066,0.20762,52.828766,industrials,-1.3221574425265512,-0.7244048581489237,-0.20959727151943897,0.5894653063007168,0.07642105511058554,-0.2727589950421606,-0.5591384706088823,-0.6675247039912046,0.16607349603618934,0.6489300174395645,-0.752053190731638,0.13104245545638057,-0.3535298928546325
URI,1.682,450264.0,167.987,0.06,0.04,0.17125,0.31401,0.0949,0.28482,22.758242,industrials,1.9777477559752705,-0.7083853247323412,0.21644642702913144,-0.048597673532502834,-0.264622160979938,0.5788789214572636,-0.0646358127343859,0.2925365617044884,0.8047604232009038,-0.6123739442034425,0.4952696194240203,0.08855302898160759,0.3442203907236688
CAT,1.095,1803071.0,195.336,-0.042,-0.072,0.1626,0.53475,0.09932,0.19496,18.8714,industrials,-0.035811860989978204,0.033301144437953296,0.3953701258038137,-0.9401377275460425,-0.3923707904185288,0.4621329947105119,0.4936524273393472,0.3884558834579913,0.06133545849855611,-0.775406993207857,0.13095313641726294,-0.29012517441801977,0.3144812564319649
NOC,0.346,789493.0,122.722,0.023,0.133,0.05795,0.15484,0.04161,0.12885,29.73642,industrials,-2.6050727691790265,-0.5224005100099381,-0.07968802852814628,-0.3719994578315319,-0.1585451740353939,-0.9502902693412268,-0.4672032639101408,-0.8639206003417023,-0.48560227148666746,-0.319675235113768,-1.069053769239037,-0.49361163373605094,-0.6055753785795035
FERG,1.2,870550.0,98.237,0.014,-0.217,0.05855,0.32573003,0.10145,0.102189995,25.388496,industrials,0.3243649018402622,-0.47796040870092915,-0.23987475434986164,-0.45066475671507955,-0.55775964103099,-0.9421922859830708,-0.03499390405308051,0.4346794480134122,-0.7061644045390756,-0.5020483047058611,-0.13115675373684288,-0.6502055612430468,-0.10215962019291464
UNP,1.056,2083751.0,197.154,0.025,0.096,0.27326,0.43396,0.089940004,0.39862,22.960478,industrials,-0.16959180146978153,0.18718603575409687,0.40726391659588546,-0.3545182803018546,-0.20074784626064263,1.9556710587331152,0.23873772353835263,0.18489867658682183,1.7462445204981116,-0.603891183211754,0.1416193836267336,0.4668016440568727,0.723293640207762
EMR,1.292,2153714.0,30.376,0.129,0.342,0.11251,0.05933,0.04335,0.17601,47.269505,industrials,0.639948351177235,0.22554376929817324,-0.6838376459564544,0.5545029512413623,0.07984289339911924,-0.21391364930622575,-0.7087639679485673,-0.8261605053527667,-0.09544067193889637,0.41574758526420685,0.060551491506317966,0.14014406511141858,-0.5434550484134101
ODFL,0.989,680047.0,1.437,-0.03,-0.071,0.21027,0.30241,0.1901,0.27334,39.61431,industrials,-0.3994188787043161,-0.5824050910808611,-0.8731635049948296,-0.835250662367979,-0.39123017765568424,1.10551777251602,-0.09397414554608884,2.358491184087625,0.7097846987986899,0.0946514919387385,-0.6183291582600022,-0.04032102250254773,0.9914339124467421
GE,1.188,2777929.0,110.224,0.058,6.064,0.08926,0.22552,0.03017,0.18247999,35.543392,industrials,0.28320184323109177,0.5677742717668443,-0.16145293354427032,-0.06607885106218003,6.606429122395693,-0.5277105044347773,-0.28844176708848873,-1.1121823742919448,-0.04191349536005654,-0.0761025993741975,0.22984106048455524,2.0042132556329117,-0.48084587891349667
JCI,1.306,2289037.0,54.68,-0.095,0.18,0.07429,0.0805,0.03556,0.14405,40.14183,industrials,0.6879719195546005,0.29973560750386835,-0.5248350654226186,-1.4033889320824895,-0.10493637418169958,-0.7297551892207739,-0.6552215105672093,-0.9952128846423113,-0.35985044126770804,0.11677824522863506,0.1542908205452834,-0.746026831828321,-0.6700949454924096
TT,1.221,728801.0,69.203,0.114,0.25,0.12729,0.35146,0.10542,0.18761998,38.066975,industrials,0.39640025440631066,-0.5556753490571071,-0.4298221261083947,0.42339411976878294,-0.02509348078258035,-0.014433325916978896,0.03008147724822396,0.5208332279594317,0.0006103960746241454,0.029748739812141475,-0.19636574025306372,0.12795577102307457,0.18384170042742656
OTIS,0.942,727118.0,,0.007,0.473,0.11481,,0.14079,0.16798,25.564676,industrials,-0.5606408582569,-0.5565980662869955,-1.859416204170957e-16,-0.5118488780689499,0.22926316533175659,-0.18287137976662715,0.0,1.28840481402762,-0.16187404014009665,-0.4946584590230169,-0.37241297484796526,-0.15515236416794012,0.3755102579625078
RSG,0.707,456520.0,114.524,0.065,0.185,0.12458,0.18284,0.063260004,0.20966,34.902245,industrials,-1.366750756019819,-0.704955426342453,-0.13332130515818189,-0.004894729708309673,-0.09923331036747678,-0.051009217417984136,-0.39638659850258195,-0.39408944657685574,0.18295071535504978,-0.10299542143128984,-0.735009162506818,-0.05171241916459019,-0.20250844324146264
UAL,1.393,2958236.0,291.676,0.025,-0.152,0.04936,0.27245,0.041139998,0.10699,11.557807,industrials,0.9864040944710852,0.66662892154075,1.0256494464353862,-0.3545182803018546,-0.4836198114460936,-1.0662263977521627,-0.16974797753217674,-0.8741202096319263,-0.6664532588936707,-1.0821746379866632,0.8928941541490737,-0.6347881631667036,-0.5701071486859246
HON,1.025,2057497.0,177.821,0.056,-0.048,0.15015,0.31865,0.07332,0.2207,26.602772,industrials,-0.27592970287680535,0.1727920855737704,0.2807828069241998,-0.0835600285918573,-0.3649960841102593,0.2940998400287715,-0.05290047960970479,-0.17577542097437815,0.27428625519829386,-0.45111566617491883,0.05921506320705496,-0.05148542422444837,0.015203451538070309
FDX,1.177,1301917.0,,0.139,-0.133,0.0462,0.1507,0.047270004,0.0764,18.903702,industrials,0.24546903950601934,-0.24146025225098292,-1.859416204170957e-16,0.6419088388897486,-0.46194816895204693,-1.1088757767717854,-0.47767401372397267,-0.7410916988027628,-0.9195288172093263,-0.774052090294659,0.0013362624183454123,-0.3096383689446946,-0.7127648432453539
FAST,0.979,1190024.0,14.644,0.035,0.005,0.15439999,0.32698002,0.2034,0.20317,41.80597,industrials,-0.4337214275452914,-0.30280641921705553,-0.7867601524145809,-0.26711239265346837,-0.3045436076794976,0.35146042051598814,-0.03183247106762362,2.6471171975087984,0.12925799311024394,0.1865803668919821,-0.5077626663923093,-0.0733985266056593,0.9148475731838062
CMI,0.971,277130.0,72.251,0.003,0.277,0.06132,0.19375,0.06894,0.11625,24.615839,industrials,-0.46116346661807167,-0.8033073240665624,-0.40988138115006967,-0.5468112331283044,0.005703063814222807,-0.9048065961462497,-0.368793390659851,-0.27082669456721564,-0.5898439202208047,-0.5344572954867068,-0.5581173906115678,-0.48197158848677707,-0.40982133514929037
WM,0.747,950316.0,208.894,0.079,0.153,0.12349,0.35025,0.0795,0.20093,34.4916,industrials,-1.2295405606559178,-0.43422810771502524,0.48406980432906654,0.11747351299943105,-0.13573291877850271,-0.06572055385196776,0.027021185635968767,-0.041661980151607186,0.11072614444639738,-0.12021986904413808,-0.39323295468062547,-0.027993319877013142,0.03202844997691965
UDR,0.847,632629.0,131.116,0.006,-0.377,0.07606,0.02841,0.01635,0.16603,119.27632,real-estate,-0.8186529270027932,-0.4105555481548581,-0.15282400299711002,-0.7792074906417789,-0.6782837360309247,-0.8652082188938623,-0.5961465533372563,-0.8899897238586677,-0.8267536802142094,1.2207549520514827,-0.46067749271825376,-0.7742331485221886,-0.7709633191367112
DLR,0.609,1430798.0,79.825,0.016,-0.96,0.08209,0.01956,0.0086900005,0.10094,156.1626,real-estate,-1.6667794381191354,-0.02604719151725003,-0.45090305107211703,-0.6603234290513251,-1.235804425284599,-0.8321009932231578,-0.6597223348569164,-1.3465577002436726,-1.1341867382846913,1.8961642794835196,-0.7145765602361674,-0.9094096158530274,-1.0468222577950934
LAMR,1.543,286509.0,374.595,0.043,0.051,0.23408002,0.42773998,0.06548,0.32945,26.606787,real-estate,1.6615825844970982,-0.5772947129174697,1.262160858796472,-0.33933646275709983,-0.26898895901450526,0.0023878777279036805,2.272521871830003,2.0383635586441944,-0.05488841135757753,-0.4760783137853262,0.7821495767920336,-0.20197918134790047,1.4186656730388734
WY,1.428,1627809.0,51.335,-0.169,-0.882,0.07427,0.052989997,0.02674,0.053540003,44.321915,real-estate,1.2517735560165129,0.06886049826966453,-0.6164734645882689,-2.859678568474721,-1.1612133210619806,-0.8750360686369073,-0.4195711274586235,-0.270702310766774,-1.3580663823197454,-0.1517039749294577,0.2347201965659695,-1.6319759860578695,-0.6827799401817143
HST,1.344,4208504.0,81.953,0.092,-0.252,0.12898,0.105229996,0.037639998,0.08176,17.93204,real-estate,0.952434787387216,1.312079407338912,-0.43853612092250766,0.24319543903612395,-0.5587467100331387,-0.5746552533061864,-0.04429443107316996,0.37898311407700047,-1.2247777054653926,-0.6349179971828681,0.6086593579345401,-0.296735508101067,-0.2966963408205207
VICI,0.961,1666133.0,66.55,0.067,0.275,0.73902,0.111899994,0.05209,0.98638,12.038889,real-estate,-0.4124074552916041,0.08732262628989546,-0.5280510763240271,-0.05401471494001055,-0.054778608426472565,2.7747198624743468,0.003620861083278601,1.2402636104920812,3.047923062574543,-0.7428250334403991,-0.2843786351085786,0.8886421797026212,1.4306025113833007
EGP,1.013,129738.0,58.139,0.128,0.055,0.37043998,0.08926,0.0345,0.3959,35.769073,real-estate,-0.22710250328299178,-0.6528172646307465,-0.5769318326625442,0.6711780607617578,-0.2651637741825761,0.7510611726148436,-0.15901815723880228,0.19182611325566082,0.2589681980875525,-0.30831150658763734,-0.48561720019209415,0.38569181973134176,0.09725871803480368
PSA,0.69,606218.0,97.567,0.034,-0.325,0.40367,0.19163999,0.06983,0.47022998,35.96373,real-estate,-1.3781313397980275,-0.42327873109876585,-0.3477949332552141,-0.44633211818850815,-0.6285563332158457,0.9335079008374018,0.5764493993967896,2.2976417344815134,0.6100435254453305,-0.30474722324299164,-0.7164016680506692,-0.04712685018898407,1.1613782197745446
OHI,0.978,1331803.0,110.754,0.14,0.137,0.34407002,0.08667,0.03903,0.66123,29.481619,real-estate,-0.35182699021186536,-0.07373684717330785,-0.2711583224079871,0.8138389346703024,-0.18674748512802838,0.6062790471343372,-0.1776239509264769,0.46183304119659235,1.5121747320841876,-0.4234384610379064,-0.23224071993105344,0.41112349889220373,0.5987946074514343
INVH,1.014,2189418.0,90.848,0.058,-0.286,0.17238002,0.04369,0.02244,0.26127002,46.854164,real-estate,-0.22353894651359496,0.3394089080210962,-0.3868425853582335,-0.161010370371419,-0.5912607811045365,-0.3363709653703504,-0.4863795542841031,-0.5270002776864219,-0.3769160615432329,-0.10533701697163575,-0.0903242079502441,-0.3628807056154353,-0.46343196450458596
WPC,0.969,780902.0,92.876,-0.125,-0.126,0.35166,0.06292,0.02723,0.53086,22.780632,real-estate,-0.38389900113643294,-0.33912680616697327,-0.37505680794121854,-2.336588697476724,-0.4382533878273703,0.6479512164040112,-0.34823692393121447,-0.24149626337360472,0.8964112080305892,-0.5461374462107355,-0.36602753841487495,-0.7089636229666944,0.10222600690859
AVB,0.985,273147.0,71.946,0.094,1.161,0.35606998,0.08808,0.02874,0.33742002,31.742155,real-estate,-0.32688209282609054,-0.5837316963901324,-0.49669207487323186,0.2669722513542147,0.7924998318458351,0.6721638537279407,-0.1674949281080903,-0.1514939540599608,-0.017244416558331983,-0.3820467267834381,-0.4691019546964849,0.5772119789759969,-0.11207776624212769
ADC,0.618,497346.0,51.084,0.128,0.032,0.31624,0.03616,0.02317,0.48819,42.088398,real-estate,-1.6347074271945679,-0.47572651321489623,-0.617932157947081,0.6711780607617578,-0.2871585869661687,0.4534805807064401,-0.5404728463567631,-0.48348922748843526,0.694872283651,-0.19260097551552982,-0.9094553661188484,0.27916668483400975,-0.10969659673139949
AMH,0.772,1703268.0,58.928,0.055,,0.21509,0.05447,0.01921,0.22358999,39.677086,real-estate,-1.0859196847075228,0.10521196779994856,-0.5723465376023742,-0.19667558884855518,5.308510342318321e-17,-0.10187528605836382,-0.40893922380026854,-0.7195217737679249,-0.5548863619132974,-0.23675350637927636,-0.5176847515033162,-0.09951695830230632,-0.5611157864938302
O,0.996,3068177.0,68.941,0.286,-0.089,0.1754,0.02513,0.02242,0.44883,54.493908,real-estate,-0.28768296836273016,0.7627405319885866,-0.5141557144876944,2.549546233890928,-0.40287042813202556,-0.31979001024912074,-0.6197091028722265,-0.5281923612534902,0.5089671497494148,0.034551157080964325,-0.013032716953945978,0.6089619318365939,-0.21297810479210058
FRT,1.258,521933.0,135.474,0.058,0.037,0.24791001,0.09324,0.03082,0.35044998,33.78134,real-estate,0.6459689052191256,-0.463882020426215,-0.1274973669106451,-0.161010370371419,-0.28237710592625725,0.07832031553115194,-0.13042701481527152,-0.02751726308487533,0.04429868452226503,-0.3447080586022201,0.018196505960755182,-0.12168905358884145,-0.037881864459293944
ESS,0.897,112362.0,113.371,0.076,0.353,0.31354,0.10176,0.02683,0.30375,36.16491,real-estate,-0.6404750885329733,-0.661187944530536,-0.255949555395991,0.05298094049139782,0.0198124957961459,0.43865644980910945,-0.06922185565736146,-0.26533793471496736,-0.17627463954026898,-0.3010634999590829,-0.5192041961531667,0.17048329536555107,-0.17027814330419924
NNN,1.088,682978.0,100.077,0.065,-0.098,0.45630002,0.09279,0.03895,0.62544996,20.208334,real-estate,0.04016425442173858,-0.38630052039964974,-0.33320799966709397,-0.07779152725810133,-0.4114770940038662,1.2224687547667044,-0.13365968167220343,0.4570647069283196,1.3431784636084745,-0.593237724746136,-0.226448088548335,0.24440004450157896,0.5555278296215302
DOC,1.117,2168331.0,96.594,0.259,0.046,0.12109999,0.04085,0.01592,0.16525999,44.765305,real-estate,0.14350740073423376,0.32925049831536063,-0.3534495493433578,2.2285592675967028,-0.2737704400544167,-0.6179198087551763,-0.5067812740034064,-0.9156195205506324,-0.8303905910921454,-0.14358524510118303,0.03976944990207887,0.4456230062623699,-0.7509304618820615
CCI,0.875,1502237.0,559.592,-0.009,0.142,0.18626,0.20527,0.03745,0.36743,37.52837,real-estate,-0.7188733374596941,0.008367691157765018,2.3372759795141818,-0.9575335830274596,-0.18196600408811697,-0.2601640615287473,0.6743633584782339,0.36765843939820975,0.1244987071785554,-0.27609775113376117,0.5422567777374175,-0.466554549548108,0.3888401683516664
REXR,0.956,1740054.0,39.701,0.177,0.102,0.3053,0.03536,0.01894,0.39826,34.73171,real-estate,-0.4302252391385861,0.12293318273973079,-0.6840847734983045,1.2537099625549812,-0.22021785240740852,0.3934153984779976,-0.5462198096579752,-0.7356149019233449,0.2701149490023834,-0.327306228910758,-0.3304589432990533,0.4756358362085234,-0.33723992085964555
ARE,1.176,997444.0,58.757,0.109,6.484,0.09618,0.02132,0.01397,0.27855,68.368904,real-estate,0.3537572501286209,-0.2348102910391984,-0.5733403087751107,0.44529834373989546,5.882864546935556,-0.7547409916144964,-0.6470790155942497,-1.0318476683397753,-0.29529926795286915,0.28861043647921775,-0.15146444989522936,1.857807299686985,-0.6580753172956314
CUBE,0.859,1397861.0,102.347,0.008,-0.022,0.37674,0.14032,0.04946,0.45692003,28.044943,real-estate,-0.7758902457700365,-0.04191419680381578,-0.3200158326372005,-0.755430678323688,-0.3387985821972123,0.7856509211836583,0.20778177546106727,1.083504621422622,0.5471779757254777,-0.4497448375794755,-0.37927342507035094,-0.10285944644574734,0.6128214575363891
EQIX,0.701,371445.0,140.964,0.189,0.058,0.12571,0.08267,0.025559999,0.15682,87.14706,real-estate,-1.3389322153346672,-0.5363778121365926,-0.09559208189121107,1.396370836463526,-0.26229488555862923,-0.5926089229485089,-0.20635876743253798,-0.341035300827972,-0.8702543479792907,0.6324494387959021,-0.6569673697874903,0.18048900931879597,-0.47254947207993353
EQR,0.913,493255.0,76.033,0.034,-0.17,0.3157,0.08361,0.0273,0.29834,32.22152,real-estate,-0.5834581802226309,-0.4776973034698478,-0.47294036269209766,-0.44633211818850815,-0.480330420978591,0.4505157545269738,-0.19960608555361356,-0.23732397088886623,-0.2018271490526567,-0.3732692736966954,-0.5113652821281921,-0.1587155948800418,-0.21291906849837883
REG,1.218,748099.0,66.82,0.089,0.08,0.27096,0.0583,0.02743,0.36887002,34.905663,real-estate,0.5034266344432697,-0.3549292585583634,-0.5264819639460222,0.20753022055898776,-0.24125636898301883,0.2048744151393581,-0.381425636995715,-0.22957542770292347,0.13130020898040928,-0.32412104789671203,-0.1259948626870386,0.057049422238442345,-0.15990028523940972
BXP,1.195,664415.0,205.408,0.037,,0.10857,0.058280002,0.02448,0.29790002,35.515217,real-estate,0.4214648287471529,-0.39524302333356964,0.27892598510194067,-0.4106668997113721,5.308510342318321e-17,-0.6867147020523026,-0.3815692967108371,-0.4054077538454728,-0.20390526238634624,-0.31295975819296556,0.10171593017184132,-0.3657938672545582,-0.3302941043142187
CBRE,1.395,1854437.0,73.116,0.148,0.197,0.02792,0.11434,0.04146,0.043270003,45.17961,real-estate,1.134176182626432,0.178035823104465,-0.4898925879018771,0.9089461839426652,-0.12936971264909108,-1.1295169823744124,0.021149142254200573,0.6066711945953699,-1.4065736415974202,-0.13599907860779498,0.2741064726096733,-0.11664683702694607,-0.2595844349159499
BRX,1.546,854821.0,186.723,0.044,0.521,0.25808,0.114300005,0.0346,0.36254,27.791664,real-estate,1.6722732548052879,-0.3035172131931853,0.17033759701667234,-0.3274480565980544,0.1804702587371704,0.13415782034024124,0.02086183000766059,0.19778653109100125,0.10140226142706273,-0.45438252397785067,0.5130312128762583,-0.004273325840214263,0.10668354084190819
PLD,1.094,2668920.0,57.079,0.068,0.343,0.37427,0.05662,0.021140002,0.40980998,35.447132,real-estate,0.06154559503811697,0.5704032538606945,-0.5830920516280451,-0.042126308780965155,0.010249533716323058,0.7720895866220263,-0.3934942599282607,-0.6044855903374937,0.3246678092275011,-0.31420643430284184,0.016285599090255436,0.24673760385246143,-0.22443734701275111
MAA,0.874,324423.0,79.953,0.017,0.039,0.23878999,0.08611,0.036259998,0.29549,36.503376,real-estate,-0.7224368942290905,-0.5590300974869553,-0.45015917557439616,-0.6484350228922797,-0.2804645135102927,0.028247585802903454,-0.18164682523732537,0.2967293479492995,-0.21528826774217702,-0.29486598984370627,-0.5772087224301473,-0.30021731686655634,-0.033401915010067625
WELL,1.194,1766428.0,52.153,0.288,2.004,0.121190004,0.03417,0.01853,0.17371,87.11465,real-estate,0.4179012719777561,0.13563854137676165,-0.6117196352356467,2.5733230462090186,1.5986575351749044,-0.6174255941927347,-0.5547684175685285,-0.7600526150482414,-0.7904795077456075,0.6318559927693017,-0.019393273960376305,1.1848516623970626,-0.7017668467874593
JLL,1.37,437795.0,74.06,0.148,1.602,0.021240002,0.07378,0.03046,0.0374,28.642426,real-estate,1.0450872633915225,-0.5044144942641805,-0.4844065061061857,0.9089461839426652,1.2142264595660244,-1.1661929693173403,-0.2702218971172587,-0.04897476729210163,-1.4342988370678904,-0.43880457493488034,0.018755421007052093,0.31899322473044983,-0.5844985004924169
AMT,0.842,1610567.0,439.338,,,0.09942,0.17691,0.04454,0.45165002,49.879517,real-estate,-0.8364707108497753,0.06055437126505068,1.6384165724600814,0.0,5.308510342318321e-17,-0.7369520345377001,0.470633509450261,0.7902520639238623,0.5222866669167203,-0.04994103681385086,0.2875000776251189,-0.24565067817923336,0.5943907467636146
ELS,0.797,790112.0,234.481,0.009,0.075,0.23857,0.25441,0.055,0.32351002,36.39487,real-estate,-0.9968307654726128,-0.33468999896870777,0.4478845190491181,-0.7435422721646429,-0.24603785002293027,0.02703974855990206,1.0273705792551944,1.4137117695004944,-0.08294412216227111,-0.29685279806839965,-0.29454541513073423,-0.32084679120922366,0.7860460755311393
