Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FYBR,1495434.0,229.412,0.031944297117509395,0.39733768,41.666742354747,,-0.03629,0.02088,0.08193,-42.57567,communication-services,-0.37012818912518575,-0.07043106323047013,0.383353258717594,0.01044889134505908,-0.7193975431490801,-9.965227728923293e-17,0.09477272604774187,-0.06453590728602128,0.1504551733545894,-1.2732886969214066,-0.019068664546020613,-0.23631621726800703,0.06023066403877
CCOI,250819.0,703.942,0.020255376529415243,0.06412041,15.632313873815633,,0.1029,-0.04009,-0.24359,-15.88214,communication-services,-0.4674616109800235,0.5429030474806608,-0.31444138794992516,-0.5278970582252893,-2.3727637713518606,-9.965227728923293e-17,0.2264767321408818,-0.9291650467735428,0.03993390790137648,-0.6757243972666006,-0.07966665048309596,-0.9668869431923833,-0.22091813557709483
LYV,1222896.0,419.155,0.01722207319137625,0.4481721,41.6102705886325,-0.139,0.35808998,0.03192,0.08307,46.22232,communication-services,-0.3914416524254623,0.17481339795989104,-0.4955207968697043,0.09257699984843258,-0.7229838907813726,-0.8577428192978124,0.46794194286599317,0.09202478977716119,0.1508422286587694,0.7145528776138634,-0.2373830171117585,-0.4960499034102508,0.23693632043397458
LBRDA,114358.0,42.441,0.03083445969516434,0.03719008,41.329786478529144,-0.1,0.08449,0.0035899999,0.1145,15.50469,communication-services,-0.4781333577288036,-0.31209269055386557,0.31709918451569824,-0.5714057097309356,-0.7407965712299589,-0.8227368905062322,0.20905686898853817,-0.30972924676776903,0.1615134112994504,0.02690463258949011,-0.1577089545889903,-0.7116463904890423,0.02028034450673985
IAC,780520.0,37.604,0.02169965998321685,-0.10279286,40.46096751599387,,-0.00113,-0.010670001,0.021860002,20.796043,communication-services,-0.4260370653253998,-0.3183445547005154,-0.22822185598050157,-0.7975622014336289,-0.7959725829534399,-9.965227728923293e-17,0.12804173139464037,-0.5119534932374801,0.13006007568092276,0.1453574430522261,-0.3242011586688056,-0.5311782614623562,-0.08461722872063898
SPOT,1540681.0,38.55,0.022479196661971696,1.481709,55.03045557414663,3.394,0.20703,0.07791,0.11384,51.842022,communication-services,-0.366589709082228,-0.31712184155543977,-0.18168577788701534,1.762359612995987,0.1292906520431332,2.3134352940522462,0.32500635463156835,0.7442192153148208,0.161289326649662,0.8403561449186638,-0.2884657761748944,1.4016951863637888,0.4101716321986837
LLYVA,139127.0,,0.020663207666742844,0.9327965,48.721758275041964,,,-0.0075199995,,37.64516,communication-services,-0.4761963318003659,0.0,-0.2900950522701884,0.8755363668793202,-0.27135524905408187,-9.965227728923293e-17,0.0,-0.467282620901423,0.0,0.5225436301135433,-0.25543046135685143,0.20139370594174608,-0.15576087363380767
ZG,482438.0,25.0,0.033171885329637434,0.43793356,41.17646207233018,,-0.028959999,-0.020869998,-0.075729996,41.612232,communication-services,-0.44934816237415287,-0.3346353332211634,0.45663671344544954,0.07603561068659831,-0.7505337312123369,-9.965227728923293e-17,0.10170850086178541,-0.6566019208065355,0.0969261051889821,0.6113509404003503,-0.10911559404995556,-0.2248327068419129,-0.15265577158525598
SIRI,3681159.0,98.775,0.031842944898766656,-0.5274074,45.199997787476846,,-0.46799,0.066929996,0.22432,7.762707,communication-services,-0.19919654079725682,-0.23928051051719595,0.37730282530643766,-1.4835696155681863,-0.49501139185068443,-9.965227728923293e-17,-0.3137093447217711,0.5885093348803525,0.19879973893545386,-0.14640825069475194,-0.02039140866933838,-0.6595270024729569,0.1578665763646784
NFLX,2460403.0,81.461,0.018696353487767194,0.98398507,58.924147876886465,0.448,0.34714,0.1184,0.29614002,38.774384,communication-services,-0.29466410203492815,-0.26165900459102165,-0.40751054042593643,0.9582366402589028,0.37656703689169574,-0.33085871158864605,0.45758088077360315,1.318416916772091,0.2231842298892357,0.5478225628254552,-0.32127788235062876,0.33464832185398413,0.6663940091449766
WBD,85090679.0,111.154,0.031082606600785934,-0.117455125,82.47125413053165,,-0.27295,-0.00148,0.05217,21.974735,communication-services,6.167324152878982,-0.22328054643380169,0.3319128348459286,-0.8212505624068673,1.8719711046320244,-9.965227728923293e-17,-0.1291590943560407,-0.3816280437292061,0.1403509927823124,0.1717437718550754,2.09198548043037,0.35024018074171903,-0.12347871510097813
ROKU,1804554.0,24.921,0.03548128643747486,-0.14083183,72.6524976455559,,-0.0722,-0.03097,-0.01623,-84.65117,communication-services,-0.34595388031180374,-0.33473744140135475,0.5945012594411158,-0.8590179759957576,1.2484121743064995,-9.965227728923293e-17,0.06079405761750511,-0.7998322970256964,0.11712767453151439,-2.2151954694661313,-0.02873002075734758,0.1297980661035806,-0.20730352162555896
DASH,2207385.0,7.02,0.02120753146315787,0.7368318,55.729801298498906,,-0.02517,-0.00892,0.03954,37.94025,communication-services,-0.3144510303066165,-0.3578746380292602,-0.2576005008418023,0.5589357221895402,0.173703941289293,-9.965227728923293e-17,0.1052946640300374,-0.48713633957613345,0.13606282743863435,0.5291495473221379,-0.309975389725893,0.24421322115961105,-0.08192628270248724
META,7419138.0,29.811,0.02283606514971325,0.8890481,78.64756753071127,0.374,0.36134,0.17188999,0.42765,24.836832,communication-services,0.09312701860988883,-0.328417074298374,-0.16038176453234915,0.8048564350132934,1.629140565985671,-0.3972802175008749,0.4710171684848079,2.0769703696980564,0.26783478718011405,0.23581499021207508,-0.1318906067402781,0.678905594499363,0.9386074417876595
OMC,2303937.0,155.236,0.014827181444815646,0.06105995,19.065118347818768,0.048,0.33923998,0.05077,0.15456,10.355411,communication-services,-0.30690031257709505,-0.16630418188705423,-0.6384888859677148,-0.5328415385783697,-2.154756950518544,-0.6898938786817747,0.45010574403809106,0.3593408350344973,0.17511467049721308,-0.08836769367691974,-0.37056446014395467,-1.125830789259563,0.32818708318993384
TMUS,3990518.0,182.272,0.010639687396793288,0.5007365,46.73051666500369,0.434,0.16087,0.052389998,0.23792,21.552238,communication-services,-0.17500354131421125,-0.13135991910664807,-0.8884701316815696,0.17750006470517193,-0.39781286008406025,-0.3434249424369056,0.28132895739570846,0.382314387219367,0.20341724080988152,0.1622857075259568,-0.39827786403414295,-0.1879125792719313,0.28902019514165234
RDDT,3834039.0,1.364,0.058512489736180576,2.6069565,53.435967722958964,,-0.31801,-0.20472,0.01968,66.08921,communication-services,-0.18724076850368201,-0.3651850667275135,1.9693972771724244,3.58030990677626,0.028029648124256512,-9.965227728923293e-17,-0.17179565240300446,-3.263819716838012,0.12931991661318334,1.159295263097127,0.4723238139804096,1.2027798516335055,-1.1020984842092776
TKO,874336.0,34.449,0.019294671595738475,0.85984993,63.52355488019204,,-0.00649,0.01195,0.20017,45.147358,communication-services,-0.4187003127515248,-0.32242241936511745,-0.37179268524845743,0.7576838603314154,0.668661185015386,-9.965227728923293e-17,0.12297000589238279,-0.1911742247474542,0.19060027788637826,0.6904886600043703,-0.3709718057883666,0.4754483484489338,0.040798686343768945
GOOG,23241432.0,9.324,0.017187609591412807,0.46974003,80.50534215385827,0.366,0.32101002,0.16483,0.32312,21.626978,communication-services,1.3304879829348153,-0.3548966981917821,-0.4975781738001178,0.1274221558516517,1.7471221004669497,-0.40446092084273744,0.43285623787444644,1.9768510802361818,0.23234453196438432,0.16395884538955902,0.15933770364763847,0.49002777849195467,0.8806839500250042
CHTR,804500.0,533.472,0.025501042400938326,-0.0037901998,52.4363239202331,0.069,0.32965,0.05407,0.24341999,10.733912,communication-services,-0.4241617420679435,0.3225691047311475,-0.0012903543905354107,-0.6376134655371986,-0.035454645562839546,-0.6710445324093854,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.07989452864465749,-0.034294330575777125,-0.4480375478364745,0.3508183388830384
ULTA,625476.0,82.149,0.021546014909277576,-0.12339234,78.56137120465314,-0.12,0.54978,0.17914,0.12899,18.196217,consumer-cyclical,-0.36372977200503287,-0.37890915286788496,0.19234789424863238,-0.863671681614599,1.3468225815887451,-0.4907753295856204,0.23987171321497758,1.3655487129730235,-0.30815072991653264,-0.4401153170228493,-0.18343034354142848,-0.0025414765371580827,0.43242323209048944
BKNG,133825.0,,0.01633108673670271,0.5213617,54.88417339416837,0.065,,0.15423,0.40893,25.111694,consumer-cyclical,-0.40156010469591147,1.7326714038246232e-16,-0.5225241876565473,0.25265065924286284,-0.1699161262562736,0.03494741166693223,0.0,0.9523342038803828,1.728186330414737,-0.10063702402912646,-0.30802809745081955,0.03922731488450716,0.8935068447650399
DRI,1512187.0,326.282,0.014537554058312235,0.032863617,50.80737533255062,0.087,0.48619,0.07408,0.098009996,15.628952,consumer-cyclical,-0.29550134954547996,0.365244306419493,-0.7683849928942376,-0.5931312819124693,-0.4310719215330705,0.0974657917077763,0.1263422342675423,-0.37721789984403187,-0.5335051997115278,-0.5661414378331029,-0.2328806786734082,-0.30891247057925453,-0.2614602884293391
AZO,124166.0,,0.013109526884635684,0.27193928,91.65109001632743,0.117,,0.14281,0.20896,19.317072,consumer-cyclical,-0.40230332129358176,1.7326714038246232e-16,-0.9641416217260549,-0.1791974603233721,2.18533748336829,0.18271812812710922,0.0,0.7628958380097299,0.2735663334352272,-0.38509294588439,-0.4554816476732122,0.729619383724009,0.3454873904816524
EBAY,3664562.0,145.0,0.015688873782644924,0.5130539,63.158485062379526,-0.477,0.35851002,0.06922,0.23098,12.263416,consumer-cyclical,-0.12988577604816212,-0.18733001743895486,-0.6105599373928827,0.23826659622345822,0.36012838696699956,-1.5052781329756815,-0.10160935562739332,-0.4578370292776019,0.4337440217559192,-0.7313543965760677,-0.30925857695999986,-0.30229438326174124,-0.04190078771635867
BALL,2363783.0,90.836,0.014842191780824056,-0.01745677,38.01574107242885,0.008,0.14048,0.046669997,0.11843,16.402996,consumer-cyclical,-0.22997486836630726,-0.35242989319864954,-0.7266246856163425,-0.6802556250320463,-1.2504918112605505,-0.12703202752980022,-0.49086607154969053,-0.8319032042949677,-0.3849661880757746,-0.5281438946669506,-0.4363431490604331,-0.685926487940799,-0.5692451546401444
ABNB,4147822.0,26.614,0.020725571394038928,-0.052933156,59.50341032542241,-0.678,0.20873,0.046630003,0.40862998,31.474592,consumer-cyclical,-0.09270109305922487,-0.5481880392188679,0.07987996671154683,-0.7416791754214054,0.1259877856178652,-2.076468786985212,-0.36901692957512766,-0.8325666366946726,1.7260039275968453,0.2117153634537867,-0.18700305518884866,-0.8973867255962507,0.174806787109015
DKNG,4858222.0,124.782,0.027185574675841723,0.17821777,32.1306120094725,,-0.44426,-0.06931,-0.24764,30.606747,consumer-cyclical,-0.03803900889057647,-0.2489574690324396,0.9654292671722832,-0.34146618442767707,-1.6274875656524352,0.0,-1.534823101266993,-2.7558139840991007,-3.0478293290183616,0.1691131627403524,0.22614426308308902,-0.6563179166933707,-2.4461554714614855
IP,3228947.0,69.707,0.019640020670469507,0.45658565,20.491804133005786,-0.111,0.04797,0.02327,0.05356,18.618385,consumer-cyclical,-0.16340439062463422,-0.41683420740968624,-0.068929351478656,0.14049788891280018,-2.3730584968371806,-0.46519962865982056,-0.6560274506568966,-1.2200693332843,-0.8568429656127091,-0.4193912408677882,-0.21638931650432547,-0.8992534121947336,-0.9109799165179685
LOW,1758995.0,,0.014017094002451663,0.18755269,47.60044856680861,-0.086,,0.14649999,0.14615,21.060556,consumer-cyclical,-0.276510584244951,1.7326714038246232e-16,-0.8397306282259371,-0.32530377349324213,-0.6365045913007417,-0.39415601497704317,0.0,0.8241064926226065,-0.18332561040776432,-0.29950593978461304,-0.3720804041569627,-0.4519881265903423,0.2135936274049474
NVR,20551.0,24.537,0.014701887465876312,0.28601038,44.16207135453147,0.042,0.38716,0.19962,0.19681999,16.722383,consumer-cyclical,-0.41027602941736346,-0.5545190421350649,-0.7458578628352439,-0.15483486262574553,-0.8567637559103146,-0.030412712921222967,-0.050459531735988335,1.7052770608741588,0.18525758057464198,-0.512465301047973,-0.5702176447958908,-0.34733711048576105,0.6133583699042707
ROST,2054713.0,114.299,0.013138433772303303,0.148574,76.34202497800428,0.205,0.43236,0.11096,0.124680005,22.801226,consumer-cyclical,-0.253756414472732,-0.28091120209478504,-0.9601790116412171,-0.39279118693288073,1.2046533791767304,0.43279164829048555,0.030237628956322947,0.23455853914980992,-0.33950245724504036,-0.2140570719385651,-0.4982822094029114,0.41488461351144507,-0.024902096379635825
TSCO,698599.0,233.038,0.015290825639572889,0.31380582,65.08299395419795,-0.039,0.5058,0.097729996,0.09359,25.880745,consumer-cyclical,-0.3581032861088278,0.08102281584758238,-0.6651251193704321,-0.10671004491081794,0.48341059093289,-0.2605940212534217,0.1613526617271933,0.015095287116342388,-0.5656570953367188,-0.06288458544750498,-0.31406852987722583,0.03870217492288347,-0.1297363821643944
LEN,2459292.0,14.665,0.019770246757486336,0.059485555,34.67152769785373,0.101,0.15878001,0.087790005,0.13887,9.736128,consumer-cyclical,-0.2226258804765783,-0.5846103569105561,-0.05107771654460864,-0.5470382568166945,-1.4647189302427206,0.13725021537013168,-0.4581944156284316,-0.14979224806833308,-0.23628172171451453,-0.8554180607518751,-0.286104651310581,-0.6248356572297612,-0.28142279513709306
MAR,1118633.0,,0.013212261087907417,0.31920958,59.424442867580936,-0.175,,0.091450006,0.58181,27.364155,consumer-cyclical,-0.3257835593891008,1.7326714038246232e-16,-0.9500586254995753,-0.0973540151096989,0.1209292055896474,-0.6470712796877307,0.0,-0.08907905993129685,2.9857484901277824,0.009935480993294136,-0.42528072829622526,-0.2078320297359274,0.9655564767321619
F,32965551.0,359.359,0.023205142586643957,-0.13394344,39.698495111340286,-0.265,0.0799,0.00746,0.02678,6.0451617,consumer-cyclical,2.1246935130039786,0.4660678901744487,0.4197842112247476,-0.8819397775393972,-1.1426961925801464,-0.9028282889457293,-0.5990216909023501,-1.4823303284169638,-1.0516458036339686,-1.0366062765497668,1.0035152048010583,-0.9758214196884243,-1.0443326076510944
BBY,2829126.0,131.896,0.020808575223140283,0.12609935,54.09268014163119,0.072,0.4241,0.07219,0.04048,13.295132,consumer-cyclical,-0.19416881792530027,-0.22727294580382898,0.09125828644140226,-0.431703628486488,-0.22061842906804005,0.05483962349810988,0.01549075844042705,-0.4085697835126423,-0.9519893853781337,-0.6807078270719956,-0.11006115909590898,-0.1991608113521394,-0.448356136816783
TJX,2617109.0,162.567,0.010711590832848634,0.4202038,75.95631051481479,0.129,0.66199,0.12818,0.105579995,27.447584,consumer-cyclical,-0.21048257228789083,-0.1337832055810685,-1.292855168852458,0.07750662490036371,1.1799448785687703,0.21681906269484233,0.44020419996905363,0.5202090347971511,-0.47843958025603506,0.014030980769545712,-0.5457069822404724,0.4914235220546588,0.1606578848367232
PHM,1553569.0,19.411,0.01971803328103911,0.18948185,38.26224693413839,0.156,0.26705,0.14166,0.19971001,8.779281,consumer-cyclical,-0.29231719080805457,-0.570143847598919,-0.058235237295830154,-0.3219636402432223,-1.234700880882802,0.2935461654722419,-0.26489616825708356,0.743819295036766,0.20628013837666584,-0.9023893378186869,-0.30689875856760124,-0.42103945188459413,0.22840108838544945
FLUT,1091104.0,63.164,0.024086744127668137,0.6321765,64.0287385581589,,-0.07193,0.01736,0.029860001,30.359146,consumer-cyclical,-0.3279017920961373,-0.43677823826220225,0.5406357950216523,0.4445145782927558,0.41587599583740087,0.0,-0.870089166741147,-1.3181061758670982,-1.0292412877299986,0.15695851819109882,-0.07468141177889576,0.28679685804338556,-1.0724788767794147
ORLY,215772.0,,0.012194648911364188,0.3335961,82.78510419720482,0.064,,0.14369,0.20546,28.257694,consumer-cyclical,-0.3952546516956747,1.7326714038246232e-16,-1.089554800929799,-0.07244530157423551,1.617390888391012,0.03210566711962113,0.0,0.7774935404586071,0.24810666453775113,0.053798990978696205,-0.4949364842084912,0.5256837513121325,0.34186673499878606
LVS,3585410.0,384.206,0.018451184654180233,0.13745558,66.72645877987824,-0.243,0.45166,0.07383,0.19202,19.582436,consumer-cyclical,-0.1359761663720879,0.5418052177905985,-0.2318972102648976,-0.4120415364786338,0.5886893800887271,-0.8403099089048851,0.0646946024377744,-0.38136497440337164,0.15034153597144306,-0.3720663220170868,0.05797728038453769,-0.22122068843159726,-0.05544294533138472
YUMC,1596812.0,33.383,0.02515533941453295,0.23532355,62.57614450823297,0.328,0.13741,0.05943,0.123409994,19.515814,consumer-cyclical,-0.28898983649259163,-0.5275551269705596,0.6871208303194504,-0.2425936624251919,0.3228242065191396,0.7823262276097505,-0.49634705126927897,-0.6202364690213577,-0.3487407599753697,-0.37533677217342865,-0.04314137771456694,0.28751892390123274,-0.4884414267553354
NKE,6967404.0,86.962,0.021470947938366132,-0.35129577,61.53953545474003,-0.255,0.3798,0.106479995,0.104320005,24.455124,consumer-cyclical,0.12425305756634662,-0.3642384176557254,0.1820575738449895,-1.2582619822306986,0.2564200192956374,-0.8744108434726183,-0.06359960037969208,0.1602428801049452,-0.4876049883172153,-0.1328678105433305,-0.01930926208146309,-0.6254176021358931,-0.13032056953065407
EXPE,1209262.0,255.417,0.023564085429770662,0.30344546,52.071015177552994,0.756,0.38564998,0.041589998,0.21181999,13.034736,consumer-cyclical,-0.31881006554602587,0.14923731476985927,0.46898876573815274,-0.12464789502080101,-0.35012435835303646,1.998592893858899,-0.05315542391715214,-0.9161717427524588,0.2943704472781108,-0.6934905735958281,0.09980533832066203,0.5079402134950205,-0.22498557313050005
