Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
CPRT,1.271,9449045.0,1.573,0.072,-0.083,0.32171002,0.20129,0.12967,0.33633998,44.58042,industrials,0.5679129986111865,2.2978158135289637,-0.87227376046913,0.05628939164556063,-0.404917530809819,2.6095834848370045,-0.3497234743322441,1.0470874253626994,1.2309927770064415,0.3066701144299444,0.6644850172236734,0.7536517818909153,0.6427855760122989
DE,0.935,2458029.0,288.043,-0.168,-0.383,0.14698,0.35481,0.07862,0.19016,18.045631,industrials,-0.5846526424455823,-0.23080326337504717,1.0018814915687215,-2.041451911915709,-0.7471013596631871,0.2513154946198463,0.03855418543091408,-0.06075903968624135,0.021624354218884544,-0.8118453832162249,0.06214186191603066,-0.8457459256530165,-0.000193500012147575
WCN,0.72,1256795.0,102.865,0.133,0.339,0.10815,0.11849,0.05066,0.20762,52.824654,industrials,-1.3221574425265512,-0.6652842040889166,-0.2095972715194388,0.5894653063007168,0.07642105511058556,-0.2727589950421606,-0.5591384706088823,-0.6675247039912046,0.16607349603618915,0.6541876128815611,-0.732346306044969,0.1310424554563806,-0.3535298928546326
TDG,1.423,436861.0,,0.18,-0.2,0.21587,,0.098120004,0.43275002,49.295544,industrials,1.0893117409940112,-0.961850647965202,0.0,1.000272978248132,-0.5383692240626325,1.1810989505254774,0.0,0.3624145254428517,2.02860718368296,0.5054257656364944,0.04248703100960305,0.5476675682369924,0.7970072363752706
HWM,1.293,2907198.0,78.925,0.107,0.8,0.14814,0.25719,0.09047,0.22452,44.38314,industrials,0.6433786060613321,-0.06834085416959008,-0.3662184769991964,0.36220999841491247,0.6022435387819279,0.26697159577894813,-0.2083430601792964,0.19640022791081924,0.30588967568753206,0.2983542112066086,0.06960642496418186,0.4104750443252628,0.09798228113968495
CTAS,1.313,1883299.0,70.573,0.068,0.183,0.16795,0.40462002,0.14961,0.22427,56.68354,industrials,0.7119837037432828,-0.438680522141018,-0.4208592584598036,0.021327036586206223,-0.1015145358931659,0.5343400129874043,0.16453202544105028,1.479809433454293,0.3038213890062992,0.8168504399592452,-0.049185358952512935,0.15138417122681488,0.6493876159672142
HEI-A,1.237,537358.0,57.539,0.373,0.311,0.12640001,0.14435,0.07864,0.22418,62.897358,industrials,0.45128433255187117,-0.9255013345933514,-0.5061308036654494,2.6872066098619865,0.044483897750937834,-0.026445199598520968,-0.49373422177175835,-0.060325015605908625,0.3030768058010553,1.0787802307916774,-0.32678260190230984,0.901748436004801,-0.08366081052553721
PCAR,0.89,2972589.0,83.654,-0.052,-0.209,0.13514,0.27142,0.084580004,0.13919,13.035795,industrials,-0.7390141122299713,-0.04468922326818317,-0.33528022801365864,-1.0275436151944286,-0.5486347389282336,0.09151528968556466,-0.1723530191525263,0.06858022305768716,-0.4000579343508756,-1.0230239686824858,-0.37299452117060433,-0.49488768814569917,-0.16794357681523828
LMT,0.481,3605526.0,268.347,0.013,0.01,0.09363,0.81037,0.09992,0.12687,18.874865,industrials,-2.14198835982586,0.18424124587655832,0.8730255490821172,-0.4594053454799182,-0.29884054386527487,-0.4687301923095399,1.190741331611896,0.40147660586796885,-0.5019831020020321,-0.7768908531396856,-0.3615738549557282,-0.40899202721824435,0.3634116118259443
IR,1.422,3004149.0,47.256,0.07,0.059,0.11715999,0.08479,0.053400002,0.20698999,51.390244,industrials,1.0858814861099133,-0.03327411306573325,-0.5734046489431581,0.038808214115883484,-0.24295051848589141,-0.15115441324690462,-0.6443713857601227,-0.6080633615832314,0.16086133086801516,0.5937232234726745,0.1597342413670073,-0.11843223920563752,-0.3638578054917796
CARR,1.212,7261213.0,85.607,0.213,0.167,0.14003,0.13931,0.04176,0.12684,46.39412,industrials,0.36552796044943253,1.5064868089520818,-0.32250323493504685,1.2887124074878067,-0.11976434009867885,0.15751385405453716,-0.506481221545119,-0.8606654197392078,-0.5022312964037801,0.3831226371193414,0.5165038448221558,0.442153973814555,-0.623125979229369
LHX,0.726,1005871.0,67.726,0.077,0.04,0.05709,0.06258,0.03553,0.098450005,38.00948,industrials,-1.301575913221966,-0.7560422874995485,-0.4394850133470579,0.09999233546975379,-0.264622160979938,-0.9618973788212507,-0.7005441764280471,-0.9958639207628102,-0.7371058905588528,0.02968663345698044,-0.8323677380228576,-0.3755090681104783,-0.8111713292499033
ITW,1.109,624778.0,246.05,-0.016,0.533,0.21663,1.08036,0.17029,0.26752,23.907438,industrials,0.012211707387387225,-0.8938819133671735,0.7271532425415093,-0.7128824196602382,0.2976999311024303,1.1913563961124751,1.8735910278042816,1.928590332518193,0.6616349848595878,-0.5647538395935944,-0.05150565447942568,0.25872463585155575,1.487938781727354
EFX,1.594,1731481.0,108.422,0.093,-0.137,0.100659996,0.11927,0.05224,0.17138,58.772835,industrials,1.6758853261746887,-0.49359241063010356,-0.1732420485097891,0.23984175570717178,-0.46651062000342525,-0.3738488746163658,-0.5571657206439575,-0.6332368016449297,-0.13374534127532958,0.9049200619432246,0.33635028901159864,-0.20017257963753976,-0.44138262118807225
GWW,1.151,457500.0,83.325,0.043,0.047,0.10802,0.52611,0.18872,0.15634,32.92958,industrials,0.15628241251948352,-0.9543856143952285,-0.33743262469715235,-0.19718768253475946,-0.25663787164002616,-0.27451355810309436,0.47180042772787195,2.3285435225446762,-0.2581734680182998,-0.18444534537627047,-0.3785119421909658,-0.24277970409262664,0.847390160751416
UPS,0.982,3341306.0,155.425,0.056,0.374,0.062480003,0.31422,0.07625,0.0922,20.776434,industrials,-0.4234306628929988,0.0886740590042099,0.1342628187067961,-0.0835600285918573,0.11634250181014515,-0.889150454497231,-0.06410468774382924,-0.11219089320565341,-0.7888130989554084,-0.6967344065840516,-0.06683126172733093,-0.2854559937596477,-0.3217028933016304
DAL,1.341,5383678.0,186.78,0.012,0.145,0.07712,0.4067,0.05271,0.08452,8.944521,industrials,0.8080308404980137,0.8273908351258207,0.3393947275546573,-0.4681459342447568,-0.1448578208812592,-0.6915597010481374,0.16979264143085074,-0.6230372357571139,-0.8523508658028827,-1.1954825992793536,0.6582721343928305,-0.4348544853913845,-0.4351984867097152
NOC,0.346,1006374.0,122.722,0.023,0.133,0.05795,0.15484,0.04161,0.12885,29.954937,industrials,-2.6050727691790265,-0.7558603546595032,-0.0796880285281461,-0.3719994578315319,-0.15854517403539392,-0.9502902693412268,-0.4672032639101408,-0.8639206003417023,-0.4856022714866678,-0.3098348593258517,-1.1468737174555586,-0.49361163373605094,-0.6055753785795036
AME,1.163,810290.0,26.778,0.053,,0.19271,0.14886,0.078940004,0.25642002,34.341465,industrials,0.1974454711286539,-0.8267830564635966,-0.7073766224525349,-0.1097817948863732,-6.331672757456721e-17,0.8685167929006491,-0.482327680307898,-0.05381456759610384,0.5698032216757827,-0.12493044765486179,-0.4455714025958259,0.2529116660047586,0.011220324590593597
RTX,0.54,4388209.0,69.597,0.492,,0.05969,0.073460005,0.03165,0.11991999,34.193085,industrials,-1.939603321664106,0.467334170419781,-0.42724448387952974,3.7273366728777826,-6.331672757456721e-17,-0.9268061176025741,-0.673026830938134,-1.080064592347333,-0.5594815544717736,-0.13118507924589248,-0.6331712117079515,0.9335101850917361,-0.7708576592524136
GD,0.614,1138446.0,48.609,0.104,0.102,0.07903,0.16952999,0.05114,0.10205,21.428028,industrials,-1.685764460240889,-0.7080905056525968,-0.5645529993602796,0.3359882321203966,-0.19390416968357532,-0.6657811206913401,-0.4300498315290556,-0.6571081260632223,-0.7073226037148328,-0.6692678988543967,-0.9861359884179217,-0.1745656860848396,-0.5981601871023702
VRT,1.586,10626318.0,172.427,0.19,0.917,0.077199996,0.32963002,0.093219995,0.18481001,88.02,industrials,1.6484432871019083,2.7236301681984445,0.24549396889755784,1.0876788658965184,0.7356952320347415,-0.6904800239202721,-0.02513017952012242,0.25607843045053064,-0.022636898028031906,2.1377697866843794,1.5391891413993033,0.3776313580036626,0.06943711763412544
URI,1.682,868944.0,167.987,0.06,0.04,0.17125,0.31401,0.0949,0.28482,22.616169,industrials,1.9777477559752705,-0.8055681681931752,0.2164464270291316,-0.048597673532502834,-0.264622160979938,0.5788789214572636,-0.0646358127343859,0.2925365617044884,0.8047604232009037,-0.6191844358998273,0.46287533827040894,0.08855302898160759,0.3442203907236687
WAB,1.272,1113911.0,39.063,0.044,0.226,0.10252,0.103690006,0.05445,0.16523,33.268784,industrials,0.5713432534952844,-0.7169647049180311,-0.627005214377396,-0.18844709376992083,-0.0524681870908498,-0.348745072219526,-0.5965701214350208,-0.5852771407681784,-0.18462519363365865,-0.17014694900072114,-0.2575422219333809,-0.19655345102676555,-0.4554908186122859
CAT,1.095,4396142.0,195.336,-0.042,-0.072,0.1626,0.53475,0.09932,0.19496,18.832403,industrials,-0.035811860989978204,0.47020350087719653,0.3953701258038139,-0.9401377275460425,-0.39237079041852885,0.4621329947105119,0.4936524273393472,0.3884558834579913,0.06133545849855589,-0.7786807450834675,0.2765872552303441,-0.2901251744180198,0.31448125643196484
CSX,1.191,13872614.0,147.913,0.013,0.122,0.24971001,0.29458,0.08164,0.37717998,19.478724,industrials,0.29349260788338477,3.8978008459478852,0.0851175181402155,-0.4594053454799182,-0.1710919144266841,1.6378253468918749,-0.11377752019398833,0.004778596443980193,1.5688680892526456,-0.75143650903719,1.4254703239904953,0.33577602899509085,0.48662305516754584
FERG,1.2,3166534.0,98.237,0.014,-0.217,0.05855,0.32573003,0.10145,0.102189995,25.353285,industrials,0.3243649018402622,0.025459811846333582,-0.23987475434986144,-0.45066475671507955,-0.5577596410309901,-0.9421922859830708,-0.03499390405308051,0.4346794480134122,-0.706164404539076,-0.5038073486783954,0.0366499864455781,-0.6502055612430468,-0.10215962019291479
UNP,1.056,4205343.0,197.154,0.025,0.096,0.27326,0.43396,0.089940004,0.39862,22.915442,industrials,-0.16959180146978153,0.4011923598278543,0.4072639165958856,-0.3545182803018546,-0.20074784626064265,1.9556710587331152,0.23873772353835263,0.18489867658682183,1.7462445204981119,-0.6065692427461504,0.2129548249846528,0.4668016440568727,0.723293640207762
EMR,1.292,2830140.0,30.376,0.129,0.342,0.11251,0.05933,0.04335,0.17601,47.07447,industrials,0.639948351177235,-0.09621238655173157,-0.6838376459564542,0.5545029512413623,0.07984289339911924,-0.21391364930622575,-0.7087639679485673,-0.8261605053527667,-0.09544067193889663,0.4118012905966149,-0.046700560443650264,0.14014406511141858,-0.5434550484134103
ODFL,0.989,1875308.0,1.437,-0.03,-0.071,0.21027,0.30241,0.1901,0.27334,39.286213,industrials,-0.3994188787043161,-0.4415708309378424,-0.8731635049948295,-0.835250662367979,-0.3912301776556843,1.10551777251602,-0.09397414554608884,2.358491184087625,0.7097846987986898,0.08350449674793328,-0.571384404878996,-0.0403210225025478,0.991433912446742
GE,1.188,3247493.0,110.224,0.058,6.064,0.08926,0.22552,0.03017,0.18247999,35.54438,industrials,0.28320184323109177,0.05474231840147118,-0.16145293354427012,-0.06607885106218003,6.606429122395694,-0.5277105044347773,-0.28844176708848873,-1.1121823742919448,-0.04191349536005678,-0.07422421932001282,0.058830409362764284,2.004213255632912,-0.4808458789134968
JCI,1.306,4764304.0,54.68,-0.095,0.18,0.07429,0.0805,0.03556,0.14405,40.067307,industrials,0.6879719195546005,0.6033660421431777,-0.5248350654226184,-1.4033889320824895,-0.1049363741816996,-0.7297551892207739,-0.6552215105672093,-0.9952128846423113,-0.3598504412677083,0.11642979131569639,0.2555009654250533,-0.746026831828321,-0.6700949454924096
TT,1.221,2400913.0,69.203,0.114,0.25,0.12729,0.35146,0.10542,0.18761998,37.91927,industrials,0.39640025440631066,-0.251461863955628,-0.4298221261083945,0.42339411976878294,-0.025093480782580353,-0.014433325916978896,0.03008147724822396,0.5208332279594317,0.000610396074623916,0.025884029899715756,-0.09496124521923727,0.12795577102307457,0.1838417004274265
OTIS,0.942,2311742.0,,0.007,0.473,0.11481,,0.14079,0.16798,25.487562,industrials,-0.5606408582569,-0.28371461401464765,0.0,-0.5118488780689499,0.2292631653317566,-0.18287137976662715,0.0,1.28840481402762,-0.16187404014009693,-0.4981471979427918,-0.2814518240905159,-0.15515236416794012,0.37551025796250775
RSG,0.707,2052309.0,114.524,0.065,0.185,0.12458,0.18284,0.063260004,0.20966,34.913464,industrials,-1.366750756019819,-0.377550364494755,-0.1333213051581817,-0.004894729708309673,-0.09923331036747679,-0.051009217417984136,-0.39638659850258195,-0.39408944657685574,0.1829507153550496,-0.10081909157292313,-0.6258741418909185,-0.051712419164590205,-0.2025084432414627
UAL,1.393,4471627.0,291.676,0.025,-0.152,0.04936,0.27245,0.041139998,0.10699,11.541121,industrials,0.9864040944710852,0.49750608622675074,1.0256494464353865,-0.3545182803018546,-0.4836198114460937,-1.0662263977521627,-0.16974797753217674,-0.8741202096319263,-0.666453258893671,-1.0860286540760191,0.8365198757110742,-0.6347881631667036,-0.5701071486859247
HON,1.025,3789811.0,177.821,0.056,-0.048,0.15015,0.31865,0.07332,0.2207,26.628178,industrials,-0.27592970287680535,0.25089630239298677,0.2807828069242,-0.0835600285918573,-0.36499608411025936,0.2940998400287715,-0.05290047960970479,-0.17577542097437815,0.2742862551982937,-0.45006704652861695,0.0852498021467938,-0.051485424224448385,0.015203451538070253
FDX,1.177,2415460.0,,0.139,-0.133,0.0462,0.1507,0.047270004,0.0764,18.836418,industrials,0.24546903950601934,-0.24620027941459377,0.0,0.6419088388897486,-0.46194816895204704,-1.1088757767717854,-0.47767401372397267,-0.7410916988027628,-0.9195288172093268,-0.7785115016150892,-0.00024374663619147752,-0.3096383689446946,-0.712764843245354
FAST,0.979,3335707.0,14.644,0.035,0.005,0.15439999,0.32698002,0.2034,0.20317,41.666668,industrials,-0.4337214275452914,0.08664892586024547,-0.7867601524145806,-0.26711239265346837,-0.3045436076794977,0.35146042051598814,-0.03183247106762362,2.6471171975087984,0.12925799311024375,0.18384732626692127,-0.3779442180332089,-0.0733985266056593,0.9148475731838062
CMI,0.971,736899.0,72.251,0.003,0.277,0.06132,0.19375,0.06894,0.11625,24.559555,industrials,-0.46116346661807167,-0.8533282514213913,-0.40988138115006945,-0.5468112331283044,0.005703063814222808,-0.9048065961462497,-0.368793390659851,-0.27082669456721564,-0.589843920220805,-0.5372652859526166,-0.5747910330631775,-0.48197158848677707,-0.40982133514929053
PH,1.432,704552.0,78.976,0.012,0.07,0.14468999,0.24641001,0.08545,0.201,31.730629,industrials,1.1201840349508885,-0.8650280159878884,-0.3658848228020591,-0.4681459342447568,-0.23040377809460122,0.2204080565031608,-0.23560745106954023,0.08746018374733878,0.1113052647171425,-0.23498448003524114,-0.03690960127968632,-0.15938055194539907,-0.012280667535019654
SUI,0.919,750631.0,99.146,-0.027,1.391,0.07298,0.03295,0.01954,0.2275,69.29032,real-estate,-0.5620768396062527,-0.7029158120480291,-0.33861853160754807,-1.1715248938902765,1.0124479596817615,-0.8821187089545206,-0.5635325366028772,-0.6998523949113006,-0.5364186044791882,0.3040479604630868,-0.5345370610872766,-0.3470652143876785,-0.5999345119977887
DLR,0.609,4656565.0,79.825,0.016,-0.96,0.08209,0.01956,0.0086900005,0.10094,156.76424,real-estate,-1.6667794381191359,0.38408485966876077,-0.45090305107211703,-0.6603234290513251,-1.235804425284599,-0.8321009932231578,-0.6597223348569164,-1.3465577002436722,-1.1341867382846913,1.9039997632537424,-0.5778658765074974,-0.9094096158530274,-1.0468222577950932
LAMR,1.543,519956.0,374.595,0.043,0.051,0.23408002,0.42773998,0.06548,0.32945,26.630737,real-estate,1.6615825844970986,-0.7671114384841825,1.262160858796472,-0.33933646275709983,-0.26898895901450526,0.0023878777279036805,2.272521871830003,2.038363558644195,-0.05488841135757753,-0.4762220528980109,0.7188773349364627,-0.20197918134790047,1.4186656730388734
WY,1.428,2325668.0,51.335,-0.169,-0.882,0.07427,0.052989997,0.02674,0.053540003,44.150684,real-estate,1.251773556016513,-0.2645913864487236,-0.6164734645882689,-2.859678568474721,-1.1612133210619806,-0.8750360686369073,-0.4195711274586235,-0.27070231076677354,-1.3580663823197454,-0.15577144559189343,0.12356956832650685,-1.6319759860578695,-0.6827799401817142
HST,1.344,10615916.0,81.953,0.092,-0.252,0.12898,0.105229996,0.037639998,0.08176,17.883495,real-estate,0.9524347873872162,2.0425405683407774,-0.43853612092250766,0.24319543903612395,-0.5587467100331387,-0.5746552533061864,-0.04429443107316996,0.3789831140770009,-1.2247777054653926,-0.6362144895848102,0.8521464116018286,-0.296735508101067,-0.29669634082052054
VICI,0.961,2484836.0,66.55,0.067,0.275,0.73902,0.111899994,0.05209,0.98638,12.048147,real-estate,-0.4124074552916042,-0.22029577804473677,-0.5280510763240271,-0.05401471494001055,-0.054778608426472565,2.7747198624743468,0.003620861083278601,1.2402636104920817,3.047923062574543,-0.7429465938795627,-0.3869181032201227,0.8886421797026212,1.4306025113833012
EGP,1.013,332022.0,58.139,0.128,0.055,0.37043998,0.08926,0.0345,0.3959,35.74639,real-estate,-0.2271025032829918,-0.8194124717936094,-0.5769318326625442,0.6711780607617578,-0.2651637741825761,0.7510611726148436,-0.15901815723880228,0.19182611325566123,0.2589681980875525,-0.30949115240831016,-0.5411489359130485,0.38569181973134176,0.09725871803480383
PSA,0.69,1359400.0,97.567,0.034,-0.325,0.40367,0.19163999,0.06983,0.47022998,36.04456,real-estate,-1.378131339798028,-0.5334986350244648,-0.3477949332552141,-0.44633211818850815,-0.6285563332158457,0.9335079008374018,0.5764493993967896,2.2976417344815134,0.6100435254453305,-0.304037439701276,-0.7531416360259023,-0.04712685018898407,1.1613782197745446
OHI,0.978,3327763.0,110.754,0.14,0.137,0.34407002,0.08667,0.03903,0.66123,29.477942,real-estate,-0.3518269902118654,0.014286325802439994,-0.2711583224079871,0.8138389346703024,-0.18674748512802838,0.6062790471343372,-0.1776239509264769,0.46183304119659274,1.5121747320841876,-0.42414492210674687,-0.20289966227247083,0.41112349889220373,0.5987946074514344
INVH,1.014,8701932.0,90.848,0.058,-0.286,0.17238002,0.04369,0.02244,0.26127002,47.0,real-estate,-0.22353894651359502,1.509888994183306,-0.3868425853582335,-0.161010370371419,-0.5912607811045365,-0.3363709653703504,-0.4863795542841031,-0.5270002776864214,-0.3769160615432329,-0.10365570331213438,0.2998358207704925,-0.3628807056154353,-0.46343196450458585
WPC,0.969,2140151.0,92.876,-0.125,-0.126,0.35166,0.06292,0.02723,0.53086,22.743084,real-estate,-0.383899001136433,-0.3162197815047803,-0.37505680794121854,-2.336588697476724,-0.4382533878273703,0.6479512164040112,-0.34823692393121447,-0.2414962633736043,0.8964112080305892,-0.5473296175981467,-0.35839186352747726,-0.7089636229666944,0.10222600690859011
AVB,0.985,977378.0,71.946,0.094,1.161,0.35606998,0.08808,0.02874,0.33742002,31.773533,real-estate,-0.3268820928260906,-0.6398133271341091,-0.49669207487323186,0.2669722513542147,0.7924998318458351,0.6721638537279407,-0.1674949281080903,-0.15149395405996038,-0.017244416558331983,-0.38215715067818845,-0.48779583161114387,0.5772119789759969,-0.11207776624212755
ADC,0.618,961715.0,51.084,0.128,0.032,0.31624,0.03616,0.02317,0.48819,42.209946,real-estate,-1.6347074271945683,-0.6441722567834837,-0.617932157947081,0.6711780607617578,-0.2871585869661687,0.4534805807064401,-0.5404728463567631,-0.4834892274884348,0.694872283651,-0.19126873737719727,-0.9656039473083776,0.27916668483400975,-0.10969659673139935
AMH,0.772,2239512.0,58.928,0.055,,0.21509,0.05447,0.01921,0.22358999,39.635418,real-estate,-1.085919684707523,-0.28856814331978997,-0.5723465376023742,-0.19667558884855518,5.308510342318321e-17,-0.10187528605836382,-0.40893922380026854,-0.7195217737679246,-0.5548863619132974,-0.2383584381123995,-0.648944788543229,-0.09951695830230632,-0.5611157864938302
O,0.996,6783957.0,68.941,0.286,-0.089,0.1754,0.02513,0.02242,0.44883,54.71429,real-estate,-0.2876829683627302,0.9761267459384533,-0.5141557144876944,2.549546233890928,-0.40287042813202556,-0.31979001024912074,-0.6197091028722265,-0.5281923612534898,0.5089671497494148,0.03744340591664974,0.058096021029342894,0.6089619318365939,-0.21297810479210044
FRT,1.258,938581.0,135.474,0.058,0.037,0.24791001,0.09324,0.03082,0.35044998,33.81341,real-estate,0.6459689052191258,-0.650610326023644,-0.1274973669106451,-0.161010370371419,-0.28237710592625725,0.07832031553115194,-0.13042701481527152,-0.027517263084874916,0.04429868452226503,-0.3448465456015989,-0.04404626257172111,-0.12168905358884145,-0.037881864459293806
ESS,0.897,432939.0,113.371,0.076,0.353,0.31354,0.10176,0.02683,0.30375,36.210526,real-estate,-0.6404750885329734,-0.791327807078936,-0.255949555395991,0.05298094049139782,0.0198124957961459,0.43865644980910945,-0.06922185565736146,-0.26533793471496697,-0.17627463954026898,-0.30100181947410476,-0.5625841503359668,0.17048329536555107,-0.17027814330419913
NNN,1.088,872266.0,100.077,0.065,-0.098,0.45630002,0.09279,0.03895,0.62544996,20.23611,real-estate,0.040164254421738585,-0.6690654380518807,-0.33320799966709397,-0.07779152725810133,-0.4114770940038662,1.2224687547667044,-0.13365968167220343,0.45706470692832,1.3431784636084745,-0.5931837141202793,-0.3207030610990787,0.24440004450157896,0.5555278296215304
DOC,1.117,7006058.0,96.594,0.259,0.046,0.12109999,0.04085,0.01592,0.16525999,44.85714,real-estate,0.1435074007342338,1.0379362737463913,-0.3534495493433578,2.2285592675967028,-0.2737704400544167,-0.6179198087551763,-0.5067812740034064,-0.9156195205506321,-0.8303905910921454,-0.14284993080448846,0.2759980417124224,0.4456230062623699,-0.7509304618820614
CCI,0.875,4124987.0,559.592,-0.009,0.142,0.18626,0.20527,0.03745,0.36743,37.617023,real-estate,-0.7188733374596942,0.23614952766625696,2.3372759795141818,-0.9575335830274596,-0.18196600408811697,-0.2601640615287473,0.6743633584782339,0.36765843939821014,0.1244987071785554,-0.27527612419521874,0.6181840565735816,-0.466554549548108,0.3888401683516665
REXR,0.956,2796179.0,39.701,0.177,0.102,0.3053,0.03536,0.01894,0.39826,34.86179,real-estate,-0.43022523913858624,-0.13365067596817312,-0.6840847734983045,1.2537099625549812,-0.22021785240740852,0.3934153984779976,-0.5462198096579752,-0.7356149019233444,0.2701149490023834,-0.32567103053368296,-0.415986896201688,0.4756358362085234,-0.33723992085964544
ARE,1.176,1298775.0,58.757,0.109,6.484,0.09618,0.02132,0.01397,0.27855,68.31708,real-estate,0.35375725012862097,-0.5503702502956984,-0.5733403087751107,0.44529834373989546,5.882864546935556,-0.7547409916144964,-0.6470790155942497,-1.0318476683397748,-0.29529926795286915,0.28624680221445725,-0.2566511029807294,1.857807299686985,-0.6580753172956313
CUBE,0.859,2062286.0,102.347,0.008,-0.022,0.37674,0.14032,0.04946,0.45692003,28.011236,real-estate,-0.7758902457700366,-0.33788919714345417,-0.3200158326372005,-0.755430678323688,-0.3387985821972123,0.7856509211836583,0.20778177546106727,1.0835046214226225,0.5471779757254777,-0.4509718770307273,-0.4779317585168971,-0.10285944644574734,0.6128214575363892
EQIX,0.701,1514757.0,140.964,0.189,0.058,0.12571,0.08267,0.025559999,0.15682,88.17647,real-estate,-1.3389322153346674,-0.49026360766457977,-0.09559208189121107,1.396370836463526,-0.26229488555862923,-0.5926089229485089,-0.20635876743253798,-0.34103530082797157,-0.8702543479792907,0.6494872610028904,-0.6415959682968194,0.18048900931879597,-0.4725494720799334
EQR,0.913,2316941.0,76.033,0.034,-0.17,0.3157,0.08361,0.0273,0.29834,32.24051,real-estate,-0.5834581802226311,-0.2670200641637266,-0.47294036269209766,-0.44633211818850815,-0.480330420978591,0.4505157545269738,-0.19960608555361356,-0.2373239708888658,-0.2018271490526567,-0.3736158541064586,-0.44113953569281844,-0.1587155948800418,-0.2129190684983787
REG,1.218,1909302.0,66.82,0.089,0.08,0.27096,0.0583,0.02743,0.36887002,34.915096,real-estate,0.5034266344432697,-0.38046383121610394,-0.5264819639460222,0.20753022055898776,-0.24125636898301883,0.2048744151393581,-0.381425636995715,-0.22957542770292305,0.13130020898040928,-0.3246960310046855,-0.13450638690628547,0.057049422238442345,-0.1599002852394096
BXP,1.195,3005716.0,205.408,0.037,,0.10857,0.058280002,0.02448,0.29790002,35.70435,real-estate,0.42146482874715296,-0.07533764258114688,0.27892598510194067,-0.4106668997113721,5.308510342318321e-17,-0.6867147020523026,-0.3815692967108371,-0.4054077538454724,-0.20390526238634624,-0.3102600898674902,0.2083510570893156,-0.3657938672545582,-0.3302941043142186
CBRE,1.395,4553485.0,73.116,0.148,0.197,0.02792,0.11434,0.04146,0.043270003,44.883495,real-estate,1.1341761826264323,0.35539824355067823,-0.4898925879018771,0.9089461839426652,-0.12936971264909108,-1.1295169823744124,0.021149142254200573,0.6066711945953702,-1.4065736415974202,-0.14236788164329217,0.33322727942507774,-0.11664683702694607,-0.2595844349159498
BRX,1.546,2302890.0,186.723,0.044,0.521,0.25808,0.114300005,0.0346,0.36254,27.796295,real-estate,1.672273254805288,-0.27093038278106435,0.17033759701667234,-0.3274480565980544,0.1804702587371704,0.13415782034024124,0.02086183000766059,0.19778653109100167,0.10140226142706273,-0.454903280132859,0.5238934896802987,-0.004273325840214263,0.10668354084190833
PLD,1.094,3391201.0,57.079,0.068,0.343,0.37427,0.05662,0.021140002,0.40980998,35.670696,real-estate,0.06154559503811698,0.03194078402225879,-0.5830920516280451,-0.042126308780965155,0.010249533716323058,0.7720895866220263,-0.3934942599282607,-0.6044855903374933,0.3246678092275011,-0.3108756422283666,-0.1632018908558898,0.24673760385246143,-0.22443734701275098
MAA,0.874,1024074.0,79.953,0.017,0.039,0.23878999,0.08611,0.036259998,0.29549,36.48198,real-estate,-0.7224368942290906,-0.6268180785286572,-0.45015917557439616,-0.6484350228922797,-0.2804645135102927,0.028247585802903454,-0.18164682523732537,0.29672934794929995,-0.21528826774217702,-0.29603675884032116,-0.5998047161107146,-0.30021731686655634,-0.03340191501006748
WELL,1.194,9395876.0,52.153,0.288,2.004,0.121190004,0.03417,0.01853,0.17371,86.464966,real-estate,0.4179012719777562,1.703009920992063,-0.6117196352356467,2.5733230462090186,1.5986575351749044,-0.6174255941927347,-0.5547684175685285,-0.760052615048241,-0.7904795077456075,0.6181828000814706,0.5030638525780575,1.1848516623970626,-0.7017668467874589
JLL,1.37,753048.0,74.06,0.148,1.602,0.021240002,0.07378,0.03046,0.0374,28.653538,real-estate,1.0450872633915227,-0.7022431737946588,-0.4844065061061857,0.9089461839426652,1.2142264595660244,-1.1661929693173403,-0.2702218971172587,-0.048974767292101214,-1.4342988370678904,-0.4392237783650216,-0.047187472169773946,0.31899322473044983,-0.5844985004924168
AMT,0.842,2090598.0,439.338,,,0.09942,0.17691,0.04454,0.45165002,50.012047,real-estate,-0.8364707108497754,-0.33001011802495245,1.6384165724600814,0.0,5.308510342318321e-17,-0.7369520345377001,0.470633509450261,0.7902520639238627,0.5222866669167203,-0.048563510945081545,0.15731191452845117,-0.24565067817923336,0.5943907467636147
ELS,0.797,1874247.0,234.481,0.009,0.075,0.23857,0.25441,0.055,0.32351002,36.466667,real-estate,-0.9968307654726131,-0.39021945139479414,0.4478845190491181,-0.7435422721646429,-0.24603785002293027,0.02703974855990206,1.0273705792551944,1.4137117695004948,-0.08294412216227111,-0.2963168430294844,-0.3130552326060964,-0.32084679120922366,0.7860460755311393
