Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BKNG,0.19748776904646406,,0.017020951804690865,0.25044298,42.3349767682701,0.065,,0.15423,0.40893,32.28879,consumer-cyclical,-0.4080892467572928,0.0,-0.5155256438635364,-0.14872656896469288,-1.0483948990160084,0.03336922557840451,-9.927436574118761e-17,0.9537140471656168,1.7198152221447027,-0.0715747102615787,-0.3078716302069431,-0.38791741413409886,0.8911764231034397
GM,0.20402488339757668,174.581,0.02072569068579163,0.23988593,43.41926368299806,0.218,0.14167,0.026989998,0.07857,7.524333,consumer-cyclical,-0.3312231840575696,-0.10327961393879431,0.012385806747358208,-0.1661766978545612,-0.9514438301590079,0.46807593053185853,-0.4866919682797107,-1.1669653588890287,-0.6902325320762278,-0.8633783824108341,-0.14070566374966856,-0.2165148658272369,-0.7812966197483223
LVS,0.3118145635523637,384.206,0.020097235995962397,-0.18817604,31.480793764216187,-0.243,0.45166,0.07383,0.19202,21.591837,consumer-cyclical,0.936211936111437,0.5355039842711288,-0.07716663880918094,-0.8737357744290738,-2.0189172114396916,-0.8417266249161305,0.06768422377415098,-0.3862939814950044,0.13740979059105807,-0.41359257345187567,0.46484976052446164,-1.2447932035949651,-0.06039998904326512
RL,0.17037156525366287,109.237,0.021711918021269698,0.42277586,69.82660705194586,0.055,0.28424,0.0774,0.11431,26.062979,consumer-cyclical,-0.7269326551736034,-0.3024003077559879,0.15291951776281576,0.1361286669167527,1.40975792420844,0.0049570226402702484,-0.23172434448178478,-0.32679362499850684,-0.4295014909821,-0.2706350010608976,-0.29213781505559183,0.5169478712551543,-0.32933982015413055
ABNB,0.32804134226541404,26.614,0.020973218724326514,-0.12192148,48.310673599235486,-0.678,0.20873,0.046630003,0.40862998,46.03125,consumer-cyclical,1.1270130331978865,-0.5541747489481094,0.04765762753786802,-0.7642212214486941,-0.514080422784556,-2.0776574527249703,-0.36676401112260254,-0.8396299809918304,1.7176265112619646,0.3678183397198627,0.20683197059588174,-1.1186530323194068,0.17041083971584392
TPR,0.24081243890781126,295.298,0.022958769439487416,0.7471429,74.58456601730589,-0.06,0.29924,0.076,0.18932,23.826086,consumer-cyclical,0.10133993118577289,0.2645774623884915,0.3305911869445293,0.6722866519244094,1.8351888696562506,-0.32178331114827363,-0.20489882468821746,-0.35012709813438825,0.11771270578540202,-0.34215605607958677,0.2321695268395979,0.7285640701441287,-0.14577107234573458
LOW,0.178852300532173,,0.013746089769788588,0.16291726,57.798589213400234,-0.086,,0.14649999,0.14615,21.376873,consumer-cyclical,-0.6272127031206365,0.0,-0.9821812497998257,-0.2934009898662257,0.33427765248474545,-0.3956550387874227,-9.927436574118761e-17,0.8248797752548345,-0.19722179460725306,-0.4204657015232844,-0.5364646509734874,-0.11825945872296766,0.2092193268825271
ROL,0.11513856579066163,63.703,0.013320234671345226,0.14121437,64.88415983538977,0.077,0.38792,0.14863,0.20932,51.81443,consumer-cyclical,-1.3763848403100367,-0.4411546183625025,-1.042864010443535,-0.32927447988309927,0.9678310376014536,0.0674638691041656,-0.04630635166864766,0.860380154622091,0.26361703767915023,0.5527262163876262,-0.9534678230386914,0.2353401422741733,0.3592302802108645
LULU,0.5125720581373762,36.186,0.024873534791339066,-0.12215036,60.57007816210565,0.175,0.43159,0.22567,0.22784,29.778017,consumer-cyclical,3.2968006205643046,-0.5250062976562053,0.6034380965154259,-0.7645995454596928,0.5820891977986267,0.34590345789788124,0.03179167829035789,2.1443878477565965,0.3987244490127608,-0.151852637669121,1.125077473141175,0.054464370078938375,0.8583013250199051
SW,0.21132766177942316,82.987,0.022123094294759373,0.18000865,54.49886884168259,,,,0.04302,76.19444,consumer-cyclical,-0.24535413070597042,-0.3823910982295024,0.21151060068691677,-0.2651500146025861,0.03923451157631711,1.971492617639948e-17,-9.927436574118761e-17,0.0,-0.9495774820173649,1.3322378142003934,-0.13874487608285202,-0.07530516767542299,-0.31652582733912166
YUM,0.1264975603003772,,0.012053161084820543,0.0075228214,63.04006979352975,-0.075,,0.24328,0.34447,26.867537,consumer-cyclical,-1.2428211396779676,0.0,-1.2234172630642022,-0.5502580647440309,0.8029424843980458,-0.36440161555547507,-9.927436574118761e-17,2.4378896062729343,1.2495655604511526,-0.2449105533632533,-0.8220794675807234,-0.03723906530048673,1.2291517222413624
CMG,0.273108644210516,124.061,0.018525509663022056,0.08988571,38.99371359359028,0.231,0.45673,0.14012,0.17483999,51.639637,consumer-cyclical,0.48109191477136126,-0.2572276038329639,-0.301131769690239,-0.41411747416125744,-1.3471525725779174,0.5050117943514331,0.07675124946437677,0.7185459714889827,0.012077896542162576,0.547137491415139,-0.02575581958394722,-0.4187527507959139,0.269125039165174
CCL,0.26955161595585614,352.355,0.02603765769634423,0.7759634,52.64901033457052,0.599,0.20120001,0.04249,0.27609,19.055555,consumer-cyclical,0.4392669225558225,0.4384454445617227,0.7693212616166724,0.719925096345005,-0.1261698265768623,1.5505808624747732,-0.3802304041752934,-0.9086304444082367,0.7507186497064281,-0.49468611009619057,0.5490112095780725,0.7147787107476388,-0.17938073295903403
PKG,0.15004072381729835,64.596,0.012917551057010979,0.24962866,37.750315763038905,0.3,0.18972,0.08214,0.15579,23.749443,consumer-cyclical,-0.9659909993678951,-0.4384334078522988,-1.1002449211643648,-0.15007258787694558,-1.4583304785814004,0.7010559946245594,-0.40076088654098346,-0.2477931516670223,-0.12689590663446643,-0.3446065927032865,-0.8348897761281862,-0.30244902394459555,-0.2584833149474907
TJX,0.08637342888788019,162.567,0.010612576886427234,0.2709874,57.75540671010658,0.129,0.66199,0.12818,0.105579995,29.754719,consumer-cyclical,-1.7146170782636216,-0.13988949419589153,-1.4286951296853936,-0.11476795581352006,0.33041650670001427,0.21520732438246373,0.4438316623195515,0.519544779172965,-0.493188768329804,-0.15259755373789372,-1.0944005673816355,0.14361862508965265,0.15672922438757084
NVR,0.22035592121926448,24.537,0.01457213454761688,0.045919776,40.80230130211765,0.042,0.38716,0.19962,0.19681999,15.285376,consumer-cyclical,-0.13919616575403468,-0.5605039250171947,-0.8644729548488687,-0.48679035295442835,-1.1854384459185956,-0.031978841179304274,-0.047665511338188374,1.7102185797639449,0.17242675729339169,-0.6152315182535351,-0.5213910152066994,-0.5680692133507761,0.6116599419063827
ROST,0.1492174720865943,114.299,0.013581812088694828,0.010763049,45.525469625407304,0.205,0.43236,0.11096,0.124680005,22.837797,consumer-cyclical,-0.9756711297359959,-0.28697503608448577,-1.005590205656772,-0.5449021756223057,-0.763118291433148,0.431140066712284,0.033168721639761096,0.23254305960162325,-0.35385005841910866,-0.37375500692049224,-0.7560787904924179,-0.2922934667810566,-0.02937942572590811
DECK,0.240329859578243,11.633,0.02634018751605114,0.22467518,33.733227819015454,0.395,0.4357,0.21596001,0.23266001,27.952923,consumer-cyclical,0.09566556616600362,-0.5998258739798701,0.8124306307517715,-0.19131909540042533,-1.8175167461417345,0.9709719225368348,0.03914187071379533,1.9825537114603984,0.4338874659513201,-0.2102070821545209,0.10275677431263501,-0.34595463966844164,0.8185276827085045
ORLY,0.1806549199187069,,0.012018074826651124,0.3143047,65.5529866527794,0.064,,0.14369,0.20546,32.680256,consumer-cyclical,-0.6060167675217021,0.0,-1.2284169237801612,-0.04316722756452113,1.0276339126019505,0.030528005284591077,-9.927436574118761e-17,0.7780463279854808,0.23545750162365683,-0.05905821469207838,-0.6114778971006211,0.33833156344067344,0.3378346098697125
F,0.344878933196882,359.359,0.022634345439079467,-0.21056783,43.43220497369415,-0.265,0.0799,0.00746,0.02678,10.522728,consumer-cyclical,1.3249963100286224,0.45978851109416047,0.2843619788505268,-0.9107479721144938,-0.9502866899700664,-0.9042334713800259,-0.5971594587896207,-1.4924672758010422,-1.0680517995150884,-0.7675095260271076,0.6897155999911032,-0.9217560444881953,-1.0525595113685837
ULTA,0.4348355161811822,82.149,0.021805320387947375,-0.21422422,40.35050986022767,-0.12,0.54978,0.17914,0.12899,16.083302,consumer-cyclical,2.3827425840779966,-0.3849447089882378,0.16622900608730806,-0.9167917510841517,-1.2258351920166233,-0.49225652877707915,0.2431588905838059,1.3688832013190504,-0.32240771137208896,-0.5897191180864986,0.7213422937256889,-0.8782944906259514,0.4298781268435891
SBUX,0.2548818384285986,,0.024117393350841808,0.1536485,83.89031626798116,-0.246,,0.10503,0.13262999,36.032257,consumer-cyclical,0.26677368186327594,0.0,0.49569076599335826,-0.30872165772791593,2.6672587038159934,-0.8502502857975707,-9.927436574118761e-17,0.13370913410463953,-0.2958531959195927,0.04811662466934906,0.2541548159522114,0.5027622534301689,-0.054048020604984426
DRI,0.20053465511609916,326.282,0.017402035096652058,0.19539547,65.75428729690555,0.087,0.48619,0.07408,0.098009996,22.880136,consumer-cyclical,-0.3722627148827779,0.3589940205611152,-0.4612226983876509,-0.2397165846003408,1.0456331269653643,0.09587607204229984,0.1294365703389429,-0.3821272898635972,-0.548413550656371,-0.3724012855093937,-0.1581637975697712,0.30059753813577444,-0.26703475672700844
WSM,0.2087605960491127,58.415,0.032493349096696274,0.90454113,66.42416385670728,0.115,0.55959,0.17799,0.16212,24.940899,consumer-cyclical,-0.2755387388957859,-0.457268572649129,1.6892331693739928,0.932455865912895,1.1055298642522136,0.17543024026907578,0.26070278052879886,1.3497164198145766,-0.08071718559009534,-0.3065117038872601,0.3188086192763593,0.7378053234780615,0.5099006715844266
RCL,0.19310779382730545,298.394,0.02215731947395995,1.2815251,63.802344923285915,0.154,0.44263,0.0731,0.33483002,24.563637,consumer-cyclical,-0.459590785775312,0.27401180476205345,0.21638756086658426,1.5555862731681664,0.8711010018431364,0.2862378317277993,0.051535260858423505,-0.3984607210587141,1.179239818382698,-0.3185740494077928,0.01026952661777524,0.9043083689130341,0.2774381193941358
LEN,0.3248618150511721,14.665,0.01991497504910612,-0.13934666,45.17151373079342,0.101,0.15878001,0.087790005,0.13887,8.898602,consumer-cyclical,1.0896268525257067,-0.5905865567716532,-0.10313814285645784,-0.7930239302479474,-0.7947671122802221,0.13565315615568782,-0.4560929741515017,-0.15362583746338235,-0.2503309714165774,-0.8194383420246917,0.13196738429919855,-0.4840459621241606,-0.2866832610104872
YUMC,0.32611136459101225,33.383,0.02512653829065566,0.12924838,51.98368604332096,0.328,0.13741,0.05943,0.123409994,21.872248,consumer-cyclical,1.1043195667902834,-0.5335477904446724,0.6394901500124245,-0.3490534965397293,-0.18565952464202354,0.7806101628513353,-0.4943104159010838,-0.626295419464071,-0.36311506374174424,-0.40462688284492865,0.4034206421193452,0.08196571388986085,-0.49457363303563295
NKE,0.33175229412267276,86.962,0.020403925607772655,-0.28641146,40.9344508557655,-0.255,0.3798,0.106479995,0.104320005,22.141975,consumer-cyclical,1.1706479220517358,-0.3702782071006559,-0.033464514839261765,-1.0361126449137594,-1.1736223478903822,-0.8758212684418916,-0.060827899716898684,0.1578758622329698,-0.5023806682869442,-0.39600279594983534,0.25563506670393943,-1.0285187537486777,-0.13511090192362435
DHI,0.30733767288155955,22.915,0.02062988519732753,-0.041336,47.405728010413725,-0.118,0.19631,0.1113,0.16636999,9.636943,consumer-cyclical,0.883570825597091,-0.5654465940514057,-0.0012661174542580667,-0.6310185736775926,-0.5949957606918755,-0.4865740881894523,-0.3889755415116762,0.23820976022033719,-0.04971258801483976,-0.7958310763738294,0.10561937136380906,-0.5708628075196401,-0.06682612310205958
IP,0.17943696370392287,69.707,0.019777491118849067,0.5280771,53.02391187245285,-0.111,0.04797,0.02327,0.05356,35.503185,consumer-cyclical,-0.6203379945559475,-0.42285882003857944,-0.12272908931369446,0.3101848862453492,-0.09264815964524152,-0.4666855461327583,-0.6542620485901943,-1.228965697030838,-0.8726858991093598,0.031200398626866063,-0.38864196796940714,-0.08304960651088356,-0.9186378815767974
HD,0.17737852460083858,1095.368,0.012927301013403477,0.13952911,60.78431671860804,-0.037,4.04933,0.15313,0.13472,28.11677,consumer-cyclical,-0.6445419629528455,2.702605337974958,-1.0988555888017484,-0.33206010694870375,0.6012452502799006,-0.25643524439056486,6.5016420768223675,0.935380603987424,-0.28060612028453,-0.20496833792238855,0.3197359287401214,0.004249966313544,2.385472186841754
HLT,0.11556157351220618,,0.012181222855115985,0.34185052,66.66668283663634,-0.042,,0.09082,0.50161,57.652454,consumer-cyclical,-1.3714109426083425,0.0,-1.2051689392027432,0.0023642522880052193,1.1272145991714124,-0.270641345859632,-9.927436574118761e-17,-0.10312561822455733,2.395935896140331,0.7393876417237635,-0.8588599606036952,0.28631250186659524,0.7642700926385912
EBAY,0.1438142391426717,145.0,0.01702521451080016,0.58826303,54.3668835686822,-0.477,0.35851002,0.06922,0.23098,17.00252,consumer-cyclical,-1.0392045513562063,-0.1934208548148717,-0.5149182241673292,0.4096683817158258,0.027433102634679907,-1.5065721736684716,-0.09890221837654221,-0.46312777517815695,0.4216314291200793,-0.560328601350933,-0.5825145434461357,-0.3564902297726553,-0.04679952147820663
BBY,0.19865791511406033,131.896,0.020456175490638398,0.1439153,50.551314124590654,0.072,0.4241,0.07219,0.04048,14.715754,consumer-cyclical,-0.39433019097691147,-0.2333522574192502,-0.0260191017229376,-0.32481001522464714,-0.31373447107490365,0.05325776763509846,0.01839680207343663,-0.41362747859703697,-0.9681073321678708,-0.6334442653102139,-0.21790051670636643,-0.1950955728881508,-0.4544460028971571
MELI,0.253880643195425,158.421,0.02391918618108508,0.13369417,69.92857828546292,0.094,0.42622003,0.068169996,0.10486,71.24956,consumer-cyclical,0.25500121905563305,-0.15252346818839407,0.46744698475373025,-0.34170488982504216,1.4188756401449332,0.11576461409899383,0.022188195855300484,-0.48062794669713427,-0.498441287801896,1.1741332313970068,0.18997491187365642,0.39764512147296166,-0.31896034621457664
PHM,0.2766192863462106,19.411,0.019942374982276516,0.0798254,49.519145415962306,0.156,0.26705,0.14166,0.19971001,7.4836736,consumer-cyclical,0.5223714800389722,-0.5761242218540418,-0.09923375473873779,-0.4307465235805585,-0.4060254119532002,0.29192027231542617,-0.26246639016521284,0.7442127919384526,0.19351007915637014,-0.8646784013140301,-0.05099549885126914,-0.18161722107277747,0.2250854936432033
BURL,0.23493691579388154,449.561,0.02185165898326987,0.35862803,42.22024931867752,1.447,0.45173,0.05534,0.0446,37.01099,consumer-cyclical,0.03225312868978671,0.734658198038616,0.1728320828117604,0.030096403973471804,-1.0586532067703074,3.9599356716285583,0.06780940953318766,-0.6944624945538961,-0.9380510397977588,0.07941003778370306,0.31324780318005435,0.9771262896105742,-0.5215680416061558
CPNG,0.20639640621178565,94.014,0.022963629670740494,0.6604426,55.749996364119276,-0.22,0.26869,0.01523,0.01487,41.85965,consumer-cyclical,-0.303337849406848,-0.34878887169420925,0.3312837517415264,0.5289765975256661,0.15110356480295448,-0.7763785581584217,-0.2595334666677829,-1.3629664998969,-1.1549378291578154,0.23443814088336765,-0.10694765645317696,-0.03209946527660038,-0.9258125985741662
MCD,0.16432020397596933,,0.011026455007394813,-0.002210915,51.3295303050795,-0.013,,0.13629,0.46974,25.86643,consumer-cyclical,-0.7980870346760365,0.0,-1.3697190435890942,-0.5663473088756777,-0.24415059113004964,-0.18824595733904265,-9.927436574118761e-17,0.6547122556958213,2.1634373432676437,-0.2769193391328877,-0.722602026088377,-0.3329146191149233,0.9393831996544882
EXPE,0.3134758730865276,255.417,0.02365302656975902,0.29456186,40.49625840507521,0.756,0.38564998,0.041589998,0.21181999,22.440832,consumer-cyclical,0.9557462927033413,0.14304935896471122,0.42952023444321324,-0.07580088020915653,-1.2128031457792425,1.9966524486034811,-0.05036598276476721,-0.9236305676148363,0.28185500621370285,-0.38644732416834177,0.5094386287037552,0.236016140871694,-0.23071384805530024
AZO,0.15442128599427732,,0.013021232590421906,0.2962985,61.41604326167062,0.117,,0.14281,0.20896,23.205635,consumer-cyclical,-0.914482558659895,0.0,-1.0854706899806918,-0.07293032528753532,0.6577308194990238,0.18111268085670262,-9.927436574118761e-17,0.7633795734429264,0.26099075970506275,-0.3619939786388691,-0.6666510828801956,0.25530439168939706,0.3414567777159963
AMZN,0.19489997863769531,61.175,0.017102717179971562,0.35379767,58.825024802067496,0.521,0.22558,0.07069,0.109589994,51.032055,consumer-cyclical,-0.4385175441879941,-0.4488581123936281,-0.5038743833403247,0.022112127628805055,0.4260559687979359,1.3289656795573264,-0.33663001055449526,-0.4386276283854814,-0.4639349570803241,0.5277110344275382,-0.46375001330731563,0.5923779253280225,-0.4130641986734336
MAR,0.1803699960186191,,0.01345027058939008,0.18366933,64.09800967409404,-0.175,,0.091450006,0.58181,31.689331,consumer-cyclical,-0.6093670192065408,0.0,-1.0243343779026899,-0.25909914453712624,0.8975377440234834,-0.6485236449368175,-9.927436574118761e-17,-0.09262545531281148,2.981012267034261,-0.09074144739225434,-0.5445671323697435,-0.003361681816820098,0.9627956039071499
