Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
CPRT,1.271,2244247.0,1.573,0.072,-0.083,0.32171002,0.20129,0.12967,0.33633998,44.67832,industrials,0.5679129986111865,1.2236057636340654,-0.8722737604691302,0.05628939164556063,-0.40491753080981896,2.609583484837004,-0.3497234743322441,1.0470874253626994,1.2309927770064415,0.3168265119315112,0.3064150005920405,0.7536517818909152,0.6427855760122989
DE,0.935,1365871.0,288.043,-0.168,-0.383,0.14698,0.35481,0.07862,0.19016,18.089705,industrials,-0.5846526424455823,0.39149547379310073,1.0018814915687213,-2.041451911915709,-0.747101359663187,0.2513154946198459,0.03855418543091408,-0.06075903968624135,0.021624354218884766,-0.814285071419685,0.26957477430541327,-0.8457459256530168,-0.00019350001214750098
VRT,1.586,4211723.0,172.427,0.19,0.917,0.077199996,0.32963002,0.093219995,0.18481001,88.10813,industrials,1.6484432871019083,3.0874511153002557,0.24549396889755765,1.0876788658965184,0.7356952320347414,-0.6904800239202724,-0.02513017952012242,0.25607843045053064,-0.02263689802803167,2.164382736794732,1.6604627904332405,0.3776313580036625,0.06943711763412551
TDG,1.423,110494.0,,0.18,-0.2,0.21587,,0.098120004,0.43275002,48.964817,industrials,1.0893117409940112,-0.7977584668082827,0.0,1.000272978248132,-0.5383692240626325,1.181098950525477,0.0,0.3624145254428517,2.0286071836829596,0.4991792372878394,0.09718442472857618,0.5476675682369921,0.7970072363752704
CTAS,1.313,321361.0,70.573,0.068,0.183,0.16795,0.40462002,0.14961,0.22427,56.420254,industrials,0.7119837037432828,-0.5979982269020299,-0.42085925845980376,0.021327036586206223,-0.10151453589316589,0.534340012987404,0.16453202544105028,1.479809433454293,0.30382138900629935,0.8163424723659017,-0.10229126053951694,0.15138417122681477,0.6493876159672142
HEI-A,1.237,55491.0,57.539,0.373,0.311,0.12640001,0.14435,0.07864,0.22418,63.29032,industrials,0.45128433255187117,-0.8498643557124906,-0.5061308036654495,2.6872066098619865,0.04448389775093783,-0.026445199598521343,-0.49373422177175835,-0.060325015605908625,0.30307680580105545,1.1086033227707544,-0.30157027560868965,0.9017484360048008,-0.08366081052553716
PCAR,0.89,432552.0,83.654,-0.052,-0.209,0.13514,0.27142,0.084580004,0.13919,12.964207,industrials,-0.7390141122299713,-0.492663865264523,-0.33528022801365887,-1.0275436151944286,-0.5486347389282334,0.09151528968556429,-0.1723530191525263,0.06858022305768716,-0.4000579343508753,-1.0323299059566995,-0.522319401836051,-0.4948876881456992,-0.1679435768152381
LMT,0.481,1275560.0,268.347,0.013,0.01,0.09363,0.81037,0.09992,0.12687,18.705967,industrials,-2.14198835982586,0.3059413234226132,0.8730255490821169,-0.4594053454799182,-0.2988405438652748,-0.4687301923095402,1.190741331611896,0.40147660586796885,-0.5019831020020318,-0.788068546543185,-0.3210071624403767,-0.4089920272182444,0.36341161182594434
IR,1.422,598664.0,47.256,0.07,0.059,0.11715999,0.08479,0.053400002,0.20698999,51.160976,industrials,1.0858814861099133,-0.33530129562912503,-0.5734046489431583,0.038808214115883484,-0.2429505184858914,-0.151154413246905,-0.6443713857601227,-0.6080633615832314,0.16086133086801535,0.592606476118481,0.059058513845876646,-0.11843223920563765,-0.36385780549177954
CSX,1.191,3062492.0,147.913,0.013,0.122,0.24971001,0.29458,0.08164,0.37717998,19.393616,industrials,0.29349260788338477,1.9987522659416421,0.08511751814021531,-0.4594053454799182,-0.17109191442668406,1.6378253468918744,-0.11377752019398833,0.004778596443980193,1.5688680892526456,-0.7588151330359427,0.7924541306550807,0.3357760289950907,0.48662305516754584
LHX,0.726,346778.0,67.726,0.077,0.04,0.05709,0.06258,0.03553,0.098450005,38.00237,industrials,-1.301575913221966,-0.5739199879281874,-0.43948501334705814,0.09999233546975379,-0.264622160979938,-0.9618973788212511,-0.7005441764280471,-0.9958639207628102,-0.7371058905588525,0.03282358906872132,-0.7716603048324039,-0.37550906811047846,-0.8111713292499032
WAB,1.272,168992.0,39.063,0.044,0.226,0.10252,0.103690006,0.05445,0.16523,33.08431,industrials,0.5713432534952844,-0.7423416661043509,-0.6270052143773961,-0.18844709376992083,-0.05246818709084979,-0.3487450722195264,-0.5965701214350208,-0.5852771407681784,-0.1846251936336584,-0.17639658406237935,-0.26600120899548757,-0.1965534510267657,-0.45549081861228585
ITW,1.109,235661.0,246.05,-0.016,0.533,0.21663,1.08036,0.17029,0.26752,23.955406,industrials,0.012211707387387225,-0.679184247284384,0.7271532425415091,-0.7128824196602382,0.29769993110243026,1.1913563961124747,1.8735910278042816,1.928590332518193,0.6616349848595879,-0.5647511131606822,0.020060234214837453,0.2587246358515556,1.487938781727354
EFX,1.594,503830.0,108.422,0.093,-0.137,0.100659996,0.11927,0.05224,0.17138,59.51671,industrials,1.6758853261746887,-0.4251402111126743,-0.1732420485097893,0.23984175570717178,-0.4665106200034252,-0.3738488746163662,-0.5571657206439575,-0.6332368016449297,-0.13374534127532933,0.9480694257607031,0.35916768885074174,-0.20017257963753987,-0.4413826211880722
GWW,1.151,72989.0,83.325,0.043,0.047,0.10802,0.52611,0.18872,0.15634,33.025734,industrials,0.15628241251948352,-0.833288008166978,-0.3374326246971525,-0.19718768253475946,-0.2566378716400261,-0.27451355810309475,0.47180042772787195,2.3285435225446762,-0.25817346801829955,-0.17888847738237296,-0.33814607344821573,-0.24277970409262675,0.8473901607514162
UPS,0.982,1601281.0,155.425,0.056,0.374,0.062480003,0.31422,0.07625,0.0922,20.774925,industrials,-0.4234306628929988,0.6145059878912336,0.1342628187067959,-0.0835600285918573,0.11634250181014513,-0.8891504544972313,-0.06410468774382924,-0.11219089320565341,-0.788813098955408,-0.7000525908694081,0.10844604790167689,-0.2854559937596478,-0.3217028933016302
DAL,1.341,2786842.0,186.78,0.012,0.145,0.07712,0.4067,0.05271,0.08452,8.987517,industrials,0.8080308404980137,1.73762126806071,0.33939472755465716,-0.4681459342447568,-0.1448578208812592,-0.6915597010481377,0.16979264143085074,-0.6230372357571139,-0.8523508658028822,-1.2015030698238987,0.9616822787044601,-0.43485448539138455,-0.4351984867097151
NOC,0.346,393647.0,122.722,0.023,0.133,0.05795,0.15484,0.04161,0.12885,29.741974,industrials,-2.6050727691790265,-0.5295196659993595,-0.07968802852814628,-0.3719994578315319,-0.1585451740353939,-0.9502902693412273,-0.4672032639101408,-0.8639206003417023,-0.48560227148666746,-0.3185835676661401,-1.071426821235511,-0.49361163373605105,-0.6055753785795035
AME,1.163,223368.0,26.778,0.053,,0.19271,0.14886,0.078940004,0.25642002,34.33537,industrials,0.1974454711286539,-0.690829751935029,-0.707376622452535,-0.1097817948863732,0.0,0.8685167929006486,-0.482327680307898,-0.05381456759610384,0.5698032216757828,-0.12317499062972623,-0.40025363441963674,0.2529116660047585,0.011220324590593633
RTX,0.54,2272036.0,69.597,0.492,,0.05969,0.073460005,0.03165,0.11991999,34.311237,industrials,-1.939603321664106,1.2499310649223412,-0.4272444838795299,3.7273366728777826,0.0,-0.9268061176025745,-0.673026830938134,-1.080064592347333,-0.5594815544717732,-0.12420163740470917,-0.37230558020709825,0.9335101850917361,-0.7708576592524135
GD,0.614,492156.0,48.609,0.104,0.102,0.07903,0.16952999,0.05114,0.10205,21.460943,industrials,-1.685764460240889,-0.4361993196534398,-0.5645529993602797,0.3359882321203966,-0.1939041696835753,-0.6657811206913404,-0.4300498315290556,-0.6571081260632223,-0.7073226037148325,-0.6708685620590537,-0.8955055930848695,-0.17456568608483972,-0.5981601871023701
WCN,0.72,175078.0,102.865,0.133,0.339,0.10815,0.11849,0.05066,0.20762,52.59726,industrials,-1.3221574425265512,-0.7365762271306402,-0.20959727151943897,0.5894653063007168,0.07642105511058554,-0.272758995042161,-0.5591384706088823,-0.6675247039912046,0.16607349603618934,0.6537077207444982,-0.7561103137255434,0.13104245545638044,-0.3535298928546325
URI,1.682,167213.0,167.987,0.06,0.04,0.17125,0.31401,0.0949,0.28482,22.559391,industrials,1.9777477559752705,-0.744026962840176,0.21644642702913144,-0.048597673532502834,-0.264622160979938,0.5788789214572633,-0.0646358127343859,0.2925365617044884,0.8047604232009038,-0.6241392662116033,0.4833890733880753,0.08855302898160748,0.3442203907236688
GE,1.188,1544639.0,110.224,0.058,6.064,0.08926,0.22552,0.03017,0.18247999,35.692307,industrials,0.28320184323109177,0.5608474281888146,-0.16145293354427032,-0.06607885106218003,6.606429122395693,-0.5277105044347776,-0.28844176708848873,-1.1121823742919448,-0.04191349536005654,-0.0654492625849287,0.22753211262521203,2.0042132556329117,-0.48084587891349667
MMM,1.001,994541.0,295.441,0.004,,0.13451,1.1329399,0.09032,0.21433,13.310095,industrials,-0.3582558200951461,0.03972412083417949,1.0502809768711123,-0.5380706443634657,0.0,0.08301240715950005,2.0065743558565283,0.19314504730832485,0.22158631056047987,-1.0176154154372732,0.24391642587004858,-0.15168607906798856,0.807101904575111
FERG,1.2,428639.0,98.237,0.014,-0.217,0.05855,0.32573003,0.10145,0.102189995,25.266432,industrials,0.3243649018402622,-0.4963707602208375,-0.23987475434986164,-0.45066475671507955,-0.55775964103099,-0.9421922859830713,-0.03499390405308051,0.4346794480134122,-0.7061644045390756,-0.5089784941403013,-0.1372935375768123,-0.650205561243047,-0.10215962019291464
UNP,1.056,1169899.0,197.154,0.025,0.096,0.27326,0.43396,0.089940004,0.39862,22.817095,industrials,-0.16959180146978153,0.2058456863208639,0.40726391659588546,-0.3545182803018546,-0.20074784626064263,1.9556710587331148,0.23873772353835263,0.18489867658682183,1.7462445204981116,-0.6131762288561061,0.1478392671489893,0.4668016440568725,0.723293640207762
EMR,1.292,805857.0,30.376,0.129,0.342,0.11251,0.05933,0.04335,0.17601,46.953903,industrials,0.639948351177235,-0.13902153925711694,-0.6838376459564544,0.5545029512413623,0.07984289339911924,-0.2139136493062261,-0.7087639679485673,-0.8261605053527667,-0.09544067193889637,0.4136325430157577,-0.06097027801211208,0.14014406511141844,-0.5434550484134101
ODFL,0.989,315782.0,1.437,-0.03,-0.071,0.21027,0.30241,0.1901,0.27334,39.300175,industrials,-0.3994188787043161,-0.6032833705159523,-0.8731635049948296,-0.835250662367979,-0.39123017765568424,1.1055177725160195,-0.09397414554608884,2.358491184087625,0.7097846987986899,0.08803377088643177,-0.625288584738366,-0.040321022502547876,0.9914339124467421
CAT,1.095,921841.0,195.336,-0.042,-0.072,0.1626,0.53475,0.09932,0.19496,18.804317,industrials,-0.035811860989978204,-0.029146633912578317,0.3953701258038137,-0.9401377275460425,-0.3923707904185288,0.4621329947105115,0.4936524273393472,0.3884558834579913,0.06133545849855611,-0.783884619542001,0.11013721030041906,-0.29012517441801994,0.3144812564319649
JCI,1.306,1029180.0,54.68,-0.095,0.18,0.07429,0.0805,0.03556,0.14405,40.29327,industrials,0.6879719195546005,0.07253861978428876,-0.5248350654226186,-1.4033889320824895,-0.10493637418169958,-0.7297551892207743,-0.6552215105672093,-0.9952128846423113,-0.35985044126770804,0.13028122371043754,0.07855849130542354,-0.7460268318283211,-0.6700949454924096
TT,1.221,367728.0,69.203,0.114,0.25,0.12729,0.35146,0.10542,0.18761998,37.68899,industrials,0.39640025440631066,-0.5540734636923611,-0.4298221261083947,0.42339411976878294,-0.02509348078258035,-0.01443332591697927,0.03008147724822396,0.5208332279594317,0.0006103960746241454,0.01949202787267556,-0.19583177846481506,0.12795577102307445,0.18384170042742656
OTIS,0.942,369702.0,,0.007,0.473,0.11481,,0.14079,0.16798,25.493782,industrials,-0.5606408582569,-0.5522034379720021,0.0,-0.5118488780689499,0.22926316533175659,-0.1828713797666275,0.0,1.28840481402762,-0.16187404014009665,-0.49930675236379674,-0.3709480987429674,-0.15515236416794023,0.3755102579625078
RSG,0.707,168839.0,114.524,0.065,0.185,0.12458,0.18284,0.063260004,0.20966,34.850163,industrials,-1.366750756019819,-0.7424866073076006,-0.13332130515818189,-0.004894729708309673,-0.09923331036747678,-0.05100921741798451,-0.39638659850258195,-0.39408944657685574,0.18295071535504978,-0.1012750787566137,-0.7475195561618673,-0.05171241916459032,-0.20250844324146264
UAL,1.393,1832699.0,291.676,0.025,-0.152,0.04936,0.27245,0.041139998,0.10699,11.529213,industrials,0.9864040944710852,0.8337347681111125,1.0256494464353862,-0.3545182803018546,-0.4836198114460936,-1.066226397752163,-0.16974797753217674,-0.8741202096319263,-0.6664532588936707,-1.0933762724349636,0.9485961030058613,-0.6347881631667037,-0.5701071486859246
HON,1.025,1101604.0,177.821,0.056,-0.048,0.15015,0.31865,0.07332,0.2207,26.631641,industrials,-0.27592970287680535,0.1411479119683216,0.2807828069241998,-0.0835600285918573,-0.3649960841102593,0.2940998400287711,-0.05290047960970479,-0.17577542097437815,0.27428625519829386,-0.4509008652906864,0.048667005338572024,-0.051485424224448496,0.015203451538070309
FDX,1.177,718416.0,,0.139,-0.133,0.0462,0.1507,0.047270004,0.0764,18.928394,industrials,0.24546903950601934,-0.22185685790651513,0.0,0.6419088388897486,-0.46194816895204693,-1.1088757767717858,-0.47767401372397267,-0.7410916988027628,-0.9195288172093263,-0.7786062350933387,0.007870727199834735,-0.3096383689446947,-0.7127648432453539
FAST,0.979,686958.0,14.644,0.035,0.005,0.15439999,0.32698002,0.2034,0.20317,41.70647,industrials,-0.4337214275452914,-0.25165790608840655,-0.7867601524145809,-0.26711239265346837,-0.3045436076794976,0.35146042051598775,-0.03183247106762362,2.6471171975087984,0.12925799311024394,0.1904004472800712,-0.49071316201609294,-0.07339852660565943,0.9148475731838062
CMI,0.971,122968.0,72.251,0.003,0.277,0.06132,0.19375,0.06894,0.11625,24.61322,industrials,-0.46116346661807167,-0.7859414957668651,-0.40988138115006967,-0.5468112331283044,0.005703063814222807,-0.9048065961462501,-0.368793390659851,-0.27082669456721564,-0.5898439202208047,-0.536766916349732,-0.5523287811783355,-0.48197158848677724,-0.40982133514929037
WM,0.747,459730.0,208.894,0.079,0.153,0.12349,0.35025,0.0795,0.20093,34.48626,industrials,-1.2295405606559178,-0.4669173814611202,0.48406980432906654,0.11747351299943105,-0.13573291877850271,-0.06572055385196814,0.027021185635968767,-0.041661980151607186,0.11072614444639738,-0.11675594899059359,-0.4041293792626572,-0.027993319877013267,0.03202844997691965
UDR,0.847,234686.0,131.116,0.006,-0.377,0.07606,0.02841,0.01635,0.16603,119.68421,real-estate,-0.8186529270027932,-0.39848581631323093,-0.15282400299711002,-0.7792074906417789,-0.6782837360309247,-0.8652082188938623,-0.5961465533372563,-0.8899897238586679,-0.8267536802142088,1.2261123105448033,-0.4566542487710447,-0.7742331485221886,-0.7709633191367109
DLR,0.609,628533.0,79.825,0.016,-0.96,0.08209,0.01956,0.0086900005,0.10094,155.4817,real-estate,-1.6667794381191354,-0.07683717166133087,-0.45090305107211703,-0.6603234290513251,-1.235804425284599,-0.8321009932231578,-0.6597223348569164,-1.3465577002436728,-1.1341867382846909,1.8808239567835772,-0.7315065536175278,-0.9094096158530274,-1.0468222577950934
LAMR,1.543,121118.0,374.595,0.043,0.051,0.23408002,0.42773998,0.06548,0.32945,26.593811,real-estate,1.6615825844970982,-0.49123501403678094,1.262160858796472,-0.33933646275709983,-0.26898895901450526,0.0023878777279036805,2.272521871830003,2.038363558644195,-0.054888411357577,-0.4764475163680415,0.8108361430855965,-0.20197918134790047,1.4186656730388734
WY,1.428,642860.0,51.335,-0.169,-0.882,0.07427,0.052989997,0.02674,0.053540003,44.60274,real-estate,1.2517735560165129,-0.06513653630819179,-0.6164734645882689,-2.859678568474721,-1.1612133210619806,-0.8750360686369073,-0.4195711274586235,-0.27070231076677403,-1.358066382319745,-0.1470765031325551,0.19005451837335074,-1.6319759860578695,-0.6827799401817142
HST,1.344,1607008.0,81.953,0.092,-0.252,0.12898,0.105229996,0.037639998,0.08176,17.975729,real-estate,0.952434787387216,0.7222679569184677,-0.43853612092250766,0.24319543903612395,-0.5587467100331387,-0.5746552533061864,-0.04429443107316996,0.3789831140770006,-1.224777705465392,-0.6340663509187529,0.41205554112772536,-0.296735508101067,-0.2966963408205205
VICI,0.961,803339.0,66.55,0.067,0.275,0.73902,0.111899994,0.05209,0.98638,12.012963,real-estate,-0.4124074552916041,0.06592413660563584,-0.5280510763240271,-0.05401471494001055,-0.054778608426472565,2.7747198624743468,0.003620861083278601,1.2402636104920814,3.0479230625745437,-0.7431212691266101,-0.2915114650033318,0.8886421797026212,1.4306025113833012
EGP,1.013,57601.0,58.139,0.128,0.055,0.37043998,0.08926,0.0345,0.3959,35.85876,real-estate,-0.22710250328299178,-0.5431083480023938,-0.5769318326625442,0.6711780607617578,-0.2651637741825761,0.7510611726148436,-0.15901815723880228,0.19182611325566087,0.258968198087553,-0.30699792612838284,-0.44904756131597656,0.38569181973134176,0.09725871803480386
PSA,0.69,294784.0,97.567,0.034,-0.325,0.40367,0.19163999,0.06983,0.47022998,36.11192,real-estate,-1.3781313397980275,-0.3494047258230409,-0.3477949332552141,-0.44633211818850815,-0.6285563332158457,0.9335079008374018,0.5764493993967896,2.297641734481514,0.610043525445331,-0.3023678026096163,-0.6917769996254274,-0.04712685018898407,1.1613782197745448
INVH,1.014,862312.0,90.848,0.058,-0.286,0.17238002,0.04369,0.02244,0.26127002,47.263885,real-estate,-0.22353894651359496,0.1140864573064575,-0.3868425853582335,-0.161010370371419,-0.5912607811045365,-0.3363709653703504,-0.4863795542841031,-0.527000277686422,-0.3769160615432324,-0.09840597836028517,-0.16543169152179032,-0.3628807056154353,-0.46343196450458585
WPC,0.969,337431.0,92.876,-0.125,-0.126,0.35166,0.06292,0.02723,0.53086,22.905693,real-estate,-0.38389900113643294,-0.3145755923055339,-0.37505680794121854,-2.336588697476724,-0.4382533878273703,0.6479512164040112,-0.34823692393121447,-0.24149626337360475,0.8964112080305896,-0.5439006759974695,-0.3578438004610618,-0.7089636229666944,0.10222600690859011
ADC,0.618,280419.0,51.084,0.128,0.032,0.31624,0.03616,0.02317,0.48819,42.430664,real-estate,-1.6347074271945679,-0.3611363951779542,-0.617932157947081,0.6711780607617578,-0.2871585869661687,0.4534805807064401,-0.5404728463567631,-0.48348922748843537,0.6948722836510004,-0.18680228987670192,-0.8712586601065344,0.27916668483400975,-0.10969659673139935
AMH,0.772,351464.0,58.928,0.055,,0.21509,0.05447,0.01921,0.22358999,39.666668,real-estate,-1.0859196847075228,-0.3031150621240164,-0.5723465376023742,-0.19667558884855518,5.308510342318321e-17,-0.10187528605836382,-0.40893922380026854,-0.7195217737679251,-0.554886361913297,-0.23735388920272688,-0.6537937614779711,-0.09951695830230632,-0.5611157864938302
O,0.996,1670462.0,68.941,0.286,-0.089,0.1754,0.02513,0.02242,0.44883,54.590477,real-estate,-0.28768296836273016,0.774089839775876,-0.5141557144876944,2.549546233890928,-0.40287042813202556,-0.31979001024912074,-0.6197091028722265,-0.5281923612534903,0.5089671497494154,0.03559238604011912,-0.009249614358182853,0.6089619318365939,-0.21297810479210047
FRT,1.258,174136.0,135.474,0.058,0.037,0.24791001,0.09324,0.03082,0.35044998,33.77405,real-estate,0.6459689052191256,-0.44793604808768284,-0.1274973669106451,-0.161010370371419,-0.28237710592625725,0.07832031553115194,-0.13042701481527152,-0.027517263084875336,0.04429868452226555,-0.3451258483941738,0.02351183007359924,-0.12168905358884145,-0.03788186445929378
ESS,0.897,50811.0,113.371,0.076,0.353,0.31354,0.10176,0.02683,0.30375,36.204678,real-estate,-0.6404750885329733,-0.548653634108893,-0.255949555395991,0.05298094049139782,0.0198124957961459,0.43865644980910945,-0.06922185565736146,-0.2653379347149674,-0.17627463954026845,-0.3006713221334204,-0.4816927593459524,0.17048329536555107,-0.1702781433041991
AVB,0.985,133752.0,71.946,0.094,1.161,0.35606998,0.08808,0.02874,0.33742002,31.878582,real-estate,-0.32688209282609054,-0.4809170251311092,-0.49669207487323186,0.2669722513542147,0.7924998318458351,0.6721638537279407,-0.1674949281080903,-0.15149395405996083,-0.01724441655833146,-0.3797926637120332,-0.4348303976101439,0.5772119789759969,-0.11207776624212752
NNN,1.088,281619.0,100.077,0.065,-0.098,0.45630002,0.09279,0.03895,0.62544996,20.22685,real-estate,0.04016425442173858,-0.3601563740692945,-0.33320799966709397,-0.07779152725810133,-0.4114770940038662,1.2224687547667044,-0.13365968167220343,0.4570647069283197,1.343178463608475,-0.5928948851038962,-0.2177333731048833,0.24440004450157896,0.5555278296215304
DOC,1.117,890279.0,96.594,0.259,0.046,0.12109999,0.04085,0.01592,0.16525999,44.80612,real-estate,0.14350740073423376,0.13692666592802802,-0.3534495493433578,2.2285592675967028,-0.2737704400544167,-0.6179198087551763,-0.5067812740034064,-0.9156195205506327,-0.8303905910921449,-0.14335682181936682,-0.02433849422703201,0.4456230062623699,-0.7509304618820614
CCI,0.875,526746.0,559.592,-0.009,0.142,0.18626,0.20527,0.03745,0.36743,37.638405,real-estate,-0.7188733374596941,-0.15996501215061468,2.3372759795141818,-0.9575335830274596,-0.18196600408811697,-0.2601640615287473,0.6743633584782339,0.3676584393982098,0.12449870717855592,-0.27444943438578845,0.48614587663462433,-0.466554549548108,0.3888401683516665
REXR,0.956,852023.0,39.701,0.177,0.102,0.3053,0.03536,0.01894,0.39826,34.682926,real-estate,-0.4302252391385861,0.10568359298395814,-0.6840847734983045,1.2537099625549812,-0.22021785240740852,0.3934153984779976,-0.5462198096579752,-0.735614901923345,0.270114949002384,-0.32850312701938156,-0.33620880655097746,0.4756358362085234,-0.33723992085964544
ARE,1.176,320665.0,58.757,0.109,6.484,0.09618,0.02132,0.01397,0.27855,67.81506,real-estate,0.3537572501286209,-0.3282681205620237,-0.5733403087751107,0.44529834373989546,5.882864546935556,-0.7547409916144964,-0.6470790155942497,-1.0318476683397755,-0.29529926795286865,0.2774609781327855,-0.18261705973617115,1.857807299686985,-0.6580753172956313
CUBE,0.859,824863.0,102.347,0.008,-0.022,0.37674,0.14032,0.04946,0.45692003,28.129213,real-estate,-0.7758902457700365,0.08350244855796124,-0.3200158326372005,-0.755430678323688,-0.3387985821972123,0.7856509211836583,0.20778177546106727,1.0835046214226223,0.5471779757254782,-0.448366062303572,-0.33746787661642524,-0.10285944644574734,0.6128214575363893
EQIX,0.701,178754.0,140.964,0.189,0.058,0.12571,0.08267,0.025559999,0.15682,85.413574,real-estate,-1.3389322153346672,-0.4441646001878576,-0.09559208189121107,1.396370836463526,-0.26229488555862923,-0.5926089229485089,-0.20635876743253798,-0.34103530082797207,-0.8702543479792902,0.59932578128787,-0.6262296324712453,0.18048900931879597,-0.4725494720799334
EQR,0.913,248664.0,76.033,0.034,-0.17,0.3157,0.08361,0.0273,0.29834,32.308018,real-estate,-0.5834581802226309,-0.3870702037658604,-0.47294036269209766,-0.44633211818850815,-0.480330420978591,0.4505157545269738,-0.19960608555361356,-0.23732397088886625,-0.20182714905265617,-0.3719385725309422,-0.48115624889352965,-0.1587155948800418,-0.2129190684983787
REG,1.218,457634.0,66.82,0.089,0.08,0.27096,0.0583,0.02743,0.36887002,34.820755,real-estate,0.5034266344432697,-0.21640769453535322,-0.5264819639460222,0.20753022055898776,-0.24125636898301883,0.2048744151393581,-0.381425636995715,-0.22957542770292352,0.13130020898040978,-0.3259823287318636,-0.07982100801270191,0.057049422238442345,-0.1599002852394096
BXP,1.195,274163.0,205.408,0.037,,0.10857,0.058280002,0.02448,0.29790002,35.417393,real-estate,0.4214648287471529,-0.36624557189109985,0.27892598510194067,-0.4106668997113721,5.308510342318321e-17,-0.6867147020523026,-0.3815692967108371,-0.40540775384547284,-0.2039052623863457,-0.3150702271518755,0.11138174731933125,-0.3657938672545582,-0.3302941043142185
CBRE,1.395,853674.0,73.116,0.148,0.197,0.02792,0.11434,0.04146,0.043270003,45.239483,real-estate,1.134176182626432,0.1070319386926224,-0.4898925879018771,0.9089461839426652,-0.12936971264909108,-1.1295169823744124,0.021149142254200573,0.60667119459537,-1.4065736415974197,-0.13543090848999725,0.2504385111390591,-0.11664683702694607,-0.2595844349159497
BRX,1.546,402823.0,186.723,0.044,0.521,0.25808,0.114300005,0.0346,0.36254,27.781202,real-estate,1.6722732548052879,-0.2611709753576403,0.17033759701667234,-0.3274480565980544,0.1804702587371704,0.13415782034024124,0.02086183000766059,0.19778653109100128,0.10140226142706325,-0.45473094583923895,0.5271466254881066,-0.004273325840214263,0.10668354084190838
PLD,1.094,1339104.0,57.079,0.068,0.343,0.37427,0.05662,0.021140002,0.40980998,35.480366,real-estate,0.06154559503811697,0.5034749776731703,-0.5830920516280451,-0.042126308780965155,0.010249533716323058,0.7720895866220263,-0.3934942599282607,-0.6044855903374938,0.32466780922750166,-0.31391849398570676,-0.006023826305585955,0.24673760385246143,-0.22443734701275098
MAA,0.874,112868.0,79.953,0.017,0.039,0.23878999,0.08611,0.036259998,0.29549,36.43018,real-estate,-0.7224368942290905,-0.49797265915881606,-0.45015917557439616,-0.6484350228922797,-0.2804645135102927,0.028247585802903454,-0.18164682523732537,0.29672934794929956,-0.21528826774217652,-0.2965470445471948,-0.5568562429874343,-0.30021731686655634,-0.033401915010067444
OHI,0.978,845971.0,110.754,0.14,0.137,0.34407002,0.08667,0.03903,0.66123,29.536762,real-estate,-0.35182699021186536,0.1007410198592846,-0.2711583224079871,0.8138389346703024,-0.18674748512802838,0.6062790471343372,-0.1776239509264769,0.4618330411965924,1.5121747320841883,-0.42262295229916275,-0.17408143092018927,0.41112349889220373,0.5987946074514346
WELL,1.194,595652.0,52.153,0.288,2.004,0.121190004,0.03417,0.01853,0.17371,86.8535,real-estate,0.4179012719777561,-0.10369056672286271,-0.6117196352356467,2.5733230462090186,1.5986575351749044,-0.6174255941927347,-0.5547684175685285,-0.7600526150482415,-0.7904795077456069,0.6256610445122471,-0.09916964332691774,1.1848516623970626,-0.7017668467874589
JLL,1.37,220014.0,74.06,0.148,1.602,0.021240002,0.07378,0.03046,0.0374,28.687376,real-estate,1.0450872633915225,-0.4104682077351097,-0.4844065061061857,0.9089461839426652,1.2142264595660244,-1.1661929693173403,-0.2702218971172587,-0.04897476729210164,-1.43429883706789,-0.43815764219926934,0.050070849850075684,0.31899322473044983,-0.5844985004924168
AMT,0.842,807694.0,439.338,,,0.09942,0.17691,0.04454,0.45165002,49.728916,real-estate,-0.8364707108497753,0.06948079654581318,1.6384165724600814,0.0,5.308510342318321e-17,-0.7369520345377001,0.470633509450261,0.7902520639238625,0.5222866669167209,-0.05332224472310535,0.29047555271870645,-0.24565067817923336,0.5943907467636148
ELS,0.797,409906.0,234.481,0.009,0.075,0.23857,0.25441,0.055,0.32351002,36.364105,real-estate,-0.9968307654726128,-0.25538640076377667,0.4478845190491181,-0.7435422721646429,-0.24603785002293027,0.02703974855990206,1.0273705792551944,1.4137117695004946,-0.08294412216227058,-0.2977555111750289,-0.26811088239575714,-0.32084679120922366,0.7860460755311395
EXR,0.886,184905.0,81.828,0.12,-0.051,0.24412,0.05568,0.03329,0.46028,46.08,real-estate,-0.6796742129963337,-0.43914117532171965,-0.4392625618382507,0.5760708114893947,-0.36653117222869863,0.057511573182192334,-0.400246941807185,0.1197050574480388,0.5630477844845057,-0.12005842654331121,-0.519359316718768,0.08901707081429612,0.09416863337511983
KIM,1.485,1437138.0,78.638,0.138,0.054,0.1958,0.03829,0.02132,0.33708,47.194443,real-estate,1.454896291872108,0.583537802145121,-0.4578013340080129,0.7900621223522116,-0.26612007039055835,-0.20778546569151327,-0.5251715565672855,-0.5937569574422374,-0.018850398865984313,-0.09967602511881808,0.5268775866697387,0.10538552875671336,-0.37925963762516907
