Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NXST,179082.0,311.87,0.021227153725329496,0.1624428,69.71129647589467,6.529,0.24068001,0.06103,0.24962999,9.794899,communication-services,-0.6143356723514447,0.03614661173427062,-0.2511295138076157,-0.4221547091237504,0.1931404626281523,5.127373416144641,0.3568465810995202,0.5048401785008245,0.20739304233742045,-0.10555139064306629,-0.2764395248082633,1.6327863898830142,0.3563599339792551
NFLX,2955383.0,81.461,0.018684189344777197,1.0325296,81.61892056399898,0.448,0.34714,0.1184,0.29614002,39.141758,communication-services,-0.3067710887516558,-0.26165900459102165,-0.40243536632990656,0.7483514084464845,1.0746058445119193,-0.330858711588646,0.45758088077360315,1.318416916772091,0.2231842298892357,0.554362844406777,-0.32362181989086136,0.4973661804565859,0.6663940091449766
RDDT,6913242.0,1.364,0.0587037754948565,2.538261,71.86276505909487,,-0.31801,-0.20472,0.01968,68.46106,communication-services,0.1316890260851998,-0.3651850667275135,1.978721698367909,2.773974386656928,0.3524035584623611,0.0,-0.17179565240300446,-3.263819716838012,0.12931991661318334,1.2136574132574107,0.5817418859085318,1.0421259817064297,-1.1020984842092776
TKO,1260186.0,34.449,0.01918619190249879,0.96575713,86.81478758762778,,-0.00649,0.01195,0.20017,45.355106,communication-services,-0.4945686508404248,-0.32242241936511745,-0.3725663184009146,0.658524066369493,1.45923143197698,0.0,0.12297000589238279,-0.1911742247474542,0.19060027788637826,0.6940805836209964,-0.3965191295354857,0.7059184994488242,0.040798686343768945
DASH,1951159.0,7.02,0.021177484924539105,0.7584237,65.55517264350416,,-0.02517,-0.00892,0.03954,38.47049,communication-services,-0.41802117885388695,-0.3578746380292602,-0.25408479713947185,0.37960356304520393,-0.11451782872940992,0.0,0.1052946640300374,-0.48713633957613345,0.13606282743863435,0.5392682372212706,-0.34332687134087303,0.088361911438598,-0.08192628270248724
META,16935503.0,29.811,0.022898160151584312,0.9176402,84.55816256547371,0.374,0.36134,0.17188999,0.42765,24.584423,communication-services,1.2419766106062602,-0.328417074298374,-0.15170497847857614,0.5937935579607931,1.292184099763273,-0.3972802175008748,0.4710171684848079,2.0769703696980564,0.26783478718011405,0.22701630994837685,0.25395151927643667,0.49623248007439713,0.9386074417876595
ZG,318326.0,25.0,0.033897149734513944,0.8092195,74.8691041383819,,-0.028959999,-0.020869998,-0.075729996,42.622967,communication-services,-0.598909923169793,-0.3346353332211634,0.5027326174454055,0.44793788859395844,0.5749486946699411,0.0,0.10170850086178541,-0.6566019208065355,0.0969261051889821,0.6326437730159896,-0.14360421298185025,0.3409621944212999,-0.15265577158525598
TMUS,2177435.0,182.272,0.0098525402057221,0.53465533,68.21597173284306,0.434,0.16087,0.052389998,0.23792,22.572453,communication-services,-0.39295383791404437,-0.13135991910664807,-0.9279166559546808,0.07857354396696951,0.08244860790366615,-0.3434249424369055,0.28132895739570846,0.382314387219367,0.20341724080988152,0.1817737290134552,-0.4840768043251244,-0.06080093018875662,0.28902019514165234
WBD,20606952.0,111.154,0.029930510905344918,-0.0673666,81.03446504024134,,-0.27295,-0.00148,0.05217,18.011017,communication-services,1.6487076109166954,-0.22328054643380169,0.2667184308978572,-0.7313115755135695,1.031341352147085,0.0,-0.1291590943560407,-0.3816280437292061,0.1403509927823124,0.0792020517968639,0.5640484984602503,0.1000099255445052,-0.12347871510097813
IPG,3557588.0,111.806,0.013964435081830468,-0.074050605,71.29684392255388,-0.921,0.21792999,0.05392,0.16194999,10.587103,communication-services,-0.24005752632931365,-0.22243783082007093,-0.6832597647808877,-0.7403034010904775,0.31051107957267715,-1.5596565709648784,0.3353201153139102,0.4040116860987206,0.17762373613522794,-0.08773733099656623,-0.3819183739767575,-0.6631496308275596,0.3056518458492863
GOOG,13319549.0,9.324,0.016561295161251564,0.31024504,53.95859682316065,0.366,0.32101002,0.16483,0.32312,19.725637,communication-services,0.841393465505642,-0.3548966981917821,-0.528747129368914,-0.22332003411134463,-0.9729577709370995,-0.4044609208427374,0.43285623787444644,1.9768510802361818,0.23234453196438432,0.1177582102498405,-0.014083454018351371,-0.5335795752970606,0.8806839500250042
CCOI,378659.0,703.942,0.020238700851158593,0.116588116,48.75049507163174,,0.1029,-0.04009,-0.24359,-16.45485,communication-services,-0.5922261039360982,0.5429030474806608,-0.30994225453977453,-0.4838418742907774,-1.3584890377401138,0.0,0.2264767321408818,-0.9291650467735428,0.03993390790137648,-0.695821818956549,-0.11975510366507065,-0.6141103040102971,-0.22091813557709483
CHTR,825714.0,533.472,0.024833623002643992,0.07588816,63.67874082802737,0.069,0.32965,0.05407,0.24341999,11.142975,communication-services,-0.5427003915147132,0.3225691047311475,-0.03654534079572119,-0.5385945121687907,-0.25342124678914296,-0.6710445324093853,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.07523759991237676,-0.08555887585976228,-0.4876867637891064,0.3508183388830384
LLYVA,46798.0,,0.02074661779016078,1.1599519,89.79119167315726,,,-0.0075199995,,38.623653,communication-services,-0.6289903777947359,0.0,-0.27972130215288066,0.9197694573869695,1.6795606214508578,0.0,0.0,-0.467282620901423,0.0,0.542712368805606,-0.30290389331587214,0.866443359612609,-0.15576087363380767
NWSA,1389441.0,44.272,0.013092977871502154,0.3298595,63.27270053835708,3.181,0.04916,0.03061,0.088470004,28.221155,communication-services,-0.48024950451832543,-0.3097261072889254,-0.7351112878119673,-0.19693318923237774,-0.2834784988779096,2.122249067575155,0.17562700667608303,0.07344738822346837,0.15267564987876328,0.30879443877167906,-0.5083622998730727,0.5472791264882891,0.13391668159277156
USM,59564.0,83.528,0.0341592131559577,0.49800146,60.92648423718292,,-0.00476,0.01023,0.052059997,12.57848,communication-services,-0.6275761329148634,-0.2589873892941175,0.5183253365962117,0.02926400488693281,-0.4571578519205065,0.0,0.12460696207128306,-0.21556592755077614,0.1403136443221144,-0.042957818829664436,-0.12274606187092307,-0.14263128234452457,0.01645155961420711
DIS,5342744.0,45.188,0.016396219956328475,0.266052,57.268720394119924,,0.0546,0.03622,0.14913,19.225893,communication-services,-0.042294113140086395,-0.3085421694021503,-0.5385690697791667,-0.2827718309596891,-0.7279248982187784,0.0,0.18077442957389667,0.15300404678546606,0.17327106496940853,0.10652061308549836,-0.29646845077380113,-0.3368989097261558,0.16901651377625707
FWONA,227435.0,38.315,0.01478645345434011,0.48006272,85.12177897964021,0.274,0.0397,0.02269,0.125,95.793,communication-services,-0.6089790232306179,-0.3174255810787937,-0.6343498423326053,0.005131464419129036,1.333905970900064,-0.4870390092741569,0.1666757896515762,-0.038867894452292995,0.16507839436426588,1.8282627540718472,-0.5202514822140056,0.28399947534834535,0.0976287631878497
SIRI,4612195.0,98.775,0.03155714187194617,-0.43605578,69.70172604548591,,-0.46799,0.066929996,0.22432,8.857809,communication-services,-0.12322589934923382,-0.23928051051719595,0.3635026355933657,-1.2272999535374098,0.1924320086970717,0.0,-0.3137093447217711,0.5885093348803525,0.19879973893545386,-0.1266234593957344,0.00033207524231197255,-0.34495598161344604,0.1578665763646784
IRDM,1048687.0,272.73,0.02482714577145352,-0.22188753,64.82910727057197,,0.14408,0.04521,0.2578,26.271187,communication-services,-0.517998964004153,-0.014442175261775268,-0.036930734706368616,-0.9391847369701528,-0.1682650319068783,0.0,0.26544196650337554,0.2804932376005032,0.2101669420792655,0.26494607867659453,-0.18979062465743232,-0.36914992295901033,0.2520340487277148
EA,1651793.0,29.954,0.011102903176549883,0.2053262,63.82431144841267,-0.245,0.13962,0.07274,0.21481001,19.65707,communication-services,-0.45118558686797994,-0.32823224556714165,-0.8535203188646925,-0.3644647383734627,-0.24264533872053237,-0.9528871385774911,0.26122183670112387,0.6709022946792544,0.19557088624054295,0.11621636417511538,-0.544312717099938,-0.5199990718904953,0.37589833920697374
IP,2203705.0,69.707,0.019666905699920585,0.5383365,43.67086162667874,-0.111,0.04797,0.02327,0.05356,19.352089,consumer-cyclical,-0.30523417330101615,-0.4141734720652583,-0.11593519864440344,0.028027387868951367,-1.5443369331927013,-0.4815401927761558,-0.6531424113316348,-1.2049595758990306,-0.8451256566093335,-0.3498614019331661,-0.27844761467022594,-0.6659499126999685,-0.9010758812799996
LOW,1441863.0,,0.01409021869301559,0.32514298,54.44713780856849,-0.086,,0.14649999,0.14615,21.721498,consumer-cyclical,-0.3601052815200255,0.0,-0.8574016521410388,-0.21506898093541046,-0.723699373438932,-0.41994540434680866,0.0,0.8255993084325427,-0.1746542167962482,-0.2820819451104787,-0.4058356445536881,-0.4529045862403837,0.21698169721209815
NVR,21526.0,24.537,0.0146099517337998,0.37022412,46.491018293742485,0.042,0.38716,0.19962,0.19681999,17.007023,consumer-cyclical,-0.46240400649772834,-0.5517553031568838,-0.7882988651210507,-0.16366469136994402,-1.3295756885549763,-0.10458008758855115,-0.04814577764552734,1.7009001036471005,0.19226209328707214,-0.41694450142901185,-0.6008193915918877,-0.5326068225044905,0.6150054730962151
ROST,3692203.0,114.299,0.01323805459346791,0.15662646,81.0215643329638,0.205,0.43236,0.11096,0.124680005,23.18648,consumer-cyclical,-0.19802620256459189,-0.27835215233894056,-0.9707038855112137,-0.40722188546809807,1.3000027075717016,0.2970179329707923,0.032475254350144894,0.23997853183785775,-0.3301247693443608,-0.24017458162236238,-0.48236074680491536,0.3965995850247986,-0.019223661052119385
F,45083278.0,359.359,0.023216304940882112,-0.050587177,39.75410060323796,-0.265,0.0799,0.00746,0.02678,5.9421167,consumer-cyclical,2.7831354498858265,0.46806811614265725,0.35598665459584017,-0.6434996237475973,-1.8426070549084816,-0.8609640895009343,-0.5961904301010638,-1.4654735624803992,-1.0390475181299559,-0.733467878696479,1.2023967402081082,-1.1156902560523376,-1.033570503570473
MAR,1013086.0,,0.013281070038441905,0.3515798,72.37082532572674,-0.175,,0.091450006,0.58181,27.62305,consumer-cyclical,-0.3909876287374566,0.0,-0.9649846279321248,-0.18492409217549635,0.6412295628284074,-0.6392228511552844,0.0,-0.0815032085238488,2.980088060652383,-0.11326179250244668,-0.45199075222319385,-0.0609724601674578,0.9661949507095113
LVS,2249737.0,384.206,0.018594186720797545,0.13400543,78.15126499387547,-0.243,0.45166,0.07383,0.19202,19.642086,consumer-cyclical,-0.3019187524479555,0.5437487837790006,-0.2585620192036448,-0.4330157756933476,1.0814229861879048,-0.8067606756831088,0.06689972155183677,-0.3718421083750588,0.15750395303015008,-0.34156573025292486,-0.005577329290866573,-0.05278448839618388,-0.04914614459769066
BBY,3295375.0,131.896,0.020829029579779758,0.18923652,41.39515882828392,0.072,0.4241,0.07219,0.04048,13.26054,consumer-cyclical,-0.2266074466182579,-0.22475402345429735,0.038578739587384114,-0.37003788863511566,-1.7176367966778314,-0.030666341473334583,0.017742295848280826,-0.3988656971159472,-0.9398417861347157,-0.5241166201875007,-0.13759424349505703,-0.7061136755954273,-0.4403217291341274
TJX,2647273.0,162.567,0.010750935630322122,0.38911533,77.41932396476807,0.129,0.66199,0.12818,0.105579995,27.372963,consumer-cyclical,-0.27328651521641395,-0.1313342239986575,-1.3013868294785855,-0.14212377139582547,1.0256840379768513,0.10976977614557697,0.4420550680042645,0.5237262136171849,-0.46843356300614203,-0.12041579631454306,-0.5686691895645524,0.33111001424220093,0.1657825728717691
PHM,1674360.0,19.411,0.01961547411232312,0.32035398,45.52141564195755,0.156,0.26705,0.14166,0.19971001,9.225191,consumer-cyclical,-0.3433598565531754,-0.5673684195211892,-0.12277345168000964,-0.22052969339141804,-1.4034131014665705,0.1762921476492719,-0.2623801173136731,0.745846930828877,0.21318957865793947,-0.6395520571719872,-0.3445005759181248,-0.4825502157362389,0.23221879739104778
DHI,2258158.0,22.915,0.021080944406694058,0.14118075,44.84019911616803,-0.118,0.19631,0.1113,0.16636999,9.990419,consumer-cyclical,-0.30131223613313923,-0.5566957001024366,0.07207288997884193,-0.4248340343486327,-1.4552892651758251,-0.498786733536373,-0.3885555996892008,0.24558098316218813,-0.028235318337384595,-0.6176618988305984,-0.2619783487522447,-0.792970011020277,-0.05706997828813242
SW,1633304.0,82.987,,0.1815232,,,,,0.04302,15.648282,consumer-cyclical,-0.34631688467585653,-0.3737243528069721,4.6129153812551105e-16,-0.37883309068171667,0.0,0.0,0.0,0.0,-0.9214488985969121,-0.4558127284606113,-0.2400137458276094,-0.12627769689390556,-0.3071496328656374
ORLY,317164.0,,0.012281649517298737,0.30269694,67.2976691863025,0.064,,0.14369,0.20546,27.99197,consumer-cyclical,-0.4411108975700878,0.0,-1.0978658149964589,-0.24066333679593316,0.2548973638166991,-0.05037667377072566,0.0,0.7792968607947327,0.25482694850577237,-0.10270844472203994,-0.5129922375221821,-0.012047548916653245,0.34470793643350167
YUM,968006.0,,0.01013566605602129,0.08686721,68.20899010497669,-0.075,,0.24328,0.34447,22.701406,consumer-cyclical,-0.39423448249258297,0.0,-1.3831919852343881,-0.48676567444215174,0.32429649225683577,-0.3928436974378959,0.0,2.420320764883188,1.2614392700136778,-0.25405063773543035,-0.5924754892423237,-0.18510429320773727,1.227253344965622
ONON,3171614.0,22.27,0.02798281687666779,1.0396321,73.32791102603579,-0.487,0.10682999,0.06521,0.11419,57.313885,consumer-cyclical,-0.23552124137398522,-0.5586602845844844,0.9897336617705963,0.5996354745387706,0.7141137818591704,-1.4079258107535373,-0.5481567224587378,-0.5138807272448499,-0.4060859828231,0.7360760250343468,0.06518404527070891,-0.03139218478519871,-0.48937447750889596
NKE,10993852.0,86.962,0.021450134662545695,-0.33487904,59.415758589026716,-0.255,0.3798,0.106479995,0.104320005,24.648504,consumer-cyclical,0.32786968195768607,-0.3616170298362124,0.12115977424057006,-0.9676666977558838,-0.3453277760712337,-0.8363261741291954,-0.061273450112079235,0.16615791435180677,-0.47755752141903857,-0.19835183486072994,0.029137475454014572,-0.7164402159854376,-0.12422435239310368
EXPE,1131008.0,255.417,0.023555586178696877,0.28569508,67.90218042815596,0.756,0.38564998,0.041589998,0.21181999,13.491938,consumer-cyclical,-0.38249438365067745,0.15147456539380297,0.4010968886521851,-0.26004990365275005,0.3009322484080987,1.6545670699536037,-0.05083912655557391,-0.9030863492612887,0.30088150788040063,-0.5174972350370871,0.05669235679843688,0.565149804902984,-0.2176813226454873
FLUT,1535788.0,63.164,0.023992302501981918,0.68893445,68.00091545170625,,-0.07193,0.01736,0.029860001,30.946201,consumer-cyclical,-0.35334040266132455,-0.4341025825552407,0.4591619195584043,0.19974843639979248,0.30845114152302366,0.0,-0.8670021842582077,-1.302343362154305,-1.0167443244254981,-0.01819953447955133,-0.10942702188605363,0.16939985930760537,-1.0620299569460037
DKNG,11350547.0,124.782,0.02709305776840659,0.21293509,80.5248260731199,,-0.44426,-0.06931,-0.24764,32.665894,consumer-cyclical,0.35356037628299175,-0.2464223242376895,0.8714328624515927,-0.3430153210033416,1.262174976868241,0.0,-1.5311090170668058,-2.7304741159182018,-3.026203501643368,0.030994107243670792,0.32619030483229833,0.3063865519549665,-2.4292622115427918
VIK,2328494.0,,0.02294998712422269,0.78237545,58.7278101500259,-0.19,,,0.26896998,20.23515,consumer-cyclical,-0.29624633760340174,0.0,0.320577508130039,0.3062956138067248,-0.3977165900445445,-0.6761797242128929,0.0,0.0,0.7147214050680387,-0.3246005056838064,0.008110390175545748,-0.25586690015023755,0.2382404683560129
RCL,1529099.0,298.394,0.021163351213754417,1.1434267,87.38050401990245,0.154,0.44263,0.0731,0.33483002,17.886087,consumer-cyclical,-0.3538221729534284,0.28237680924646613,0.08302955347804328,0.7179884636985783,1.7842502026461657,0.17136456457492413,0.05079335166420582,-0.38387090092435683,1.191633337727585,-0.39179794360282866,0.0038613965903603422,0.8912010769732227,0.28618526282247797
CCL,18521334.0,352.355,0.026432283601082122,0.509359,76.37614468193449,0.599,0.20120001,0.04249,0.27609,15.529256,consumer-cyclical,0.8700310217612737,0.44673486077480823,0.7835774963889782,-0.005014540549081197,0.9462435998699549,1.2677517986173035,-0.3798335277274938,-0.8882562980942297,0.7662795653542248,-0.4592175933985672,0.7001144596416867,0.736326952646059,-0.16727008682249955
YUMC,2358834.0,33.383,0.024850683991357723,0.21568131,59.16665871938575,0.328,0.13741,0.05943,0.123409994,18.949627,consumer-cyclical,-0.29406112147805724,-0.5248115600123959,0.5732908060974156,-0.339883911990826,-0.36429728888872126,0.6000642920431805,-0.49361265244462316,-0.6091223997584686,-0.33932129276749995,-0.36137425418947666,-0.08186062513101255,-0.03470563627878894,-0.48068544832353055
SBUX,6297011.0,,0.023304119872060887,0.020281315,55.21928282692147,-0.246,,0.10503,0.13262999,26.330463,consumer-cyclical,-0.01041682731652042,0.0,0.3676623727246425,-0.5626910087960688,-0.6648988014285272,-0.8141520502946304,0.0,0.14226518962232856,-0.2725565882293113,-0.15023761421835427,0.11908184846937403,-0.6805806201730755,-0.04343046620232757
ROL,1289337.0,63.703,0.013412352530497352,0.18712473,46.05473873021626,0.077,0.38792,0.14863,0.20932,44.03025,consumer-cyclical,-0.37109085418760307,-0.4324608600190798,-0.947529539692454,-0.37244588152663216,-1.3627993541644652,-0.01834738378746514,-0.046790202771263854,0.8606971829776524,0.28277834452778894,0.3560835606979494,-0.5836937512997123,-0.5845308731595208,0.36556177491139247
LULU,10951951.0,36.186,0.024706553953368696,-0.20515573,80.22328101362757,0.175,0.43159,0.22567,0.22784,26.186262,consumer-cyclical,0.32485179333316194,-0.5162739936508767,0.5541275308449695,-0.819748198120986,1.2392116454167459,0.2231041868555757,0.03110184296437783,2.130146741878894,0.41688711507901827,-0.15436263672535436,0.12090177684241825,0.21418921138377853,0.8593785666407635
