Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
SNAP,0.5249283897190743,191.874,0.04381851409964994,-0.32061976,42.21901704439425,,-0.4062,-0.07664,-0.12619,27.534237,communication-services,1.7252558489064134,-0.11396789280956132,1.0984240958411675,-1.0863155449188453,-0.5437636789284058,-1.0014136965658465e-16,-0.261168602029664,-1.4485944008600218,0.07917674255016649,0.32105569975303544,0.9032373506460066,-0.543359741282417,-0.5435287534465064
FYBR,0.1642137808378092,229.412,0.03171572704974998,0.39886963,47.16980679399917,,-0.03629,0.02088,0.08193,-42.563385,communication-services,-0.6604005062583191,-0.06547403864384453,0.37488484049486315,0.10069115329799366,-0.14682613586412488,-1.0014136965658465e-16,0.08856187373805721,-0.05337928277090093,0.1498294705315401,-1.292415964593405,-0.11699656813576682,-0.015378327522043772,0.061670687166232134
LYV,0.17554536493378478,419.155,0.016785194662347135,0.44320524,59.060548599989325,-0.139,0.35808998,0.03192,0.08307,46.4578,communication-services,-0.5854568667520351,0.17964742150228996,-0.5177051258463717,0.1738356176514284,0.8065332424165046,-0.8935223768199603,0.46142743032929395,0.10456959852220706,0.15021647855527048,0.7566287166090812,-0.3078381903653723,0.02894882774932424,0.23873783580225716
ROKU,0.4758040141126384,24.921,0.03518317079856578,-0.15079033,56.93229413426399,,-0.0722,-0.03097,-0.01623,-83.29716,communication-services,1.400362218392077,-0.32964785536827285,0.5821785537221914,-0.8061325793794261,0.6358970123669428,-1.0014136965658465e-16,0.054610854882608945,-0.7951953602208692,0.11650604280401927,-2.2300054272482646,0.5509643055819985,-0.05674518900416111,-0.20802615417808035
CCOI,0.34085088028358684,703.942,0.020287390224754863,0.015227079,39.21681695015222,,0.1029,-0.04009,-0.24359,-16.284298,communication-services,0.5078233706664806,0.5475524576334633,-0.30833384972178973,-0.5322386495417609,-0.7844699075237286,-1.0014136965658465e-16,0.22015870789260597,-0.9256748708543063,0.03932170572038914,-0.6875372107978068,0.24901399285938472,-0.4389028523551632,-0.22206481908043707
SPOT,0.12268379241319882,38.55,0.022694474931604206,1.4272172,61.56323156918269,3.394,0.20703,0.07791,0.11384,49.426197,communication-services,-0.9350671772932647,-0.3120410905319855,-0.16443143541271144,1.7972491160012516,1.007189880872967,2.2932198465830047,0.3186081535461239,0.762546867604638,0.16066230038876494,0.8249537797336332,-0.4705132344126539,1.699219614485741,0.4139391071798422
LLYVA,0.20848061554205588,,0.020038169377438998,0.8763827,61.76183671188466,,,-0.0075199995,,36.478493,communication-services,-0.3676331690474923,0.0,-0.3232329853952697,0.8884876384915923,1.0231133681085827,-1.0014136965658465e-16,0.0,-0.45969704995838523,0.0,0.5269300675691169,-0.23028871814758733,0.6372003355333916,-0.15323234998612842
ZG,0.33925823010690087,25.0,0.03293468393057726,0.2771814,55.077263413493206,,-0.028959999,-0.020869998,-0.075729996,39.66065,communication-services,0.49729006837703604,-0.3295457983998917,0.4477575722232392,-0.10006892198838581,0.4871669361866168,-1.0014136965658465e-16,0.09549200468101056,-0.6506949963659641,0.09630694116899709,0.6001753504262396,0.20516728073346116,0.1290326713994103,-0.15296535017198545
MTCH,0.24846312846989407,,0.02415412790683126,-0.045788586,57.439630465043706,-0.11,,0.123950005,0.27456,10.032092,communication-services,-0.10320102875358317,0.0,-0.07716920214318278,-0.6329017087303818,0.676573519920716,-0.8673645719859139,0.0,1.4212395564161506,0.21522364212029657,-0.08179983538598445,-0.060123410298921987,-0.27456425359852654,0.5454877328454825
NFLX,0.1344587679778509,81.461,0.018667888285510307,0.85070956,66.17778392503837,0.448,0.34714,0.1184,0.29614002,38.040627,communication-services,-0.8571910819090375,-0.2566060706559912,-0.40515231164478854,0.846132338235867,1.3771690492715063,-0.3640523272480553,0.45107479937839506,1.34183583531822,0.22254964290298254,0.5628864791134651,-0.5063164880699391,0.6197496867531059,0.6718200925331992
RDDT,0.3984027368797499,1.364,0.05807585711039638,2.711087,60.96865875873911,,-0.31801,-0.20472,0.01968,68.99939,communication-services,0.8884537888965331,-0.3600802098512445,1.9507688741703535,3.915365204187505,0.9595190480388452,-1.0014136965658465e-16,-0.17778958914016302,-3.2810303352822388,0.12869679555152613,1.2754796518706952,0.8263808177385474,1.6249614174087836,-1.1100410429569585
TKO,0.11536312233342523,34.449,0.01939477912986784,0.8005519,69.87297700274793,,-0.00649,0.01195,0.20017,43.87536,communication-services,-0.9834838553813567,-0.3173390098652905,-0.36169669616745576,0.7633827116056775,1.6734371066114935,-1.0014136965658465e-16,0.11673620851645762,-0.18114047026614136,0.18996967116827668,0.6971874168047195,-0.5541731871380343,0.812273272739057,0.04185513647286432
CNK,0.16691962913502464,613.259,0.020426624017840636,1.2163911,47.802850806925214,0.948,0.53865004,0.03743,0.17726,15.891752,communication-services,-0.6425048512794864,0.43040268467513587,-0.3000100549997175,1.449430237311556,-0.09607081240033438,0.08694430782171036,0.6321374832839272,0.18340096952990861,0.1821921678141864,0.05307485940329476,-0.1707040738680227,0.4801012442443106,0.332576873542674
DASH,0.28854202943955803,7.02,0.021613873398508593,0.71239734,50.27483801229621,,-0.02517,-0.00892,0.03954,36.72152,communication-services,0.16186859263724274,-0.35277344765929786,-0.22903288839692615,0.6179461636138326,0.10212474374595579,-1.0014136965658465e-16,0.09907524966878918,-0.4797268065512105,0.13543888270177637,0.5325239403280404,-0.1399792478063271,0.2400236357865961,-0.081737558060215
IAC,0.276053384331787,37.604,0.021775262699471328,-0.19696105,25.732637040052182,,-0.00113,-0.010670001,0.021860002,19.015066,communication-services,0.07927250466300172,-0.3132631904318408,-0.2193845739914931,-0.8823045906185274,-1.8655857525621835,-1.0014136965658465e-16,0.12180380698666657,-0.5047640076573537,0.12943686420569128,0.12496572380175523,-0.1511250865867774,-0.9159634477269036,-0.08450777882166528
META,0.18426434786968535,29.811,0.022947418269996855,0.6493814,48.68213530063216,0.374,0.36134,0.17188999,0.42765,23.021643,communication-services,-0.5277921741128444,-0.3233306582115155,-0.1493097585666383,0.5139830699059039,-0.025572761737930848,-0.43079982923838067,0.4645001535345456,2.1071151904703513,0.26719474593861525,0.21718708989206525,-0.33347753029699945,0.019203492976530807,0.9462700299811707
OMC,0.16816759062809888,155.236,0.01479205226647099,0.02491355,31.78776650375407,0.048,0.33923998,0.05077,0.15456,10.206098,communication-services,-0.6342512147656034,-0.16129907265194854,-0.6368608838519871,-0.5162580025455861,-1.380105994014617,-0.7248496353038679,0.4436057454107421,0.3742558677590809,0.17448595541183592,-0.0777946531498985,-0.4774703904231797,-0.8737378772880237,0.330782522860553
TMUS,0.1171944689207376,182.272,0.010929018858480681,0.40476954,43.4008849769356,0.434,0.16087,0.052389998,0.23792,20.34296,communication-services,-0.9713718878675344,-0.1263723359791285,-0.8678040793218529,0.11042476825634144,-0.44900551364641983,-0.37668023303000875,0.2749662980638768,0.39743312063925046,0.20278506844531324,0.1555305173158013,-0.6551827677228386,-0.23842032614002906,0.29172816238281346
MSGS,0.0816001629860933,,0.011504452774990081,0.24606025,47.255288800121,,,0.06947,-0.15675001,121.155914,communication-services,-1.2067817661201041,0.0,-0.8334029925526975,-0.15141229691461092,-0.139972478326171,-1.0014136965658465e-16,0.0,0.6417960924131678,0.06880220827360461,2.4759921825925653,-0.6800615862242672,-0.097128258413594,0.23686610022892415
WBD,0.4260051087249945,111.154,0.031067263699461636,-0.07043481,57.83847970236294,,-0.27295,-0.00148,0.05217,15.674256,communication-services,1.0710074537299508,-0.21824686100863047,0.3361178451199526,-0.6735628128138661,0.7085519000018319,-1.0014136965658465e-16,-0.13518772588127972,-0.3732829952449856,0.13972652422784185,0.0480686463093799,0.39629281261375765,0.011663029062655228,-0.12291473229947451
LBRDA,0.404533136599337,42.441,0.030897889196889947,-0.037641168,26.1140113067746,-0.1,0.08449,0.0035899999,0.1145,14.390244,communication-services,0.9289983820198658,-0.307014461874124,0.3259921525038552,-0.6194601766194323,-1.835008456397906,-0.8583446392845185,0.20275301986339953,-0.30074668977748836,0.16088635766566148,0.018513906511205252,0.31599202421653233,-1.1042710907672857,0.020964229250524213
GOOG,0.2227923035918699,9.324,0.017425571257822063,0.35107124,55.894478343516276,0.366,0.32101002,0.16483,0.32312,21.524569,communication-services,-0.2729800313354774,-0.3497970013915741,-0.47942157982339506,0.021833827696596343,0.5526884595970366,-0.43801577539949693,0.4263702757450761,2.006108168510159,0.23170882600832035,0.18272819657283418,-0.3673995375168155,0.04550217063137868,0.888062423421185
CHTR,0.3511302757322461,533.472,0.02564212028320149,-0.097561,38.69721766398166,0.069,0.32965,0.05407,0.24341999,9.710191,communication-services,0.5758081555228586,0.32732902219125165,0.011787241651207056,-0.7183153410298869,-0.8261296172795216,-0.7059077766309378,0.4345389230269111,0.4214688485803903,0.20465220902464382,-0.08920919004604387,0.3049748064551057,-0.7501175783134487,0.35355332687731506
VIK,0.1545945760366079,,0.023494824896149773,0.7712643,57.225152684050926,-0.19,,,0.26896998,20.13002,consumer-cyclical,-0.8342156782547067,8.659095158596821e-17,0.444913742149257,0.9099916815830877,0.6430921076271193,-0.6629237400551383,-9.904477275631354e-17,-2.2918424404672553e-16,0.7123842592500709,-0.2950175883970503,-0.12976731203514985,0.2967200163850229,0.23746141975002352
BKNG,0.19748767353716196,,0.016542538172050793,0.4154991,54.04797527040718,0.065,,0.15423,0.40893,24.080595,consumer-cyclical,-0.38712971069731283,8.659095158596821e-17,-0.5223694138382396,0.21030331872217484,0.3390174639972544,0.053048236565645036,-9.904477275631354e-17,0.9624492725364676,1.727473710158796,-0.09725878965102935,-0.3031663748451841,0.2007896730950248,0.8966409942317545
IP,0.1794369416693667,69.707,0.019665697114588016,0.48851836,38.072290817839,-0.111,0.04797,0.02327,0.05356,18.247013,consumer-cyclical,-0.575277207439139,-0.40856611878570004,-0.08783914222037886,0.3539113121029645,-1.1899498941984192,-0.44111281396477797,-0.6436520908486975,-1.20028509233533,-0.8499218787346152,-0.3892775891185525,-0.3572274894817393,-0.4257171320200776,-0.8979530206395475
AZO,0.15442128599427732,,0.01306752040682144,0.26625693,55.62013042736668,0.117,,0.14281,0.20896,18.815708,consumer-cyclical,-0.8360219256641512,8.659095158596821e-17,-1.0058543856838587,-0.08321333101509587,0.4894819980300142,0.19905036513145188,-9.904477275631354e-17,0.773854079753664,0.2771492710924273,-0.3608097230350409,-0.6139587704493366,0.20177301071545672,0.3503344502820304
EBAY,0.1438142391426717,145.0,0.015448806508527391,0.49517024,59.513787158782335,-0.477,0.35851002,0.06922,0.23098,12.46331,consumer-cyclical,-0.946581947693697,-0.17917483133597714,-0.6745421100000887,0.3669936569392421,0.8621279440631039,-1.4687431804087259,-0.08957664779930409,-0.4414454155954162,0.43685394753510076,-0.6787995340465078,-0.6000996296765876,-0.07987385980212662,-0.031389371953206534
GPC,0.29775363684226963,127.177,0.019957544925976862,-0.1651277,41.784653854023425,-0.349,0.24416,0.056009997,0.063319996,13.453551,consumer-cyclical,0.6579686344795344,-0.23347524327621605,-0.04723387329645757,-0.9316234777300096,-0.834654825561425,-1.109353325477509,-0.29360361345161196,-0.6596015506607763,-0.7791354571514277,-0.6292298206176884,0.12575317263562025,-0.9585438762563147,-0.5774468737546053
ABNB,0.32804134226541404,26.614,0.021027216812617624,-0.032511532,40.89147966339411,-0.678,0.20873,0.046630003,0.40862998,30.554356,consumer-cyclical,0.9736653053488957,-0.5398553322593417,0.10159134629559981,-0.6708054171754423,-0.9201368708978633,-2.0330975619804024,-0.35681895344946474,-0.8145071353132752,1.7252977520740398,0.2268062385357128,0.17846710646171796,-1.208013283351236,0.18465722110376662
ULTA,0.4348355161811822,82.149,0.02156385701380675,-0.0992291,57.84820587150367,-0.12,0.54978,0.17914,0.12899,18.452055,consumer-cyclical,2.0868088962030433,-0.37065972113320306,0.17625498547444224,-0.8020197853260698,0.702721977562481,-0.4663824131396292,0.2516933724401119,1.3738246011021094,-0.302849955752287,-0.3790135491718404,0.6308013868480942,-0.18856007363440597,0.4408893392633115
ONON,0.16350764324540742,22.27,0.02793011541778183,1.0407143,61.4112062209704,-0.487,0.10682999,0.06521,0.11419,56.70957,consumer-cyclical,-0.7413124488505177,-0.5530899723013323,1.0620030515723653,1.4399227410933295,1.0437221549100408,-1.496820512825227,-0.5386322127758717,-0.5076684211172238,-0.4101900652596243,1.536090001427218,-0.07746645652649493,0.32894146105938105,-0.48549689971757326
LOW,0.1788522642169092,,0.013923347803703775,0.11174941,40.42466958190764,-0.086,,0.14649999,0.14615,19.554628,consumer-cyclical,-0.581371453361518,8.659095158596821e-17,-0.8867817038038984,-0.38708541776922406,-0.9648133527843555,-0.3709194829235247,-9.904477275631354e-17,0.8347922912612488,-0.17839345040459034,-0.32382069445833755,-0.4893843857218054,-0.5742727511590348,0.2187996136188861
EXPE,0.3134758730865276,255.417,0.02349155861525363,0.20641243,57.59005220620053,0.756,0.38564998,0.041589998,0.21181999,13.049519,consumer-cyclical,0.8218456126655745,0.15722692960243745,0.4444592990834075,-0.20091034081602607,0.6780151470777551,1.9931919065458854,-0.04115266250638492,-0.8977401225813394,0.2978919494566091,-0.6494549480927906,0.4745106137838065,0.8234322376025381,-0.21366694521037174
ROST,0.14921743615764826,114.299,0.013156002606935724,0.08868611,58.25293301315297,0.205,0.43236,0.11096,0.124680005,22.100355,consumer-cyclical,-0.8902630128041656,-0.27270997957012827,-0.9935437107690012,-0.4324443303867878,0.7414567554303634,0.4461308903966633,0.04218885021183426,0.24786836257920827,-0.33410910002769756,-0.1963861024165939,-0.718838901047765,0.2517144384800796,-0.014683962412218346
SW,,82.987,,0.15274775,,,,,0.04302,14.404243,consumer-cyclical,0.0,-0.36810662989121684,0.0,-0.30645341274283283,6.800313644186948e-16,0.0,-9.904477275631354e-17,-2.2918424404672553e-16,-0.9263654432080839,-0.5816398601948506,-0.12270220996373894,-0.10215113758094406,-0.3087884810693614
F,0.3326460165312274,359.359,0.022712020249438955,-0.20642573,36.89320747921245,-0.265,0.0799,0.00746,0.02678,5.4918485,consumer-cyclical,1.0216610288890575,0.4739016430565313,0.33600083633261,-1.0128448872441522,-1.302795133643704,-0.8735037331788982,-0.5866815628743413,-1.4613787874225561,-1.0441494552620811,-1.0277785691854768,0.6105211694260663,-1.0630479180222514,-1.0307366018529927
MAR,0.1803699960186191,,0.013391118802560411,0.2707988,54.00856561097839,-0.175,,0.091450006,0.58181,26.79811,consumer-cyclical,-0.5655517380553119,8.659095158596821e-17,-0.9608316054210884,-0.07428077216834217,0.33524572682736153,-0.6208077414303863,-9.904477275631354e-17,-0.07432875472563738,2.9813222325661264,0.0387752059000723,-0.5087944478254668,-0.11994759559045565,0.9689978259468296
LVS,0.3118145153925399,384.206,0.018536773743746286,0.06545675,51.627526314664415,-0.243,0.45166,0.07383,0.19202,19.01798,consumer-cyclical,0.8045288471401703,0.5496017123759006,-0.24490811885372582,-0.4781298355140649,0.10736620320169156,-0.8117336018625952,0.07662452794140123,-0.3653137309431637,0.154288361967137,-0.35068434439017143,0.369740813554115,-0.39416574472498955,-0.04480028034487516
YUMC,0.3261113050612869,33.383,0.02506953319247425,0.17116678,42.93425769527951,0.328,0.13741,0.05943,0.123409994,18.996078,consumer-cyclical,0.9535480230561489,-0.5192325701865438,0.6640055131126934,-0.2702284504750617,-0.7246309481272185,0.7914820791196295,-0.4840703801682585,-0.6031220300738441,-0.34332012163685455,-0.3517807197811298,0.3661069886607662,-0.06779243982755023,-0.476837510626319
TJX,0.08637342543589063,162.567,0.010613130942260659,0.3147968,60.295890100054635,0.129,0.66199,0.12818,0.105579995,26.514189,consumer-cyclical,-1.5453025640597333,-0.12565436135033062,-1.3473376532069623,0.01225070586591872,0.9369798148236046,0.2327431640312534,0.451902045913413,0.5322474536229798,-0.47263593550007854,0.024562622694141625,-1.006098192872342,0.3939912282402589,0.17050452134543806
ROL,0.0972133570705256,63.703,0.013254554040810418,0.08435404,41.99395065328105,0.077,0.38792,0.14863,0.20932,41.76904,consumer-cyclical,-1.4323151230603004,-0.42685819493950095,-0.9798320866993305,-0.44096427265797916,-0.8146238857171986,0.08674103546544659,-0.037102420166505584,0.8699682673189809,0.2797602467290923,0.7881934887856689,-0.9463351348997106,-0.3896157076365771,0.3708753646271892
FLUT,0.21127508370929704,63.164,0.02402790343683869,0.47099996,61.21713586403875,,-0.07193,0.01736,0.029860001,28.310997,consumer-cyclical,-0.24341993042695478,-0.4285003383517093,0.5190818416091669,0.31945763137212685,1.025148475527298,0.0,-0.8575815084536241,-1.2978855817702133,-1.0218111008956818,0.11450765390029283,-0.05094614238983238,0.4482020356331416,-1.0590927303731732
