Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
technology,DV,-0.0718936157441715,0.1469878797093415,-0.6858079593054395,-1.7558848656074997,-0.4184210518880226,29.787878,-0.4731736770494935,-0.5399512301453507
technology,DXC,0.6739660170230657,-0.7069243677026954,-1.050059121962967,-1.7391609523985223,-0.8072237187968775,95.0,0.5970109084725906,-0.8066837533957453
technology,ENPH,0.9796817566998732,0.4226623137759191,-1.0450420760910242,-0.7655696662776345,-1.5056285093553758,63.396038,0.0783638849356829,-0.659328996598667
technology,ENTG,0.2277408037680501,-0.3402985834854473,-0.4952338694850416,-0.2521691597965622,-0.584022187793646,78.19653,0.3212521380819755,-0.37465759616816796
technology,EPAM,0.2196798226456111,-1.006077519177308,-0.4699868774054279,-1.026116689770464,-0.4904215457600326,14.754311,-0.7198868827448008,-0.5707140582028056
technology,FFIV,-0.5932864822716355,0.2651685968198825,-0.0948271192458315,-0.2090167691902879,-0.3680207061776154,32.370888,-0.4307843573728634,-0.20049705582854915
technology,FICO,0.4890610131406522,0.1369908647825082,1.8234446991819393,-0.0604264223594814,0.6291861339497252,39.374725,-0.3158456286973997,0.6894512782091539
technology,FLEX,-0.0182072859813589,0.4688679168867144,-0.6044211226081027,0.2406668183382477,-0.1556192492551854,56.85408,-0.0289950292663863,-0.07130231863723217
technology,FOUR,1.5102932220430203,-0.5526272214163565,-0.7381673535242251,-1.1552185904756118,0.3951845288656921,49.701153,-0.1463804475290328,-0.12142044298746407
technology,FSLR,-0.0539792195483678,0.1282187558385263,0.1297760218725321,-0.0817771304056217,0.0855824052160484,16.667744,-0.6884858726376727,0.06087321545100416
technology,FTNT,-0.2230501556067619,0.5360515756266254,1.5562068948480894,0.6455786607420133,-0.0404184590599692,51.91085,-0.1101175013842287,0.4967713034080734
technology,GEN,0.812204888092836,0.7726619131373303,1.0222448765234535,-0.4334830724022142,0.2079832447984658,15.808916,-0.7025799468531193,0.4631736301682076
technology,GFS,-0.3744450822750106,0.192379616165703,-0.6661067615170247,0.2217809176523154,-0.6524226569720556,50.976192,-0.125456008300702,-0.34410294991892243
technology,GLOB,0.7056848689776999,-0.7706565160512749,-0.6769762155722888,-1.6761720118380683,-0.7892235953288749,16.31301,-0.6943073494907123,-0.7152707564853652
technology,GLW,-0.1040014199257823,0.455286374155385,-0.3725031838589788,0.9514685431119444,-0.0440184837535697,93.293274,0.5690021303360693,0.11200481708084911
technology,GWRE,0.3811049445824784,-0.2418971189415786,-0.6306285810627954,-0.566697177774101,0.0999825039904505,63.180176,0.0748214118813639,-0.18880067873937165
technology,HPQ,-0.1791746911538561,-0.0502272778463455,-0.4348095814240051,-0.1846351600416491,-0.5156217186152362,9.560606,-0.8051198557302371,-0.326773501626696
technology,HUBS,0.8374039427481903,-0.4946535367703326,-0.9241928563998209,-0.6487753682437929,0.0783823558288475,106.3,0.7824532073200281,-0.2628585813556573
technology,IBM,0.1938067650401159,-0.3414793648980905,-0.1991368486152374,1.1566230166751197,-0.4220210765816231,22.443853,-0.5936951707479936,-0.046748421327273436
technology,INGM,-0.4412214930333863,-0.4727080325776118,-0.8383381678603183,-0.9485948961452072,-0.2708200394504017,17.526316,-0.6743959995928902,-0.554824245060074
technology,INTU,0.3325545137261134,-0.8086651878253676,0.5084794181551064,0.5797695188590651,-0.3896208543392185,19.532358,-0.6414751995871812,-0.0293961418223369
technology,IPGP,0.2704442404845634,-0.70717859464714,-1.0070419438494864,-1.0608285126224146,-0.166419323335987,175.0,1.9098767410208204,-0.5297997993601791
technology,JBL,0.5068646887374406,0.2507687746533211,-0.1264587569520728,0.1065492907629645,0.067582281748046,49.037685,-0.1572685033813966,0.11462343176984319
technology,KD,2.454492313465751,-0.9216505662500044,-0.495209092145863,-1.406188899409444,-0.7928236200224754,14.458823,-0.724736083983901,-0.4516889635237071
technology,KEYS,-0.7902831111314129,-0.111833217503062,-0.2621005566367509,0.3546508383079593,0.3699843560104886,55.896774,-0.0447052085000541,0.004138052559968681
technology,KLAC,-0.1872362871536388,-0.1578959892325245,1.6320622608557205,1.1758128054773065,-0.3500205827096129,53.389317,-0.0858546412736027,0.37442967480323885
technology,LITE,0.8931049169703377,1.7474706737274996,-0.2658119498440001,0.4807014089481565,2.479598826460386,166.70775,1.77379409477147,1.2494260708322136
technology,LRCX,-0.4160694875540175,0.2443013793905376,1.2401233695251692,1.427165013056156,0.0927824546032494,57.83144,-0.0129557473901447,0.514732238166069
technology,MANH,-0.1350879609255591,-0.4321117951236319,1.369819900863903,-0.7819164710886912,-0.4976215951472337,38.834736,-0.3247072925480483,-0.06933965847915108
technology,MKSI,0.0834356554013104,0.4080561466730841,-0.4488150317507204,-0.2235023762322909,-0.2168196690463941,67.07531,0.1387437661538254,-0.12526946700877115
technology,MPWR,-0.5923586243575457,-0.0104084890423012,0.212571439798063,0.5143527730746486,0.1755830225560612,113.63903,0.9028927289581088,0.11052062862127748
technology,MRVL,-0.0735450525169597,0.6144354631097116,-0.3335479174097311,0.9680703809264376,0.0315820348120408,64.16013,0.0909032634322259,0.17961016655127374
technology,MSFT,-0.7378442316330043,-0.2243574970190286,0.8204860586574604,2.6333967318963367,-0.1052189035447784,24.90006,-0.5533867926484213,0.4170925330049474
technology,MSI,0.4473532851626947,-0.8794724558162136,0.8547972479960051,0.4267710560810183,-0.4976215951472337,32.560837,-0.4276671379725296,-0.009735766512752698
technology,MTSI,-0.4918527617294985,0.5709635200280415,-0.3650389033500709,-0.0467087958728755,0.0459821335864429,163.55086,1.721986932045055,-0.03315848417471181
technology,NOW,0.3147749319758734,-0.4263663081014066,-0.4189815895584803,0.6863288962202618,0.0315820348120408,61.15569,0.0415979306579609,-0.01560610543968314
technology,NTAP,0.1033174843471318,0.3970673089170832,1.0823980181470076,-0.0839643624495846,-0.6056223359552491,23.382551,-0.5782903641069767,0.10796690208145104
technology,NTNX,0.4409348126798871,0.0530359388244151,-0.3619616894558102,-0.530845303289409,-0.3896208543392185,51.21739,-0.1214977506372149,-0.22841798798803048
technology,OKTA,0.0283371387991122,0.4565699052800291,-0.875041955682888,-0.3913890074914153,-0.3464205580160124,70.41222,0.1935052052199318,-0.28696375175707134
technology,OLED,-0.2678816532200809,-0.857434098199722,-0.0379694712272942,-1.1389850375053567,-1.286027003045745,21.004456,-0.6173168600076488,-0.7893051109342375
technology,ON,-0.120785657300988,0.5207532343944333,-0.3678386458655988,0.1994628042420002,-0.5948222618744475,85.44117,0.4401426421458782,-0.1744665466266272
technology,ONTO,-0.1587801194029731,-0.3771217527153064,-0.4779698401517107,-0.5150423325021989,-0.4220210765816231,122.54672,1.0490752520572528,-0.4091504124865642
technology,ORCL,2.2734385609865666,-0.0610087483798593,0.4816703818427544,1.639565225384792,0.0171819360376388,34.484737,-0.3960943557820353,0.6221581110645158
technology,PANW,-0.4997236233795847,0.5672439511826739,-0.4523069197600482,1.086861601915352,-0.2276197431271956,144.76666,1.4137227523981493,0.02534855280312052
technology,PATH,0.4639516727869743,-0.1235297512369242,-0.5284251204473793,-0.9924427440312162,-0.2744200641440022,21.019232,-0.6170743736883773,-0.32448254225412554
technology,PAYC,0.3425017787367441,-0.2559420750630741,0.3967705612208261,-0.9223887439010544,-0.4832214963728317,15.949074,-0.7002798387361406,-0.21479441494822396
technology,PCTY,-0.1143653422456814,-0.2663000708569044,-0.0244907989147166,-0.9568516279691396,-0.386020829645618,24.149572,-0.5657029183101394,-0.3380853480645831
technology,PEGA,0.1371812947966656,-1.0655404460463327,-0.0174038724806744,-0.9872096756725776,-1.10962579305932,18.567566,-0.6573082302411296,-0.6905375303320495
technology,PLTR,-0.130541040339227,0.3778188943540568,0.7973740762722111,1.3399626714401265,2.2851974930059584,153.79776,1.5619305351522283,1.1909825744111502
technology,PSTG,0.8066915870084298,0.2605545990038322,-1.2691077570184282,-0.2039385037533898,0.0,123.27273,1.060989673595857,-0.1717141274772263
technology,PTC,-0.3947575298939617,0.4220142863233313,0.6208655320818436,-0.3586444583395057,0.0171819360376388,14.239193,-0.7283403930189332,0.11586769357195234
technology,Q,-0.0207979797348293,-0.2572779449656412,-0.3354593237634858,0.0161897206286488,-0.130419076399982,50.62258,-0.1312590722104401,-0.16287173348325165
technology,QCOM,-0.1767104097464262,0.5625813520697688,0.2493776372238757,1.1858590527612796,-0.890024286749689,25.636168,-0.5413066546201036,0.013837219366168193
technology,QRVO,-0.6990131704094941,0.0123107888916951,-0.4217864759091652,-0.7055452248830616,-1.0160251510257068,29.400553,-0.4795299990318902,-0.6206226681344785
technology,RNG,0.1947045293464201,0.032755303097611,-0.3424769460817447,-1.2474707357076626,-0.5732221137128445,46.31915,-0.2018818998324779,-0.426249915931187
technology,SNPS,0.2184197285490486,-0.1324335469833488,-0.669895155485742,0.6594588000963548,1.5939927518346613,80.60522,0.3607807231094831,0.4845088342900905
technology,SNX,-0.93996248465551,0.36381922301549,-0.783045720061724,-0.2946637968589524,-0.1124189529319794,19.778334,-0.6374385310118452,-0.306109645166772
technology,SSNC,-0.5478343161874952,-0.6364040029402869,-0.2776449646169507,-0.3924013956367739,-0.4472212494368267,20.819876,-0.6203459696997958,-0.4460073230655046
technology,SWKS,-0.3588023337814469,-0.1263742376674466,-0.7276755963304941,-0.5443846355265278,-0.8000236694096764,34.341663,-0.3984423178586105,-0.5757646207365635
technology,TDC,0.4035444465695137,1.805682272021716,0.9083413901068292,-1.3330023394728443,-0.5408218914704398,7.652174,-0.8364387953120082,0.18268417697895814
technology,TER,-0.0499004395771009,0.8046886945891226,0.6138606893364799,0.3241068628874351,2.3679980609587705,66.25509,0.1252832809891664,1.1082917523542308
technology,TOST,0.105887709573025,-0.5269430753154699,-0.398695985406963,-0.4982034476815863,0.0243819854248398,34.56716,-0.3947417265255838,-0.23437451978002058
technology,TRMB,-0.6049171537115878,-0.8978802940373467,-0.4895349810199529,-0.5111642167227161,-0.3392205086288114,29.497383,-0.4779409390498197,-0.5272784259280325
technology,TXN,-0.2719370456128172,0.3163741161350917,0.5233399029056832,1.2515899166210147,-0.0944188294639769,52.946915,-0.0931148221492402,0.29589308702193196
technology,TYL,-0.1443960769272245,-0.7212524783257664,-0.4564070557256545,-0.5220501147055493,-0.4544212988240276,43.266575,-0.2519771675673643,-0.47409155920338925
technology,UI,0.3419671307713863,-0.8894991349130557,2.670882903196017,0.0840843398591778,-0.0908188047703763,39.20475,-0.3186350583209921,0.4646743453421899
technology,VNT,-0.0367026717295232,-1.167465761083852,-0.0081699950825694,-1.170788907335046,-0.7172231014568646,10.469965,-0.7901965262224844,-0.6238620455747579
technology,VRSN,-0.5845398538487155,0.0601914118740074,2.5995284448765936,-0.0714255056260197,-0.5264217926960378,34.254143,-0.3998785930794182,0.33356676068744845
technology,WDAY,0.2139891615406544,-0.352489059787398,-0.6117548501490212,0.0009874533088331,-0.2420198419015977,49.28462,-0.153216096826893,-0.25227849284920273
technology,WDC,-0.1607956225430091,2.7411424979183088,1.1970741173709418,0.9511788234174688,0.8739878131145598,28.946802,-0.4869764263366976,1.1569921860150574
technology,WU,0.0756757574129255,-0.9077388199598166,-0.091445745159754,-1.4394471398180275,-0.7676234471672718,6.154412,-0.8610183022506219,-0.6412117052585312
technology,ZBRA,0.0573978174823328,-0.3231700464582144,-0.4061233254677225,-0.5548612347914667,-0.2492198912887987,30.826298,-0.4561323503265593,-0.3062645204666225
technology,ZM,-0.7009853596416855,0.1330079092625378,-0.1777046616975236,-0.0146518689008928,-0.5732221137128445,15.558174,-0.7066948294104294,-0.29390092667952145
utilities,AEE,-0.509740877726513,0.174653296490716,0.1539151261223047,0.0818402535968239,-0.5514075337435598,20.016188,-0.2159243074344755,0.09581434194049081
utilities,AEP,-0.3876299704253398,0.3806734726914551,0.0674269301181935,1.103282042522064,-0.0409629153242906,19.437223,-0.2423422428251363,0.33849592557604263
utilities,ATO,-0.8892743856291764,-0.3492458314618472,0.722838191368426,0.0370016118989575,-0.7948503517589036,21.870848,-0.1312969326335065,0.08538418430073602
utilities,AWK,-0.0078836115644386,-1.10354370060885,0.4111158738810179,-0.1977576462720063,-0.3943476511530154,22.198582,-0.1163425646884273,-0.299503977712634
utilities,CMS,-0.2673365678804846,-0.3854381685414775,-0.207313928055722,-0.2704896175968819,0.0689790024890905,20.588398,-0.1898145999221214,-0.27733722175012243
utilities,CNP,-0.2687491914445887,0.2384213992709199,-0.2532375115922808,-0.0327723000914941,-0.6927614280750498,26.276075,0.0697117678357698,-0.049072842540136906
utilities,CWEN-A,0.2324270251142024,1.167737380901918,-2.4934649666737556,-1.5047680085092257,0.8150134447941763,28.272728,0.1608182249645585,-0.7373266299905197
utilities,D,-0.2260862591433869,0.8750253306086888,0.0901957953996473,0.8794894310265491,0.9720733273847209,19.96165,-0.2184128539965922,0.5324722091271681
utilities,DTE,-0.1029569271207231,-0.232412359692883,-0.6773674518580677,0.0590944183996689,0.3988047559292336,23.898027,-0.0387975866500629,-0.32371807723697593
utilities,DUK,-0.3881935842990279,-0.2415793794669295,-0.13198215115982,1.48300767715356,0.0454200201005088,19.363636,-0.2456999874411192,0.10158909242270617
utilities,ED,-0.6558934263517939,-0.3026617898252791,-0.0583719521341963,0.3983327820312344,-0.3550826805053794,18.303541,-0.2940716873158312,-0.10611382433690314
utilities,EIX,0.557477621638975,-0.0736658480646736,0.753793477498866,-0.0602408994472942,-0.2372877685624711,7.7369566,-0.7762205978357496,0.26508025409363006
utilities,ES,0.2745679338611066,0.3299190889988012,0.0620869460578432,-0.1082180924511508,-0.1037868683605083,14.989293,-0.4452994636626343,0.1353459842682281
utilities,ETR,-0.2120572876805889,0.5651264120909271,-0.3427826475883428,0.7035229192967946,0.1003909790071992,28.67347,0.1791039179931943,0.1943677228060605
utilities,EVRG,-0.5203081435784781,0.7092600367707589,-0.2750887125922284,-0.4810240413715247,-0.4493186100597059,22.324469,-0.1105983925320375,0.03608903028135923
utilities,EXC,-0.0578499021988938,-0.3352451368065973,-0.2316244655130996,0.6013768077039847,-0.2215817803034166,16.934065,-0.3565603152761752,-0.11774604287418956
utilities,FE,-0.0351709628269082,-0.6959036143958811,-0.0380037594298604,-0.0871731684854714,0.0689790024890905,25.168478,0.019172571191949,-0.28575811116542055
utilities,IDA,-0.644718088112877,0.2116582789720109,-0.5009635555016336,-1.5706136664965276,-1.3681189232143909,23.627287,-0.0511513417607648,-0.4585419535881967
utilities,LNT,-0.5353121531393308,0.652093898684444,-0.2680661705102989,-0.4967502282848497,-0.4493186100597059,23.254715,-0.0681516492480382,0.014254008333507442
utilities,MDU,-0.4666867990278442,0.5739469690841401,-0.6154983942029041,-2.2122477236923097,-1.6429737177478434,24.086956,-0.0301768339008947,-0.48061591732850834
utilities,NEE,-0.0848563757492866,0.7044525965288718,-0.0314680256705976,2.2506222679904524,-0.26869974508058,22.474619,-0.1037471096411759,0.6247522588768369
utilities,NFG,-0.3339306201508115,-1.152753156608602,2.512161634556227,-1.5982759302188991,0.5401586502607235,10.935135,-0.6302890297115848,0.25451672368044514
utilities,NI,-0.427822703964244,0.5495581339934767,0.3756028914021415,-0.2748421175523061,-0.1980227979148349,23.80597,-0.0429981097874859,0.2723004499277521
utilities,OGE,-0.5874151214746232,-0.0276476321240187,-0.3688249934909596,-1.2781634018669696,-0.7869973576293764,21.573334,-0.1448723743783738,-0.4239744976609145
utilities,PCG,0.8127571846203366,-0.884713934763154,-0.3120736154294935,0.281288816236956,0.3359808028930158,12.782946,-0.5459741719703529,-0.3491396145235119
utilities,PEG,-0.2069160777244914,-0.3462359021359302,0.4394521772968133,0.3868152577097087,0.6815125445922136,17.590708,-0.3265979646181395,0.1197072996384608
utilities,PNW,-0.2105226463050679,0.3696076986111148,-0.7498428919207863,-1.0124995100298804,0.053273014230036,19.205223,-0.2529283076315293,-0.33071856859350207
utilities,PPL,-0.3479764450585611,-0.7650456562714686,-0.0358596320212183,-0.0630855249500709,0.0061550494528726,22.28221,-0.11252665336244,-0.3223028312039898
utilities,SO,-0.0304711983836977,-0.09196371405699,0.0856434602601736,1.5850521176884682,-0.2137287861738894,24.181585,-0.0258589514588079,0.26416173707956203
utilities,SRE,-0.5744275819914205,-0.1758169488668323,-0.4346854903663831,0.9025795329899924,-1.1482350875876286,31.564627,0.3110262256115423,-0.13807789792434316
utilities,UGI,0.1549184471005062,-0.4737977309341399,0.7321590561164527,-1.605718707099966,-0.7869973576293764,12.552817,-0.5564748638144495,-0.194741950772092
utilities,VST,2.9959898828868177,-0.0575072026748269,2.5931844464160108,0.7320063690581321,2.566231135678746,26.088482,0.0611519762184177,1.3090956606911996
utilities,WEC,-0.3846418600574835,-0.1432837005393376,0.1822951705018154,0.3019794160497538,-0.1351988448786172,22.727457,-0.0922102154449742,0.046875270091645015
utilities,WTRG,-0.2767374559770376,-0.7895373589484794,0.2129898116988159,-1.207521281247905,-0.056668903583345,19.10204,-0.2576365055837623,-0.4338777079651419
utilities,XEL,-0.1811912873745388,0.2230591577722034,-0.5504903726072726,0.6833412018437639,-0.6142314867797777,23.365995,-0.0630739885081441,-0.037118303033754026
